x,y,time,patch
4.53075740217664,2.93357615287356,843,patch_2
4.56976419922899,2.82591538420039,844,patch_2
4.54626470899049,2.76870766213347,845,patch_2
4.43917527019392,2.74618723142559,846,patch_2
4.31479321312324,2.76107391967707,847,patch_2
4.28060716232457,2.88116004769137,848,patch_2
4.33297505702278,2.92606419020063,849,patch_2
4.40826684177815,2.88828085476251,850,patch_2
4.39390042819764,2.79382217718161,851,patch_2
4.39758930918041,2.72575519948669,852,patch_2
4.34340331109048,2.72966325959278,853,patch_2
4.32357826626206,2.69151665556494,854,patch_2
4.2793516972489,2.67652291703627,855,patch_2
4.26920205908595,2.6854927868788,856,patch_2
4.23860100413822,2.7197484289739,857,patch_2
4.26850269713466,2.77082438121602,858,patch_2
4.35068905378948,2.73614323310228,859,patch_2
4.36234466086347,2.6486973603499,860,patch_2
4.26700611764572,2.57000706726487,861,patch_2
4.1678373624956,2.6239060117151,862,patch_2
4.0563747711389,2.74878195779068,863,patch_2
4.07512766274125,2.95149387690613,864,patch_2
4.2301522794842,3.10903051283815,865,patch_2
4.4542049756621,3.11089705514761,866,patch_2
4.59953343284225,3.01385625680686,867,patch_2
4.70121802368953,2.89725307994985,868,patch_2
4.69893560528516,2.76346905392697,869,patch_2
4.58864807830929,2.71485875821526,870,patch_2
4.47168153932302,2.7498030382327,871,patch_2
4.37114306308588,2.89132385720844,872,patch_2
4.34363654052185,3.04347725953424,873,patch_2
4.41975580419815,3.16099385822716,874,patch_2
4.5424092052964,3.22174041364692,875,patch_2
4.64566500562422,3.20276061907259,876,patch_2
4.69914506463676,3.07876582868211,877,patch_2
4.65896740126789,2.93734121511295,878,patch_2
4.53903931554765,2.82737971313207,879,patch_2
4.44789407904586,2.83354682245696,880,patch_2
4.36965755361746,2.85548334534754,881,patch_2
4.35010215226737,2.91416571162155,882,patch_2
4.36002107513533,2.99766082777192,883,patch_2
4.38198797920538,2.97730949475102,884,patch_2
4.35562804102902,2.94609574276512,885,patch_2
4.32415257215127,2.96581543241935,886,patch_2
4.29578276121637,2.96683755042779,887,patch_2
4.28174772361928,3.00530621041309,888,patch_2
4.30523211036648,3.06231092677403,889,patch_2
4.37796767734261,3.07819849823909,890,patch_2
4.40515804529347,3.04303235511557,891,patch_2
4.44658987246408,3.00994268767527,892,patch_2
4.39541138760143,2.9273529290682,893,patch_2
4.25101336789497,2.93423633402615,894,patch_2
4.19100853264078,3.06306490615734,895,patch_2
4.26382840889788,3.21307386321938,896,patch_2
4.36506251745064,3.29085519763415,897,patch_2
4.4961666353954,3.26624173400087,898,patch_2
4.53043214359829,3.26220872598172,899,patch_2
4.60215830604519,3.28688784734305,900,patch_2
4.66814200755648,3.26094905232341,901,patch_2
4.69407128962415,3.17818005053629,902,patch_2
4.65289890594663,3.11975603500849,903,patch_2
4.55091015032006,3.09187696500907,904,patch_2
4.49074554289289,3.11959806326913,905,patch_2
4.46519973107873,3.17906298855295,906,patch_2
4.49773802474151,3.2264566567427,907,patch_2
4.52214075605221,3.25535402193326,908,patch_2
4.54226032308419,3.28424903048555,909,patch_2
4.5805079888858,3.26923833107296,910,patch_2
4.54275417269238,3.27780329302756,911,patch_2
4.4914892997811,3.31901453144711,912,patch_2
4.46014746533158,3.42502179139773,913,patch_2
4.51804666702522,3.45634969371637,914,patch_2
4.54623249758866,3.4793595898057,915,patch_2
4.5445385286386,3.47804983787415,916,patch_2
4.55561604804669,3.48067515903459,917,patch_2
4.54058384381488,3.47891285426416,918,patch_2
4.56098898765598,3.49769128851949,919,patch_2
4.53233278883378,3.44992363473198,920,patch_2
4.472512929572,3.43227133875221,921,patch_2
4.39524873566567,3.45760353143667,922,patch_2
4.3399454318081,3.54596872062275,923,patch_2
4.37578821815825,3.6284481293579,924,patch_2
4.47087187373077,3.66616112671601,925,patch_2
4.53435019848006,3.63025353924285,926,patch_2
4.49799002090621,3.57563646938871,927,patch_2
4.41662365152249,3.51902524132366,928,patch_2
4.36949776454303,3.47600411751196,929,patch_2
4.31116464635296,3.45045088505799,930,patch_2
4.22800889220743,3.41358326663554,931,patch_2
4.14924571862071,3.48284566012362,932,patch_2
4.16113099221188,3.62655579184627,933,patch_2
4.31156079694388,3.63475148574113,934,patch_2
4.43756202809642,3.5539721480634,935,patch_2
4.44635609351857,3.45872810008257,936,patch_2
4.46893066917903,3.33952314250903,937,patch_2
4.41785317912015,3.23676246943406,938,patch_2
4.36754124213155,3.18635042182626,939,patch_2
4.34450314512321,3.18923367343747,940,patch_2
4.26579556767567,3.2113965649243,941,patch_2
4.27613300522424,3.28903546474271,942,patch_2
4.32506760855646,3.40014018931587,943,patch_2
4.39719888832719,3.48228892931273,944,patch_2
4.49736472188678,3.48052881369608,945,patch_2
4.56823079273786,3.44400014849227,946,patch_2
4.59679363106196,3.4113051229374,947,patch_2
4.59282540303585,3.39999052417853,948,patch_2
4.63100783104932,3.39134293960944,949,patch_2
4.68502912596902,3.29853133781563,950,patch_2
4.67898205689663,3.26775583015763,951,patch_2
4.63847114913763,3.26942584529104,952,patch_2
4.65077892594141,3.35015416474274,953,patch_2
4.72819451732144,3.44136721028034,954,patch_2
4.82175050448316,3.46974804067799,955,patch_2
4.8875508497946,3.46769689789015,956,patch_2
4.92423124758078,3.45059129582455,957,patch_2
4.93480435914618,3.44050322596025,958,patch_2
4.94858648476801,3.45588843477933,959,patch_2
4.99524273236445,3.50707233592895,960,patch_2
5.06448519786289,3.47717859918343,961,patch_2
5.04187569799135,3.35434622288514,962,patch_2
4.96601767791683,3.26892179119247,963,patch_2
4.89880942165974,3.27106852485103,964,patch_2
4.8122426369697,3.29738269633599,965,patch_2
4.70796772937821,3.35708411303864,966,patch_2
4.69570324954516,3.46755203436307,967,patch_2
4.73944530016906,3.52839300037875,968,patch_2
4.82146376658845,3.52999434867251,969,patch_2
4.87165196142825,3.47935414024324,970,patch_2
4.93193769430348,3.38145112358014,971,patch_2
4.95466947469174,3.34069187358427,972,patch_2
4.96738586592734,3.24320003810528,973,patch_2
4.94589897406911,3.19707915394015,974,patch_2
4.93446011913643,3.11826526593062,975,patch_2
4.91651932382584,3.02917295337395,976,patch_2
4.82289505253759,3.0151237185324,977,patch_2
4.80030677249947,3.06452876845226,978,patch_2
4.76869638057423,3.13464261720605,979,patch_2
4.71974979585202,3.21835237817362,980,patch_2
4.72882210731858,3.31588726053183,981,patch_2
4.81200231748837,3.3671933934231,982,patch_2
4.91219798308442,3.36472031554941,983,patch_2
4.99872181677778,3.24803491117567,984,patch_2
4.99402477911918,3.06970399276767,985,patch_2
4.86792377263171,2.91290993969943,986,patch_2
4.69396610620802,2.88452383067726,987,patch_2
4.61431478451237,2.97140899340925,988,patch_2
4.60126609174309,3.07822710691147,989,patch_2
4.67032397307072,3.14588448396816,990,patch_2
4.77327768990633,3.18835192108117,991,patch_2
4.90813578719781,3.15373431471182,992,patch_2
4.94683860044564,3.03446620691626,993,patch_2
4.89234267683358,2.95523609763004,994,patch_2
4.8176713776437,2.87469937289305,995,patch_2
4.70582876106197,2.86794080354546,996,patch_2
4.63033063117709,2.93282003199546,997,patch_2
4.60796771601834,3.04749788214351,998,patch_2
4.62900216235679,3.09351872136801,999,patch_2
4.61914641601226,3.12699733588182,1000,patch_2
4.65785091879104,3.17723018912335,1001,patch_2
4.71735581590984,3.17042662827857,1002,patch_2
4.77863553422257,3.19378988329568,1003,patch_2
4.76173313537118,3.1797689897757,1004,patch_2
4.77551080856978,3.23582351924218,1005,patch_2
4.82857522197886,3.25681473165204,1006,patch_2
4.86315618278523,3.2544108601706,1007,patch_2
4.90269488924542,3.20619691744941,1008,patch_2
4.91079756003038,3.20403552742205,1009,patch_2
4.93511582700725,3.19037177330428,1010,patch_2
4.96072899547654,3.20399614834088,1011,patch_2
4.99163937342547,3.20875419072604,1012,patch_2
5.02033207056481,3.19605943419091,1013,patch_2
5.01362319482804,3.21988809800912,1014,patch_2
5.03730704152443,3.2511792263095,1015,patch_2
5.05505005180399,3.21978873416452,1016,patch_2
5.09054100088244,3.15443050513396,1017,patch_2
5.08038396164476,3.07489930486959,1018,patch_2
5.07268203698002,3.08579841738873,1019,patch_2
5.06264266532415,3.03840587179803,1020,patch_2
5.02165042910821,3.00919407757599,1021,patch_2
5.00292176009165,3.08348129159246,1022,patch_2
5.06913276460534,3.15901471446432,1023,patch_2
5.12311911955089,3.21000742338129,1024,patch_2
5.21676398481927,3.26741244818262,1025,patch_2
5.34976968534004,3.28254654324601,1026,patch_2
5.43670533044619,3.23443238888559,1027,patch_2
5.49111219884433,3.10192763987574,1028,patch_2
5.43094581483307,2.91820361021385,1029,patch_2
5.26544279773176,2.79023004959172,1030,patch_2
5.07070944383299,2.79919647504472,1031,patch_2
4.91910354799387,2.91459738836463,1032,patch_2
4.92810173396642,3.12331196067275,1033,patch_2
5.05459265979229,3.26703134785445,1034,patch_2
5.21245737924608,3.26638177562068,1035,patch_2
5.269502686948,3.15769847734171,1036,patch_2
5.24769221806973,2.98898328828205,1037,patch_2
5.10962729594114,2.93258778167727,1038,patch_2
4.96804093471008,2.92092858708926,1039,patch_2
4.85193164816596,3.02630988074637,1040,patch_2
4.77983986486349,3.20426019730474,1041,patch_2
4.84814705575659,3.41076851255359,1042,patch_2
5.02221048678493,3.51988823424023,1043,patch_2
5.21898697245145,3.46780789525109,1044,patch_2
5.2975675375812,3.34830012121335,1045,patch_2
5.22306735112497,3.22518691388638,1046,patch_2
5.16103065656524,3.16016400203111,1047,patch_2
5.12457838775541,3.15710032870895,1048,patch_2
5.08283447889752,3.20222171509884,1049,patch_2
5.03435005881842,3.26096945956813,1050,patch_2
5.02890358105979,3.35401248827041,1051,patch_2
5.07769486838684,3.41907722550887,1052,patch_2
5.08343478272813,3.4564713578006,1053,patch_2
5.09990158394142,3.46247887962748,1054,patch_2
5.11704385371329,3.42935647609515,1055,patch_2
5.1627375480094,3.37731297328221,1056,patch_2
5.12870375948419,3.35865170482488,1057,patch_2
5.17026088234482,3.35567106899889,1058,patch_2
5.2369739288331,3.3156619845861,1059,patch_2
5.25761432089314,3.27367833755153,1060,patch_2
5.23538215621568,3.22356216898521,1061,patch_2
5.20322823460208,3.28156181440466,1062,patch_2
5.25480496947119,3.35952280172997,1063,patch_2
5.3811981383708,3.43824029242811,1064,patch_2
5.520119582804,3.43606714372006,1065,patch_2
5.59001939823675,3.29864398587047,1066,patch_2
5.59295270370138,3.2027482839036,1067,patch_2
5.57198734788122,3.15269335040777,1068,patch_2
5.50935602889087,3.09760821482752,1069,patch_2
5.40028181115308,3.11388003277198,1070,patch_2
5.32999776398498,3.21982434883448,1071,patch_2
5.35405455970924,3.30539134432764,1072,patch_2
5.41313895709825,3.30972783739102,1073,patch_2
5.42336365997654,3.30272238647295,1074,patch_2
5.39936756267336,3.26770531248589,1075,patch_2
5.38813008184043,3.2819299863326,1076,patch_2
5.41014558082082,3.33071281971387,1077,patch_2
5.46430776384655,3.37849250993318,1078,patch_2
5.50871011273505,3.38629415287377,1079,patch_2
5.53883579986237,3.32355173136348,1080,patch_2
5.48736504269544,3.2739753749257,1081,patch_2
5.45109724016305,3.27406731280059,1082,patch_2
5.36929362718849,3.26890803144924,1083,patch_2
5.30180241357812,3.30779715192845,1084,patch_2
5.27002381154304,3.34078889543663,1085,patch_2
5.24694256503211,3.38850356410893,1086,patch_2
5.33663034265462,3.37264348088009,1087,patch_2
5.45941443310008,3.29955165254871,1088,patch_2
5.48541556155181,3.19187026974599,1089,patch_2
5.45466239203937,3.0479908316624,1090,patch_2
5.35988592590224,2.94048822964475,1091,patch_2
5.24574219317562,2.90838789583451,1092,patch_2
5.16351419869152,2.98777433817253,1093,patch_2
5.13160710467734,3.15576098927309,1094,patch_2
5.13890659019197,3.28757638616002,1095,patch_2
5.20659138394654,3.33895416446949,1096,patch_2
5.30455629691483,3.33664374409634,1097,patch_2
5.3526002461448,3.27213139129732,1098,patch_2
5.35848503021438,3.20698707837559,1099,patch_2
5.29973387441656,3.1404250659089,1100,patch_2
5.22716542202649,3.15007467551278,1101,patch_2
5.19764202806126,3.1527155116429,1102,patch_2
5.18096166173814,3.13577582448324,1103,patch_2
5.12662540343072,3.10248009835574,1104,patch_2
5.10649833199698,3.13618317504129,1105,patch_2
5.10990118424454,3.1792408770291,1106,patch_2
5.09671730059205,3.18327757071248,1107,patch_2
5.06816470414096,3.17523349343001,1108,patch_2
5.04659499711027,3.2313538808538,1109,patch_2
5.03773251998202,3.25334931050996,1110,patch_2
4.98627214621548,3.30893229002986,1111,patch_2
4.95040618921732,3.42820031156321,1112,patch_2
4.99149132025528,3.49204550017161,1113,patch_2
5.05921959502327,3.56397013792815,1114,patch_2
5.19442783136253,3.56725230961459,1115,patch_2
5.26805958734234,3.53863435948829,1116,patch_2
5.27370796427278,3.47151538664796,1117,patch_2
5.21607170539027,3.37312275221952,1118,patch_2
5.14932406421538,3.30875338873664,1119,patch_2
5.03760290854915,3.2848071730031,1120,patch_2
4.94161600329992,3.35265299555136,1121,patch_2
4.98011609741571,3.45514661028961,1122,patch_2
5.02550327837976,3.45851934238975,1123,patch_2
5.03210004817252,3.4668599673931,1124,patch_2
5.02662777970973,3.47548469558359,1125,patch_2
4.97648326897205,3.46845945626272,1126,patch_2
4.94344463956126,3.52293300684497,1127,patch_2
4.88608839366173,3.62699499108426,1128,patch_2
4.89409464797796,3.71520624595563,1129,patch_2
4.92286357760512,3.7328908099978,1130,patch_2
4.92991004719591,3.67244920686807,1131,patch_2
4.93475410376113,3.64631514131381,1132,patch_2
4.94445674177764,3.61335084034472,1133,patch_2
4.98735574865585,3.60830348043526,1134,patch_2
5.04624790481587,3.64330398119683,1135,patch_2
5.11183708074113,3.67254455124074,1136,patch_2
5.15386835973609,3.6374220312289,1137,patch_2
5.16922524422965,3.53811750650445,1138,patch_2
5.13067983233317,3.51602801609078,1139,patch_2
5.08170006848319,3.57736499389958,1140,patch_2
5.03626916343688,3.62527746797539,1141,patch_2
5.05557746463652,3.73096188319742,1142,patch_2
5.10438289134684,3.82600322859069,1143,patch_2
5.15341998558648,3.88860963347227,1144,patch_2
5.22491538051204,3.88555737889953,1145,patch_2
5.25939756843171,3.84550670482706,1146,patch_2
5.28992677560791,3.78577081148999,1147,patch_2
5.26286670787564,3.75566495401161,1148,patch_2
5.26192323447232,3.74382659139679,1149,patch_2
5.26352291465499,3.77155508427574,1150,patch_2
5.2871329384688,3.7903302524234,1151,patch_2
5.30726286982212,3.75340899367753,1152,patch_2
5.33740367553111,3.74996565780434,1153,patch_2
5.34183155162763,3.74027405558307,1154,patch_2
5.31830860975053,3.71027934220283,1155,patch_2
5.29116977322201,3.67858683031793,1156,patch_2
5.2602785718407,3.64230986715962,1157,patch_2
5.28096236195299,3.63442640683564,1158,patch_2
5.28887646303813,3.6548976964902,1159,patch_2
5.33169661535812,3.68705968659263,1160,patch_2
5.37868301847559,3.67057471978009,1161,patch_2
5.45011699589463,3.65630576827785,1162,patch_2
5.50916004050999,3.55287853457827,1163,patch_2
5.51025808734307,3.46820149213772,1164,patch_2
5.47070045879364,3.45251795064629,1165,patch_2
5.40525905692436,3.49724252480207,1166,patch_2
5.36677431672054,3.54718226893357,1167,patch_2
5.38688557578146,3.58665512770787,1168,patch_2
5.39110146871778,3.59335437073972,1169,patch_2
5.43681460340993,3.55658310074877,1170,patch_2
5.40615156375036,3.54583663012938,1171,patch_2
5.34120581055763,3.49720911206882,1172,patch_2
5.23172879113819,3.49666981709028,1173,patch_2
5.15856866810455,3.55431186397912,1174,patch_2
5.17613778150665,3.63438084939513,1175,patch_2
5.18556142240393,3.67824645629525,1176,patch_2
5.20482358298889,3.7399440695759,1177,patch_2
5.25644225031299,3.75727189307595,1178,patch_2
5.25212787491125,3.80093121131213,1179,patch_2
5.26642335640231,3.86100127804826,1180,patch_2
5.30507901175597,3.92813746803038,1181,patch_2
5.40381264958989,3.89631023406251,1182,patch_2
5.47469168690764,3.79227570631497,1183,patch_2
5.42168775327832,3.68281164508424,1184,patch_2
5.28514788951396,3.61113351714684,1185,patch_2
5.12519876316775,3.60984811885555,1186,patch_2
4.94690365729152,3.74700426864934,1187,patch_2
4.8664706797765,3.88114558427618,1188,patch_2
4.91440910435716,3.99647821517863,1189,patch_2
5.00190834187109,4.06645474765325,1190,patch_2
5.12707836187056,4.05830080466858,1191,patch_2
5.23414235932806,3.94960629933835,1192,patch_2
5.22087363376842,3.86461440015644,1193,patch_2
5.14756510915315,3.82245136847605,1194,patch_2
5.1324756966982,3.77453181894584,1195,patch_2
5.08307534648169,3.73621255599749,1196,patch_2
5.03347072084496,3.788426892085,1197,patch_2
5.06578447070521,3.91609674387272,1198,patch_2
5.15866091967027,4.00677148902564,1199,patch_2
5.28045318816911,4.0163997341603,1200,patch_2
5.33111010704612,3.88193367670378,1201,patch_2
5.35116545310069,3.80466793213671,1202,patch_2
5.29559362441203,3.71591609672107,1203,patch_2
5.16812042569161,3.70121475110423,1204,patch_2
5.05331714629153,3.72735267258765,1205,patch_2
5.04459506056413,3.83135680039608,1206,patch_2
5.04304204773846,3.82719800119006,1207,patch_2
5.03290964572962,3.8976809534726,1208,patch_2
5.0279589149095,3.92976224457364,1209,patch_2
5.0106466691346,3.9754508860523,1210,patch_2
5.02614826198144,3.95582608602478,1211,patch_2
5.04049049309551,3.93974127755067,1212,patch_2
5.09384316468542,3.9869984981704,1213,patch_2
5.14581115279079,4.02307146529303,1214,patch_2
5.21660163995903,4.03075394455909,1215,patch_2
5.18254320294666,3.97964310477698,1216,patch_2
5.13370418008185,3.95853761401135,1217,patch_2
5.13971714964304,4.06850293397117,1218,patch_2
5.22401350482867,4.12779000186299,1219,patch_2
5.31398856014563,4.10222835242429,1220,patch_2
5.35651013351069,4.01231922755798,1221,patch_2
5.3150549282776,3.88920323233687,1222,patch_2
5.22964880774832,3.8407176552618,1223,patch_2
5.156189427381,3.86243957172789,1224,patch_2
5.16501087408953,3.95798994299974,1225,patch_2
5.15978699358178,4.03294924400308,1226,patch_2
5.20055938974173,4.04783125085394,1227,patch_2
5.21868107520263,4.02436221050231,1228,patch_2
5.20875179075261,4.00062302115149,1229,patch_2
5.1788739643727,4.06118899378139,1230,patch_2
5.17044627714591,4.08729052754865,1231,patch_2
5.18911133115449,4.10284698261608,1232,patch_2
5.18841585558724,4.12782998503399,1233,patch_2
5.15300296981574,4.12569126740977,1234,patch_2
5.16155543861821,4.13047954061455,1235,patch_2
5.16198854696687,4.10642145345474,1236,patch_2
5.14193311799097,4.03287232604612,1237,patch_2
5.0837785749175,3.89735976891417,1238,patch_2
4.92803666216793,3.83439654798796,1239,patch_2
4.80304948084252,3.84059833292555,1240,patch_2
4.73052271763997,3.92379253274858,1241,patch_2
4.68558634040996,4.04929430291729,1242,patch_2
4.73640773617169,4.13909993856852,1243,patch_2
4.81582666491763,4.16831762447569,1244,patch_2
4.91382622326222,4.12024984821447,1245,patch_2
4.9460265255309,4.02995845743764,1246,patch_2
4.92439493843336,3.92203526160975,1247,patch_2
4.88894395229174,3.8383246110182,1248,patch_2
4.87258723875207,3.82780947871838,1249,patch_2
4.82108479909306,3.81033295567948,1250,patch_2
4.77160579289679,3.85623763462228,1251,patch_2
4.72087025759125,3.92399923635019,1252,patch_2
4.74035893948569,3.9827252275235,1253,patch_2
4.79775721336039,3.9946747481269,1254,patch_2
4.82643567703834,3.97993758803998,1255,patch_2
4.80722681486798,3.92919464299184,1256,patch_2
4.83904586575828,3.94211956940137,1257,patch_2
4.86800911458801,3.92371357470912,1258,patch_2
4.88673879825348,3.87679816003379,1259,patch_2
4.84532747708251,3.82457915375332,1260,patch_2
4.83390398071443,3.81928650970521,1261,patch_2
4.86146178199113,3.82804375870283,1262,patch_2
4.88933786494541,3.77985789265299,1263,patch_2
4.8834826367849,3.77942027094467,1264,patch_2
4.90615686330592,3.72757727978581,1265,patch_2
4.8836702205626,3.66648628179657,1266,patch_2
4.82781374486737,3.67311236701323,1267,patch_2
4.73395238716997,3.70948472328374,1268,patch_2
4.70473820582229,3.7610232407122,1269,patch_2
4.80348571613335,3.80138549703942,1270,patch_2
4.90545635196507,3.73764752862286,1271,patch_2
4.89980019682127,3.66459960617106,1272,patch_2
4.87994131119264,3.64125633962414,1273,patch_2
4.87146398450246,3.62786383987224,1274,patch_2
4.86937169363701,3.59032439183105,1275,patch_2
4.8489872629608,3.53034041035416,1276,patch_2
4.81873404128551,3.54347214770568,1277,patch_2
4.79069045659259,3.59513367260874,1278,patch_2
4.75071311257971,3.57614917290176,1279,patch_2
4.72998583021359,3.58782810012241,1280,patch_2
4.73057984442727,3.68784276987961,1281,patch_2
4.82353153363678,3.72457099050658,1282,patch_2
4.87072061162791,3.64139452704009,1283,patch_2
4.80649322641513,3.48511147547561,1284,patch_2
4.61870049185976,3.40733227681238,1285,patch_2
4.46826199514094,3.43870234303593,1286,patch_2
4.41591163973694,3.57750638874293,1287,patch_2
4.43723411277424,3.66328883185218,1288,patch_2
4.49760323504371,3.69219064152195,1289,patch_2
4.51132895637187,3.70740085804034,1290,patch_2
4.55716030174533,3.70322114563103,1291,patch_2
4.53505515918868,3.65674496404251,1292,patch_2
4.49719281173613,3.63753586080196,1293,patch_2
4.48225999573355,3.63534495298758,1294,patch_2
4.46889439988789,3.62716894062085,1295,patch_2
4.46031194726185,3.63615547250783,1296,patch_2
4.43940064314356,3.61105915984596,1297,patch_2
4.38934310943242,3.61993196450461,1298,patch_2
4.36236313211256,3.65562884911539,1299,patch_2
4.36287351732134,3.69576665661525,1300,patch_2
4.37837715187511,3.71368481293767,1301,patch_2
4.3855853103631,3.66100094422165,1301,
4.63462700594716,3.76017918766004,1311.52631578947,
4.85458599781085,3.81272013041901,1322.05263157895,
5.08352038920203,3.83360871339358,1332.57894736842,
5.35998215413591,3.95579590411505,1343.10526315789,
5.61045412975547,4.12100976973583,1353.63157894737,
5.858375407985,4.10719008508818,1364.15789473684,
6.09985735984858,4.23721437567486,1374.68421052632,
6.38718579342226,4.23680368277679,1385.21052631579,
6.51725567985925,4.29765850670325,1395.73684210526,
6.81793854255808,4.41932823741644,1406.26315789474,
7.0374567710141,4.5290958213119,1416.78947368421,
7.40272537923982,4.53425109805889,1427.31578947368,
7.57980329540179,4.52792943329333,1437.84210526316,
7.76382916347993,4.69313359918514,1448.36842105263,
8.02006791583941,4.78999252716921,1458.89473684211,
8.23989743467076,4.77994529493134,1469.42105263158,
8.47312156660936,4.92486093747506,1479.94736842105,
8.84963434384516,4.89962574768045,1490.47368421053,
9.01,5,1501,patch_3
9.06403483762336,5.02868154821542,1501,
8.99786091048101,4.9799519920554,1502,patch_3
8.95619825077383,4.94638005410309,1503,patch_3
8.91686321398876,4.94639610386413,1504,patch_3
8.89488674974624,4.97413535292253,1505,patch_3
8.86921923070716,5.05086678249353,1506,patch_3
8.87018599640832,5.06138475338295,1507,patch_3
8.83178606665002,5.07000076214367,1508,patch_3
8.81449437909544,5.13562796032975,1509,patch_3
8.86070427638073,5.1811314109201,1510,patch_3
8.95464315712722,5.20977002679356,1511,patch_3
9.06551245836682,5.15957867032323,1512,patch_3
9.17966078928564,5.08418612815392,1513,patch_3
9.23989497678912,4.93953833328245,1514,patch_3
9.11270841633675,4.86073848147396,1515,patch_3
8.97153856023402,4.891286009411,1516,patch_3
8.89331779034145,5.00819554280461,1517,patch_3
8.91257622871761,5.09331428880034,1518,patch_3
8.97032269708111,5.13758376356226,1519,patch_3
9.10635945914637,5.17393365922812,1520,patch_3
9.24636794952705,5.13395661336062,1521,patch_3
9.34856236783306,5.0124761689983,1522,patch_3
9.30758613428202,4.87062741999581,1523,patch_3
9.13082977289292,4.81485983246708,1524,patch_3
9.00011814056172,4.86511152400995,1525,patch_3
8.88302045259798,4.95134620568554,1526,patch_3
8.78607779331912,5.12977162213172,1527,patch_3
8.85591155067092,5.25749466006873,1528,patch_3
9.00164603692942,5.27835004266812,1529,patch_3
9.08704366080041,5.20373276868799,1530,patch_3
9.08108455590773,5.0878942300563,1531,patch_3
8.98361994833653,5.00870332833469,1532,patch_3
8.92545273357041,5.04521604388018,1533,patch_3
8.85928284870952,5.06565068418769,1534,patch_3
8.82101456649809,5.15279148569289,1535,patch_3
8.86406389663039,5.32160705734059,1536,patch_3
8.9911998902666,5.43290534844774,1537,patch_3
9.13750371439744,5.42107134819391,1538,patch_3
9.22582184127294,5.28689603253153,1539,patch_3
9.27377727381307,5.16738665604966,1540,patch_3
9.2167098142402,5.07453912579654,1541,patch_3
9.10102874331692,5.06302561206845,1542,patch_3
9.04733863378301,5.11878258096461,1543,patch_3
9.04110476398242,5.18714105934072,1544,patch_3
9.13187966718973,5.23324978351548,1545,patch_3
9.23423375793911,5.21782598692204,1546,patch_3
9.31365957075928,5.1768340084078,1547,patch_3
9.41047431235457,5.1120741099243,1548,patch_3
9.41793727227774,5.02366312739042,1549,patch_3
9.41379959063425,4.92265976303944,1550,patch_3
9.33316238867755,4.83662472253096,1551,patch_3
9.22507303621385,4.83475101106374,1552,patch_3
9.11380429864866,4.91191401698784,1553,patch_3
9.09159868506067,5.01862503887193,1554,patch_3
9.15147380926383,5.0946741655454,1555,patch_3
9.19073365751708,5.10365656436181,1556,patch_3
9.18089616633234,5.02476019546791,1557,patch_3
9.14864621870488,5.00351290797782,1558,patch_3
9.10841915050412,5.03018221757161,1559,patch_3
9.03310101916309,5.09590216174386,1560,patch_3
9.00883534243806,5.19345739079729,1561,patch_3
9.06197642107308,5.25457933361447,1562,patch_3
9.10000206368579,5.25775681649764,1563,patch_3
9.12969323974575,5.23138521622649,1564,patch_3
9.11452890917652,5.21989236400283,1565,patch_3
9.14153359293192,5.17247283144711,1566,patch_3
9.1391624487344,5.18157800742298,1567,patch_3
9.16129521548672,5.19051282915607,1568,patch_3
9.2774351112458,5.19504975561589,1569,patch_3
9.39496633997112,5.12582786925644,1570,patch_3
9.42872338860542,4.94312385149442,1571,patch_3
9.33083693329089,4.79118629479377,1572,patch_3
9.18780230739082,4.79697866326338,1573,patch_3
9.07906366363155,4.93656851787254,1574,patch_3
9.12213189185663,5.13902115272031,1575,patch_3
9.29503831906727,5.29834232015428,1576,patch_3
9.51960853207542,5.30398868750751,1577,patch_3
9.68891078593086,5.18672260651708,1578,patch_3
9.7522849572526,4.99041132365742,1579,patch_3
9.68001209942695,4.8255598679091,1580,patch_3
9.54485085846026,4.78554579049708,1581,patch_3
9.43503724213105,4.8725541930806,1582,patch_3
9.35505415583832,4.98848656279706,1583,patch_3
9.33688993489841,5.06780441919159,1584,patch_3
9.35698301687028,5.16256685333055,1585,patch_3
9.43313583407494,5.25665673258561,1586,patch_3
9.56227609290494,5.34977795412203,1587,patch_3
9.71675041970907,5.31177937489119,1588,patch_3
9.83335510920595,5.19749359909656,1589,patch_3
9.8174399432381,5.08406228343394,1590,patch_3
9.73320194032197,5.00452136282524,1591,patch_3
9.55951162129316,5.05475484308902,1592,patch_3
9.50221095914477,5.13879574581198,1593,patch_3
9.48994386041718,5.2056181744669,1594,patch_3
9.50007370649792,5.25950319717157,1595,patch_3
9.59659229766393,5.293903862697,1596,patch_3
9.70541317440736,5.29279280013557,1597,patch_3
9.74603740196165,5.2421333749956,1598,patch_3
9.75914301202959,5.21875477874562,1599,patch_3
9.71853911141379,5.17154597291121,1600,patch_3
9.66730457657046,5.09727595636908,1601,patch_3
9.62752194985434,5.0880674252601,1602,patch_3
9.65250810365677,5.08953543307145,1603,patch_3
9.68072471637653,5.00563993285192,1604,patch_3
9.67581993386239,4.89361329854204,1605,patch_3
9.58721336414985,4.83823910782311,1606,patch_3
9.46932454148966,4.89944830047072,1607,patch_3
9.39770682735081,5.02197737706114,1608,patch_3
9.45953068257133,5.20064838098202,1609,patch_3
9.56486124254663,5.2910908934062,1610,patch_3
