y,x,id,time,residence_time
12.795718946323,2.03654665808474,test,1414,0.0819644625171388
12.884663268255,1.87007800991698,test,1415,0.0874479841479073
12.8910090098181,1.72657451571288,test,1416,0.0846779529991692
12.8476634192693,1.61871832319187,test,1417,0.0826550578010366
12.8077337105429,1.45253418616908,test,1418,0.0699289067355584
12.7214038317376,1.36492223245431,test,1419,0.0660612289768064
12.6817558578241,1.3820679935629,test,1420,0.0676961431477738
12.6707879223677,1.41785311284248,test,1421,0.0716658997614607
12.6629044214632,1.49444741685686,test,1422,0.0759386099085101
12.6592838488617,1.62069823765159,test,1423,0.084516552427865
12.7167575413204,1.7622582928122,test,1424,0.083943250223745
12.8140929969952,1.82381590376344,test,1425,0.0866199222063611
12.9029858550332,1.80253800946862,test,1426,0.0866245179073883
12.9271507985245,1.80407796897978,test,1427,0.0861789871156541
12.9558298730761,1.79036853686811,test,1428,0.0846824434242734
12.9921663849251,1.73987487851407,test,1429,0.0827227436437447
13.0041481899569,1.72789450806828,test,1430,0.0815953556780132
13.0185452852314,1.70587953417734,test,1431,0.0788027148801203
12.9991746184349,1.64687644601099,test,1432,0.0762610491746571
12.939278836284,1.57902108844846,test,1433,0.0765951015996044
12.8532372645875,1.53994406050535,test,1434,0.0780802793210194
12.7980413644037,1.49737814747001,test,1435,0.0754207948165544
12.7611195290849,1.45905389268184,test,1436,0.0729199049854886
12.6574065805707,1.43382073638081,test,1437,0.0729420515298009
12.5346577380572,1.43020476585208,test,1438,0.073397136403132
12.4068062569391,1.48033889333747,test,1439,0.0743330988121063
12.3034408716058,1.60131783491144,test,1440,0.0771913744485383
12.3244415071779,1.70544408692253,test,1441,0.0809911481071293
12.4070401397118,1.75713221888197,test,1442,0.081254904149009
12.4504274082386,1.78765340309129,test,1443,0.0818710860914082
12.4802521739375,1.72043809947832,test,1444,0.0836365194035686
12.4362320824284,1.69447921801147,test,1445,0.082847903441714
12.420065056845,1.6965785836234,test,1446,0.0825654893953199
12.4191898803563,1.71137192940893,test,1447,0.0822658734097452
12.4242761290844,1.73349702464161,test,1448,0.0822163462238317
12.4455248146396,1.7458406656166,test,1449,0.0823938987341751
12.4794559483372,1.78329661444678,test,1450,0.0820076277755603
12.5566571704852,1.77884078048603,test,1451,0.0826364304418648
12.6581858075294,1.71285851027447,test,1452,0.0833901318950091
12.7220169632761,1.61020458634105,test,1453,0.0829487807689827
12.7387882043293,1.4947432248305,test,1454,0.0757668151984523
12.6505950152866,1.3308231729506,test,1455,0.0653566328398237
12.5296366757326,1.19972412222019,test,1456,0.0572541196372742
12.3572228563723,1.14649262018145,test,1457,0.0566999231946904
12.1932400897571,1.19404409731992,test,1458,0.0632578253498108
12.068167366311,1.34719133822267,test,1459,0.0688644383372219
12.0441458837087,1.55177611603756,test,1460,0.0708608398660903
12.0605955716912,1.78901745963267,test,1461,0.0714532186612613
12.2080581200698,1.99063709553338,test,1462,0.0757023718046055
12.3883122397767,2.0784885692395,test,1463,0.078910526406312
12.5759907715961,2.06957158801626,test,1464,0.0808609391607208
12.7565185677014,2.01890347338638,test,1465,0.0825908051394956
12.8319076011823,1.93200627500014,test,1466,0.0856799657938236
12.8670900063633,1.8106147404838,test,1467,0.0870707927938313
12.8580972164468,1.72211779700945,test,1468,0.0853405239306891
12.7743105634998,1.61846858690347,test,1469,0.0823783878570946
12.6629354976019,1.55558709197175,test,1470,0.0800659842176113
12.5387588846249,1.48837959448022,test,1471,0.077236129668882
12.3886992779234,1.48399307491764,test,1472,0.0741979538978981
12.2511497692066,1.54673848814658,test,1473,0.0734557449293434
12.172224083164,1.71725106858429,test,1474,0.07603610270043
12.2035308459879,1.86659296356724,test,1475,0.0768825526825666
12.3248911748098,1.97848739842506,test,1476,0.0782163761116631
12.4730544510697,1.98750117179302,test,1477,0.0808905233487299
12.5923299835032,1.97572019949074,test,1478,0.081835447360627
12.6900913325047,1.90435584882113,test,1479,0.082910381075152
12.713209541518,1.8564363326515,test,1480,0.08328997520023
12.7455001531517,1.77305048285233,test,1481,0.0848729333802495
12.7063379755566,1.71440721976242,test,1482,0.0838755128584815
12.6122962036321,1.66335126461603,test,1483,0.0844195476414237
12.5439626479307,1.67333213072639,test,1484,0.0846767094204282
12.4728199785463,1.75329849391467,test,1485,0.0826274395810044
12.4265418358054,1.85133273321539,test,1486,0.0811571962540062
12.4231484006842,1.92339154732318,test,1487,0.0803232056570708
12.4427559557524,1.90075036453855,test,1488,0.0806156801807998
12.408599329869,1.86692745157367,test,1489,0.0807415254150573
12.3518952183091,1.87039040139311,test,1490,0.0791788648086021
12.2887656691558,1.88901878221491,test,1491,0.0780116253793269
12.3099679696482,1.91470156704687,test,1492,0.0778946574054459
12.3451741467914,1.9286793681476,test,1493,0.0784720541363407
12.3598538105642,1.92337049546648,test,1494,0.0787748044993948
12.3475090914468,1.85705852560394,test,1495,0.0792142266605592
12.2809971170142,1.81157774080324,test,1496,0.0787644782904468
12.1953902161227,1.8074368246595,test,1497,0.0775659804907371
12.1229669887265,1.79768069266225,test,1498,0.0743571381902107
12.0921803563292,1.83459003458063,test,1499,0.0727395388436423
12.1023351504826,1.90278455362729,test,1500,0.0728749929894449
12.1240998659791,1.94929289558156,test,1501,0.0728975879177072
12.1070124736911,1.9761987622413,test,1502,0.0721428078075284
12.1336170422425,1.99264693360716,test,1503,0.0737852203035662
12.1029498955037,1.9891780044881,test,1504,0.0719576726984966
12.1210544435966,2.04956698587432,test,1505,0.0724900478097751
12.0941376968221,2.10860672310476,test,1506,0.0689396899275096
12.1340560237725,2.10920133653476,test,1507,0.0716934304002635
12.1287712328254,2.13304259695415,test,1508,0.0706937712189624
12.1301804586585,2.14730021405595,test,1509,0.0701184784089616
12.1072849588613,2.13045953314142,test,1510,0.0688571907544544
12.1045925804991,2.12651798636933,test,1511,0.0688178243194447
12.0599897642457,2.11074413644348,test,1512,0.0663918314652624
12.0283460137309,2.10047043618684,test,1513,0.0641269750517093
11.9921057329408,2.12789294011364,test,1514,0.0601480770015088
11.9763397662193,2.19427017258543,test,1515,0.0570349213855379
11.9847287713966,2.26718309789692,test,1516,0.0549322868071896
12.0094468140323,2.36807296149816,test,1517,0.0514985112388145
12.0635971508894,2.40152280406901,test,1518,0.0541374859741047
12.098200182365,2.37999248894928,test,1519,0.0580047174743505
12.1011247621146,2.36687073547199,test,1520,0.0588834678389871
12.1359100202918,2.37846695191068,test,1521,0.060582285939308
12.1806812865513,2.38588718917898,test,1522,0.0626771692147213
12.2363557081648,2.35604794883926,test,1523,0.0656596099406543
12.2400648067981,2.3036784707326,test,1524,0.0683410141932307
12.218923871206,2.2565021226154,test,1525,0.069409922290226
12.1745268911477,2.27070294515045,test,1526,0.0663877204532304
12.1182685989476,2.32111323267976,test,1527,0.0610553029491732
12.1417344060079,2.38209634896788,test,1528,0.0608697199461154
12.1712374275901,2.46106534505149,test,1529,0.0580977426301187
12.2467244099381,2.54365266845936,test,1530,0.0573471287982833
12.3331136792605,2.57373800089096,test,1531,0.0590860154134955
12.41551454981,2.52831987455503,test,1532,0.0646226621947559
12.3940937248442,2.43031732714347,test,1533,0.0684096888847752
12.329443851554,2.3419338049149,test,1534,0.0701188374089801
12.2775879851566,2.31107086325617,test,1535,0.0693441843317959
12.28462859916,2.26662431260116,test,1536,0.071481235650332
12.2501526262815,2.19932951093052,test,1537,0.0720548160363736
12.206590173496,2.17494002067566,test,1538,0.0718878428792638
12.1973165107271,2.15035397570029,test,1539,0.0723622883472264
12.1767020811424,2.11016824121691,test,1540,0.0729547163560596
12.1928081975606,2.10092117180898,test,1541,0.0736507775132485
12.2450764534045,2.0616015521855,test,1542,0.0758507663662553
12.2344148649246,2.02809375574073,test,1543,0.0758222812500823
12.1640425850788,2.00256506889892,test,1544,0.074489572755421
12.0917744168789,2.07466209315028,test,1545,0.0699869740843022
12.0912010932578,2.13636976585261,test,1546,0.0671533531433835
12.1029331014744,2.18192581837851,test,1547,0.0657793233485901
12.1427603926961,2.21809562411157,test,1548,0.067166702617452
12.1420664349036,2.2522350024814,test,1549,0.0649822215633243
12.2480266490772,2.32057599548034,test,1550,0.0678039760972597
12.3245186985911,2.32023616306849,test,1551,0.070446945632534
12.3419585310075,2.3459047228006,test,1552,0.0703891218841684
12.3998852499821,2.33346153375664,test,1553,0.0714943403633455
12.4175291966977,2.35677362520748,test,1554,0.0711272639811781
12.4269416783722,2.39595546619269,test,1555,0.0705044833608644
12.4393671424918,2.37108673322011,test,1556,0.0709677471403913
12.4343995952902,2.38490303630256,test,1557,0.0706857255340459
12.4421395038922,2.41847695052156,test,1558,0.0697605259435709
12.4869119063475,2.478237727273,test,1559,0.067910625668368
12.4950079698651,2.52586067162936,test,1560,0.0654761787422846
12.5290142701074,2.53245240576267,test,1561,0.0653845552666082
12.5285354886936,2.54795873247728,test,1562,0.0648194136714471
12.5401794702898,2.58201121102246,test,1563,0.0635320424562843
12.5448373938573,2.59483732540153,test,1564,0.0629405531091745
12.5368787393451,2.61194576818045,test,1565,0.0621969803928629
12.5555965318694,2.61337580554079,test,1566,0.062258226893926
12.6133647752382,2.59792056231698,test,1567,0.0630901176505679
12.6947995571886,2.55532605990072,test,1568,0.0651854950639422
12.791202809203,2.53162202916262,test,1569,0.0662644699705341
12.8724983726911,2.4829782570184,test,1570,0.067360434547462
12.8665245408529,2.40459113569352,test,1571,0.0706296327374657
12.8966324094621,2.39837125991598,test,1572,0.0705563077220427
12.9273005425405,2.40864477784361,test,1573,0.0695350746911096
12.9529584288983,2.39798363435936,test,1574,0.0695582543239935
12.9648534426486,2.38132276310773,test,1575,0.0696113055089837
12.974468812621,2.3249026934649,test,1576,0.0730740657531624
12.939192989138,2.27546899315419,test,1577,0.0755198994213924
12.8919122331889,2.29753494712216,test,1578,0.0742417262528048
12.7888000603017,2.30904497683358,test,1579,0.0743819494157039
12.7014676068384,2.38820517287682,test,1580,0.0725104833852184
12.6283365224391,2.47716580015815,test,1581,0.0684025928060322
12.6449319047695,2.49649594590288,test,1582,0.0675801897426293
12.6819219824469,2.52771081107055,test,1583,0.0663287345988781
12.6753659638814,2.56368052477332,test,1584,0.064592106807125
12.6856884050943,2.5818930524801,test,1585,0.063840095315802
12.6870574625765,2.58128598678343,test,1586,0.0639001567052226
12.6862552779756,2.5311394936054,test,1587,0.0661895652524556
12.6254723182589,2.45084408447884,test,1588,0.0699001311434722
12.5670025148694,2.44919039444353,test,1589,0.0693864222676397
12.5325905593933,2.49556006334571,test,1590,0.066947379798608
12.4896319116931,2.60154148053681,test,1591,0.0621240703799631
12.4983914472409,2.6957787472966,test,1592,0.0564936516514329
12.5531944394168,2.75698998600075,test,1593,0.0512562276841716
12.6486083032579,2.79661691369797,test,1594,0.0492649108382177
12.7560126550374,2.77009641115574,test,1595,0.0498463247891392
12.9135475230067,2.76825728146916,test,1596,0.0426869690391603
13.0809338307825,2.708256455152,test,1597,0.0402588520750451
13.1928641001312,2.59278085162835,test,1598,0.0437337997023803
13.2183222605054,2.44814382577282,test,1599,0.0544852857472651
13.1225119788913,2.29627521093715,test,1600,0.0690347377834807
12.9589256404218,2.2569315727345,test,1601,0.076112820292588
12.7990978814015,2.24719876141394,test,1602,0.0752044414815328
12.7235480828571,2.31415333129563,test,1603,0.0740449337823885
12.678239609886,2.40552171777333,test,1604,0.0719751023696652
12.7040299340425,2.51966514987685,test,1605,0.0666665287617942
12.80742119824,2.57087205124994,test,1606,0.0641602322180022
12.9409579577725,2.55145443599074,test,1607,0.0621319661911244
13.1049953260998,2.47970467251538,test,1608,0.0586506213169599
13.2048517823618,2.38791301511725,test,1609,0.0621851048203059
13.3087703824288,2.29058326086339,test,1610,0.0636871440348215
13.3279678660289,2.20904352388784,test,1611,0.0652489619295918
13.3280683087795,2.14127167079924,test,1612,0.0676544534136988
13.3029249479768,2.06041044300292,test,1613,0.0695522765316331
13.2412927006235,2.0246446709048,test,1614,0.0730079718493911
13.1531989760889,2.03015551700418,test,1615,0.0771855827231658
13.1043211561466,2.07057377322571,test,1616,0.0786785999766514
13.0703833991272,2.10241748501625,test,1617,0.0796726204376371
13.0414740143705,2.16122154357687,test,1618,0.0793443573160301
13.0095385848101,2.21261998718367,test,1619,0.0782132454264147
13.0363006689416,2.24874887170763,test,1620,0.0765517859383575
13.0624907682757,2.26257612207832,test,1621,0.0754122206900764
13.0923891351566,2.23971359751449,test,1622,0.0738124138970587
13.1134278126494,2.18930207016175,test,1623,0.0743500296760983
13.1072157452419,2.1376766642712,test,1624,0.0764822475054322
13.1185861601599,2.13062101855702,test,1625,0.0753715977995977
13.1622920861369,2.16342809274982,test,1626,0.0739818618767852
13.2355864861738,2.12908551158343,test,1627,0.0718801978903074
13.2674214035902,2.09508154615308,test,1628,0.071366559543464
13.2593711511357,2.0181145014232,test,1629,0.0720008597522425
13.1590925731257,1.96425576428723,test,1630,0.0791645119471428
13.0808080970781,1.97679870464416,test,1631,0.082979005694659
13.0439498464587,1.95964941541931,test,1632,0.0841049701604267
13.0026386414954,1.97669175284491,test,1633,0.0853777120859998
12.9657625166219,2.01967612654823,test,1634,0.0848120905273771
12.9874813942469,2.09077950387633,test,1635,0.0827481601114187
13.0726187919801,2.21276300633411,test,1636,0.0769793168833153
13.2127520695909,2.32750387903544,test,1637,0.0663571059698922
13.3804462909338,2.32144529098329,test,1638,0.0588117840393903
13.5991349127205,2.20073505374079,test,1639,0.0520831197992068
13.7328725827811,2.02667922323274,test,1640,0.0505520085136671
13.7948947598628,1.82626328757806,test,1641,0.048645037691437
13.7650309889324,1.70014391203311,test,1642,0.0472720652158067
13.6460747862946,1.65514058906783,test,1643,0.0483240182240804
13.5845884254645,1.66380955496284,test,1644,0.050766069741592
13.5016327729431,1.69534946986243,test,1645,0.0539476984278563
13.4719174023225,1.73207193143116,test,1646,0.0552125321982534
13.4156765765647,1.76749478319471,test,1647,0.0595811423908364
13.3815718889934,1.83063301445355,test,1648,0.0625900272848341
13.4122043727189,1.90041650841457,test,1649,0.0614383943478128
13.4686571590833,1.94051981967493,test,1650,0.0576736275263177
13.5770248211155,1.91592395732393,test,1651,0.0533355756424828
13.6799384404,1.86993201369094,test,1652,0.0514029720885725
13.7720174443646,1.787155213998,test,1653,0.0486294212966553
13.7348932476046,1.67355193812191,test,1654,0.0465173493546241
13.7086260316874,1.59411412196387,test,1655,0.0443552587806876
13.677861488157,1.55731172081985,test,1656,0.0441825447173428
13.6895000916716,1.55681870682775,test,1657,0.0438454495895866
13.7561914400309,1.56219830763422,test,1658,0.042802847515838
13.7936137773542,1.61457148636944,test,1659,0.0453300431063301
13.7918496092089,1.6620263004397,test,1660,0.046503632366629
13.8102117380623,1.7027121494653,test,1661,0.0467309292714827
13.8498359118349,1.70039799912728,test,1662,0.0470336795394507
13.9117146206936,1.65686479334275,test,1663,0.0446082165961128
13.8928673827854,1.60146157786916,test,1664,0.0428848926331672
13.8696102145484,1.60267174154423,test,1665,0.0428599683031086
13.8287499952321,1.62852760843902,test,1666,0.0450232591196626
13.8025687066205,1.68545818255968,test,1667,0.0466329292168044
13.8060139983194,1.78280603872016,test,1668,0.0479918714261563
13.8288246576493,1.82015884822181,test,1669,0.0494286843136645
13.8675488072412,1.92577424972838,test,1670,0.0509504351167518
13.9541860030731,1.95360375539689,test,1671,0.0526380909770176
13.9857928916317,1.95178774328286,test,1672,0.051581642606542
14.0163051301551,1.94440709619085,test,1673,0.0508255383323771
14.0685578835667,1.91520922029481,test,1674,0.0496427609672355
14.1199695761006,1.86631105517711,test,1675,0.0476754935010582
14.1231804556201,1.815112745306,test,1676,0.0469552459307209
14.0725379302196,1.79758406415132,test,1677,0.0461784941590199
13.9687036737343,1.81179059514645,test,1678,0.0481517795254178
13.9625387355268,1.92712783659955,test,1679,0.0521370720617283
13.9527816785277,2.02049948700885,test,1680,0.0531885828287816
14.0157097891643,2.14786511347084,test,1681,0.0538656319748252
14.04590976552,2.1882067151416,test,1682,0.0537107146179464
14.126643104122,2.16501738889194,test,1683,0.0526238962242326
14.2064811154109,2.12449620121207,test,1684,0.0518186465430365
14.2515631829016,2.01181768646451,test,1685,0.0502788273520971
14.1777499136041,1.92105892738895,test,1686,0.0486531840013837
14.1226924303162,1.91808189412188,test,1687,0.0487168507093949
14.0848545682324,1.93493762895769,test,1688,0.0496788619419899
14.0722473962813,1.9098521052617,test,1689,0.0494692623425655
14.0663226447975,1.8973222294937,test,1690,0.0492704316068705
14.0708018017055,1.90366151125256,test,1691,0.0493510938095259
14.1024883657414,1.94321644549384,test,1692,0.0493975593421084
14.1572902129354,1.95780459098121,test,1693,0.0492435446167013
14.1290251989541,1.95282706366514,test,1694,0.0493194152002275
14.1083155751315,1.97624883649409,test,1695,0.0498352442194488
14.1137756034644,2.02420059076294,test,1696,0.0505689385981415
14.1218981454157,2.09673278239408,test,1697,0.051575235166255
14.1770044187817,2.17274602887618,test,1698,0.0532752537014683
14.2519729628318,2.20176799821327,test,1699,0.0543573903025213
14.34773898422,2.21742686730363,test,1700,0.0552667457859353
14.4179585888454,2.27510930458844,test,1701,0.0604055333660577
14.4503018336783,2.27682534301411,test,1702,0.0609650065586482
14.5117389191509,2.27287876780237,test,1703,0.0617017730109457
14.5559262199213,2.216101780493,test,1704,0.0598400477629068
14.6279056856041,2.13314497721538,test,1705,0.0581363199919385
14.6421522149454,2.03309621877596,test,1706,0.0539396541425919
14.6255087974212,1.94186894938491,test,1707,0.0509671430054697
14.5397167214273,1.91045052048413,test,1708,0.0497926130580714
14.4968325036326,1.87883682384111,test,1709,0.0484193673211321
14.4734517078809,1.83403164013972,test,1710,0.0474446736276594
14.460110492818,1.77334929746087,test,1711,0.0463302094867237
14.3777668628906,1.70290371805831,test,1712,0.04541142797519
14.2581153458138,1.67135950902053,test,1713,0.0431235356010789
14.1976665353678,1.70259070983307,test,1714,0.0438885598700668
14.181687667393,1.79432511516143,test,1715,0.0464854502655475
14.1373601926423,1.89472229699108,test,1716,0.0481576982278882
14.1173900370757,2.01172521226769,test,1717,0.0502656050439924
14.1435191272278,2.13939468446019,test,1718,0.0521333994449124
14.2267479841001,2.26662222351957,test,1719,0.0560984850151082
14.3918834357764,2.34910923433095,test,1720,0.06385132644272
14.5109780740988,2.31269519872642,test,1721,0.0641105054248528
14.6270835896278,2.20330696226282,test,1722,0.0605659134025946
14.6919820417187,2.02882380258656,test,1723,0.0538694837063245
14.7157902285491,1.9070522880371,test,1724,0.0504947318922297
14.7200497755317,1.8064223729617,test,1725,0.0486350884859425
14.6157139515974,1.7463408195624,test,1726,0.0472875064828643
14.5319194416541,1.76482006923917,test,1727,0.0468294629323505
14.5179385663508,1.81031960587578,test,1728,0.0472646840562589
14.5454922016667,1.90350208051605,test,1729,0.0495376531178314
14.6283899687801,1.98314722226763,test,1730,0.0519628499092198
14.6916403039726,1.9650423618388,test,1731,0.0515700760747117
14.7189827840534,1.92722938636808,test,1732,0.0507292554927403
14.7730705271863,1.88119376401033,test,1733,0.0495290539873534
14.7629732573756,1.79426094993761,test,1734,0.0484250304210189
14.7101311653021,1.72189486324101,test,1735,0.0469404438736929
14.6684497760648,1.72555713193137,test,1736,0.0471196778693075
14.6197089679843,1.7877563137297,test,1737,0.0482769574223535
14.5907095034943,1.87488869820876,test,1738,0.0496338501331823
14.6675963637376,1.94744417155909,test,1739,0.0513989451831003
14.8071848767871,1.9479546432408,test,1740,0.0503301725709658
14.8808443749874,1.91834120398062,test,1741,0.0498530304610492
14.8615673590468,1.86675122880114,test,1742,0.0486468414979267
14.7902854252875,1.78583883312466,test,1743,0.0479744344543711
14.6902665032613,1.68764540940843,test,1744,0.0462807074391406
14.5476596412549,1.66055270780487,test,1745,0.0448060591513507
14.3899733731656,1.68702110736915,test,1746,0.0446533549972025
14.2616496329617,1.72799906476622,test,1747,0.0440948346969275
14.1931970928541,1.82761629725838,test,1748,0.0469273767809629
14.2066500940165,1.94444812775777,test,1749,0.0493873702500091
14.2923177109251,2.09063976019833,test,1750,0.0510265655882434
14.4110173121632,2.18131760707611,test,1751,0.0553520720672275
14.5410180882836,2.22164701102062,test,1752,0.0596718847423745
14.6725084098317,2.19614761191279,test,1753,0.0603479895753228
14.777470246969,2.14340705068135,test,1754,0.0580124481986328
14.8685424084885,2.05183388292198,test,1755,0.0543091349568053
14.9408322996854,1.99198439901108,test,1756,0.0521033936474759
14.9503954522221,1.91710552946169,test,1757,0.0508666265788543
14.9278789162082,1.82898282879915,test,1758,0.0482172852863762
14.8539339630516,1.76424721081625,test,1759,0.0463675466465544
14.7982360788346,1.72680684732574,test,1760,0.0463516368955579
14.6559202789104,1.71115788532176,test,1761,0.0469842203824312
14.5166863613644,1.73376492433106,test,1762,0.0463252613370217
14.4380046947462,1.83146520653532,test,1763,0.0471876020381752
14.4206882737928,2.02278219564024,test,1764,0.0507412371003479
14.4745962668908,2.16542022093787,test,1765,0.0559065544755155
14.6064494785206,2.27319825533591,test,1766,0.0630553176415868
14.7432427504446,2.31609338477669,test,1767,0.0667095304511472
14.8987258201497,2.30017388879214,test,1768,0.0648234499457962
15.0041452453782,2.19298746008664,test,1769,0.0598194627765572
15.0330323375932,2.02713999057052,test,1770,0.0524324623486561
15.0366879609197,1.87636736830589,test,1771,0.049100488177021
14.9487660708572,1.83077958161905,test,1772,0.0481923340284033
14.8788605099201,1.84276593148066,test,1773,0.0481441304409956
14.826986379723,1.87964430020788,test,1774,0.0490766174837664
14.780111076297,1.93408874472381,test,1775,0.0504761792096739
14.8113195506616,1.98458360955746,test,1776,0.0511916115719556
14.8104648796508,1.99266798250293,test,1777,0.0515637504210851
14.7779841877864,2.00176661787395,test,1778,0.0524853075770005
14.8045741086598,2.04279503883053,test,1779,0.0532943079821864
14.7640806619523,2.14667993031891,test,1780,0.0581650337661425
14.7572536185729,2.23194440555234,test,1781,0.0616633689438505
14.8323918248609,2.31863991230852,test,1782,0.0665761537536052
14.9205128229821,2.39888652818734,test,1783,0.068751825509681
15.0276480983504,2.43281684187068,test,1784,0.0628023152717493
15.1360497865521,2.47554505715834,test,1785,0.0595246876504089
15.241592492083,2.56208598872541,test,1786,0.0565197263012863
15.3860419275833,2.54830837785169,test,1787,0.0486351349739636
15.5033888127818,2.48176142833235,test,1788,0.0396748605548369
15.5649938155458,2.38595551945097,test,1789,0.034981560555643
15.5672778168234,2.26075209534941,test,1790,0.0334504404382664
15.5305562004744,2.16441809203902,test,1791,0.0357472356349346
15.5035863382434,2.15010957078635,test,1792,0.0366009020467065
15.4363774361506,2.14631786403557,test,1793,0.0398322049719755
15.3708225443838,2.20952253533165,test,1794,0.0430182393511253
15.3030895662721,2.31120305224441,test,1795,0.0488602261156766
15.2596912644719,2.45034966677802,test,1796,0.0531816338806298
15.3185553983103,2.58444416708499,test,1797,0.0529478929749992
15.4376835132884,2.64756305303094,test,1798,0.0468974349308465
15.5430881960622,2.67015548092253,test,1799,0.0386448110580716
15.6534110413535,2.64446638487827,test,1800,0.0306704788125947
15.6879308648933,2.58747539337412,test,1801,0.0285415073110232
15.7292258236907,2.52702046071596,test,1802,0.0246270721266383
15.7388627468669,2.46496885063719,test,1803,0.0235961694987487
15.6844151943199,2.45462751955119,test,1804,0.0268144932874367
15.6418657026449,2.46443605314955,test,1805,0.0305943439106325
15.595050153167,2.48802883399202,test,1806,0.0333546626268259
15.5976116825755,2.48719652312732,test,1807,0.0332347535640979
15.6093772528114,2.45157326971672,test,1808,0.0322256787124632
15.5760217855252,2.41927202558004,test,1809,0.0350164752139089
15.4857208889737,2.39868001356125,test,1810,0.0403636729808903
15.3557420791124,2.40208703686172,test,1811,0.0469187323188003
15.2393451889901,2.503569882686,test,1812,0.0551001622514344
15.2382687123952,2.66209800093572,test,1813,0.0600565440666062
15.2846092965552,2.79141935305983,test,1814,0.0625309125663592
15.3892240336445,2.84448781928689,test,1815,0.0564753233883698
15.4779695954851,2.87288774792155,test,1816,0.0516182017799379
15.5797335552522,2.84618018252456,test,1817,0.0430934615348446
15.6698179921208,2.76682256713574,test,1818,0.0333134795500544
15.7531274737725,2.68351871216542,test,1819,0.028393935446241
15.8580871030248,2.5582160214173,test,1820,0.0228645227644815
15.8969537652699,2.39449574294112,test,1821,0.0211339317489175
15.8769657982434,2.21640903610391,test,1822,0.0215182195296456
15.7743491180357,2.11740342096664,test,1823,0.026444636530548
15.5820392197465,2.04133986797065,test,1824,0.034189155932137
15.3441019647184,2.0687229744899,test,1825,0.0422606781517623
15.1869247181245,2.17692767692447,test,1826,0.0490324964114553
15.087207358418,2.33147493057075,test,1827,0.0562458223493522
15.0777116955576,2.54560256433477,test,1828,0.063627632020299
15.1283502763979,2.68386147840383,test,1829,0.0676024315242855
15.2307918456599,2.76381498120113,test,1830,0.0653217864777808
15.3365068306171,2.80050325522003,test,1831,0.0591724040812187
15.4401959581411,2.74121606857528,test,1832,0.0490152318491729
15.4557662731378,2.64978817956786,test,1833,0.0455814552896339
15.3619400151199,2.56600369320261,test,1834,0.0502499402569967
15.2470490565862,2.54628757201622,test,1835,0.0561242956177304
15.1462464276576,2.62624998958149,test,1836,0.0639302015706172
15.1233577937473,2.75121497091246,test,1837,0.0699677839081884
15.2234700430768,2.93005624589525,test,1838,0.0689320170445409
15.3837627409119,2.96980904972292,test,1839,0.060249661770669
15.5195529448145,2.90938227695247,test,1840,0.0498906104211306
15.6077310424116,2.75750040949672,test,1841,0.0374551456734494
15.6827540103029,2.59122836728975,test,1842,0.0289274334176867
15.6770561388804,2.43884680786462,test,1843,0.0274132504439273
15.5587136441231,2.28585643979374,test,1844,0.0335441431643041
15.3807872178483,2.17112464432995,test,1845,0.0417189918218782
15.1378960476137,2.11503611086431,test,1846,0.0485265436811795
14.9456229065992,2.17979615779667,test,1847,0.0606004910728581
14.853789090737,2.32874494141039,test,1848,0.0668071748675363
14.8594755872898,2.45089861811961,test,1849,0.0718446557532107
14.9359689069683,2.52686200199262,test,1850,0.0703952970455174
15.0196692956195,2.54331837045662,test,1851,0.0659721081057144
15.0577393981413,2.49991496398575,test,1852,0.0629579337238105
15.0633979604113,2.40750059546844,test,1853,0.0601547384000896
15.0384805411245,2.31141753782316,test,1854,0.0593174232431711
14.9700405294315,2.27184378867906,test,1855,0.0621739918960885
14.8756010647211,2.26917807588477,test,1856,0.0638723205233657
14.7870839461437,2.2927608025937,test,1857,0.0650802566288108
14.7209049231382,2.35164251744634,test,1858,0.0679559331597846
14.6684603080955,2.44982149544211,test,1859,0.0726146479970304
14.6631121079979,2.52550306307683,test,1860,0.076947219599798
14.6159410008169,2.58529808952121,test,1861,0.0781486677794072
14.5794986387823,2.65319347314421,test,1862,0.0788432279379633
14.5939212066197,2.66694022538114,test,1863,0.0791660275238561
14.62371386519,2.67125666134912,test,1864,0.0802018639074703
14.5833855371629,2.68422063003311,test,1865,0.0792445899922226
14.5164753995028,2.78141480204194,test,1866,0.0784599810993232
14.494393496851,2.86976141740761,test,1867,0.0747704922320584
14.4925145544813,2.97361482662692,test,1868,0.0736624727974811
14.5427983411126,3.10915384282923,test,1869,0.0733567496655828
14.6529477449663,3.182841963947,test,1870,0.0741209662626534
14.7293313691553,3.22314654201932,test,1871,0.0738750035175172
14.7994488395898,3.17642577327862,test,1872,0.0753136420002885
14.8387060185299,3.12730823866425,test,1873,0.0767367196680246
14.8131390654853,3.04387888676279,test,1874,0.0779794177257823
14.7729018216364,2.9983025171103,test,1875,0.078212366863143
14.7465727275193,2.97115595979803,test,1876,0.078262981234481
14.6969757682354,2.98593967062971,test,1877,0.0766609572046245
14.6869066799211,3.01392164532391,test,1878,0.076097043187372
14.7000758315572,3.03115521855832,test,1879,0.0760089433492015
14.6986988952184,3.07523648944419,test,1880,0.0757249229480008
14.6763417467278,3.07279862786195,test,1881,0.0755602758393436
14.6206766693034,3.05507615551406,test,1882,0.0754398797958644
