x,y,time,in_speed,out_speed,angle,speed,window_size
0.686404593459604,0.777553627445443,5939,0.00393933509286315,0.0139706796673346,77.0651593148132,0.00393933509286315,11
0.686404593459604,0.77743970691717,5940,0.0139706796673346,0.0137783214801726,175.702683485105,0.0139706796673346,11
0.686404593459604,0.777553627445443,5941,0.0137783214801726,0.0137894845040974,139.543852744792,0.0137783214801726,11
0.686404593459604,0.777553627445443,5942,0.0137894845040974,0.0112876317305054,156.017137365075,0.0137894845040974,11
0.686404593459604,0.777919885388538,5943,0.0112876317305054,0.00460416468292376,22.2379482070154,0.0112876317305054,11
0.687797413029884,0.777919885388538,5944,0.00460416468292376,0.0240286913717687,150.997169308602,0.00460416468292376,11
0.690719169863792,0.777919885388538,5945,0.0240286913717687,0.0154535374349427,173.641993252072,0.0240286913717687,11
0.690719169863792,0.777919885388538,5946,0.0154535374349427,0.0119795465329163,98.4131526692165,0.0154535374349427,11
0.691134235297003,0.777919885388538,5947,0.0119795465329163,0.00923642099772428,135.282967288624,0.0119795465329163,11
0.691134235297003,0.777919885388538,5948,0.00923642099772428,0.0108831598547888,112.996704770635,0.00923642099772428,11
0.692338447701786,0.777919885388538,5949,0.0108831598547888,0.00256031115897118,77.76144193095,0.0108831598547888,11
0.692338447701786,0.777919885388538,5950,0.00256031115897118,0.00607722536237214,119.508538429138,0.00256031115897118,11
0.693883090319803,0.777919885388538,5951,0.00607722536237214,0.00778341166948723,48.2941725598784,0.00607722536237214,11
0.693883090319803,0.777919885388538,5952,0.00778341166948723,0.011157329734241,66.6996013827052,0.00778341166948723,11
0.693883090319803,0.777919885388538,5955,0.00846039286077234,0.00808993012039653,160.909571651902,0.00512246085196003,11
0.694752143807874,0.777919885388538,5956,0.00808993012039653,0.0127384762743858,167.134306988589,0.00808993012039653,11
0.696308142172943,0.777919885388538,5957,0.0127384762743858,0.00423251588717745,178.75981937117,0.0127384762743858,11
0.696308142172943,0.777919885388538,5958,0.00423251588717745,0.00572323223363286,2.89650586790401,0.00423251588717745,11
0.696308142172943,0.777919885388538,5959,0.00572323223363286,0.00311678125458521,76.1797449340143,0.00572323223363286,11
0.698711001611819,0.777919885388538,5962,0.0174270586913187,0.00818378205753799,177.911837766573,0.00508549493352648,11
0.700593379532201,0.778393685372675,5963,0.00818378205753799,0.00983755488751642,168.233564407178,0.00818378205753799,11
0.701841874823042,0.778393685372675,5964,0.00983755488751642,0.00423340295872961,114.56107726987,0.00983755488751642,11
0.702372670574826,0.778393685372675,5965,0.00423340295872961,0.017843082087365,57.5815976758373,0.00423340295872961,11
0.702372670574826,0.778393685372675,5968,0.00773670701804058,0.0148180801556516,88.3429766503411,0.00485810282230287,11
0.702372670574826,0.779800619366326,5969,0.0148180801556516,0.00377135112244064,109.983583842923,0.0148180801556516,11
0.703082139785025,0.779800619366326,5970,0.00377135112244064,0.0163297268325508,81.7260902082268,0.00377135112244064,11
0.703082139785025,0.779800619366326,5971,0.0163297268325508,0.0065973287949646,129.12997116938,0.0163297268325508,11
0.703385332020953,0.779800619366326,5974,0.0211955868398901,0.0239726944796638,172.660733819699,0.00346855693113581,11
0.703385332020953,0.779800619366326,5978,0.0191185450135622,0.0270392713791428,14.2807151144507,0.00285664293516844,11
0.706348170101304,0.779800619366326,5984,0.00978305378724441,0.0127156121882229,128.599411513465,0.000383128558423895,11
0.708417104646172,0.778948095300512,5985,0.0127156121882229,0.023047972880186,86.6408099312862,0.0127156121882229,11
0.709323113989708,0.778948095300512,5986,0.023047972880186,0.020966962471527,172.8967371183,0.023047972880186,11
0.709323113989708,0.778893475978845,5987,0.020966962471527,0.0172631557433413,38.8265079565194,0.020966962471527,11
0.710651436073318,0.777068525288863,5990,0.0117784536180325,0.00403443795424375,35.420959969582,0.00187772017778604,11
0.712751108766881,0.777068525288863,5991,0.00403443795424375,0.0107403436038455,133.707831170853,0.00403443795424375,11
0.712751108766881,0.776286037134405,5992,0.0107403436038455,0.0047571679300378,167.520539463327,0.0107403436038455,11
0.712751108766881,0.776286037134405,5993,0.0047571679300378,0.00472991372112862,145.82480798477,0.0047571679300378,11
0.712751108766881,0.776286037134405,5994,0.00472991372112862,0.00301323394593027,9.52744330212479,0.00472991372112862,11
0.714598506683273,0.775588861358032,5995,0.00301323394593027,0.00955357553861862,66.9322490497947,0.00301323394593027,11
0.717193034738841,0.775588861358032,5998,0.0187275474371855,0.0206885850363357,134.80304661048,0.00281856009741788,11
0.718406084474023,0.77536922491268,5999,0.0206885850363357,0.0107070248635193,160.204291038056,0.0206885850363357,11
0.718406084474023,0.77536922491268,6000,0.0107070248635193,0.017191599491331,57.6407744951043,0.0107070248635193,11
0.718782250801492,0.775049444139861,6001,0.017191599491331,0.0166955902598591,2.75678032599049,0.017191599491331,11
0.720650474313041,0.775049444139861,6004,0.0187786952578454,0.00922983598130005,122.234561914812,0.00227345064913477,11
0.72318666138272,0.775049444139861,6005,0.00922983598130005,0.00791614469177565,155.352173738426,0.00922983598130005,11
0.72318666138272,0.773961147514155,6006,0.00791614469177565,0.00432149741478485,0.606401720243923,0.00791614469177565,11
0.72318666138272,0.773961147514155,6007,0.00432149741478485,0.00332498473700726,130.970126512625,0.00432149741478485,11
0.72318666138272,0.773083601277257,6008,0.00332498473700726,0.00668202959189516,75.8958242492856,0.00332498473700726,11
0.723923586495696,0.770432358349016,6009,0.00668202959189516,0.00973013700503754,146.937064065713,0.00668202959189516,11
0.726288737673504,0.770432358349016,6010,0.00973013700503754,0.00981819254288353,161.992412414708,0.00973013700503754,11
0.728955535186738,0.770432358349016,6011,0.00981819254288353,0.00227445331671838,11.5458172044598,0.00981819254288353,11
0.728955535186738,0.770409211006968,6012,0.00227445331671838,0.00514814008196267,62.9660699137893,0.00227445331671838,11
0.728955535186738,0.770409211006968,6013,0.00514814008196267,0.0123598691741278,105.446046185804,0.00514814008196267,11
0.729043743022831,0.770409211006968,6014,0.0123598691741278,0.00543443377072209,110.149544385652,0.0123598691741278,11
0.729043743022831,0.770057290814952,6015,0.00543443377072209,0.0152582111524346,74.1341951119781,0.00543443377072209,11
0.729043743022831,0.769128873671212,6016,0.0152582111524346,0.0121048985422587,164.399985935731,0.0152582111524346,11
0.730915002528985,0.767283676603052,6017,0.0121048985422587,0.0113234086282166,37.0556945378426,0.0121048985422587,11
0.73168237524086,0.766442736360543,6018,0.0113234086282166,0.0160840452157856,179.804309213649,0.0113234086282166,11
0.732362856639564,0.766442736360543,6019,0.0160840452157856,0.0122003668823068,148.56990497208,0.0160840452157856,11
0.735481935240609,0.766442736360543,6020,0.0122003668823068,0.0104576852393152,148.459015381696,0.0122003668823068,11
0.735481935240609,0.764722831944343,6021,0.0104576852393152,0.00998065984413967,97.5100817603514,0.0104576852393152,11
0.735481935240609,0.764722831944343,6022,0.00998065984413967,0.00791757553765412,132.317684122897,0.00998065984413967,11
0.739324061048696,0.764722831944343,6025,0.0194095454328351,0.0225655724567511,23.1013115090215,0.00441802776715258,11
0.739324061048696,0.764638434077654,6026,0.0225655724567511,0.0107557512659268,167.71432310413,0.0225655724567511,11
0.739324061048696,0.762911887634822,6027,0.0107557512659268,0.0150893476247092,11.3007646307231,0.0107557512659268,11
0.740472825835345,0.761335011373989,6028,0.0150893476247092,0.0237245224899282,149.241860175835,0.0150893476247092,11
0.74347935227122,0.76124542087339,6029,0.0237245224899282,0.0135770414906664,109.025736988981,0.0237245224899282,11
0.74347935227122,0.76124542087339,6030,0.0135770414906664,0.0163298073218154,113.74996981205,0.0135770414906664,11
0.74347935227122,0.76124542087339,6031,0.0163298073218154,0.0100849506202795,131.769561076626,0.0163298073218154,11
0.74347935227122,0.76124542087339,6032,0.0100849506202795,0.00197977689362199,121.546663106316,0.0100849506202795,11
0.748928558425054,0.760428027815522,6033,0.00197977689362199,0.0107817721240223,24.5337469958568,0.00197977689362199,11
0.748928558425054,0.760428027815522,6034,0.0107817721240223,0.00194055627838859,114.29936389089,0.0107817721240223,11
0.748928558425054,0.760428027815522,6035,0.00194055627838859,0.0181441061039325,81.3724497864879,0.00194055627838859,11
0.748928558425054,0.760428027815522,6036,0.0181441061039325,0.021027414979811,141.502281013473,0.0181441061039325,11
0.750364775426195,0.757045962128943,6037,0.021027414979811,0.00935077779370786,104.935838875145,0.021027414979811,11
0.750364775426195,0.757045962128943,6038,0.00935077779370786,0.011474104287214,64.2674940836857,0.00935077779370786,11
0.750501310901342,0.755066666566655,6042,0.00703324535576356,0.00203801097004631,153.6573793807,0.00117184997831625,11
0.752236347417013,0.755022521930949,6043,0.00203801097004631,0.01117571007227,168.851015291581,0.00203801097004631,11
0.753369759619431,0.752696819310796,6046,0.0158900660228905,0.0175134769647401,160.922207036792,0.0028291620363151,11
0.753732892550615,0.752696819310796,6047,0.0175134769647401,0.0206061284624313,167.683433528124,0.0175134769647401,11
0.753732892550615,0.752696819310796,6048,0.0206061284624313,0.00547838773642303,136.190138345524,0.0206061284624313,11
0.754191955511024,0.752111402883449,6049,0.00547838773642303,0.00260100427941379,61.7643243133839,0.00547838773642303,11
0.7570751373202,0.7513834851883,6053,0.0142289734912442,0.0113687823492403,142.860767290552,0.00245553141732931,11
0.760351549748684,0.751173935856281,6054,0.0113687823492403,0.0195786401336635,142.307929915127,0.0113687823492403,11
0.760351549748684,0.750847490274189,6057,0.0163048967241969,0.00947813994033213,143.153472135338,0.000550276457521496,11
0.760351549748684,0.750821010727215,6058,0.00947813994033213,0.0139379621907445,79.7005638743484,0.00947813994033213,11
0.760351549748684,0.750656946146106,6059,0.0139379621907445,0.0106534212337096,157.556879741856,0.0139379621907445,11
0.760988780947925,0.750656946146106,6060,0.0106534212337096,0.0192686893363245,6.56535545589125,0.0106534212337096,11
0.760988780947925,0.750656946146106,6061,0.0192686893363245,0.00849306980714751,169.487908644657,0.0192686893363245,11
0.764100039163751,0.750656946146106,6062,0.00849306980714751,0.00496199649829222,162.525883616156,0.00849306980714751,11
0.764100039163751,0.750656946146106,6063,0.00496199649829222,0.0144659095522082,152.178841317029,0.00496199649829222,11
0.764100039163751,0.750239629990503,6064,0.0144659095522082,0.00695607653257835,90.8953806464605,0.0144659095522082,11
0.764100039163751,0.750239629990503,6065,0.00695607653257835,0.0135388238456009,105.774796948156,0.00695607653257835,11
0.764441636756161,0.750656946146106,6066,0.0135388238456009,0.00952304224401244,152.775008943622,0.0135388238456009,11
0.764641880590839,0.750656946146106,6067,0.00952304224401244,0.00880015377552284,5.16794765270262,0.00952304224401244,11
0.764641880590839,0.750656946146106,6068,0.00880015377552284,0.0130329232704536,152.341440141674,0.00880015377552284,11
0.764641880590839,0.750656946146106,6069,0.0130329232704536,0.011929958087042,119.948913721591,0.0130329232704536,11
0.767380451688965,0.751196641958546,6070,0.011929958087042,0.0107206063396023,173.39786415127,0.011929958087042,11
0.76802767932566,0.751196641958546,6071,0.0107206063396023,0.0119015909792471,157.391444822363,0.0107206063396023,11
0.772418684755714,0.751196641958546,6072,0.0119015909792471,0.00683355618585612,4.27326920356333,0.0119015909792471,11
0.77508795096082,0.751196641958546,6073,0.00683355618585612,0.0199846244384486,150.385612405563,0.00683355618585612,11
0.775890196967449,0.751196641958546,6074,0.0199846244384486,0.0194626282445152,178.204243249444,0.0199846244384486,11
0.775890196967449,0.751196641958546,6075,0.0194626282445152,0.0152941563097261,141.747400083501,0.0194626282445152,11
0.775890196967449,0.751196641958546,6076,0.0152941563097261,0.013730461705935,169.86781085142,0.0152941563097261,11
0.776906081010274,0.751196641958546,6077,0.013730461705935,0.00934216183964021,20.8022602647078,0.013730461705935,11
0.777188194300564,0.751196641958546,6078,0.00934216183964021,0.008627902390332,133.355003397788,0.00934216183964021,11
0.777188194300564,0.751196641958546,6079,0.008627902390332,0.0112241919551312,54.3376459865951,0.008627902390332,11
0.77825551268898,0.751138916368576,6080,0.0112241919551312,0.00564566039875445,151.123785658311,0.0112241919551312,11
0.77825551268898,0.750187057503368,6081,0.00564566039875445,0.00998089234903896,130.969681597072,0.00564566039875445,11
0.77825551268898,0.750187057503368,6082,0.00998089234903896,0.00113797885492399,114.665192712949,0.00998089234903896,11
0.77825551268898,0.750187057503368,6083,0.00113797885492399,0.00848340855691792,130.561849510478,0.00113797885492399,11
0.77825551268898,0.748756282073249,6084,0.00848340855691792,0.017282455039785,44.3410278482527,0.00848340855691792,11
0.778385240148604,0.748361532365202,6089,0.0177059516034742,0.0115951015775181,121.970859579802,0.000776546738808616,11
0.779535661464967,0.746770595873882,6090,0.0115951015775181,0.00618035360801399,56.8201984989024,0.0115951015775181,11
0.779535661464967,0.745260913300553,6091,0.00618035360801399,0.00793781520549751,9.87057622786537,0.00618035360801399,11
0.779535661464967,0.744867586142363,6094,0.0123215721973634,0.00881916964600581,81.404543969191,0.00563961984844126,11
0.779535661464967,0.744708699186099,6095,0.00881916964600581,0.00236111989450609,44.3030817723122,0.00881916964600581,11
0.779535661464967,0.744708699186099,6096,0.00236111989450609,0.00653131964553293,146.120919618615,0.00236111989450609,11
0.779567537626252,0.744708699186099,6097,0.00653131964553293,0.00135613592538931,78.2554922716652,0.00653131964553293,11
0.779567537626252,0.744708699186099,6098,0.00135613592538931,0.0106031711958618,140.997898435877,0.00135613592538931,11
0.779567537626252,0.744708699186099,6099,0.0106031711958618,0.00437909160160433,59.5036757753264,0.0106031711958618,11
0.779567537626252,0.744708699186099,6100,0.00437909160160433,0.0036088255501665,151.834510549971,0.00437909160160433,11
0.782226785475128,0.744708699186099,6101,0.0036088255501665,0.0214317718466724,102.718596954032,0.0036088255501665,11
0.782226785475128,0.744708699186099,6102,0.0214317718466724,0.0159416379720905,123.587155569428,0.0214317718466724,11
0.782226785475128,0.744867586142363,6103,0.0159416379720905,0.00594026321213122,110.488979549857,0.0159416379720905,11
0.782226785475128,0.746359703637967,6104,0.00594026321213122,0.00508743326735527,22.4416113996136,0.00594026321213122,11
0.782226785475128,0.746359703637967,6105,0.00508743326735527,0.00973790272262191,106.132047530815,0.00508743326735527,11
0.782226785475128,0.746359703637967,6106,0.00973790272262191,0.021703425707509,150.168411571208,0.00973790272262191,11
0.782226785475128,0.746359703637967,6107,0.021703425707509,0.0247238220599637,156.289268396561,0.021703425707509,11
0.780366779461056,0.747361680173498,6108,0.0247238220599637,0.0182178766633786,177.110280795012,0.0247238220599637,11
0.780366779461056,0.747361680173498,6109,0.0182178766633786,0.0164110690602638,151.357045711668,0.0182178766633786,11
0.780366779461056,0.747361680173498,6110,0.0164110690602638,0.0151302774742497,55.962226251355,0.0164110690602638,11
0.780366779461056,0.747361680173498,6113,0.00982167357709892,0.00320761008658317,37.6203769114725,0.00182125474440493,11
0.780142567212919,0.747361680173498,6114,0.00320761008658317,0.0122690733670988,145.144432019,0.00320761008658317,11
0.780142567212919,0.747361680173498,6115,0.0122690733670988,0.0125789932471478,89.3794129476488,0.0122690733670988,11
0.780142567212919,0.747093755886461,6116,0.0125789932471478,0.0164635344178287,178.617576663073,0.0125789932471478,11
0.780142567212919,0.746092536371941,6117,0.0164635344178287,0.00672351949533053,29.5665268693795,0.0164635344178287,11
0.779843780721333,0.746092536371941,6118,0.00672351949533053,0.0146716363909312,138.292587561707,0.00672351949533053,11
0.779843780721333,0.746092536371941,6119,0.0146716363909312,0.0191092114168198,128.444707627632,0.0146716363909312,11
0.77867432502977,0.746092536371941,6120,0.0191092114168198,0.0221089429486848,178.437649676006,0.0191092114168198,11
0.778124814518599,0.743779119854017,6121,0.0221089429486848,0.0196285931327226,82.898237661629,0.0221089429486848,11
0.778124814518599,0.743512213918736,6122,0.0196285931327226,0.019615735431148,158.688896135559,0.0196285931327226,11
0.778124814518599,0.742956148416892,6123,0.019615735431148,0.014572205625236,92.4268567638118,0.019615735431148,11
0.778124814518599,0.742923572176582,6124,0.014572205625236,0.0239579880158946,145.369718046076,0.014572205625236,11
0.778124814518599,0.742923572176582,6125,0.0239579880158946,0.00495804448062445,143.774844558541,0.0239579880158946,11
0.77817623969937,0.740529947691401,6126,0.00495804448062445,0.00816482129223163,3.72673709841874,0.00495804448062445,11
0.778526950132823,0.740529947691401,6127,0.00816482129223163,0.000550475261315212,149.641090450504,0.00816482129223163,11
0.778526950132823,0.740529947691401,6128,0.000550475261315212,0.00393159407418535,94.1421033939717,0.000550475261315212,11
0.778526950132823,0.740529947691401,6129,0.00393159407418535,0.0125883791060697,130.490193941103,0.00393159407418535,11
0.778526950132823,0.740529947691401,6132,0.0238434078593301,0.00961323390088896,154.114410945782,0.00145077052970813,11
0.778526950132823,0.740529947691401,6133,0.00961323390088896,0.00836197877342421,48.3221497771878,0.00961323390088896,11
0.77867432502977,0.740529947691401,6134,0.00836197877342421,0.0110497114014263,62.235026403006,0.00836197877342421,11
0.77867432502977,0.739221106121834,6135,0.0110497114014263,0.0190417209872536,167.379941547363,0.0110497114014263,11
0.780213769851022,0.739221106121834,6138,0.0202249488063885,0.0122646822048329,12.6376476010139,0.00442388812461502,11
0.780213769851022,0.739220307816743,6139,0.0122646822048329,0.0141272397404991,23.3927268506691,0.0122646822048329,11
0.780213769851022,0.739220307816743,6140,0.0141272397404991,0.00710340228334415,170.861935444494,0.0141272397404991,11
0.780213769851022,0.739220307816743,6141,0.00710340228334415,0.0213001851112863,8.98938234482185,0.00710340228334415,11
0.782270430272354,0.739209329661825,6142,0.0213001851112863,0.0123150260510515,160.447829509602,0.0213001851112863,11
0.782270430272354,0.739209329661825,6143,0.0123150260510515,0.00870914092653858,109.471706914846,0.0123150260510515,11
0.780213769851022,0.739209329661825,6144,0.00870914092653858,0.0117046109660612,175.921057279889,0.00870914092653858,11
0.780213769851022,0.739209329661825,6145,0.0117046109660612,0.0179352487856431,79.1800332627498,0.0117046109660612,11
0.780213769851022,0.736794512193984,6146,0.0179352487856431,0.0246008574755036,120.914074592112,0.0179352487856431,11
0.780213769851022,0.736794512193984,6147,0.0246008574755036,0.0180041795462862,151.546962099946,0.0246008574755036,11
0.780213769851022,0.736794512193984,6148,0.0180041795462862,0.0174958999240859,1.78328025796523,0.0180041795462862,11
0.780213769851022,0.736794512193984,6149,0.0174958999240859,0.0230222289026634,175.256602974455,0.0174958999240859,11
0.780213769851022,0.735129057514951,6150,0.0230222289026634,0.0161605042290226,66.4248807965719,0.0230222289026634,11
0.780213769851022,0.735129057514951,6151,0.0161605042290226,0.0208130006411806,166.483438552458,0.0161605042290226,11
0.780213769851022,0.735129057514951,6152,0.0208130006411806,0.00586296905410846,178.739523779391,0.0208130006411806,11
0.780213769851022,0.735129057514951,6153,0.00586296905410846,0.0146505158697099,140.271614510897,0.00586296905410846,11
0.780213769851022,0.735272669345108,6154,0.0146505158697099,0.0149116951558172,162.523988923013,0.0146505158697099,11
0.780296186332271,0.735272669345108,6155,0.0149116951558172,0.00887429197135856,137.277730774841,0.0149116951558172,11
0.780296186332271,0.735272669345108,6156,0.00887429197135856,0.018818565595847,75.51605253481,0.00887429197135856,11
0.780296186332271,0.735272669345108,6157,0.018818565595847,0.0220306036393328,158.969296948869,0.018818565595847,11
0.780296186332271,0.735272669345108,6158,0.0220306036393328,0.00443605519677635,133.897789281308,0.0220306036393328,11
0.781849133375929,0.735129057514951,6159,0.00443605519677635,0.00636545042550943,88.9492918872771,0.00443605519677635,11
0.78241917847764,0.735129057514951,6160,0.00636545042550943,0.0123475652724227,151.876091504238,0.00636545042550943,11
0.78241917847764,0.731954862331175,6161,0.0123475652724227,0.0116487613332817,153.347830014898,0.0123475652724227,11
0.78241917847764,0.730821710954195,6162,0.0116487613332817,0.0217845248177652,165.603790620508,0.0116487613332817,11
0.784070322379522,0.729767501780701,6163,0.0217845248177652,0.0158063278889111,135.203562685406,0.0217845248177652,11
0.784070322379522,0.729767501780701,6164,0.0158063278889111,0.00561084678132797,137.717952613968,0.0158063278889111,11
0.784070322379522,0.72972362015977,6165,0.00561084678132797,0.0130795396977346,95.5369836070578,0.00561084678132797,11
0.784070322379522,0.72972362015977,6166,0.0130795396977346,0.0140194660267966,171.603443531901,0.0130795396977346,11
0.784070322379522,0.72972362015977,6167,0.0140194660267966,0.00410549278705751,159.255631981907,0.0140194660267966,11
0.784198542159668,0.72972362015977,6168,0.00410549278705751,0.00752663880314448,113.085716686757,0.00410549278705751,11
0.784198542159668,0.72972362015977,6169,0.00752663880314448,0.0211627526357087,155.019128021481,0.00752663880314448,11
0.78441252733841,0.72972362015977,6170,0.0211627526357087,0.0246829021970976,178.689835493197,0.0211627526357087,11
0.78441252733841,0.72972362015977,6171,0.0246829021970976,0.01258184491454,152.983249056425,0.0246829021970976,11
0.78441252733841,0.72972362015977,6172,0.01258184491454,0.0143070283706316,170.560339108498,0.01258184491454,11
0.78441252733841,0.72972362015977,6173,0.0143070283706316,0.0215517015854585,177.017087202814,0.0143070283706316,11
0.78441252733841,0.728081780172053,6174,0.0215517015854585,0.0183775308074774,161.105384341892,0.0215517015854585,11
0.785017545374464,0.728081780172053,6175,0.0183775308074774,0.00497645919327976,93.4552879677247,0.0183775308074774,11
0.785735712196573,0.728081780172053,6176,0.00497645919327976,0.00698846958145631,175.099881231129,0.00497645919327976,11
0.785735712196573,0.726540501930195,6177,0.00698846958145631,0.0116830006145643,81.9218517056509,0.00698846958145631,11
0.785735712196573,0.72637684370185,6180,0.0201112514290571,0.0123739634972057,106.239858648717,0.00437387831435645,11
0.786917065282248,0.723790513603966,6181,0.0123739634972057,0.00990142309075736,21.0295330825707,0.0123739634972057,11
0.786917065282248,0.723790513603966,6182,0.00990142309075736,0.00544552375318883,140.734700518808,0.00990142309075736,11
0.787428775798046,0.723391391727076,6183,0.00544552375318883,0.015857944305543,179.726875219576,0.00544552375318883,11
0.787428775798046,0.723391391727076,6184,0.015857944305543,0.0149551537193662,169.696600734995,0.015857944305543,11
0.787428775798046,0.718009421699521,6190,0.0147649222043451,0.0144136690393524,163.478759665723,0.00268143197388883,11
0.78754709945235,0.717820551798582,6191,0.0144136690393524,0.0188537558033342,177.751276364083,0.0144136690393524,11
0.78754709945235,0.714258510240143,6192,0.0188537558033342,0.0100415456537414,153.971567915454,0.0188537558033342,11
0.78754709945235,0.712936639813398,6193,0.0100415456537414,0.00924899101579771,42.8899710793837,0.0100415456537414,11
0.78754709945235,0.712936639813398,6194,0.00924899101579771,0.00255017971476014,170.941032710237,0.00924899101579771,11
0.78754709945235,0.712936639813398,6195,0.00255017971476014,0.0117851569113556,68.9959037376713,0.00255017971476014,11
0.78754709945235,0.712936639813398,6196,0.0117851569113556,0.00637566824802719,161.144770728096,0.0117851569113556,11
0.787428775798046,0.712936639813398,6197,0.00637566824802719,0.00660475249919026,154.026534608297,0.00637566824802719,11
0.787428775798046,0.712936639813398,6198,0.00660475249919026,0.00636955407280741,172.884314320892,0.00660475249919026,11
0.785512060671378,0.712936639813398,6199,0.00636955407280741,0.00633547996146696,93.9923487954137,0.00636955407280741,11
0.785512060671378,0.714258510240143,6200,0.00633547996146696,0.00254418615348476,109.657042610067,0.00633547996146696,11
0.785512060671378,0.714316384161183,6201,0.00254418615348476,0.0160565672615106,39.0867360978748,0.00254418615348476,11
0.78475448057595,0.714618262033025,6202,0.0160565672615106,0.00537822012017045,143.556890177722,0.0160565672615106,11
0.78475448057595,0.715651742257729,6205,0.00545938104555216,0.0121419626327615,36.3425569679208,0.0110808705936358,11
0.78475448057595,0.715827186139937,6206,0.0121419626327615,0.00908196310813179,173.517968061051,0.0121419626327615,11
0.78475448057595,0.715827186139937,6207,0.00908196310813179,0.0206948830817608,139.994053382069,0.00908196310813179,11
0.78475448057595,0.715827186139937,6208,0.0206948830817608,0.0218931857979647,161.010046200807,0.0206948830817608,11
0.788985375456746,0.716440380254151,6209,0.0218931857979647,0.0201335061285733,174.338460313125,0.0218931857979647,11
0.789455944219128,0.716440380254151,6210,0.0201335061285733,0.0126167345189127,177.016693378723,0.0201335061285733,11
0.790426839129877,0.716440380254151,6211,0.0126167345189127,0.0216906330437314,152.595525256059,0.0126167345189127,11
0.790430072702568,0.715827186139937,6212,0.0216906330437314,0.000681793116674325,49.2777008244439,0.0216906330437314,11
0.791203355044581,0.715827186139937,6213,0.000681793116674325,0.0179868145495359,178.144533229809,0.000681793116674325,11
0.791203355044581,0.715827186139937,6214,0.0179868145495359,0.0213467529683104,178.645954741088,0.0179868145495359,11
0.791203355044581,0.715827186139937,6215,0.0213467529683104,0.0128930567640205,145.935111521561,0.0213467529683104,11
0.791203355044581,0.716440380254151,6216,0.0128930567640205,0.00796399494551498,73.5510097824458,0.0128930567640205,11
0.791203355044581,0.716440380254151,6219,0.0171177082654323,0.0121050121632538,110.62692324196,0.00372983112727263,11
0.791203355044581,0.71797573025548,6220,0.0121050121632538,0.00737121635073711,137.616711023045,0.0121050121632538,11
0.791203355044581,0.717237307186515,6221,0.00737121635073711,0.00813085840657473,23.9924135053232,0.00737121635073711,11
0.791203355044581,0.717237307186515,6222,0.00813085840657473,0.00739700094078885,164.198217651126,0.00813085840657473,11
0.791203355044581,0.717237307186515,6223,0.00739700094078885,0.00975520881673878,11.1964577636105,0.00739700094078885,11
0.791203355044581,0.717237307186515,6224,0.00975520881673878,0.00357066063355072,145.979022803953,0.00975520881673878,11
0.789770075090214,0.717237307186515,6225,0.00357066063355072,0.00844928009673255,53.7027189929709,0.00357066063355072,11
0.789551996338237,0.717237307186515,6226,0.00844928009673255,0.00573936712046414,8.10371610304532,0.00844928009673255,11
0.789551996338237,0.717237307186515,6227,0.00573936712046414,0.010874955791127,158.51838199907,0.00573936712046414,11
0.789551996338237,0.717237307186515,6228,0.010874955791127,0.00741820297371948,178.945563441204,0.010874955791127,11
0.789057558221008,0.716651313499069,6229,0.00741820297371948,0.00737795977613205,143.124588621242,0.00741820297371948,11
0.789057558221008,0.716651313499069,6230,0.00737795977613205,0.00645332394115988,129.235050878823,0.00737795977613205,11
0.789057558221008,0.714430795155672,6231,0.00645332394115988,0.00472311192449888,148.597693176003,0.00645332394115988,11
0.789057558221008,0.714430795155672,6232,0.00472311192449888,0.0200295603511588,145.897956094968,0.00472311192449888,11
0.789057558221008,0.714430795155672,6233,0.0200295603511588,0.0180197571350785,178.217321831017,0.0200295603511588,11
0.789057558221008,0.714062572301704,6234,0.0180197571350785,0.00543014507034478,83.4290859870151,0.0180197571350785,11
0.789057558221008,0.713900620364076,6235,0.00543014507034478,0.00516457291962859,174.742277416073,0.00543014507034478,11
0.789254571139465,0.713900620364076,6236,0.00516457291962859,0.0131207553989393,54.1808363177788,0.00516457291962859,11
0.789254571139465,0.713900620364076,6238,0.0267570686803695,0.0123670341281552,32.2259494065877,0.00716333191950572,11
0.789254571139465,0.71359560024436,6239,0.0123670341281552,0.0154523836147462,152.315337551661,0.0123670341281552,11
0.789254571139465,0.71359560024436,6240,0.0154523836147462,0.0132925892493709,0.569184616994392,0.0154523836147462,11
0.789770075090214,0.71359560024436,6241,0.0132925892493709,0.0177985111036378,57.6687007165482,0.0132925892493709,11
0.790973059139117,0.712996433037116,6242,0.0177985111036378,0.00376998802818083,39.0435608659318,0.0177985111036378,11
0.791691764286248,0.711856820462672,6243,0.00376998802818083,0.0032297840826683,91.7670759714251,0.00376998802818083,11
0.792493118625153,0.710606720315123,6244,0.0032297840826683,0.0237284231285808,72.6440624106009,0.0032297840826683,11
0.801977165813271,0.710606720315123,6245,0.0237284231285808,0.00967790030939716,156.760447828226,0.0237284231285808,11
0.801977165813271,0.710606720315123,6246,0.00967790030939716,0.00533691884019354,142.321299656611,0.00967790030939716,11
0.801977165813271,0.710606720315123,6247,0.00533691884019354,0.0217817398658425,104.758576264257,0.00533691884019354,11
0.801977165813271,0.710606720315123,6248,0.0217817398658425,0.0113860378790785,171.040607090204,0.0217817398658425,11
0.801977165813271,0.710606720315123,6249,0.0113860378790785,0.0137027378386693,177.861359990944,0.0113860378790785,11
