x,y,time,in_speed,out_speed,angle,speed,window_size
0.723923586495696,0.770432358349016,6009,0.0066820295918946,0.00973013700503748,146.937064065709,0.0066820295918946,11
0.726288737673504,0.770432358349016,6010,0.00973013700503748,0.00981819254288397,161.992412414706,0.00973013700503748,11
0.728955535186738,0.770432358349016,6011,0.00981819254288397,0.0022744533167176,11.5458172044585,0.00981819254288397,11
0.728955535186738,0.770409211006968,6012,0.0022744533167176,0.00514814008196282,62.9660699137834,0.0022744533167176,11
0.728955535186738,0.770409211006968,6013,0.00514814008196282,0.0123598691741278,105.446046185807,0.00514814008196282,11
0.729043743022831,0.770409211006968,6014,0.0123598691741278,0.0054344337707221,110.149544385647,0.0123598691741278,11
0.729043743022831,0.770057290814952,6015,0.0054344337707221,0.0152582111524348,74.1341951119684,0.0054344337707221,11
0.729043743022831,0.769128873671212,6016,0.0152582111524348,0.0121048985422593,164.399985935728,0.0152582111524348,11
0.730915002528985,0.767283676603052,6017,0.0121048985422593,0.0113234086282165,37.0556945378479,0.0121048985422593,11
0.73168237524086,0.766442736360543,6018,0.0113234086282165,0.0160840452157855,179.804309213653,0.0113234086282165,11
0.732362856639564,0.766442736360543,6019,0.0160840452157855,0.0122003668823072,148.569904972082,0.0160840452157855,11
0.735481935240609,0.766442736360543,6020,0.0122003668823072,0.0104576852393158,148.459015381697,0.0122003668823072,11
0.735481935240609,0.764722831944343,6021,0.0104576852393158,0.00998065984413963,97.5100817603506,0.0104576852393158,11
0.735481935240609,0.764722831944343,6022,0.00998065984413963,0.00791757553765401,146.105855502305,0.00998065984413963,11
0.739324061048696,0.764722831944343,6025,0.0194095454328342,0.0225655724567514,167.16907994117,0.00441802776715282,11
0.739324061048696,0.764638434077654,6026,0.0225655724567514,0.0107557512659261,167.714323104129,0.0225655724567514,11
0.739324061048696,0.762911887634822,6027,0.0107557512659261,0.0150893476247098,11.3007646307219,0.0107557512659261,11
0.740472825835345,0.761335011373989,6028,0.0150893476247098,0.0237245224899286,149.241860175834,0.0150893476247098,11
0.74347935227122,0.76124542087339,6029,0.0237245224899286,0.0135770414906668,109.025736988983,0.0237245224899286,11
0.74347935227122,0.76124542087339,6030,0.0135770414906668,0.0163298073218159,113.749969812051,0.0135770414906668,11
0.74347935227122,0.76124542087339,6031,0.0163298073218159,0.0100849506202796,131.76956107663,0.0163298073218159,11
0.74347935227122,0.76124542087339,6032,0.0100849506202796,0.00197977689362206,121.546663106307,0.0100849506202796,11
0.748928558425054,0.760428027815522,6033,0.00197977689362206,0.0107817721240222,24.5337469958488,0.00197977689362206,11
0.748928558425054,0.760428027815522,6034,0.0107817721240222,0.00194055627838844,114.299363890894,0.0107817721240222,11
0.748928558425054,0.760428027815522,6035,0.00194055627838844,0.018144106103933,81.3724497864837,0.00194055627838844,11
0.748928558425054,0.760428027815522,6036,0.018144106103933,0.0210274149798117,141.502281013472,0.018144106103933,11
0.750364775426195,0.757045962128943,6037,0.0210274149798117,0.00935077779370844,104.935838875147,0.0210274149798117,11
0.750364775426195,0.757045962128943,6038,0.00935077779370844,0.0114741042872136,59.025207178463,0.00935077779370844,11
0.750501310901342,0.755066666566655,6042,0.00703324535576362,0.00203801097004648,128.640789682749,0.0011718499783162,11
0.752236347417013,0.755022521930949,6043,0.00203801097004648,0.0111757100722698,103.55548030949,0.00203801097004648,11
0.753369759619431,0.752696819310796,6046,0.0158900660228905,0.0175134769647405,53.7393293218315,0.0028291620363153,11
0.753732892550615,0.752696819310796,6047,0.0175134769647405,0.0206061284624315,167.683433528126,0.0175134769647405,11
0.753732892550615,0.752696819310796,6048,0.0206061284624315,0.00547838773642288,136.190138345523,0.0206061284624315,11
0.754191955511024,0.752111402883449,6049,0.00547838773642288,0.00260100427941328,143.73016571757,0.00547838773642288,11
0.7570751373202,0.7513834851883,6053,0.0142289734912445,0.0113687823492403,141.142656407834,0.00245553141732941,11
0.760351549748684,0.751173935856281,6054,0.0113687823492403,0.0195786401336634,152.364437519863,0.0113687823492403,11
0.760351549748684,0.750847490274189,6057,0.0163048967241965,0.00947813994033165,66.7754495434758,0.000550276457521488,11
0.760351549748684,0.750821010727215,6058,0.00947813994033165,0.0139379621907444,79.7005638743479,0.00947813994033165,11
0.760351549748684,0.750656946146106,6059,0.0139379621907444,0.0106534212337094,157.556879741852,0.0139379621907444,11
0.760988780947925,0.750656946146106,6060,0.0106534212337094,0.0192686893363245,6.56535545588582,0.0106534212337094,11
0.760988780947925,0.750656946146106,6061,0.0192686893363245,0.00849306980714799,169.487908644662,0.0192686893363245,11
0.764100039163751,0.750656946146106,6062,0.00849306980714799,0.00496199649829303,162.525883616152,0.00849306980714799,11
0.764100039163751,0.750656946146106,6063,0.00496199649829303,0.0144659095522089,152.178841317037,0.00496199649829303,11
0.764100039163751,0.750239629990503,6064,0.0144659095522089,0.00695607653257789,90.895380646463,0.0144659095522089,11
0.764100039163751,0.750239629990503,6065,0.00695607653257789,0.013538823845601,105.774796948152,0.00695607653257789,11
0.764441636756161,0.750656946146106,6066,0.013538823845601,0.0095230422440126,152.77500894362,0.013538823845601,11
0.764641880590839,0.750656946146106,6067,0.0095230422440126,0.00880015377552294,5.16794765270134,0.0095230422440126,11
0.764641880590839,0.750656946146106,6068,0.00880015377552294,0.0130329232704538,152.341440141673,0.00880015377552294,11
0.764641880590839,0.750656946146106,6069,0.0130329232704538,0.0119299580870417,119.948913721592,0.0130329232704538,11
0.767380451688965,0.751196641958546,6070,0.0119299580870417,0.0107206063396021,173.397864151272,0.0119299580870417,11
0.76802767932566,0.751196641958546,6071,0.0107206063396021,0.0119015909792473,157.391444822364,0.0107206063396021,11
0.772418684755714,0.751196641958546,6072,0.0119015909792473,0.00683355618585596,4.27326920356435,0.0119015909792473,11
0.77508795096082,0.751196641958546,6073,0.00683355618585596,0.0199846244384487,150.385612405564,0.00683355618585596,11
0.775890196967449,0.751196641958546,6074,0.0199846244384487,0.019462628244515,178.204243249443,0.0199846244384487,11
0.775890196967449,0.751196641958546,6075,0.019462628244515,0.0152941563097256,141.747400083501,0.019462628244515,11
0.775890196967449,0.751196641958546,6076,0.0152941563097256,0.0137304617059349,169.867810851417,0.0152941563097256,11
0.776906081010274,0.751196641958546,6077,0.0137304617059349,0.00934216183963988,20.8022602647058,0.0137304617059349,11
0.777188194300564,0.751196641958546,6078,0.00934216183963988,0.00862790239033232,133.355003397787,0.00934216183963988,11
0.777188194300564,0.751196641958546,6079,0.00862790239033232,0.0112241919551309,54.3376459866026,0.00862790239033232,11
0.77825551268898,0.751138916368576,6080,0.0112241919551309,0.0056456603987541,151.123785658314,0.0112241919551309,11
0.77825551268898,0.750187057503368,6081,0.0056456603987541,0.00998089234903849,130.969681597074,0.0056456603987541,11
0.77825551268898,0.750187057503368,6082,0.00998089234903849,0.00113797885492434,114.665192712949,0.00998089234903849,11
0.77825551268898,0.750187057503368,6083,0.00113797885492434,0.00848340855691897,130.561849510478,0.00113797885492434,11
0.77825551268898,0.748756282073249,6084,0.00848340855691897,0.0172824550397851,44.5319680549624,0.00848340855691897,11
0.778385240148604,0.748361532365202,6089,0.0177059516034748,0.0115951015775183,123.78131569936,0.000776546738808493,11
0.779535661464967,0.746770595873882,6090,0.0115951015775183,0.00618035360801409,56.8201984989042,0.0115951015775183,11
0.779535661464967,0.745260913300553,6091,0.00618035360801409,0.00793781520549706,132.107608562394,0.00618035360801409,11
0.779535661464967,0.744867586142363,6094,0.0123215721973638,0.00881916964600594,164.637829793482,0.00563961984844153,11
0.779535661464967,0.744708699186099,6095,0.00881916964600594,0.00236111989450607,44.3030817722936,0.00881916964600594,11
0.779535661464967,0.744708699186099,6096,0.00236111989450607,0.00653131964553313,146.120919618626,0.00236111989450607,11
0.779567537626252,0.744708699186099,6097,0.00653131964553313,0.00135613592538898,78.2554922716548,0.00653131964553313,11
0.779567537626252,0.743809311003822,6098,0.00135613592538898,0.0106031711958617,140.997898435882,0.00135613592538898,11
0.779567537626252,0.743809311003822,6099,0.0106031711958617,0.00437909160160394,59.5036757753231,0.0106031711958617,11
0.780366779461056,0.743809311003822,6100,0.00437909160160394,0.00360882555016599,151.834510549962,0.00437909160160394,11
0.782226785475128,0.743809311003822,6101,0.00360882555016599,0.0214317718466722,102.718596954036,0.00360882555016599,11
0.782226785475128,0.743809311003822,6102,0.0214317718466722,0.0159416379720903,123.58715556943,0.0214317718466722,11
0.782226785475128,0.743809311003822,6103,0.0159416379720903,0.00594026321213049,110.488979549853,0.0159416379720903,11
0.782226785475128,0.743809311003822,6104,0.00594026321213049,0.00508743326735492,22.4416113996114,0.00594026321213049,11
0.782226785475128,0.744491768725918,6105,0.00508743326735492,0.00973790272262215,106.132047530813,0.00508743326735492,11
0.782226785475128,0.744491768725918,6106,0.00973790272262215,0.0217034257075093,162.322736326224,0.00973790272262215,11
0.780366779461056,0.746092536371941,6109,0.0182178766633787,0.0164110690602645,175.667617134863,0.00548794198750871,11
0.780366779461056,0.746092536371941,6110,0.0164110690602645,0.0151302774742493,173.84203080647,0.0164110690602645,11
0.780366779461056,0.746092536371941,6113,0.00982167357709946,0.00320761008658218,175.112558326084,0.00182125474440489,11
0.780366779461056,0.746092536371941,6114,0.00320761008658218,0.0122690733670987,145.144432018997,0.00320761008658218,11
0.780142567212919,0.746092536371941,6115,0.0122690733670987,0.0125789932471482,89.379412947651,0.0122690733670987,11
0.780142567212919,0.746092536371941,6116,0.0125789932471482,0.016463534417829,178.617576663073,0.0125789932471482,11
0.780142567212919,0.746092536371941,6117,0.016463534417829,0.00672351949533062,29.5665268693832,0.016463534417829,11
0.779843780721333,0.746092536371941,6118,0.00672351949533062,0.0146716363909305,138.292587561703,0.00672351949533062,11
0.779843780721333,0.746092536371941,6119,0.0146716363909305,0.0191092114168196,128.444707627629,0.0146716363909305,11
0.77867432502977,0.746092536371941,6120,0.0191092114168196,0.022108942948685,178.437649676006,0.0191092114168196,11
0.778124814518599,0.743779119854017,6121,0.022108942948685,0.0196285931327231,82.8982376616304,0.022108942948685,11
0.778124814518599,0.743512213918736,6122,0.0196285931327231,0.0196157354311479,158.688896135558,0.0196285931327231,11
0.778124814518599,0.742956148416892,6123,0.0196157354311479,0.0145722056252358,92.42685676381,0.0196157354311479,11
0.778124814518599,0.742923572176582,6124,0.0145722056252358,0.0239579880158946,145.369718046076,0.0145722056252358,11
0.778124814518599,0.742923572176582,6125,0.0239579880158946,0.00495804448062405,143.774844558542,0.0239579880158946,11
0.77817623969937,0.740529947691401,6126,0.00495804448062405,0.00816482129223233,3.72673709841737,0.00495804448062405,11
0.778526950132823,0.740529947691401,6127,0.00816482129223233,0.000550475261315088,149.641090450526,0.00816482129223233,11
0.778526950132823,0.740529947691401,6128,0.000550475261315088,0.0039315940741849,94.1421033939493,0.000550475261315088,11
0.778526950132823,0.740529947691401,6129,0.0039315940741849,0.0125883791060698,172.26060937264,0.0039315940741849,11
0.778526950132823,0.740529947691401,6132,0.02384340785933,0.00961323390088882,115.419895879085,0.00145077052970803,11
0.778526950132823,0.740529947691401,6133,0.00961323390088882,0.00836197877342459,48.3221497771857,0.00961323390088882,11
0.77867432502977,0.740529947691401,6134,0.00836197877342459,0.0110497114014257,62.2350264030056,0.00836197877342459,11
0.77867432502977,0.739221106121834,6135,0.0110497114014257,0.0190417209872531,130.395488439954,0.0110497114014257,11
0.780213769851022,0.739221106121834,6138,0.0202249488063883,0.0122646822048323,20.0049588631109,0.004423888124615,11
0.780213769851022,0.739221106121834,6139,0.0122646822048323,0.014127239740499,23.3927268506643,0.0122646822048323,11
0.780213769851022,0.739433244889905,6140,0.014127239740499,0.0071034022833442,170.861935444494,0.014127239740499,11
0.780213769851022,0.739220307816743,6141,0.0071034022833442,0.0213001851112858,8.98938234481929,0.0071034022833442,11
0.782270430272354,0.739220307816743,6142,0.0213001851112858,0.0123150260510519,160.447829509601,0.0213001851112858,11
0.782270430272354,0.739220307816743,6143,0.0123150260510519,0.00870914092653835,109.471706914847,0.0123150260510519,11
0.780213769851022,0.739220307816743,6144,0.00870914092653835,0.0117046109660607,175.921057279892,0.00870914092653835,11
0.780213769851022,0.739209329661825,6145,0.0117046109660607,0.017935248785643,51.9867525836474,0.0117046109660607,11
0.780213769851022,0.739209329661825,6148,0.0180041795462859,0.0174958999240865,112.948963729078,0.00227461597493365,11
0.780213769851022,0.738073474672062,6149,0.0174958999240865,0.0230222289026639,175.256602974456,0.0174958999240865,11
0.780213769851022,0.738073474672062,6150,0.0230222289026639,0.0161605042290225,66.4248807965706,0.0230222289026639,11
0.780213769851022,0.73789880261289,6151,0.0161605042290225,0.0208130006411811,166.483438552458,0.0161605042290225,11
0.780213769851022,0.73789880261289,6152,0.0208130006411811,0.00586296905410867,178.739523779386,0.0208130006411811,11
0.780213769851022,0.7375883142257,6153,0.00586296905410867,0.0146505158697096,140.271614510902,0.00586296905410867,11
0.780296186332271,0.7375883142257,6154,0.0146505158697096,0.0149116951558164,162.523988923012,0.0146505158697096,11
0.780296186332271,0.735802445358374,6155,0.0149116951558164,0.00887429197135768,137.27773077484,0.0149116951558164,11
0.780296186332271,0.735272669345108,6156,0.00887429197135768,0.018818565595847,75.5160525348088,0.00887429197135768,11
0.780296186332271,0.735272669345108,6157,0.018818565595847,0.0220306036393329,158.96929694887,0.018818565595847,11
0.780296186332271,0.735272669345108,6158,0.0220306036393329,0.00443605519677663,133.897789281312,0.0220306036393329,11
0.781849133375929,0.735129057514951,6159,0.00443605519677663,0.0063654504255095,88.9492918872768,0.00443605519677663,11
0.78241917847764,0.735129057514951,6160,0.0063654504255095,0.0123475652724223,151.876091504235,0.0063654504255095,11
0.78241917847764,0.731954862331175,6161,0.0123475652724223,0.0116487613332812,153.347830014894,0.0123475652724223,11
0.78241917847764,0.730821710954195,6162,0.0116487613332812,0.0217845248177645,165.603790620511,0.0116487613332812,11
0.784070322379522,0.730799265927001,6163,0.0217845248177645,0.0158063278889105,135.203562685404,0.0217845248177645,11
0.784070322379522,0.730799265927001,6164,0.0158063278889105,0.00561084678132788,137.717952613966,0.0158063278889105,11
0.784070322379522,0.729767501780701,6165,0.00561084678132788,0.0130795396977346,95.5369836070546,0.00561084678132788,11
0.784070322379522,0.729767501780701,6166,0.0130795396977346,0.0140194660267963,171.603443531899,0.0130795396977346,11
0.784198542159668,0.729767501780701,6167,0.0140194660267963,0.00410549278705707,159.255631981904,0.0140194660267963,11
0.784198542159668,0.72972362015977,6168,0.00410549278705707,0.00752663880314455,113.085716686756,0.00410549278705707,11
0.78441252733841,0.72972362015977,6169,0.00752663880314455,0.021162752635708,119.45813493577,0.00752663880314455,11
0.78441252733841,0.728081780172053,6172,0.0125818449145395,0.0143070283706314,177.794416743831,0.00309836447688881,11
0.78441252733841,0.728081780172053,6173,0.0143070283706314,0.0215517015854589,177.017087202813,0.0143070283706314,11
0.78441252733841,0.728081780172053,6174,0.0215517015854589,0.018377530807478,161.105384341893,0.0215517015854589,11
0.78441252733841,0.728081780172053,6175,0.018377530807478,0.00497645919328032,93.4552879677241,0.018377530807478,11
0.785017545374464,0.727638289550971,6176,0.00497645919328032,0.00698846958145634,175.099881231132,0.00497645919328032,11
0.785735712196573,0.726540501930195,6177,0.00698846958145634,0.0116830006145645,84.9124491478889,0.00698846958145634,11
0.785735712196573,0.72637684370185,6180,0.0201112514290568,0.0123739634972054,169.512581021424,0.0043738783143563,11
0.786917065282248,0.723790513603966,6181,0.0123739634972054,0.00990142309075752,21.0295330825759,0.0123739634972054,11
0.786917065282248,0.723790513603966,6182,0.00990142309075752,0.00544552375318902,140.734700518806,0.00990142309075752,11
0.787428775798046,0.723391391727076,6183,0.00544552375318902,0.015857944305543,179.726875219589,0.00544552375318902,11
0.787428775798046,0.723391391727076,6184,0.015857944305543,0.0149551537193661,167.566170046597,0.015857944305543,11
0.787428775798046,0.718009421699521,6190,0.014764922204345,0.0144136690393529,135.454684666114,0.00268143197388897,11
0.78754709945235,0.717820551798582,6191,0.0144136690393529,0.0188537558033346,177.751276364084,0.0144136690393529,11
0.78754709945235,0.714258510240143,6192,0.0188537558033346,0.0100415456537411,153.971567915454,0.0188537558033346,11
0.78754709945235,0.712936639813398,6193,0.0100415456537411,0.00924899101579864,42.8899710793805,0.0100415456537411,11
0.78754709945235,0.712936639813398,6194,0.00924899101579864,0.00255017971476069,170.94103271025,0.00924899101579864,11
0.78754709945235,0.712936639813398,6195,0.00255017971476069,0.0117851569113549,68.9959037376606,0.00255017971476069,11
0.78754709945235,0.712936639813398,6196,0.0117851569113549,0.00637566824802748,161.144770728092,0.0117851569113549,11
0.787428775798046,0.712936639813398,6197,0.00637566824802748,0.00660475249919073,154.0265346083,0.00637566824802748,11
0.787428775798046,0.712936639813398,6198,0.00660475249919073,0.00636955407280709,172.884314320888,0.00660475249919073,11
0.785512060671378,0.712936639813398,6199,0.00636955407280709,0.00633547996146683,93.9923487954133,0.00636955407280709,11
0.785512060671378,0.714258510240143,6200,0.00633547996146683,0.00254418615348406,109.657042610061,0.00633547996146683,11
0.785512060671378,0.714316384161183,6201,0.00254418615348406,0.0160565672615111,39.0867360978734,0.00254418615348406,11
0.78475448057595,0.714618262033025,6202,0.0160565672615111,0.0053782201201708,156.583264368342,0.0160565672615111,11
0.78475448057595,0.715651742257729,6205,0.00545938104555142,0.0121419626327622,159.999994877648,0.011080870593636,11
0.78475448057595,0.715827186139937,6206,0.0121419626327622,0.00908196310813152,173.517968061049,0.0121419626327622,11
0.78475448057595,0.715827186139937,6207,0.00908196310813152,0.0206948830817605,139.99405338207,0.00908196310813152,11
0.78475448057595,0.715827186139937,6208,0.0206948830817605,0.0218931857979644,161.010046200806,0.0206948830817605,11
0.788985375456746,0.716440380254151,6209,0.0218931857979644,0.0201335061285729,174.338460313125,0.0218931857979644,11
0.789455944219128,0.716440380254151,6210,0.0201335061285729,0.012616734518912,177.016693378725,0.0201335061285729,11
0.790426839129877,0.716440380254151,6211,0.012616734518912,0.021690633043731,152.595525256056,0.012616734518912,11
0.790430072702568,0.715827186139937,6212,0.021690633043731,0.000681793116674077,49.2777008244436,0.021690633043731,11
0.791203355044581,0.715827186139937,6213,0.000681793116674077,0.0179868145495359,178.144533229803,0.000681793116674077,11
0.791203355044581,0.715827186139937,6214,0.0179868145495359,0.0213467529683112,178.645954741091,0.0179868145495359,11
0.791203355044581,0.715827186139937,6215,0.0213467529683112,0.0128930567640208,145.935111521562,0.0213467529683112,11
0.791203355044581,0.716440380254151,6216,0.0128930567640208,0.00796399494551503,138.920066632168,0.0128930567640208,11
0.791203355044581,0.716440380254151,6219,0.0171177082654317,0.0121050121632539,139.318423460357,0.00372983112727286,11
0.791203355044581,0.71797573025548,6220,0.0121050121632539,0.00737121635073663,137.616711023042,0.0121050121632539,11
0.791203355044581,0.717237307186515,6221,0.00737121635073663,0.00813085840657472,23.992413505319,0.00737121635073663,11
0.791203355044581,0.717237307186515,6222,0.00813085840657472,0.00739700094078924,164.198217651126,0.00813085840657472,11
0.791203355044581,0.717237307186515,6223,0.00739700094078924,0.00975520881673835,11.1964577636171,0.00739700094078924,11
0.791203355044581,0.717237307186515,6224,0.00975520881673835,0.00357066063355036,145.979022803948,0.00975520881673835,11
0.789770075090214,0.717237307186515,6225,0.00357066063355036,0.00844928009673278,53.702718992973,0.00357066063355036,11
0.789551996338237,0.717237307186515,6226,0.00844928009673278,0.00573936712046381,8.10371610304719,0.00844928009673278,11
0.789551996338237,0.717237307186515,6227,0.00573936712046381,0.0108749557911263,158.518381999072,0.00573936712046381,11
0.789551996338237,0.717237307186515,6228,0.0108749557911263,0.00741820297371902,178.945563441201,0.0108749557911263,11
0.789057558221008,0.716651313499069,6229,0.00741820297371902,0.00737795977613223,143.124588621238,0.00741820297371902,11
0.789057558221008,0.716651313499069,6230,0.00737795977613223,0.00645332394116027,129.235050878829,0.00737795977613223,11
0.789057558221008,0.714430795155672,6231,0.00645332394116027,0.00472311192449845,148.597693176005,0.00645332394116027,11
0.789057558221008,0.714430795155672,6232,0.00472311192449845,0.0200295603511579,145.897956094966,0.00472311192449845,11
0.789057558221008,0.714430795155672,6233,0.0200295603511579,0.0180197571350775,178.217321831016,0.0200295603511579,11
0.789057558221008,0.714062572301704,6234,0.0180197571350775,0.00543014507034466,83.4290859870098,0.0180197571350775,11
0.789057558221008,0.713900620364076,6235,0.00543014507034466,0.00516457291962849,174.742277416068,0.00543014507034466,11
0.789254571139465,0.713900620364076,6236,0.00516457291962849,0.0131207553989387,100.038565508748,0.00516457291962849,11
0.789254571139465,0.713900620364076,6238,0.0267570686803688,0.0123670341281556,19.9117216517589,0.00716333191950557,11
0.789254571139465,0.71359560024436,6239,0.0123670341281556,0.0154523836147458,152.315337551661,0.0123670341281556,11
0.789254571139465,0.71359560024436,6240,0.0154523836147458,0.0132925892493712,0.569184616995671,0.0154523836147458,11
0.789770075090214,0.71359560024436,6241,0.0132925892493712,0.0177985111036379,57.6687007165499,0.0132925892493712,11
0.790973059139117,0.712996433037116,6242,0.0177985111036379,0.00376998802818076,39.0435608659446,0.0177985111036379,11
0.791691764286248,0.711856820462672,6243,0.00376998802818076,0.00322978408266839,91.7670759714173,0.00376998802818076,11
0.792493118625153,0.710606720315123,6244,0.00322978408266839,0.0237284231285804,72.6440624105992,0.00322978408266839,11
0.801977165813271,0.710606720315123,6245,0.0237284231285804,0.00967790030939725,156.760447828226,0.0237284231285804,11
0.801977165813271,0.710606720315123,6246,0.00967790030939725,0.00533691884019381,142.321299656612,0.00967790030939725,11
0.801977165813271,0.710606720315123,6247,0.00533691884019381,0.0217817398658428,104.758576264261,0.00533691884019381,11
0.801977165813271,0.710606720315123,6248,0.0217817398658428,0.0113860378790788,171.040607090206,0.0217817398658428,11
0.801977165813271,0.710606720315123,6249,0.0113860378790788,0.0137027378386695,177.861359990941,0.0113860378790788,11
0.803712250097207,0.710606720315123,6250,0.0137027378386695,0.0188298070454642,167.430905308448,0.0137027378386695,11
0.803712250097207,0.710606720315123,6251,0.0188298070454642,0.0196920276465337,178.774528288097,0.0188298070454642,11
0.803712250097207,0.710606720315123,6252,0.0196920276465337,0.006292850107835,158.994323765561,0.0196920276465337,11
0.803712250097207,0.710606720315123,6253,0.006292850107835,0.0057207685973357,170.799769518181,0.006292850107835,11
0.803712250097207,0.710085300665235,6254,0.0057207685973357,0.0189879947539578,138.594586852462,0.0057207685973357,11
0.803712250097207,0.710606720315123,6255,0.0189879947539578,0.00881689963043063,99.9464892898654,0.0189879947539578,11
0.803712250097207,0.710606720315123,6256,0.00881689963043063,0.0113006318952271,169.664514604793,0.00881689963043063,11
0.803712250097207,0.710708006011855,6257,0.0113006318952271,0.00593020006738683,111.300587470176,0.0113006318952271,11
0.803712250097207,0.710708006011855,6258,0.00593020006738683,0.0142321442794427,24.3012613287222,0.00593020006738683,11
0.803712250097207,0.710708006011855,6259,0.0142321442794427,0.0137346285854957,179.968913498962,0.0142321442794427,11
0.803712250097207,0.710708006011855,6262,0.00729889218845515,0.0117904483731267,156.445877528128,0.00715739674026382,11
0.806495421904718,0.710708006011855,6263,0.0117904483731267,0.0127545079693605,23.3826122463036,0.0117904483731267,11
0.807073042621004,0.710708006011855,6264,0.0127545079693605,0.0233016661653929,166.568195922522,0.0127545079693605,11
0.807073042621004,0.710756134399052,6265,0.0233016661653929,0.0109435856638371,173.287652133972,0.0233016661653929,11
0.807073042621004,0.710756134399052,6266,0.0109435856638371,0.005626061680667,179.15483718727,0.0109435856638371,11
0.807073042621004,0.710756134399052,6267,0.005626061680667,0.0197566522358494,134.217691085041,0.005626061680667,11
0.807073042621004,0.710756134399052,6270,0.0128062259865948,0.00750905325839768,167.846654508604,0.00365339474323688,11
0.807073042621004,0.710756134399052,6271,0.00750905325839768,0.0205721681169624,118.213054227642,0.00750905325839768,11
0.808221558517049,0.710756134399052,6272,0.0205721681169624,0.0208136473462287,175.414229111898,0.0205721681169624,11
0.808221558517049,0.710756134399052,6273,0.0208136473462287,0.00857884955666586,124.489774954687,0.0208136473462287,11
0.808221558517049,0.710679138290115,6274,0.00857884955666586,0.0127586744744972,146.102868377032,0.00857884955666586,11
0.808221558517049,0.710679138290115,6275,0.0127586744744972,0.0171160785898502,132.098704025327,0.0127586744744972,11
0.80668122424191,0.710679138290115,6276,0.0171160785898502,0.0234193388509173,128.920540031581,0.0171160785898502,11
0.80668122424191,0.710679138290115,6277,0.0234193388509173,0.00519819628157156,103.899458131909,0.0234193388509173,11
0.80668122424191,0.710679138290115,6278,0.00519819628157156,0.00811858751258634,108.976895030776,0.00519819628157156,11
0.804833669726988,0.710679138290115,6279,0.00811858751258634,0.01760042367357,169.672270582265,0.00811858751258634,11
0.804833669726988,0.710679138290115,6280,0.01760042367357,0.0137154175369436,158.844502838212,0.01760042367357,11
0.804833669726988,0.710679138290115,6281,0.0137154175369436,0.0155076488204774,152.042549888151,0.0137154175369436,11
0.804833669726988,0.710679138290115,6284,0.0124888506087997,0.0188060770453427,163.605516251168,0.00660839396918956,11
0.804833669726988,0.710679138290115,6285,0.0188060770453427,0.00499394612710403,96.9896130418923,0.0188060770453427,11
0.804833669726988,0.710679138290115,6286,0.00499394612710403,0.0120350105336737,123.344012501791,0.00499394612710403,11
0.808470096794302,0.710679138290115,6287,0.0120350105336737,0.00828864980073999,108.931780931215,0.0120350105336737,11
0.808470096794302,0.712007599780901,6288,0.00828864980073999,0.00893741878851435,95.8330984901289,0.00828864980073999,11
0.808470096794302,0.712007599780901,6289,0.00893741878851435,0.0115987998009122,137.208610239008,0.00893741878851435,11
0.808470096794302,0.712633495742555,6290,0.0115987998009122,0.0138016234679773,145.689325602256,0.0115987998009122,11
0.809005383106666,0.712633495742555,6291,0.0138016234679773,0.0183984232163407,178.092213258683,0.0138016234679773,11
0.809005383106666,0.712633495742555,6292,0.0183984232163407,0.00252496818265287,168.057397208242,0.0183984232163407,11
0.809005383106666,0.712633495742555,6293,0.00252496818265287,0.00575541382549736,114.030558992909,0.00252496818265287,11
0.810136202900201,0.712007599780901,6294,0.00575541382549736,0.0112233910228917,153.94352701349,0.00575541382549736,11
0.810136202900201,0.712007599780901,6295,0.0112233910228917,0.0210323385161975,87.4358581389893,0.0112233910228917,11
0.810136202900201,0.712007599780901,6298,0.00920427107916463,0.0204979724465472,110.318435873677,0.000820696921567666,11
0.810136202900201,0.712007599780901,6299,0.0204979724465472,0.00873087922248609,138.218367219119,0.0204979724465472,11
0.810136202900201,0.712007599780901,6302,0.0175462443411733,0.0204229879936398,57.6356389281828,0.00451175310839848,11
0.80988895514186,0.712007599780901,6303,0.0204229879936398,0.0200194029875131,174.938554298319,0.0204229879936398,11
0.80988895514186,0.711387281325948,6304,0.0200194029875131,0.00269080401515688,135.921779225938,0.0200194029875131,11
0.80988895514186,0.711387281325948,6305,0.00269080401515688,0.00680486830351619,136.714818405291,0.00269080401515688,11
0.80988895514186,0.711387281325948,6306,0.00680486830351619,0.0135621084773788,33.516942802114,0.00680486830351619,11
0.803558215616216,0.711387281325948,6307,0.0135621084773788,0.0118006199925519,110.230207364262,0.0135621084773788,11
0.803558215616216,0.711387281325948,6308,0.0118006199925519,0.00598240243254601,94.4990707002803,0.0118006199925519,11
0.803558215616216,0.711387281325948,6309,0.00598240243254601,0.00426888071214686,149.558480166846,0.00598240243254601,11
0.803151683006994,0.714528037828899,6310,0.00426888071214686,0.0140816331697279,107.791981755767,0.00426888071214686,11
0.803151683006994,0.714528037828899,6313,0.012036390869087,0.00614342441367649,164.66106621728,0.00182606054315476,11
0.801555447063855,0.715569010102229,6314,0.00614342441367649,0.00710268888780732,135.187837796784,0.00614342441367649,11
0.801555447063855,0.715569010102229,6315,0.00710268888780732,0.00718390412018313,115.865754003608,0.00710268888780732,11
