x,y,time,TAG,res_time
650146.219002205,5902046.20691921,2020-08-22T15:40:14.500Z,31001001060,11.4400517463684
650124.85914154,5902032.75532647,2020-08-22T15:40:44.500Z,31001001060,12.2530575911204
650101.129183349,5902016.92583575,2020-08-22T15:41:14.500Z,31001001060,3.47079479694366
650087.864719135,5901991.38991143,2020-08-22T15:41:44.500Z,31001001060,3.22422964572906
650084.51315306,5901961.82135069,2020-08-22T15:42:14.703704Z,31001001060,63.856468518575
650082.753224083,5901938.1442886,2020-08-22T15:42:43.423077Z,31001001060,63.0904058814049
650082.722475089,5901935.01512316,2020-08-22T15:43:14.500Z,31001001060,62.9925943454107
650082.303255245,5901936.73920622,2020-08-22T15:43:44.500Z,31001001060,63.0456994096438
650082.391654414,5901936.93196353,2020-08-22T15:44:14.500Z,31001001060,63.0518875996272
650082.883790774,5901935.9706867,2020-08-22T15:44:44.642857Z,31001001060,63.0227100372315
650083.009940896,5901936.01600648,2020-08-22T15:45:14.500Z,31001001060,63.0243170340856
650082.445077153,5901935.71177804,2020-08-22T15:45:44.500Z,31001001060,63.0138853549957
650083.458625565,5901936.28577158,2020-08-22T15:46:14.500Z,31001001060,63.0333536863327
650083.129748556,5901935.92997794,2020-08-22T15:46:44.500Z,31001001060,63.0217991948128
650083.489944133,5901936.53237298,2020-08-22T15:47:14.500Z,31001001060,63.0411055048307
650083.803917244,5901935.95114085,2020-08-22T15:47:44.689655Z,31001001060,63.0232591152191
650082.008406163,5901936.15744372,2020-08-22T15:48:14.500Z,31001001060,63.0269444624583
650082.008975057,5901936.78686918,2020-08-22T15:48:44.500Z,31001001060,63.0465858578682
650081.253252532,5901936.95521871,2020-08-22T15:49:14.500Z,31001001060,63.0500407735507
650081.681622841,5901935.32064964,2020-08-22T15:49:44.500Z,31001001060,63.0001249790192
650080.476951324,5901937.10989294,2020-08-22T15:50:14.500Z,31001001060,63.0526380777359
650081.161080659,5901936.19900655,2020-08-22T15:50:44.500Z,31001001060,63.0262353777886
650080.675156151,5901936.34853307,2020-08-22T15:51:14.500Z,31001001060,63.0295390804609
650080.75194998,5901936.21247017,2020-08-22T15:51:44.500Z,31001001060,63.0255263845126
650080.836106388,5901935.439644,2020-08-22T15:52:14.500Z,31001001060,63.0016978740692
650082.788101278,5901936.59906067,2020-08-22T15:52:44.500Z,31001001060,63.0421930909157
650082.859979665,5901938.39661165,2020-08-22T15:53:14.038461Z,31001001060,63.0984710613887
650083.084940575,5901936.95645625,2020-08-22T15:53:44.500Z,31001001060,63.0538246711095
650082.404686839,5901937.1569527,2020-08-22T15:54:14Z,31001001060,63.0589368740718
650082.148693951,5901935.90811264,2020-08-22T15:54:44.500Z,31001001060,63.0194508751233
650081.602117189,5901936.32549264,2020-08-22T15:55:14.500Z,31001001060,63.031279361248
650081.29754198,5901936.77450221,2020-08-22T15:55:44.500Z,31001001060,63.0445241570473
650081.688520863,5901936.60018286,2020-08-22T15:56:14.500Z,31001001060,63.0400478482246
650083.003993626,5901936.49784121,2020-08-22T15:56:44.500Z,31001001060,63.0393691817919
650081.668353203,5901936.45250748,2020-08-22T15:57:14.500Z,31001001060,63.0353955904643
650081.99448922,5901936.48913938,2020-08-22T15:57:44.500Z,31001001060,63.0372651656469
650081.652021332,5901937.17497947,2020-08-22T15:58:14.500Z,31001001060,63.0578860521317
650081.157598675,5901935.78423795,2020-08-22T15:58:44.500Z,31001001060,63.0133017937342
650081.482281611,5901936.06739215,2020-08-22T15:59:14.500Z,31001001060,63.0229449351629
650082.377361454,5901936.77681145,2020-08-22T15:59:44.500Z,31001001060,63.0470162987709
650082.018003653,5901936.54562861,2020-08-22T16:00:14.500Z,31001001060,63.039077715079
650081.846111306,5901934.49424145,2020-08-22T16:00:44.500Z,31001001060,62.9747022628784
650081.618612453,5901935.35276566,2020-08-22T16:01:14.500Z,31001001060,63.0009829521179
650081.938716767,5901935.68046192,2020-08-22T16:01:44.500Z,31001001060,63.011913450559
650081.539740164,5901935.14654749,2020-08-22T16:02:14.500Z,31001001060,62.9943686564763
650081.161152198,5901934.51493566,2020-08-22T16:02:44.068965Z,31001001060,62.9737532099088
650081.238681523,5901935.2954064,2020-08-22T16:03:14.500Z,31001001060,62.9982759396235
650081.629103138,5901935.57850528,2020-08-22T16:03:44.500Z,31001001060,63.0080474972725
650081.414533866,5901935.39498235,2020-08-22T16:04:14.500Z,31001001060,63.0018165429433
650081.373138752,5901935.32565951,2020-08-22T16:04:44.500Z,31001001060,62.9995542486509
650081.533839963,5901935.73589814,2020-08-22T16:05:14.500Z,31001001060,63.0127327760061
650081.31336107,5901935.62081912,2020-08-22T16:05:44.500Z,31001001060,63.0086070934932
650082.053779172,5901934.91145025,2020-08-22T16:06:14.500Z,31001001060,62.9881510734558
650082.578575587,5901935.57022028,2020-08-22T16:06:44.500Z,31001001060,63.0096990903219
650082.237577296,5901936.04753021,2020-08-22T16:07:14.500Z,31001001060,63.0239786903064
650081.957827444,5901935.60410881,2020-08-22T16:07:44.500Z,31001001060,63.0095712622007
650081.922810826,5901935.22013339,2020-08-22T16:08:14.500Z,31001001060,62.9975155552228
650081.12752243,5901935.52440189,2020-08-22T16:08:44.500Z,31001001060,63.0051263252894
650081.571036288,5901935.99178473,2020-08-22T16:09:14.500Z,31001001060,63.0208000302315
650082.508707413,5901935.30511611,2020-08-22T16:09:44.500Z,31001001060,63.001297044754
650081.6096558,5901935.94681606,2020-08-22T16:10:14.500Z,31001001060,63.0194885691007
650081.808813842,5901937.34963352,2020-08-22T16:10:44.500Z,31001001060,63.0636984467506
650082.059295718,5901935.85459382,2020-08-22T16:11:14.500Z,31001001060,63.0175991694133
650081.987352369,5901935.66233265,2020-08-22T16:11:44.500Z,31001001060,63.0114500800769
650082.387345384,5901935.67652004,2020-08-22T16:12:14.500Z,31001001060,63.0126789689064
650082.59239769,5901935.19772313,2020-08-22T16:12:44.500Z,31001001060,62.9980859557788
650081.84742547,5901935.76945936,2020-08-22T16:13:14.500Z,31001001060,63.0144939104716
650082.301797705,5901935.0523791,2020-08-22T16:13:44.500Z,31001001060,62.9930306355159
650082.075924996,5901935.02485572,2020-08-22T16:14:14.500Z,31001001060,62.991735291481
650082.02304033,5901935.45721847,2020-08-22T16:14:44.500Z,31001001060,63.0051228721937
650082.943446594,5901935.55069069,2020-08-22T16:15:14.500Z,31001001060,63.0096735755603
650082.58479626,5901935.2935626,2020-08-22T16:15:44.500Z,31001001060,63.0010671575864
650082.496769404,5901935.63628474,2020-08-22T16:16:14.500Z,31001001060,63.01162002484
650082.347738315,5901936.28351766,2020-08-22T16:16:44.500Z,31001001060,63.0315583984057
650082.1574964,5901936.49874049,2020-08-22T16:17:14.500Z,31001001060,63.0379035313924
650081.716072044,5901936.23052551,2020-08-22T16:17:44.500Z,31001001060,63.0285827477773
650081.754862652,5901936.49406109,2020-08-22T16:18:14.500Z,31001001060,63.0368908047676
650082.384193475,5901936.7886004,2020-08-22T16:18:44.500Z,31001001060,63.0473973790805
650082.173441694,5901937.16860398,2020-08-22T16:19:14.500Z,31001001060,63.0588424046834
650082.448062259,5901937.02966823,2020-08-22T16:19:44.500Z,31001001060,63.0550448258718
650082.829166078,5901936.99738819,2020-08-22T16:20:14.500Z,31001001060,63.0547058383624
650082.643668131,5901935.8511764,2020-08-22T16:20:44.500Z,31001001060,63.0185868700345
650081.662513334,5901935.92989716,2020-08-22T16:21:14.500Z,31001001060,63.0190836509069
650082.62885103,5901936.24527386,2020-08-22T16:21:44.965517Z,31001001060,63.0308727622032
650082.166804553,5901936.64096713,2020-08-22T16:22:14.500Z,31001001060,63.042361454169
650082.312826967,5901936.33075866,2020-08-22T16:22:44.500Z,31001001060,63.0329666336378
650082.210380504,5901936.20732125,2020-08-22T16:23:14.500Z,31001001060,63.0289133310318
650082.352515667,5901936.10119683,2020-08-22T16:23:44.500Z,31001001060,63.0258748412132
650082.399064485,5901936.95685247,2020-08-22T16:24:14Z,31001001060,63.0526787757874
650082.519915607,5901936.83539559,2020-08-22T16:24:44.500Z,31001001060,63.0491111914317
650082.694282525,5901937.2460359,2020-08-22T16:25:14.500Z,31001001060,63.06224629879
650082.240423798,5901934.97948719,2020-08-22T16:25:44.500Z,31001001060,62.9906393289566
650082.420858725,5901935.7767754,2020-08-22T16:26:14.500Z,31001001060,63.0158712069194
650082.72038071,5901935.76779773,2020-08-22T16:26:44.500Z,31001001060,63.0161096334457
650082.534698652,5901936.04868112,2020-08-22T16:27:14.500Z,31001001060,63.0245677669843
650082.663728575,5901936.62782433,2020-08-22T16:27:44.500Z,31001001060,63.0428826808929
650082.590956499,5901936.22092232,2020-08-22T16:28:14.500Z,31001001060,63.0300464590391
650081.953579022,5901935.6931237,2020-08-22T16:28:44.500Z,31001001060,63.0123399933179
650081.7981612,5901936.11092868,2020-08-22T16:29:14.655172Z,31001001060,63.0250377774239
650082.031221566,5901936.04819187,2020-08-22T16:29:44.500Z,31001001060,63.0235829035441
650082.066551513,5901935.68862429,2020-08-22T16:30:14.500Z,31001001060,63.0124341487885
650081.080549232,5901935.7423121,2020-08-22T16:30:44.500Z,31001001060,63.0117924928665
650082.192826831,5901936.31663532,2020-08-22T16:31:14.500Z,31001001060,63.0322906454404
650082.278608336,5901936.42805448,2020-08-22T16:31:44.500Z,31001001060,63.0359378973643
650082.084671135,5901936.14178492,2020-08-22T16:32:14.500Z,31001001060,63.0266142845154
650081.940502249,5901936.77432013,2020-08-22T16:32:44.500Z,31001001060,63.0460466782252
650081.948964176,5901936.28094236,2020-08-22T16:33:14.500Z,31001001060,63.0306717475255
650082.450216667,5901935.79826395,2020-08-22T16:33:44.500Z,31001001060,63.016595629851
650081.472412533,5901936.45875271,2020-08-22T16:34:14.500Z,31001001060,63.0351220011711
650082.842095269,5901937.01032348,2020-08-22T16:34:44.500Z,31001001060,63.0551311095556
650082.257832606,5901936.69823775,2020-08-22T16:35:14.500Z,31001001060,63.044331351916
650082.310573618,5901934.98047537,2020-08-22T16:35:44.500Z,31001001060,62.9908016165098
650082.26906558,5901935.79575574,2020-08-22T16:36:14.500Z,31001001060,63.016179505984
650082.005176059,5901936.66662215,2020-08-22T16:36:44.500Z,31001001060,63.0428258101146
650081.923233769,5901936.10173998,2020-08-22T16:37:14.500Z,31001001060,63.0250251730283
650081.606457894,5901935.69549998,2020-08-22T16:37:44.500Z,31001001060,63.0116437196732
650082.105204666,5901936.68528458,2020-08-22T16:38:14.500Z,31001001060,63.0436182936033
650082.457124689,5901935.88601032,2020-08-22T16:38:44.500Z,31001001060,63.0193484663963
650081.869623076,5901934.14074533,2020-08-22T16:39:12.625Z,31001001060,62.9637202660243
650081.79764514,5901934.52804862,2020-08-22T16:39:45.800Z,31001001060,62.9756539066633
650082.623650848,5901934.74904368,2020-08-22T16:40:14.500Z,31001001060,62.9841199914614
650083.12640153,5901935.0508272,2020-08-22T16:40:44.758621Z,31001001060,62.9943053603172
650082.048822045,5901934.97569601,2020-08-22T16:41:14.500Z,31001001060,62.9901464343071
650081.871374544,5901935.08481307,2020-08-22T16:41:44.500Z,31001001060,62.9931840658188
650082.270487385,5901935.49389853,2020-08-22T16:42:14.500Z,31001001060,63.0067577997843
650082.533652203,5901936.18701597,2020-08-22T16:42:44.500Z,31001001060,63.0288865407308
650082.66620987,5901935.68626662,2020-08-22T16:43:14.500Z,31001001060,63.0134727279345
650081.928767935,5901936.81599731,2020-08-22T16:43:44.500Z,31001001060,63.0473213116328
650080.572972607,5901941.40966659,2020-08-22T16:44:14.500Z,31001001060,63.1867110490799
650082.657583529,5901976.68663707,2020-08-22T16:44:43.571429Z,31001001060,64.3208102504412
650084.567990229,5902012.48697279,2020-08-22T16:45:14.500Z,31001001060,2.99469035466512
650086.060955104,5902046.89287875,2020-08-22T16:45:44.500Z,31001001060,2.48094098965327
650086.008391517,5902086.60411077,2020-08-22T16:46:14.448276Z,31001001060,1.23538128137589
650084.748367325,5902129.16277385,2020-08-22T16:46:44.500Z,31001001060,1.17193910280863
650083.95917949,5902172.37166316,2020-08-22T16:47:14.500Z,31001001060,6.91999640862147
650081.470462009,5902215.95644174,2020-08-22T16:47:44.500Z,31001001060,6.5794325431188
650080.226070346,5902259.32756745,2020-08-22T16:48:14.500Z,31001001060,1.15638136863709
650083.602528062,5902302.13652073,2020-08-22T16:48:44.500Z,31001001060,1.70750676393509
650089.547649386,5902344.51160289,2020-08-22T16:49:13.785714Z,31001001060,2.11762867371241
650093.894043298,5902387.13637401,2020-08-22T16:49:44.500Z,31001001060,7.42304559548696
650094.212856336,5902408.97221967,2020-08-22T16:50:00Z,31001001060,8.34410777489344
650067.659236007,5902471.82962355,2020-08-22T16:50:47Z,31001001060,6.1355227748553
650067.659236007,5902471.82962355,2020-08-22T16:51:18Z,31001001060,6.1355227748553
650027.387700595,5902529.79028688,2020-08-22T16:51:39Z,31001001060,5.27615863879522
650055.724316648,5902533.63928452,2020-08-22T16:52:25.500Z,31001001060,5.64526009162267
650108.992922081,5902453.21034249,2020-08-22T16:52:36Z,31001001060,8.39534495274226
650054.522942294,5902593.72974035,2020-08-22T16:53:17.714286Z,31001001060,1242.77045573791
650072.014980217,5902627.49128246,2020-08-22T16:53:42.500Z,31001001060,6115.63516810338
650102.689553202,5902638.02047074,2020-08-22T16:54:12.650Z,31001001060,6097.35666855176
650104.784456183,5902638.82567511,2020-08-22T16:54:46.333333Z,31001001060,6050.39301197926
650102.598179322,5902634.0127224,2020-08-22T16:55:15.388889Z,31001001060,6134.07715268135
650076.30053405,5902626.85160169,2020-08-22T16:55:45.040Z,31001001060,6306.43883409103
650067.051337468,5902644.58011931,2020-08-22T16:56:15.333333Z,31001001060,6015.70304544369
650075.985731745,5902677.77974655,2020-08-22T16:56:44.500Z,31001001060,2733.3156677405
650085.628566437,5902720.82047784,2020-08-22T16:57:13.111111Z,31001001060,6.80051368077596
650111.861851056,5902765.21359618,2020-08-22T16:57:46.181818Z,31001001060,6.84592428207397
650139.297693605,5902797.63487079,2020-08-22T16:58:14.500Z,31001001060,6.5346719622612
650178.07606273,5902819.46871366,2020-08-22T16:58:44.137931Z,31001001060,9.89542169968287
650221.111207762,5902824.83115479,2020-08-22T16:59:14.500Z,31001001060,10.5101407925288
650261.794141381,5902830.07299668,2020-08-22T16:59:44.500Z,31001001060,10.6551714420319
650288.287142836,5902856.61810982,2020-08-22T17:00:13.200Z,31001001060,7.83475039800008
650310.427232697,5902891.82530998,2020-08-22T17:00:44.777778Z,31001001060,7.14023778041204
650343.104981891,5902915.03372543,2020-08-22T17:01:15.520Z,31001001060,7.36199880043666
650372.146036002,5902938.11990299,2020-08-22T17:01:45.555556Z,31001001060,7.21977901061376
650398.454023884,5902955.77600459,2020-08-22T17:02:13.444444Z,31001001060,6.33545141617457
650428.7463137,5902972.75544742,2020-08-22T17:02:44.500Z,31001001060,5.01809777418772
650454.359224899,5903000.83880452,2020-08-22T17:03:14.500Z,31001001060,4.74091433684031
650469.975851378,5903035.3915454,2020-08-22T17:03:44.500Z,31001001060,4.46428352594376
650489.131158709,5903069.80724219,2020-08-22T17:04:14.413793Z,31001001060,4.08062463204066
650513.570155005,5903103.303756,2020-08-22T17:04:44.500Z,31001001060,4.28384042978287
650533.388783042,5903134.5587771,2020-08-22T17:05:13.571429Z,31001001060,13.757463089625
650559.662103947,5903139.2394703,2020-08-22T17:05:44.285714Z,31001001060,18.010072183609
650576.944501659,5903149.62140647,2020-08-22T17:06:14.500Z,31001001060,18.8140796224276
650561.310003475,5903183.44595414,2020-08-22T17:06:44.310345Z,31001001060,25.2326469898224
650545.297661311,5903218.23035143,2020-08-22T17:07:14.500Z,31001001060,16.6812088727951
650537.942009672,5903233.76239349,2020-08-22T17:07:44.500Z,31001001060,12.9352633873622
650551.950555324,5903203.27307859,2020-08-22T17:08:14.500Z,31001001060,20.8097355723381
650568.464046323,5903168.50963703,2020-08-22T17:08:44.500Z,31001001060,22.5227177580198
650577.780929234,5903148.82476973,2020-08-22T17:09:13.666667Z,31001001060,18.5937170704206
650564.498346205,5903178.3262844,2020-08-22T17:09:44.071429Z,31001001060,24.0052295088768
650546.811709178,5903213.58717213,2020-08-22T17:10:14.500Z,31001001060,17.7854634404182
650538.814331675,5903232.35541568,2020-08-22T17:10:44.500Z,31001001060,13.2911849657695
650552.576017133,5903203.27576589,2020-08-22T17:11:14.500Z,31001001060,20.8903703769048
650567.456800931,5903169.61504942,2020-08-22T17:11:44.500Z,31001001060,22.8038274248441
650578.893455483,5903146.09610207,2020-08-22T17:12:14.500Z,31001001060,18.0230224291484
650567.834004562,5903169.80950986,2020-08-22T17:12:43.333333Z,31001001060,22.8031371911367
650552.504906792,5903203.92159045,2020-08-22T17:13:14Z,31001001060,20.702047586441
650538.300065964,5903233.52468788,2020-08-22T17:13:44.500Z,31001001060,13.0147599021594
650547.039091687,5903215.20867204,2020-08-22T17:14:14.500Z,31001001060,17.4611690998077
650562.745681456,5903181.09504765,2020-08-22T17:14:44.500Z,31001001060,25.0525146047274
650577.890866842,5903149.09755276,2020-08-22T17:15:14.500Z,31001001060,18.6252686262131
650573.400302425,5903159.00619419,2020-08-22T17:15:44.500Z,31001001060,20.6381377696991
650559.171741187,5903191.78358163,2020-08-22T17:16:14.500Z,31001001060,25.3080435037613
650541.336619629,5903225.59934839,2020-08-22T17:16:44.500Z,31001001060,14.847063489755
650541.61596762,5903225.23195966,2020-08-22T17:17:14.500Z,31001001060,14.945258641243
650558.139748143,5903191.25759824,2020-08-22T17:17:44.500Z,31001001060,25.3352053085963
650574.070597644,5903157.84599633,2020-08-22T17:18:14.500Z,31001001060,20.3923007965088
650577.803842041,5903150.12372182,2020-08-22T17:18:44.500Z,31001001060,18.7990336815516
650561.576340725,5903183.46942553,2020-08-22T17:19:14.500Z,31001001060,25.246250017484
650544.68136802,5903217.44583233,2020-08-22T17:19:44.500Z,31001001060,16.7783225178719
650537.972326227,5903231.37906207,2020-08-22T17:20:14.500Z,31001001060,13.4025651613871
650553.658258164,5903200.74013121,2020-08-22T17:20:44.500Z,31001001060,21.991813369592
650569.220544907,5903167.01493444,2020-08-22T17:21:14.500Z,31001001060,22.2355118870735
650579.474840721,5903145.86058008,2020-08-22T17:21:44.500Z,31001001060,17.9166584889094
650567.428591459,5903172.64357595,2020-08-22T17:22:14.285714Z,31001001060,23.3389985521634
650550.751027018,5903207.68722135,2020-08-22T17:22:44.857143Z,31001001060,19.5543409466744
650536.98961712,5903234.31358706,2020-08-22T17:23:14.857143Z,31001001060,12.7385301947594
650547.985564353,5903211.22825675,2020-08-22T17:23:44.500Z,31001001060,18.4415496587753
650563.533138984,5903179.27214229,2020-08-22T17:24:14.500Z,31001001060,24.2174731135368
650578.126112693,5903148.09658138,2020-08-22T17:24:44.500Z,31001001060,18.4372599005699
650571.519843026,5903161.99606957,2020-08-22T17:25:15.071429Z,31001001060,21.2794212420781
650555.488740021,5903197.15908634,2020-08-22T17:25:46.400Z,31001001060,23.6631814599037
650540.372111259,5903227.93767073,2020-08-22T17:26:14.888889Z,31001001060,14.3000449458758
650542.480948569,5903223.89299948,2020-08-22T17:26:44.500Z,31001001060,15.2889027317365
650558.235837009,5903189.56241871,2020-08-22T17:27:15.222222Z,31001001060,25.4610606789589
650573.459358329,5903157.29221669,2020-08-22T17:27:44.222222Z,31001001060,20.3711065530777
650576.347121113,5903151.44098942,2020-08-22T17:28:15.160Z,31001001060,19.1682991822561
650561.19038313,5903182.81691889,2020-08-22T17:28:44.500Z,31001001060,25.2641133030256
650547.340344353,5903214.5452551,2020-08-22T17:29:14.807692Z,31001001060,17.6337680061658
650538.232889201,5903232.98281125,2020-08-22T17:29:44.500Z,31001001060,13.1147354761759
650552.286721119,5903203.53695687,2020-08-22T17:30:14.500Z,31001001060,20.7807030797005
650567.460256506,5903170.87764246,2020-08-22T17:30:44.500Z,31001001060,23.0335588932037
650581.079779163,5903143.37866107,2020-08-22T17:31:14.500Z,31001001060,17.3051915566127
650583.61669691,5903139.37100137,2020-08-22T17:31:35Z,31001001060,16.2912788351377
650580.1384241,5903131.69269856,2020-08-22T17:32:20.133333Z,31001001060,15.278989926974
650581.035278465,5903128.35336346,2020-08-22T17:32:43.500Z,31001001060,14.5185103575389
650573.208155552,5903125.13964644,2020-08-22T17:33:14.629630Z,31001001060,14.5556426088015
650550.478410928,5903103.31690063,2020-08-22T17:33:44.125Z,31001001060,6.58762375513713
650522.313371675,5903084.05490982,2020-08-22T17:34:13.851852Z,31001001060,4.39249882698059
650498.238450899,5903062.58029682,2020-08-22T17:34:43.040Z,31001001060,4.23405904769898
650470.692410743,5903038.6793864,2020-08-22T17:35:15.461539Z,31001001060,4.42991739114126
650447.418546785,5903013.48323719,2020-08-22T17:35:46.304348Z,31001001060,4.72002794742584
650424.061117191,5902990.1808398,2020-08-22T17:36:14.920Z,31001001060,5.07437297900518
650402.215078391,5902970.53892052,2020-08-22T17:36:43.880Z,31001001060,5.07348577578863
650379.039445479,5902958.10691821,2020-08-22T17:37:14.142857Z,31001001060,4.69154499769211
650364.157377358,5902930.69846118,2020-08-22T17:37:45.363636Z,31001001060,7.46423759857814
650348.883398448,5902901.75354261,2020-08-22T17:38:12.476191Z,31001001060,7.82265561421712
650320.378381502,5902873.67921752,2020-08-22T17:38:43.666667Z,31001001060,7.87775239149729
650297.125122517,5902851.85111523,2020-08-22T17:39:10.500Z,31001001060,7.72501836220423
650264.82211914,5902831.27742992,2020-08-22T17:39:46.956522Z,31001001060,10.4023068745931
650230.74583106,5902826.92347173,2020-08-22T17:40:12.058824Z,31001001060,10.7063211202621
650195.669745604,5902814.54753895,2020-08-22T17:40:46.666667Z,31001001060,10.358415555954
650157.691592192,5902802.38458781,2020-08-22T17:41:17.071429Z,31001001060,6.95413366953532
650124.684646406,5902785.4236986,2020-08-22T17:41:45Z,31001001060,6.64082469940186
650106.68994396,5902749.34173041,2020-08-22T17:42:12.631579Z,31001001060,6.92842833598455
650086.86407052,5902717.07274962,2020-08-22T17:42:44.823529Z,31001001060,6.86377718448639
650076.894552659,5902682.81548203,2020-08-22T17:43:16.357143Z,31001001060,639.125149905682
650069.533526059,5902653.92928732,2020-08-22T17:43:44.782609Z,31001001060,5987.21499017874
650063.598502904,5902643.49380796,2020-08-22T17:44:14.500Z,31001001060,5837.73649659952
650049.326377207,5902618.53938812,2020-08-22T17:44:43.800Z,31001001060,1845.75006585519
650034.100162885,5902612.48028433,2020-08-22T17:45:07Z,31001001060,1124.1873334527
650090.817042953,5902635.31351658,2020-08-23T16:28:54.500Z,31001001060,6340.25283842087
650100.47076268,5902637.32879728,2020-08-23T16:29:17.500Z,31001001060,6145.24919166565
650072.96286985,5902625.80147638,2020-08-23T16:29:46.083333Z,31001001060,6130.37617508173
650062.895358238,5902640.05633849,2020-08-23T16:30:14.500Z,31001001060,5795.04541699092
650067.646966701,5902657.784065,2020-08-23T16:30:38.727273Z,31001001060,5783.42300206025
650080.461579875,5902707.95861981,2020-08-23T16:31:18.900Z,31001001060,6.91243358850479
650090.109399354,5902731.74074179,2020-08-23T16:31:41.500Z,31001001060,6.77392639716466
650114.968839565,5902763.38946336,2020-08-23T16:32:16.130435Z,31001001060,6.92688461939494
650138.194737392,5902784.6801848,2020-08-23T16:32:45.185185Z,31001001060,6.80621865590413
650166.93559693,5902799.03246461,2020-08-23T16:33:16.800Z,31001001060,7.15563025077184
650194.08015474,5902815.32796594,2020-08-23T16:33:43.857143Z,31001001060,10.3380387584368
650211.731168082,5902821.30381445,2020-08-23T16:34:14.500Z,31001001060,10.4130058884621
650216.864697699,5902821.58232459,2020-08-23T16:34:44.500Z,31001001060,10.4683143059413
650217.228239744,5902824.98111787,2020-08-23T16:35:14.500Z,31001001060,10.4492893894513
650221.831746781,5902823.21287687,2020-08-23T16:35:44.500Z,31001001060,10.525158560276
650223.114254224,5902823.27591924,2020-08-23T16:36:14.500Z,31001001060,10.541358145078
650219.784301273,5902826.10114511,2020-08-23T16:36:44.500Z,31001001060,10.479377869765
650219.980161962,5902826.1329007,2020-08-23T16:37:14.500Z,31001001060,10.4822000781695
650238.847442318,5902826.14098283,2020-08-23T16:37:43.500Z,31001001060,10.8446439862251
650275.825345785,5902836.26577829,2020-08-23T16:38:15Z,31001001060,7.79259648720423
650300.592052884,5902850.52453399,2020-08-23T16:38:44.500Z,31001001060,7.65201521714528
650322.728463589,5902866.2018747,2020-08-23T16:39:13.920Z,31001001060,7.77979565858841
650347.353442695,5902886.09034163,2020-08-23T16:39:43.269231Z,31001001060,7.72875943581263
650373.691109343,5902907.21465174,2020-08-23T16:40:14.428571Z,31001001060,7.75734581549962
650407.916087398,5902909.00384704,2020-08-23T16:40:44.500Z,31001001060,5.74734785556793
650444.508404384,5902905.66835712,2020-08-23T16:41:14.500Z,31001001060,3.06385375658671
650477.325190026,5902907.11284134,2020-08-23T16:41:45.076923Z,31001001060,3.2847888191541
650501.453428966,5902910.65431744,2020-08-23T16:42:13Z,31001001060,4.26004247665405
650522.446593201,5902916.75511881,2020-08-23T16:42:44.111111Z,31001001060,4.45431377092997
650539.339516958,5902927.16230735,2020-08-23T16:43:14.500Z,31001001060,4.44947740236918
650561.018311126,5902947.24163978,2020-08-23T16:43:44.500Z,31001001060,4.26015090545019
650582.287417477,5902971.01011542,2020-08-23T16:44:14.333333Z,31001001060,3.22781399885813
650594.027772071,5903001.45041445,2020-08-23T16:44:44.500Z,31001001060,3.05819951295853
650609.372763001,5903030.64420206,2020-08-23T16:45:14.500Z,31001001060,2.99281251033147
650621.740050957,5903058.18570222,2020-08-23T16:45:44.655172Z,31001001060,3.18059847354889
650632.974405232,5903086.30292412,2020-08-23T16:46:14.500Z,31001001060,3.2773831486702
650638.629656,5903100.30129353,2020-08-23T16:46:45.888889Z,31001001060,3.12999724149704
650641.234441574,5903121.49669812,2020-08-23T16:47:15Z,31001001060,2.75041742324829
650644.567512022,5903136.47680903,2020-08-23T16:47:44.500Z,31001001060,3.51409933964411
650653.121755603,5903166.01687123,2020-08-23T16:48:14.137931Z,31001001060,3.72583000262578
650657.561025662,5903180.7147744,2020-08-23T16:48:44.500Z,31001001060,3.64149094820023
650667.508222572,5903205.88932066,2020-08-23T16:49:14.500Z,31001001060,3.62798717021942
650678.740263471,5903236.00121944,2020-08-23T16:49:44.500Z,31001001060,3.1658051053683
650685.262876975,5903267.14692549,2020-08-23T16:50:14.500Z,31001001060,2.38992063204447
650688.886967956,5903299.61694438,2020-08-23T16:50:44.500Z,31001001060,1.56587992509206
650693.969437382,5903331.22572745,2020-08-23T16:51:14.500Z,31001001060,1.52067898511887
650678.293218685,5903361.44343582,2020-08-23T16:51:43.666667Z,31001001060,1.56471366882324
650660.979269096,5903387.04539747,2020-08-23T16:52:13.640Z,31001001060,1.54488413731257
650646.606591096,5903414.91443672,2020-08-23T16:52:42.320Z,31001001060,1.57328406969706
650631.870306532,5903445.39728332,2020-08-23T16:53:14.300Z,31001001060,1.55009793837865
650613.646792266,5903469.90448861,2020-08-23T16:53:43.416667Z,31001001060,1.55969917376836
650589.039541598,5903493.68972245,2020-08-23T16:54:13.320Z,31001001060,1.56930291255315
650563.845058739,5903511.86108187,2020-08-23T16:54:44.562500Z,31001001060,1.88828027248383
650541.892095475,5903522.78729049,2020-08-23T16:55:07.466667Z,31001001060,1.73619277477264
650543.735940618,5903551.50084069,2020-08-23T16:55:45.571429Z,31001001060,1.8110161225001
650530.921286229,5903589.83006396,2020-08-23T16:56:17.250Z,31001001060,1.58755726019541
650513.536398243,5903618.72917765,2020-08-23T16:56:51Z,31001001060,1.83426683743795
650499.42111189,5903636.8421333,2020-08-23T16:57:13.928571Z,31001001060,1.82720278104146
650498.461937102,5903650.40621545,2020-08-23T16:57:38.833333Z,31001001060,1.87117888132731
