x,y,time,TAG,res_time
650146.269700964,5902046.01965332,2020-08-22T15:40:14.500Z,31001001060,11.561415263017
650124.86836513,5902032.37890718,2020-08-22T15:40:44.500Z,31001001060,12.2773007392883
650101.329121018,5902016.96897675,2020-08-22T15:41:14.500Z,31001001060,3.11542176802953
650087.810211646,5901991.35425459,2020-08-22T15:41:44.500Z,31001001060,3.23106319506963
650083.748673021,5901961.76197075,2020-08-22T15:42:14.703704Z,31001001060,63.8503149072329
650082.728669958,5901938.22985467,2020-08-22T15:42:43.423077Z,31001001060,63.0956952373187
650082.50042121,5901934.83343272,2020-08-22T15:43:14.500Z,31001001060,62.9895684917768
650082.437640151,5901936.95322361,2020-08-22T15:43:44.500Z,31001001060,63.0554529984792
650082.034379806,5901936.60827847,2020-08-22T15:44:14.500Z,31001001060,63.043954428037
650082.909685669,5901936.03244413,2020-08-22T15:44:44.642857Z,31001001060,63.0275424043338
650082.986782772,5901936.16950753,2020-08-22T15:45:14.500Z,31001001060,63.0319226821264
650082.201873494,5901935.34090424,2020-08-22T15:45:44.500Z,31001001060,63.0048503557841
650083.0543058,5901935.52310612,2020-08-22T15:46:14.500Z,31001001060,63.0118690371513
650083.342088108,5901936.16165532,2020-08-22T15:46:44.500Z,31001001060,63.032136352857
650083.489393992,5901936.56948127,2020-08-22T15:47:14.500Z,31001001060,63.0450238704681
650083.790294875,5901935.93311913,2020-08-22T15:47:44.689655Z,31001001060,63.0254698952039
650082.029874423,5901936.40113151,2020-08-22T15:48:14.500Z,31001001060,63.037503139178
650081.985991086,5901936.81449662,2020-08-22T15:48:44.500Z,31001001060,63.0502685785294
650080.91200881,5901936.95123511,2020-08-22T15:49:14.500Z,31001001060,63.0519442240397
650081.656826937,5901935.94718487,2020-08-22T15:49:44.500Z,31001001060,63.0226035157839
650080.130315755,5901937.35381475,2020-08-22T15:50:14.500Z,31001001060,63.0620931625366
650080.625725389,5901936.36055603,2020-08-22T15:50:44.500Z,31001001060,63.0328193068504
650080.776839543,5901936.40809666,2020-08-22T15:51:14.500Z,31001001060,63.0347208142281
650080.58793407,5901936.09374644,2020-08-22T15:51:44.500Z,31001001060,63.0244359095891
650080.925014231,5901935.4596227,2020-08-22T15:52:14.500Z,31001001060,63.0056894421578
650082.47004987,5901936.22357281,2020-08-22T15:52:44.500Z,31001001060,63.0327993830045
650082.663673066,5901938.1792519,2020-08-22T15:53:14.038461Z,31001001060,63.0940091530482
650081.894345333,5901936.76275051,2020-08-22T15:53:44.500Z,31001001060,63.0484685460726
650081.566314115,5901936.65048452,2020-08-22T15:54:14Z,31001001060,63.0442543745041
650081.896429805,5901935.86129044,2020-08-22T15:54:44.500Z,31001001060,63.0204440434774
650081.849696342,5901936.16415104,2020-08-22T15:55:14.500Z,31001001060,63.0297638654709
650081.830255279,5901937.08138497,2020-08-22T15:55:44.500Z,31001001060,63.0582364400228
650081.596134379,5901936.5395211,2020-08-22T15:56:14.500Z,31001001060,63.0408750375112
650083.325474452,5901936.53635643,2020-08-22T15:56:44.500Z,31001001060,63.0438001434008
650081.50268575,5901936.24786308,2020-08-22T15:57:14.500Z,31001001060,63.0315978248914
650082.276611073,5901936.78849717,2020-08-22T15:57:44.500Z,31001001060,63.0500319679578
650081.873851983,5901936.816062,2020-08-22T15:58:14.500Z,31001001060,63.0500824729602
650081.253704532,5901935.55021565,2020-08-22T15:58:44.500Z,31001001060,63.009334286054
650081.229485408,5901935.68757771,2020-08-22T15:59:14.500Z,31001001060,63.0135411858559
650082.566086163,5901936.82662999,2020-08-22T15:59:44.500Z,31001001060,63.0517367800077
650081.946915772,5901936.2213708,2020-08-22T16:00:14.500Z,31001001060,63.0317447503408
650081.960623083,5901934.74201274,2020-08-22T16:00:44.500Z,31001001060,62.9857607285182
650081.535000571,5901935.32250521,2020-08-22T16:01:14.500Z,31001001060,63.0029177268346
650082.194688758,5901935.75399816,2020-08-22T16:01:44.500Z,31001001060,63.0176912625631
650081.30013519,5901934.85114328,2020-08-22T16:02:14.500Z,31001001060,62.9877306103706
650081.291362238,5901934.43386313,2020-08-22T16:02:44.068965Z,31001001060,62.9747460484505
650081.728971081,5901935.37604825,2020-08-22T16:03:14.500Z,31001001060,63.005006257693
650081.659534457,5901935.66213348,2020-08-22T16:03:44.500Z,31001001060,63.0137495756149
650081.105922143,5901935.80989095,2020-08-22T16:04:14.500Z,31001001060,63.0170305768649
650081.336772849,5901935.48453039,2020-08-22T16:04:44.500Z,31001001060,63.0074938058853
650081.426079523,5901935.77702991,2020-08-22T16:05:14.500Z,31001001060,63.0167912443479
650081.38992113,5901935.56683347,2020-08-22T16:05:44.500Z,31001001060,63.0101762215297
650081.947229273,5901934.93593459,2020-08-22T16:06:14.500Z,31001001060,62.9917668223381
650082.544979541,5901935.21527104,2020-08-22T16:06:44.500Z,31001001060,63.0015312393506
650081.947766143,5901935.87236837,2020-08-22T16:07:14.500Z,31001001060,63.0208932638168
650081.971945803,5901935.66529543,2020-08-22T16:07:44.500Z,31001001060,63.0145017902056
650082.078977482,5901935.39714341,2020-08-22T16:08:14.500Z,31001001060,63.0063698569934
650081.05483395,5901935.38860905,2020-08-22T16:08:44.500Z,31001001060,63.0038208802541
650081.603371539,5901935.99981553,2020-08-22T16:09:14.500Z,31001001060,63.0241201758385
650082.352054556,5901935.44956488,2020-08-22T16:09:44.500Z,31001001060,63.0085012555122
650081.651219375,5901935.94194068,2020-08-22T16:10:14.500Z,31001001060,63.0224281271299
650081.654483972,5901937.05863108,2020-08-22T16:10:44.500Z,31001001060,63.0571381966273
650082.096012307,5901936.02269431,2020-08-22T16:11:14.500Z,31001001060,63.0258628924688
650081.712581685,5901935.89247999,2020-08-22T16:11:44.500Z,31001001060,63.0210252364477
650082.470832704,5901935.5785316,2020-08-22T16:12:14.500Z,31001001060,63.0127198378245
650083.055890104,5901935.22550437,2020-08-22T16:12:44.500Z,31001001060,63.002594546477
650082.004503678,5901936.0590721,2020-08-22T16:13:14.500Z,31001001060,63.0268139799436
650082.433347757,5901934.74985948,2020-08-22T16:13:44.500Z,31001001060,62.9868563135465
650081.846273688,5901934.82310751,2020-08-22T16:14:14.500Z,31001001060,62.9880561788877
650082.394485948,5901935.62567569,2020-08-22T16:14:44.500Z,31001001060,63.0140570640564
650083.06675227,5901935.49403515,2020-08-22T16:15:14.500Z,31001001060,63.0109792391459
650082.900013662,5901935.3718739,2020-08-22T16:15:44.500Z,31001001060,63.0069456577301
650082.441795945,5901935.52454111,2020-08-22T16:16:14.500Z,31001001060,63.0109898765882
650082.123384712,5901936.29346494,2020-08-22T16:16:44.500Z,31001001060,63.0343389232953
650082.07425422,5901936.95840034,2020-08-22T16:17:14.500Z,31001001060,63.054923260212
650081.861218073,5901936.34880501,2020-08-22T16:17:44.500Z,31001001060,63.0355291366577
650081.992167452,5901936.62588868,2020-08-22T16:18:14.500Z,31001001060,63.044416375955
650082.131150726,5901936.58026438,2020-08-22T16:18:44.500Z,31001001060,63.0432752768199
650082.216401964,5901937.35490376,2020-08-22T16:19:14.500Z,31001001060,63.0675370375315
650082.605819236,5901937.29218928,2020-08-22T16:19:44.500Z,31001001060,63.0662973165512
650083.069319486,5901937.37392018,2020-08-22T16:20:14.500Z,31001001060,63.0695679783821
650082.348426476,5901935.67514045,2020-08-22T16:20:44.500Z,31001001060,63.0155161817869
650081.685485256,5901935.61462889,2020-08-22T16:21:14.500Z,31001001060,63.0123295267423
650082.171747479,5901936.43574383,2020-08-22T16:21:44.965517Z,31001001060,63.0388583302498
650082.225965615,5901936.61420293,2020-08-22T16:22:14.500Z,31001001060,63.0445137143135
650082.144609052,5901936.47785031,2020-08-22T16:22:44.500Z,31001001060,63.0401157816251
650082.075853426,5901936.27971356,2020-08-22T16:23:14.500Z,31001001060,63.0338181972504
650082.148059359,5901936.34874889,2020-08-22T16:23:44.500Z,31001001060,63.0361064394315
650082.501707275,5901937.07337561,2020-08-22T16:24:14Z,31001001060,63.0593060612679
650082.598561144,5901937.02812816,2020-08-22T16:24:44.500Z,31001001060,63.0580646872521
650082.548064475,5901936.89015229,2020-08-22T16:25:14.500Z,31001001060,63.0536834081014
650082.382877947,5901934.99723509,2020-08-22T16:25:44.500Z,31001001060,62.9944735606512
650082.013955718,5901935.91963057,2020-08-22T16:26:14.500Z,31001001060,63.0224959055583
650082.696863817,5901935.6722239,2020-08-22T16:26:44.500Z,31001001060,63.0160027384758
650082.327265969,5901936.31372918,2020-08-22T16:27:14.500Z,31001001060,63.03535263141
650082.560126216,5901936.37921374,2020-08-22T16:27:44.500Z,31001001060,63.0377978165944
650082.612074726,5901936.13302925,2020-08-22T16:28:14.500Z,31001001060,63.0302185893059
650081.901377581,5901935.80640848,2020-08-22T16:28:44.500Z,31001001060,63.0187475681305
650081.924112371,5901936.09950256,2020-08-22T16:29:14.655172Z,31001001060,63.0279083569845
650081.85567515,5901936.20814873,2020-08-22T16:29:44.500Z,31001001060,63.0311443686485
650081.820698624,5901935.87796822,2020-08-22T16:30:14.500Z,31001001060,63.02080514431
650081.169295011,5901935.84917828,2020-08-22T16:30:44.500Z,31001001060,63.0184102296829
650082.194442476,5901935.92939999,2020-08-22T16:31:14.500Z,31001001060,63.0231483499209
650082.197249324,5901936.48688576,2020-08-22T16:31:44.500Z,31001001060,63.0404981573423
650082.203839896,5901935.8529192,2020-08-22T16:32:14.500Z,31001001060,63.0207862655322
650081.813496773,5901936.58706832,2020-08-22T16:32:44.500Z,31001001060,63.0428346554438
650081.673796559,5901936.2777957,2020-08-22T16:33:14.500Z,31001001060,63.0329164505005
650082.660231195,5901935.56321079,2020-08-22T16:33:44.500Z,31001001060,63.0125503698985
650081.588195726,5901936.66116397,2020-08-22T16:34:14.500Z,31001001060,63.0446365515391
650082.737183351,5901937.05074826,2020-08-22T16:34:44.500Z,31001001060,63.0589979171753
650081.96039209,5901936.85605167,2020-08-22T16:35:14.500Z,31001001060,63.051507739226
650081.986736647,5901935.33384595,2020-08-22T16:35:44.500Z,31001001060,63.0042217969895
650082.509315323,5901935.99357235,2020-08-22T16:36:14.500Z,31001001060,63.025706187884
650081.871761536,5901936.69575094,2020-08-22T16:36:44.500Z,31001001060,63.0463377833366
650081.691644641,5901935.98663257,2020-08-22T16:37:14.500Z,31001001060,63.0239061792692
650081.549132074,5901935.72621193,2020-08-22T16:37:44.500Z,31001001060,63.0154953916868
650082.235404475,5901936.68823077,2020-08-22T16:38:14.500Z,31001001060,63.0468347112338
650082.333671054,5901935.83765569,2020-08-22T16:38:44.500Z,31001001060,63.0205481568972
650081.941901252,5901935.62275681,2020-08-22T16:39:12.625Z,31001001060,63.0131185531616
650081.639802901,5901935.45804608,2020-08-22T16:39:45.800Z,31001001060,63.0073627432187
650082.694708514,5901935.81602377,2020-08-22T16:40:14.500Z,31001001060,63.0204782088598
650083.17606863,5901935.53150033,2020-08-22T16:40:44.758621Z,31001001060,63.0122867306074
650082.058061627,5901935.4809261,2020-08-22T16:41:14.500Z,31001001060,63.0089360833168
650082.45455987,5901935.75712174,2020-08-22T16:41:44.500Z,31001001060,63.0182522058487
650082.042217787,5901935.70561892,2020-08-22T16:42:14.500Z,31001001060,63.0158948938052
650082.649381888,5901936.33207233,2020-08-22T16:42:44.500Z,31001001060,63.0364771445592
650082.598282652,5901935.62077515,2020-08-22T16:43:14.500Z,31001001060,63.0142448544502
650081.853041352,5901936.45335181,2020-08-22T16:43:44.500Z,31001001060,63.0387621879578
650080.896846071,5901941.45626286,2020-08-22T16:44:14.500Z,31001001060,63.1916060090065
650082.510808161,5901976.51542954,2020-08-22T16:44:43.571429Z,31001001060,64.3139842470487
650084.546367624,5902012.46041347,2020-08-22T16:45:14.500Z,31001001060,2.99552678267161
650086.119323726,5902046.79953082,2020-08-22T16:45:44.500Z,31001001060,2.48107573588689
650085.78251548,5902086.66719243,2020-08-22T16:46:14.448276Z,31001001060,1.23487277428309
650084.532651737,5902129.08633167,2020-08-22T16:46:44.500Z,31001001060,1.17240458329519
650084.13448376,5902172.38439293,2020-08-22T16:47:14.500Z,31001001060,6.92273170550664
650081.378786552,5902215.94604422,2020-08-22T16:47:44.500Z,31001001060,6.58356337547302
650080.967089758,5902259.34802371,2020-08-22T16:48:14.500Z,31001001060,1.15654536883036
650083.287244853,5902302.18965311,2020-08-22T16:48:44.500Z,31001001060,1.64710520108541
650089.818519673,5902344.68313409,2020-08-22T16:49:13.785714Z,31001001060,2.14309531847636
650093.716314854,5902387.09254927,2020-08-22T16:49:44.500Z,31001001060,7.42993655204773
650094.212856336,5902408.97221967,2020-08-22T16:50:00Z,31001001060,8.31874349912008
650067.659236007,5902471.82962355,2020-08-22T16:50:47Z,31001001060,6.18212364117305
650067.659236007,5902471.82962355,2020-08-22T16:51:18Z,31001001060,6.18212364117305
650058.410109559,5902529.05697907,2020-08-22T16:51:39Z,31001001060,5.98194671074549
650058.410109559,5902529.05697907,2020-08-22T16:52:25.500Z,31001001060,5.98194671074549
650108.992922081,5902466.23678039,2020-08-22T16:52:36Z,31001001060,4.99462749560674
650054.955807324,5902594.09744072,2020-08-22T16:53:17.714286Z,31001001060,1260.18716973861
650072.322489795,5902627.18779277,2020-08-22T16:53:42.500Z,31001001060,6532.43178782066
650102.377063849,5902638.53912392,2020-08-22T16:54:12.650Z,31001001060,6105.42101771434
650104.615280997,5902638.55399868,2020-08-22T16:54:46.333333Z,31001001060,6062.92748567661
650101.357388162,5902634.44444242,2020-08-22T16:55:15.388889Z,31001001060,6161.61750213703
650076.525227318,5902626.83682065,2020-08-22T16:55:45.040Z,31001001060,6549.95894444784
650066.736399296,5902644.39312332,2020-08-22T16:56:15.333333Z,31001001060,6471.65359933774
650075.43244875,5902677.6165894,2020-08-22T16:56:44.500Z,31001001060,1378.35889916817
650085.358360774,5902721.13329347,2020-08-22T16:57:13.111111Z,31001001060,6.80869652032852
650111.363022212,5902765.03518116,2020-08-22T16:57:46.181818Z,31001001060,6.82275029023488
650139.432660145,5902797.72825176,2020-08-22T16:58:14.500Z,31001001060,6.52989352941513
650177.601930773,5902819.3643793,2020-08-22T16:58:44.137931Z,31001001060,9.89910823106766
650221.430800058,5902824.88506314,2020-08-22T16:59:14.500Z,31001001060,10.5177218079567
650261.992632041,5902830.07397892,2020-08-22T16:59:44.500Z,31001001060,10.6529858867327
650287.880432369,5902856.61810982,2020-08-22T17:00:13.200Z,31001001060,7.81605638662974
650311.255312565,5902891.97937807,2020-08-22T17:00:44.777778Z,31001001060,7.21193680763245
650343.148905008,5902914.82863895,2020-08-22T17:01:15.520Z,31001001060,7.39365264972051
650372.257014113,5902938.15454086,2020-08-22T17:01:45.555556Z,31001001060,7.21653311252594
650398.500159903,5902955.43511463,2020-08-22T17:02:13.444444Z,31001001060,6.32267427841822
650428.730427418,5902972.81522646,2020-08-22T17:02:44.500Z,31001001060,5.01611485083898
650454.396113934,5903000.89809894,2020-08-22T17:03:14.500Z,31001001060,4.72469851573308
650469.976064141,5903035.3915454,2020-08-22T17:03:44.500Z,31001001060,4.47129970788956
650489.151531376,5903069.61046105,2020-08-22T17:04:14.413793Z,31001001060,4.07873168389003
650513.592695152,5903103.35895394,2020-08-22T17:04:44.500Z,31001001060,4.26046297152837
650533.299537303,5903134.47652799,2020-08-22T17:05:13.571429Z,31001001060,13.6134687582652
650559.609085129,5903139.53700528,2020-08-22T17:05:44.285714Z,31001001060,18.082982134819
650577.138334986,5903149.59562549,2020-08-22T17:06:14.500Z,31001001060,18.8200652400653
650561.262301951,5903183.44595414,2020-08-22T17:06:44.310345Z,31001001060,25.2306385199229
650545.218967422,5903218.27991453,2020-08-22T17:07:14.500Z,31001001060,16.6642558256785
650537.888301951,5903233.74972343,2020-08-22T17:07:44.500Z,31001001060,12.9256582339605
650551.67133636,5903203.23188525,2020-08-22T17:08:14.500Z,31001001060,20.7923897067706
650568.36717369,5903168.61664702,2020-08-22T17:08:44.500Z,31001001060,22.5357891043027
650577.70142875,5903148.7751005,2020-08-22T17:09:13.666667Z,31001001060,18.6265499035517
650564.314550838,5903178.34146182,2020-08-22T17:09:44.071429Z,31001001060,24.0028989712397
650546.842921902,5903213.61416314,2020-08-22T17:10:14.500Z,31001001060,17.7867036263148
650538.470915311,5903232.33246785,2020-08-22T17:10:44.500Z,31001001060,13.2571497519811
650552.473978287,5903203.24184176,2020-08-22T17:11:14.500Z,31001001060,20.8953374942144
650567.578297066,5903169.67676723,2020-08-22T17:11:44.500Z,31001001060,22.7807967384656
650578.874407415,5903146.1121528,2020-08-22T17:12:14.500Z,31001001060,18.0577246069908
650567.95055349,5903169.77435492,2020-08-22T17:12:43.333333Z,31001001060,22.7648577769597
650552.235682526,5903203.98034385,2020-08-22T17:13:14Z,31001001060,20.6591196576754
650538.293054034,5903233.69083492,2020-08-22T17:13:44.500Z,31001001060,12.9744633952777
650546.809245191,5903215.18014551,2020-08-22T17:14:14.500Z,31001001060,17.4466818253199
650562.795124043,5903181.06071312,2020-08-22T17:14:44.500Z,31001001060,25.0129725933075
650577.897696451,5903149.16139502,2020-08-22T17:15:14.500Z,31001001060,18.666804921627
650573.729323374,5903159.04255109,2020-08-22T17:15:44.500Z,31001001060,20.6284043669701
650559.14308022,5903191.73309008,2020-08-22T17:16:14.500Z,31001001060,25.3271573583285
650541.795118059,5903225.5938027,2020-08-22T17:16:44.500Z,31001001060,14.8865087588628
650541.645063366,5903225.30983281,2020-08-22T17:17:14.500Z,31001001060,14.9283944765727
650557.791743646,5903191.16069388,2020-08-22T17:17:44.500Z,31001001060,25.3511158188184
650574.09152734,5903157.85728191,2020-08-22T17:18:14.500Z,31001001060,20.4132317781448
650577.930863346,5903150.04676595,2020-08-22T17:18:44.500Z,31001001060,18.8043281356494
650561.520888678,5903183.55925415,2020-08-22T17:19:14.500Z,31001001060,25.23329534928
650545.258074054,5903217.45856668,2020-08-22T17:19:44.500Z,31001001060,16.8322832107544
650537.622781943,5903231.38186605,2020-08-22T17:20:14.500Z,31001001060,13.3613070964813
650553.932343677,5903200.65735047,2020-08-22T17:20:44.500Z,31001001060,22.1022921721141
650569.194430759,5903166.94624706,2020-08-22T17:21:14.500Z,31001001060,22.2224917968114
650579.384156505,5903145.87077854,2020-08-22T17:21:44.500Z,31001001060,17.9598892052968
650567.481762229,5903172.77094134,2020-08-22T17:22:14.285714Z,31001001060,23.3256926457087
650550.942773688,5903207.74010251,2020-08-22T17:22:44.857143Z,31001001060,19.5694969852765
650536.627094565,5903234.30987905,2020-08-22T17:23:14.857143Z,31001001060,12.6972607771556
650548.162967191,5903211.05873123,2020-08-22T17:23:44.500Z,31001001060,18.5049175659815
650563.648248066,5903179.36173232,2020-08-22T17:24:14.500Z,31001001060,24.2100466211637
650578.038516261,5903148.21370656,2020-08-22T17:24:44.500Z,31001001060,18.4984580755234
650571.258505163,5903162.0039327,2020-08-22T17:25:15.071429Z,31001001060,21.3154711325963
650555.793939179,5903196.90809829,2020-08-22T17:25:46.400Z,31001001060,23.8024481614431
650540.11609937,5903228.05571504,2020-08-22T17:26:14.888889Z,31001001060,14.2468824505806
650542.727341721,5903223.89299948,2020-08-22T17:26:44.500Z,31001001060,15.3085514585177
650558.300464549,5903189.61672379,2020-08-22T17:27:15.222222Z,31001001060,25.4733213822047
650572.891260853,5903157.50386293,2020-08-22T17:27:44.222222Z,31001001060,20.4784427682559
650576.023329131,5903151.56453888,2020-08-22T17:28:15.160Z,31001001060,19.2520109693209
650561.627662033,5903182.48164463,2020-08-22T17:28:44.500Z,31001001060,25.2235537846883
650547.284520514,5903214.84590411,2020-08-22T17:29:14.807692Z,31001001060,17.5656851450602
650538.459590439,5903232.81205811,2020-08-22T17:29:44.500Z,31001001060,13.162179851532
650552.554363899,5903203.53695687,2020-08-22T17:30:14.500Z,31001001060,20.8236036618551
650567.617590806,5903170.86952031,2020-08-22T17:30:44.500Z,31001001060,22.9917799313863
650581.131222409,5903143.4096985,2020-08-22T17:31:14.500Z,31001001060,17.334728594621
650583.82089596,5903139.23924794,2020-08-22T17:31:35Z,31001001060,16.2721120119095
650580.097471035,5903131.78592964,2020-08-22T17:32:20.133333Z,31001001060,15.3195985237757
650580.930446338,5903128.41192495,2020-08-22T17:32:43.500Z,31001001060,14.5571835716565
650573.931731179,5903125.05617036,2020-08-22T17:33:14.629630Z,31001001060,14.49701633056
650551.163893865,5903103.26033223,2020-08-22T17:33:44.125Z,31001001060,6.65734120607376
650522.932569624,5903084.22340161,2020-08-22T17:34:13.851852Z,31001001060,4.3826133330663
650498.582135683,5903062.26033196,2020-08-22T17:34:43.040Z,31001001060,4.2286102771759
650470.751493564,5903038.92663094,2020-08-22T17:35:15.461539Z,31001001060,4.43302878936132
650448.064044054,5903013.47261469,2020-08-22T17:35:46.304348Z,31001001060,4.71106004714966
650424.723180048,5902989.87227853,2020-08-22T17:36:14.920Z,31001001060,5.07465308109919
650401.018533808,5902970.7862784,2020-08-22T17:36:43.880Z,31001001060,5.0677882194519
650378.784868879,5902958.16094541,2020-08-22T17:37:14.142857Z,31001001060,4.72504854599635
650364.038527954,5902930.65568715,2020-08-22T17:37:45.363636Z,31001001060,7.45369036197662
650348.296681904,5902901.83215452,2020-08-22T17:38:12.476191Z,31001001060,7.8312064409256
650320.939600824,5902873.77385548,2020-08-22T17:38:43.666667Z,31001001060,7.90425097544988
650296.712312982,5902850.391318,2020-08-22T17:39:10.500Z,31001001060,7.67585530281067
650264.779703347,5902831.22451162,2020-08-22T17:39:46.956522Z,31001001060,10.4094348947207
650230.38872796,5902827.59067851,2020-08-22T17:40:12.058824Z,31001001060,10.7121903737386
650195.2608758,5902814.37649963,2020-08-22T17:40:46.666667Z,31001001060,10.373393479983
650157.492583085,5902803.56264874,2020-08-22T17:41:17.071429Z,31001001060,6.91834024588267
650123.578973876,5902785.49381191,2020-08-22T17:41:45Z,31001001060,6.58744612534841
650106.094954073,5902749.32144727,2020-08-22T17:42:12.631579Z,31001001060,6.91131086746852
650086.852420383,5902717.56361318,2020-08-22T17:42:44.823529Z,31001001060,6.87506704727809
650077.146722218,5902683.22093862,2020-08-22T17:43:16.357143Z,31001001060,361.972788023949
650069.407626418,5902653.85769717,2020-08-22T17:43:44.782609Z,31001001060,6392.63136048317
650063.676707172,5902643.16735333,2020-08-22T17:44:14.500Z,31001001060,6203.28853763739
650049.174390492,5902618.16433917,2020-08-22T17:44:43.800Z,31001001060,2188.97504300674
650034.467800796,5902613.16619619,2020-08-22T17:45:07Z,31001001060,1136.80056606531
650090.817042953,5902635.08564614,2020-08-23T16:28:54.500Z,31001001060,6352.52044509252
650099.585396935,5902638.04368475,2020-08-23T16:29:17.500Z,31001001060,6162.52303786675
650073.241654857,5902626.08798773,2020-08-23T16:29:46.083333Z,31001001060,6537.06278195381
650063.391553552,5902640.60986647,2020-08-23T16:30:14.500Z,31001001060,6165.95254211029
650068.046246484,5902658.81583315,2020-08-23T16:30:38.727273Z,31001001060,6258.46127185424
650080.77849643,5902707.50057682,2020-08-23T16:31:18.900Z,31001001060,6.92560629844666
650091.317108079,5902731.38131054,2020-08-23T16:31:41.500Z,31001001060,6.81669561068217
650114.479480797,5902763.31621435,2020-08-23T16:32:16.130435Z,31001001060,6.90258762836456
650138.334425902,5902784.99113972,2020-08-23T16:32:45.185185Z,31001001060,6.80682718753815
650167.41125671,5902799.22856756,2020-08-23T16:33:16.800Z,31001001060,7.16498531897863
650194.121611891,5902815.33631772,2020-08-23T16:33:43.857143Z,31001001060,10.3574081540108
650211.967645464,5902821.29987482,2020-08-23T16:34:14.500Z,31001001060,10.4211764891942
650216.941715786,5902821.79403253,2020-08-23T16:34:44.500Z,31001001060,10.4692612727483
650217.267233802,5902824.77534798,2020-08-23T16:35:14.500Z,31001001060,10.4530559738477
650221.596239386,5902823.23787941,2020-08-23T16:35:44.500Z,31001001060,10.5258141636848
650223.020907773,5902823.28325795,2020-08-23T16:36:14.500Z,31001001060,10.5431942462921
650219.869474591,5902826.22480406,2020-08-23T16:36:44.500Z,31001001060,10.4823098182678
650220.153121486,5902825.94480942,2020-08-23T16:37:14.500Z,31001001060,10.4900051315626
650238.7437421,5902826.24341912,2020-08-23T16:37:43.500Z,31001001060,10.8571954766909
650275.912725651,5902836.29036816,2020-08-23T16:38:15Z,31001001060,7.76772836446762
650299.853286106,5902851.25318079,2020-08-23T16:38:44.500Z,31001001060,7.68022646109263
650323.095777138,5902865.69844128,2020-08-23T16:39:13.920Z,31001001060,7.78101236025492
650347.410731482,5902885.77947951,2020-08-23T16:39:43.269231Z,31001001060,7.73787583510081
650373.733081896,5902906.89086247,2020-08-23T16:40:14.428571Z,31001001060,7.74946481784185
650407.988172104,5902908.62260382,2020-08-23T16:40:44.500Z,31001001060,5.63531848589579
650443.971519573,5902905.91323425,2020-08-23T16:41:14.500Z,31001001060,3.06571247975032
650477.457083901,5902907.11206569,2020-08-23T16:41:45.076923Z,31001001060,3.2934698343277
650501.505703802,5902910.8591985,2020-08-23T16:42:13Z,31001001060,4.27721743981043
650522.465744413,5902916.91773172,2020-08-23T16:42:44.111111Z,31001001060,4.47077235778173
650539.309304711,5902927.23176397,2020-08-23T16:43:14.500Z,31001001060,4.46371666590373
650561.08855326,5902947.33056701,2020-08-23T16:43:44.500Z,31001001060,4.26349478165309
650582.300969202,5902970.88907366,2020-08-23T16:44:14.333333Z,31001001060,3.22058185736338
650593.930841998,5903001.46767938,2020-08-23T16:44:44.500Z,31001001060,3.05646459261576
650609.370989238,5903030.70517119,2020-08-23T16:45:14.500Z,31001001060,2.99912306467692
650621.72584788,5903058.53153026,2020-08-23T16:45:44.655172Z,31001001060,3.1948352098465
650632.964921115,5903086.17413392,2020-08-23T16:46:14.500Z,31001001060,3.29692752361298
650638.896836543,5903100.06890949,2020-08-23T16:46:45.888889Z,31001001060,3.17812838554382
650641.225177013,5903121.66645841,2020-08-23T16:47:15Z,31001001060,2.80438208580017
650644.687581264,5903136.45927046,2020-08-23T16:47:44.500Z,31001001060,3.49759140412013
650653.520806272,5903166.01687123,2020-08-23T16:48:14.137931Z,31001001060,3.7274081548055
650657.965711202,5903180.56591261,2020-08-23T16:48:44.500Z,31001001060,3.64691478808721
650667.656920614,5903205.88932066,2020-08-23T16:49:14.500Z,31001001060,3.5904575308164
650678.589813846,5903236.00121944,2020-08-23T16:49:44.500Z,31001001060,3.14197860558828
650685.362325674,5903267.14692549,2020-08-23T16:50:14.500Z,31001001060,2.37861510912577
650688.818563355,5903299.61694438,2020-08-23T16:50:44.500Z,31001001060,1.56774563392003
650694.200430422,5903331.19326238,2020-08-23T16:51:14.500Z,31001001060,1.52500523726145
650678.800319407,5903361.33668375,2020-08-23T16:51:43.666667Z,31001001060,1.56609717607498
650661.419911624,5903386.76170906,2020-08-23T16:52:13.640Z,31001001060,1.54626228411992
650646.702752195,5903414.90506411,2020-08-23T16:52:42.320Z,31001001060,1.56390960613887
650632.663994413,5903445.17761086,2020-08-23T16:53:14.300Z,31001001060,1.54511151711146
650612.613038823,5903470.32956347,2020-08-23T16:53:43.416667Z,31001001060,1.56560651063919
650589.787469983,5903493.17446268,2020-08-23T16:54:13.320Z,31001001060,1.57431736389796
650563.924247865,5903511.78745327,2020-08-23T16:54:44.562500Z,31001001060,1.87670362393061
650542.332977791,5903522.91434167,2020-08-23T16:55:07.466667Z,31001001060,1.72937481403351
650540.775633529,5903551.53698755,2020-08-23T16:55:45.571429Z,31001001060,1.806118897597
650533.157121803,5903589.83006396,2020-08-23T16:56:17.250Z,31001001060,1.59143743912379
650513.668292485,5903618.33994474,2020-08-23T16:56:51Z,31001001060,1.83574574391047
650499.673429868,5903636.69386337,2020-08-23T16:57:13.928571Z,31001001060,1.82161494890849
650498.315713091,5903651.00773984,2020-08-23T16:57:38.833333Z,31001001060,1.87436714172363
