x,y,time,TAG,res_time
650082.309639798,5901932.9978732,1598114250,31001001060,62.927491748333
650081.065786186,5901936.16735556,1598114280,31001001060,63.0189256072044
650083.679146888,5901936.65046512,1598114310,31001001060,63.0392301519712
650081.199705227,5901934.45031876,1598114340,31001001060,62.9683260003726
650082.001481917,5901937.07419016,1598114372,31001001060,63.0484487533569
650081.659830153,5901935.33252522,1598114400,31001001060,62.9957606673241
650082.729349337,5901936.20649331,1598114430,31001001060,63.0242520451546
650082.179570857,5901936.59215551,1598114460,31001001060,63.034542119503
650084.017771366,5901935.1748696,1598114490,31001001060,62.9953501343727
650080.371028083,5901935.6649176,1598114520,31001001060,63.0018648147583
650084.063584474,5901935.66496706,1598114550,31001001060,63.0101481517156
650082.388447465,5901936.64016847,1598114580,31001001060,63.0364612499873
650081.590734202,5901935.72131226,1598114610,31001001060,63.0071490764618
650080.737854479,5901933.56160163,1598114640,31001001060,62.9406545559565
650079.869705395,5901959.37235209,1598114670,31001001060,63.7272009293238
650085.720607862,5901996.52194946,1598114700,31001001060,3.18609161774317
650086.671110266,5902028.21089346,1598114730,31001001060,2.79504495859146
650085.394133161,5902064.60212913,1598114760,31001001060,1.68256361087163
650084.897427376,5902107.81619897,1598114790,31001001060,1.17357057730357
650085.491195352,5902150.39268127,1598114820,31001001060,2.61145619948705
650082.248393755,5902196.55336805,1598114850,31001001060,6.74695717493693
650080.910807892,5902237.80333449,1598114880,31001001060,6.15729386806488
650081.205400963,5902282.51778342,1598114910,31001001060,1.14613131284714
650086.433533245,5902324.99784893,1598114940,31001001060,1.92764429251353
650091.580628422,5902368.5589772,1598114970,31001001060,5.9291010816892
650094.212856336,5902408.97221967,1598115000,31001001060,8.32283770640691
650067.659236007,5902471.82962355,1598115047,31001001060,6.51673571666082
650067.659236007,5902471.82962355,1598115078,31001001060,6.51673571666082
650058.410109559,5902529.05697907,1598115099,31001001060,6.67074062426885
650058.410109559,5902529.05697907,1598115142,31001001060,6.67074062426885
650108.992922081,5902466.23678039,1598115156,31001001060,5.5546300649643
650108.992922081,5902466.23678039,1598115182,31001001060,5.5546300649643
650056.570778775,5902621.01928907,1598115210,31001001060,5334.40063483715
650093.69881302,5902631.26239029,1598115240,31001001060,6356.41284577449
650113.714434933,5902645.17025514,1598115270,31001001060,5794.81375894944
650106.27621489,5902634.44061932,1598115300,31001001060,6068.69520701567
650095.184544306,5902630.31754598,1598115330,31001001060,6334.87488270601
650059.960729241,5902628.29838175,1598115362,31001001060,5664.45908984343
650071.630695914,5902655.62795583,1598115390,31001001060,6315.92141434352
650082.917337121,5902699.09685482,1598115420,31001001060,7.06108149687449
650097.698310683,5902752.0943815,1598115450,31001001060,6.79745937983195
650124.852225486,5902781.39412731,1598115480,31001001060,6.85370041926702
650155.735423594,5902812.90195258,1598115510,31001001060,6.41427212158839
650201.716240083,5902823.83813973,1598115540,31001001060,10.1651491800944
650242.929922296,5902826.09168782,1598115570,31001001060,10.7345254262288
650278.432863157,5902841.65454364,1598115600,31001001060,7.81984999974569
650297.449477885,5902879.56287799,1598115630,31001001060,7.58452582756678
650324.736942684,5902906.71996997,1598115660,31001001060,7.00925385157267
650358.823873792,5902925.99283988,1598115690,31001001060,7.34006703297297
650387.854328555,5902948.35814276,1598115720,31001001060,6.69798068205516
650415.155491143,5902963.51593459,1598115750,31001001060,5.26177602608999
650444.43828549,5902985.44195024,1598115780,31001001060,4.83659946918488
650462.669945015,5903017.50022089,1598115810,31001001060,4.60755042235057
650479.216889685,5903054.54232159,1598115840,31001001060,4.19911114772161
650503.717231206,5903086.01372013,1598115870,31001001060,4.27760342756907
650526.716636274,5903120.41638767,1598115900,31001001060,4.29940187931061
650544.542006166,5903141.70047664,1598115930,31001001060,18.049454843998
650577.476559406,5903137.66244905,1598115960,31001001060,16.6428148706754
650568.868906588,5903166.60852376,1598115990,31001001060,21.9104152917862
650552.680350421,5903200.56601536,1598116020,31001001060,21.5467947562536
650538.541622609,5903234.74367317,1598116050,31001001060,12.7560708324114
650543.997896591,5903220.30430765,1598116080,31001001060,16.0866126656532
650560.44846155,5903185.37748064,1598116110,31001001060,24.7458349585533
650577.391153509,5903150.4786883,1598116140,31001001060,18.720165626208
650569.855442072,5903161.08707297,1598116170,31001001060,21.0701864520709
650557.088420803,5903195.50784001,1598116200,31001001060,23.8754214803378
650541.230431828,5903229.52891724,1598116230,31001001060,14.0182568669319
650544.217195044,5903220.35013074,1598116260,31001001060,16.0979895830154
650559.289153878,5903187.21079723,1598116290,31001001060,24.9712401429812
650576.001841528,5903152.13446453,1598116320,31001001060,19.1230453332265
650575.456398965,5903154.79460871,1598116350,31001001060,19.5689229448636
650559.780908925,5903188.36489079,1598116380,31001001060,24.9144258141518
650543.896933426,5903220.27945743,1598116410,31001001060,16.082037905852
650539.016320718,5903231.85373122,1598116440,31001001060,13.3638532519341
650553.897846535,5903200.94390328,1598116470,31001001060,21.6079020937284
650570.783365035,5903162.76532636,1598116500,31001001060,21.2321960528692
650581.548262788,5903144.07484954,1598116530,31001001060,17.2183343450228
650567.707961797,5903176.18904539,1598116560,31001001060,22.579610534509
650551.770401139,5903209.63525114,1598116590,31001001060,18.9879349390666
650535.723854286,5903240.63725137,1598116620,31001001060,11.3603873093923
650549.652537381,5903210.6031951,1598116650,31001001060,18.5834172526995
650567.268691197,5903171.82139224,1598116680,31001001060,22.6093691547712
650581.388409156,5903142.10259497,1598116710,31001001060,16.9220441937447
650568.696552197,5903168.05924233,1598116740,31001001060,22.0972091992696
650555.175133388,5903203.48658861,1598116770,31001001060,20.9843374411265
650533.025345427,5903236.54126004,1598116800,31001001060,11.8757362127304
650546.232919298,5903216.37901404,1598116830,31001001060,17.0700607736905
650561.874941497,5903181.80757764,1598116860,31001001060,24.5189088582993
650577.345818047,5903152.87257697,1598116890,31001001060,19.0767223238945
650573.86530996,5903158.70826161,1598116920,31001001060,20.3303103884061
650555.869539795,5903189.42005325,1598116950,31001001060,24.7160855372747
650540.497297819,5903226.31441462,1598116980,31001001060,14.5804560224215
650539.588324452,5903228.28937241,1598117010,31001001060,14.1098579645157
650557.584423765,5903193.08937186,1598117040,31001001060,24.1977506717046
650570.776293651,5903163.21467599,1598117070,31001001060,21.2975838859876
650578.580991865,5903144.62794844,1598117100,31001001060,17.6781104842822
650565.722058107,5903179.39370967,1598117130,31001001060,23.4823623816172
650553.569785777,5903210.52005774,1598117160,31001001060,18.947681927681
650532.592733635,5903241.33213937,1598117190,31001001060,10.93834126393
650549.352095593,5903206.19360474,1598117220,31001001060,19.5345478773117
650566.93253611,5903172.46984425,1598117250,31001001060,22.6929145415624
650580.349823377,5903141.88131258,1598117280,31001001060,17.0172349214554
650568.376921607,5903166.20243058,1598117310,31001001060,21.9035379131635
650554.881677785,5903198.95937204,1598117340,31001001060,22.5964705348015
650539.063719096,5903232.22280207,1598117370,31001001060,13.2964600205421
650542.584433593,5903220.7593253,1598117400,31001001060,15.8634354114532
650559.882801041,5903185.72643096,1598117430,31001001060,24.8356544494629
650574.67890591,5903153.80666697,1598117460,31001001060,19.5115387399991
650584.614791959,5903139.84972455,1598117490,31001001060,16.118333808581
650582.344466998,5903136.70710249,1598117533,31001001060,15.9000920812289
650581.239658813,5903127.53412749,1598117550,31001001060,14.3766086618106
650583.531339956,5903126.50575713,1598117580,31001001060,13.9013955553373
650564.844198519,5903114.36400542,1598117610,31001001060,12.377644153436
650535.963627596,5903092.61411449,1598117640,31001001060,4.63321186304092
650509.999752564,5903069.5475988,1598117670,31001001060,4.32716625531515
650485.052668291,5903053.49205674,1598117700,31001001060,4.25658893187841
650459.095759918,5903022.8286768,1598117733,31001001060,4.59969658454259
650435.022250639,5903004.18475938,1598117760,31001001060,4.84420681794484
650418.298070157,5902976.43727296,1598117790,31001001060,5.29845185677211
650386.858071973,5902968.80122502,1598117820,31001001060,4.70191852649053
650375.064017524,5902943.56753463,1598117850,31001001060,6.78685872952143
650354.535623598,5902915.39204307,1598117880,31001001060,7.57019080718358
650324.383430561,5902888.05340346,1598117914,31001001060,7.98684519926707
650307.669415237,5902854.02003539,1598117941,31001001060,7.78703711032867
650281.409175971,5902838.59069538,1598117974,31001001060,7.6784498612086
650247.036144206,5902829.27256147,1598118000,31001001060,10.840906671683
650213.463183057,5902818.02110291,1598118034,31001001060,10.3572310686111
650179.179027854,5902806.5428316,1598118066,31001001060,10.184782230854
650133.194171123,5902798.77371994,1598118092,31001001060,6.36713314056397
650117.725877049,5902765.78515402,1598118120,31001001060,7.06167373657227
650094.42549873,5902734.7888918,1598118150,31001001060,6.76501394510269
650078.485825931,5902701.63842709,1598118183,31001001060,6.94298537969589
650075.502736064,5902663.03529335,1598118211,31001001060,6049.29168984095
650068.340107818,5902650.08058786,1598118240,31001001060,6488.86099307537
650058.733986134,5902627.37842722,1598118270,31001001060,5523.46349974871
650036.759681261,5902611.80832471,1598118300,31001001060,1220.70590225458
650089.431847279,5902631.57879748,1598200132,31001001060,6438.04992976983
650102.2785525,5902638.5924948,1598200143,31001001060,6107.62446392377
650096.223537627,5902627.31959935,1598200170,31001001060,6337.18964591821
650058.650066079,5902630.06424371,1598200200,31001001060,5586.32901468674
650068.24327883,5902651.71943263,1598200230,31001001060,6461.8292424798
650068.646009641,5902693.91996544,1598200262,31001001060,7.00021964708964
650085.14167721,5902719.42817798,1598200290,31001001060,6.64384226799011
650104.990541585,5902746.51568201,1598200322,31001001060,6.95778185923894
650124.013952403,5902780.07232626,1598200351,31001001060,6.86988795200984
650155.690504142,5902788.54953826,1598200380,31001001060,6.91695018609365
650177.106325184,5902808.33420267,1598200410,31001001060,10.1731929222743
650208.986985292,5902820.90687392,1598200440,31001001060,10.283506278197
650217.417649745,5902818.95312857,1598200470,31001001060,10.4133465369542
650219.799722575,5902822.77213952,1598200500,31001001060,10.4568324565887
650218.084403266,5902823.53300801,1598200530,31001001060,10.4264360984166
650223.056053591,5902822.3273123,1598200560,31001001060,10.5026526610057
650222.160149393,5902823.75509593,1598200590,31001001060,10.4924972176552
650219.119635,5902826.9209894,1598200620,31001001060,10.4191153407097
650224.072420247,5902824.11623341,1598200650,31001001060,10.5206875681877
650258.514095021,5902829.53279187,1598200681,31001001060,10.9486290812492
650291.674882398,5902846.87179114,1598200710,31001001060,7.75768349568049
650308.922891395,5902855.42979752,1598200740,31001001060,7.83188490867615
650336.489300297,5902874.24383277,1598200770,31001001060,7.96070918242137
650360.255137185,5902897.73120582,1598200800,31001001060,7.63616196711858
650391.816863677,5902907.88519601,1598200830,31001001060,6.94886912107468
650429.975661101,5902907.996036,1598200860,31001001060,3.78060757319133
650463.679417283,5902903.21703327,1598200890,31001001060,3.15852119922638
650494.946009232,5902909.65068707,1598200920,31001001060,3.72791956265767
650512.250321921,5902913.01898275,1598200950,31001001060,4.40003935893377
650526.630162864,5902919.59843658,1598200980,31001001060,4.49957018693288
650550.012552076,5902936.06123112,1598201010,31001001060,4.44843760728836
650574.21594942,5902956.067204,1598201040,31001001060,3.84863436619441
650588.762523263,5902985.61752376,1598201070,31001001060,3.12454562981923
650600.854937039,5903018.95024899,1598201100,31001001060,2.99438848098119
650616.653897046,5903041.97815001,1598201130,31001001060,3.02963913281759
650627.641373295,5903072.84781577,1598201160,31001001060,3.25040851831436
650636.938281897,5903095.57611656,1598201190,31001001060,3.21048301060994
650642.406014374,5903113.38295122,1598201220,31001001060,2.96730686426163
650641.45001604,5903125.32474132,1598201250,31001001060,2.9320618947347
650648.538695082,5903150.88363433,1598201280,31001001060,3.71565115054448
650658.87035268,5903175.55751618,1598201310,31001001060,3.65486817359924
650661.419200292,5903192.51782666,1598201340,31001001060,3.7284090479215
650674.880738422,5903221.54471613,1598201370,31001001060,3.50723054011663
650683.191050001,5903250.55129457,1598201400,31001001060,2.93531798919042
650685.200242673,5903284.24410212,1598201430,31001001060,1.53894317150116
650693.910857039,5903317.07509027,1598201460,31001001060,1.54401368697484
650687.508956517,5903348.90001285,1598201490,31001001060,1.61970192591349
650671.301829392,5903374.40138546,1598201520,31001001060,1.62806675831477
650655.126150589,5903398.25811358,1598201550,31001001060,1.54760053555171
650640.996853786,5903429.59991736,1598201580,31001001060,1.43672899405162
650618.494755008,5903462.7181262,1598201610,31001001060,1.43844211498896
650597.286998851,5903485.15689343,1598201640,31001001060,1.58010510206223
650571.446581285,5903505.64360036,1598201670,31001001060,1.92388995488485
650549.765707629,5903518.54524879,1598201700,31001001060,1.87654070456823
650536.191901294,5903532.73441978,1598201731,31001001060,1.78871292670568
650541.782119832,5903583.29418137,1598201773,31001001060,1.36780111789703
650524.145137334,5903607.30689831,1598201800,31001001060,1.69732115666072
650502.860521261,5903627.83440298,1598201820,31001001060,1.68165031671524
650497.551300645,5903644.19180019,1598201850,31001001060,1.75230760574341
650497.147635761,5903675.60016872,1598201880,31001001060,1.96429628133774
650504.787173262,5903710.70493229,1598201920,31001001060,14.1398758014043
650501.756404582,5903729.61967908,1598201941,31001001060,14.1193845073382
650507.820117328,5903747.23399087,1598201992,31001001060,13.8829814275106
650510.742168413,5903747.09234938,1598202000,31001001060,13.8435811281204
650502.267169484,5903751.90293228,1598202030,31001001060,13.896953757604
650505.828134589,5903748.66421762,1598202066,31001001060,13.8926012635231
650506.666638861,5903749.11002385,1598202090,31001001060,13.8768632849058
650505.504817851,5903749.39019665,1598202120,31001001060,13.8883419116338
650515.141537722,5903745.74185743,1598202150,31001001060,13.7898718555768
650506.812083076,5903748.01895651,1598202180,31001001060,13.8873999357224
650513.327596619,5903745.75674536,1598202210,31001001060,13.8191836833954
650507.953980362,5903748.83843116,1598202240,31001001060,13.8629790107409
650507.876455487,5903748.71850696,1598202270,31001001060,13.8654010613759
650509.798023908,5903748.23566065,1598202300,31001001060,13.8442411184311
650507.889203263,5903749.29271959,1598202330,31001001060,13.8586139440537
650509.598656972,5903748.1886375,1598202360,31001001060,13.8476285258929
650512.041848996,5903746.05174231,1598202390,31001001060,13.8358510255814
650508.930600721,5903748.58227416,1598202420,31001001060,13.8525207519531
650508.04189504,5903749.00551113,1598202450,31001001060,13.8598662773768
650508.697776754,5903747.50970735,1598202480,31001001060,13.8679746508598
650510.391991471,5903747.3659346,1598202510,31001001060,13.8455996632576
650507.654356634,5903748.70445422,1598202540,31001001060,13.8685399095217
650512.167497029,5903746.25234474,1598202570,31001001060,13.831675072511
650509.820086396,5903747.77246344,1598202600,31001001060,13.8492275754611
650510.0752209,5903747.16039209,1598202630,31001001060,13.8525165756543
650509.654524975,5903747.49724324,1598202660,31001001060,13.8547211011251
650510.24935276,5903746.64220799,1598202690,31001001060,13.8558438062668
650483.531810509,5903760.30632416,1598202720,31001001060,13.9815621495247
650454.360612311,5903784.17071895,1598202750,31001001060,1.58066453536352
650431.032892965,5903803.58935083,1598202783,31001001060,1.55654133160909
650405.498825739,5903815.21956282,1598202810,31001001060,1.54735576709112
650371.126830886,5903829.17544016,1598202840,31001001060,1.44211188157399
650336.920172107,5903833.57950655,1598202870,31001001060,1.44262045621872
650303.533783756,5903830.90311437,1598202900,31001001060,1.44935953219732
650266.61364047,5903825.21648423,1598202931,31001001060,1.45432503620783
650235.447668673,5903816.52561021,1598202960,31001001060,1.45881928602854
650202.046562354,5903808.34371331,1598202991,31001001060,1.44224762916565
650167.813234583,5903799.65652066,1598203020,31001001060,1.45794872840246
650134.327655822,5903788.8697208,1598203050,31001001060,1.53093562920888
650107.020064782,5903778.54173339,1598203080,31001001060,1.57434118588765
650077.099736937,5903767.96661075,1598203110,31001001060,1.81005117495855
650046.923141699,5903754.99599841,1598203140,31001001060,1.92123566865921
650018.390984192,5903744.22916833,1598203170,31001001060,1.89462339480718
649992.480504325,5903732.83953976,1598203200,31001001060,1.76788937250773
649957.59455659,5903726.80276803,1598203230,31001001060,1.55520963668823
649930.182406533,5903718.97741162,1598203260,31001001060,1.54396092494329
649895.152444509,5903707.61494116,1598203290,31001001060,1.57544806798299
649866.36342459,5903698.29729274,1598203323,31001001060,1.63081690867742
649840.078328297,5903679.73313898,1598203351,31001001060,1.7010776758194
649813.81876413,5903675.48407628,1598203380,31001001060,1.7453985730807
649787.582261258,5903664.5116435,1598203410,31001001060,1.75775369008382
649763.524933497,5903650.7397484,1598203441,31001001060,1.77222441037496
649729.774079124,5903650.48967124,1598203470,31001001060,1.79616444508235
649709.497660403,5903638.45124505,1598203500,31001001060,1.76360340913137
649678.959210395,5903645.24237927,1598203530,31001001060,1.8976086139679
649652.352795647,5903643.62775092,1598203560,31001001060,1.81341907580694
649625.366764921,5903636.69468949,1598203590,31001001060,1.81895832618078
649600.614181351,5903630.18540014,1598203620,31001001060,1.92556400299072
649570.358377229,5903625.42505967,1598203650,31001001060,1.95893547932307
649550.246039575,5903626.59656392,1598203680,31001001060,1.93908820947011
649524.678466626,5903628.96133349,1598203710,31001001060,2.84451586405436
649499.310142236,5903640.94628602,1598203740,31001001060,3.35969123045603
649484.510073288,5903659.56735007,1598203770,31001001060,3.61783748070399
649478.443972964,5903684.00628115,1598203800,31001001060,11.0410748720169
649482.160764182,5903706.95410029,1598203830,31001001060,10.260721373558
649492.949811185,5903720.86246145,1598203860,31001001060,9.75764661629995
649496.194880403,5903719.78359065,1598203890,31001001060,9.77139286994934
649492.840926901,5903720.76894421,1598203920,31001001060,9.76155591011047
649494.238455142,5903721.39646746,1598203950,31001001060,9.73046336571375
649494.495508188,5903719.72819096,1598203980,31001001060,9.7868220170339
649495.019073767,5903721.58779504,1598204010,31001001060,9.7178818821907
649496.241273065,5903720.06733047,1598204040,31001001060,9.76103142499924
649497.693391325,5903716.51362918,1598204070,31001001060,9.87259715398153
649494.570684517,5903721.10187621,1598204100,31001001060,9.7383153518041
649496.063325489,5903720.43709309,1598204130,31001001060,9.74959742625554
649496.745510598,5903720.95698089,1598204160,31001001060,9.72521446148554
649496.239103225,5903720.01281023,1598204190,31001001060,9.7629641811053
649494.009136409,5903719.21917258,1598204220,31001001060,9.80796428521474
649494.522727683,5903721.48330957,1598204250,31001001060,9.7253443757693
649495.345894471,5903719.35158934,1598204284,31001001060,9.79354650576909
649492.940128155,5903719.97081468,1598204310,31001001060,9.78867200215658
649492.746154434,5903703.57916556,1598204340,31001001060,10.3985846757889
649489.458302012,5903672.25749225,1598204370,31001001060,11.5579843640327
649486.147552142,5903634.03969316,1598204400,31001001060,3.123584040006
649475.697979147,5903594.8966075,1598204436,31001001060,1.48000836372376
649476.312730675,5903562.96827658,1598204462,31001001060,1.50006715456645
649460.501454147,5903528.4557562,1598204500,31001001060,4.51633268992106
649460.501454147,5903501.37523345,1598204520,31001001060,4.46590219736099
649462.868454699,5903507.06993968,1598204558,31001001060,4.48280271291733
649460.387179067,5903505.81852359,1598204580,31001001060,4.47672450939814
649462.536336259,5903508.93870249,1598204617,31001001060,4.48731842835744
649464.619359734,5903504.62295368,1598204640,31001001060,4.47546705802282
649462.706878909,5903507.08355149,1598204670,31001001060,4.48273607095083
649460.087451609,5903501.51803054,1598204706,31001001060,4.46581609249115
649454.048995412,5903468.05024517,1598204730,31001001060,4.43196103572845
649449.407334232,5903433.51433648,1598204760,31001001060,1.42120714584986
649429.736390593,5903404.33123045,1598204790,31001001060,1.5011766910553
649418.2765483,5903375.54668757,1598204820,31001001060,1.52554860115051
649399.611698079,5903345.60709378,1598204850,31001001060,1.51141189336777
649390.063105059,5903317.35307464,1598204880,31001001060,1.66856886545817
649377.124823647,5903282.46493127,1598204910,31001001060,1.93109501600266
649369.871553547,5903267.12945443,1598204940,31001001060,1.91898752848307
649363.180748823,5903249.51330637,1598204970,31001001060,1.94276931683222
649351.105615791,5903218.98390018,1598205000,31001001060,1.70731501976649
649336.862157732,5903187.93738467,1598205030,31001001060,1.55407304763794
649326.721104954,5903158.02753953,1598205060,31001001060,1.73646197319031
649313.468788255,5903129.40734959,1598205092,31001001060,1.99711011250814
649323.258356796,5903098.74231912,1598205130,31001001060,2.21120340426763
649325.637836268,5903088.79048517,1598205150,31001001060,2.2291690270106
649320.572169539,5903068.30065901,1598205180,31001001060,2.34836884339651
649317.39133481,5903043.20160319,1598205210,31001001060,2.18945933580399
649312.55740552,5903025.43742732,1598205240,31001001060,2.05241917769114
649303.359082383,5902998.57937748,1598205270,31001001060,1.85001264413198
649295.430028877,5902972.79999449,1598205300,31001001060,1.84100283781687
649284.262639061,5902934.01996662,1598205330,31001001060,1.73770231405894
649297.44939271,5902921.13368619,1598205360,31001001060,1.85138451258341
649321.197821518,5902905.63011083,1598205390,31001001060,2.12168896198273
649344.346141138,5902888.17630829,1598205420,31001001060,4.0201721072197
649365.810584254,5902885.19302824,1598205450,31001001060,11.6171044071515
649381.63495485,5902873.9457302,1598205480,31001001060,11.2386346499125
649400.713599956,5902868.5548715,1598205510,31001001060,10.5080730398496
649402.290141428,5902863.7178696,1598205540,31001001060,10.4157197316488
649402.629748406,5902865.10320651,1598205570,31001001060,10.4079009215037
649403.113756982,5902866.73733194,1598205600,31001001060,10.3928118507067
649400.181423053,5902866.79075873,1598205630,31001001060,10.5279409170151
649399.719538322,5902863.05981904,1598205660,31001001060,10.5313462893168
649400.868189734,5902865.59082444,1598205690,31001001060,10.4919023315112
649405.219275374,5902867.27046465,1598205720,31001001060,10.2968235611916
649401.465404822,5902865.55872845,1598205750,31001001060,10.4641890207926
649404.598328259,5902865.92368139,1598205780,31001001060,10.3199753959974
649399.308199384,5902866.44803996,1598205810,31001001060,10.5666556755702
649402.948735444,5902866.10633916,1598205840,31001001060,10.3978689392408
649404.671395997,5902867.77577316,1598205870,31001001060,10.3241931041082
649402.026890285,5902865.66317859,1598205901,31001001060,10.438670361042
649399.92116077,5902862.41579474,1598205931,31001001060,10.5176224748294
649397.992134068,5902866.53647624,1598205960,31001001060,10.6266579310099
649382.754864724,5902865.50466808,1598205990,31001001060,11.2129660089811
649383.730653213,5902864.07275531,1598206020,31001001060,11.1818441510201
649360.999866723,5902860.87170875,1598206050,31001001060,11.7854822317759
649343.592668594,5902847.234779,1598206080,31001001060,4.11147353649139
649323.127976845,5902824.63196535,1598206110,31001001060,1.81717599630356
649317.340263207,5902804.42095394,1598206141,31001001060,1.69405104319255
649306.49422631,5902765.12970586,1598206171,31001001060,1.67743854522705
649301.659834354,5902740.89355596,1598206200,31001001060,1.68292537927628
649302.983480114,5902711.62681831,1598206232,31001001060,1.92684101661046
649305.914890998,5902682.64404762,1598206262,31001001060,1.91457498470942
649309.089503968,5902659.0151426,1598206295,31001001060,1.93813917239507
649312.523525085,5902636.6575357,1598206320,31001001060,2.10279922882716
649312.807069072,5902609.39247718,1598206351,31001001060,2.69059389432271
649317.636039722,5902589.49430313,1598206380,31001001060,3.1714031736056
649318.362946613,5902572.47443122,1598206410,31001001060,3.19492953618368
649319.403124491,5902570.92568197,1598206442,31001001060,3.19648633003235
649321.992259816,5902546.91482846,1598206473,31001001060,3.18896970351537
649323.619719881,5902541.87478232,1598206505,31001001060,3.20082652966181
649323.337840915,5902521.23068999,1598206530,31001001060,2.72754877408346
649322.87748728,5902497.58373775,1598206560,31001001060,2.74830604791641
649325.534047077,5902475.84355021,1598206595,31001001060,2.32130652268728
649331.292662908,5902461.40346788,1598206620,31001001060,2.30475354592005
649335.22788496,5902439.1020663,1598206650,31001001060,2.29705026547114
649341.135025266,5902413.57795714,1598206680,31001001060,2.27292412122091
649345.983980014,5902392.17695429,1598206710,31001001060,2.2191391547521
649347.871588968,5902376.31458715,1598206740,31001001060,2.23257859945297
649350.386940916,5902349.51127262,1598206772,31001001060,2.12854491869609
649357.16120245,5902327.2329351,1598206800,31001001060,1.95597931543986
649365.186252611,5902299.68805673,1598206830,31001001060,1.96683272520701
649377.695022086,5902279.29236979,1598206860,31001001060,2.05560392538706
649390.117610539,5902256.66736618,1598206892,31001001060,2.22487751245499
649401.366013275,5902239.85505637,1598206920,31001001060,2.27001688877742
649415.774615517,5902223.54116749,1598206950,31001001060,2.24175825119019
649429.766933484,5902211.15091057,1598206980,31001001060,2.20031126737595
649443.53877402,5902186.33152293,1598207012,31001001060,2.20015463829041
649457.289624852,5902167.95189278,1598207040,31001001060,2.05656572580338
649470.122080984,5902151.25448634,1598207070,31001001060,2.12249561945597
649485.101471534,5902130.71859944,1598207100,31001001060,2.06339746713638
649497.097592866,5902112.02498367,1598207130,31001001060,1.94941238562266
649514.644827827,5902085.2350639,1598207164,31001001060,1.86430992682775
649531.77033564,5902068.10120061,1598207190,31001001060,1.78147352536519
649544.468617569,5902042.27952248,1598207220,31001001060,1.80447705984116
649553.369766357,5902016.23502653,1598207250,31001001060,1.77635404666265
649559.96978049,5901989.77154434,1598207280,31001001060,1.78375172615051
649556.554161583,5901959.33466353,1598207310,31001001060,1.86600730419159
649559.518699352,5901932.92492442,1598207340,31001001060,2.14600038131078
649550.68055874,5901909.52365996,1598207370,31001001060,2.90815004507701
649550.883572584,5901882.61050164,1598207400,31001001060,2.59300150473913
649553.575992712,5901870.42189318,1598207430,31001001060,2.64248116016388
649558.02675201,5901863.07806882,1598207460,31001001060,2.66550778150558
649563.301033651,5901839.15914495,1598207490,31001001060,2.65834653774897
649570.448947898,5901819.34395069,1598207520,31001001060,2.12431126832962
649560.158562399,5901792.87783683,1598207550,31001001060,2.04620884259542
649542.941218703,5901766.919378,1598207580,31001001060,13.6696255485217
649531.697763425,5901750.2932541,1598207610,31001001060,13.2905747453372
649529.947705278,5901750.93574382,1598207640,31001001060,13.2500352621079
649531.099038304,5901749.4430576,1598207670,31001001060,13.2686727523804
649529.561520108,5901749.87146048,1598207700,31001001060,13.2321446617444
649530.777638226,5901751.04491389,1598207730,31001001060,13.2723832885424
649531.798954957,5901749.13853295,1598207760,31001001060,13.2841782331467
649530.177099935,5901748.81609844,1598207790,31001001060,13.2399027546247
649531.74674807,5901748.92315572,1598207822,31001001060,13.2811058958371
649529.169557029,5901752.13179484,1598207850,31001001060,13.2378011981646
649530.580793288,5901749.07889079,1598207880,31001001060,13.2524431308111
649530.822672292,5901748.14783032,1598207910,31001001060,13.2510471264521
649529.369449468,5901749.73561998,1598207940,31001001060,13.2260969638824
649530.391034407,5901749.42215509,1598207970,31001001060,13.2502499421438
649531.594452229,5901750.41738153,1598208000,31001001060,13.2888563553492
649530.956846586,5901749.82283689,1598208030,31001001060,13.2679628213247
649530.941553629,5901749.69534032,1598208060,31001001060,13.2665863871574
649530.299940488,5901750.02050798,1598208090,31001001060,13.2524853944778
649528.641736027,5901752.7976345,1598208120,31001001060,13.2280877550443
649531.767842075,5901749.73416186,1598208150,31001001060,13.2880917628606
649530.732974349,5901750.56706725,1598208180,31001001060,13.267770421505
649530.830844818,5901748.27348501,1598208210,31001001060,13.25230884552
649530.380189867,5901748.18569385,1598208240,31001001060,13.239976700147
649530.634851241,5901750.24706096,1598208270,31001001060,13.2628624359767
649545.033946504,5901739.11865321,1598208300,31001001060,13.4990299065908
649561.724773475,5901737.81257935,1598208330,31001001060,13.8273449063301
649589.432006968,5901731.40223794,1598208360,31001001060,2.10313089291255
649614.71386792,5901730.22589926,1598208390,31001001060,1.81142507791519
649641.04636981,5901742.1143869,1598208420,31001001060,1.81070555051168
649660.259081061,5901765.07920747,1598208450,31001001060,1.67074364821116
649684.038884504,5901781.53994118,1598208481,31001001060,1.57261301279068
649710.219257217,5901806.178192,1598208510,31001001060,1.93674728870392
649733.548643303,5901829.46111038,1598208540,31001001060,2.04214285612106
649755.35065925,5901850.82306493,1598208570,31001001060,1.86137065490087
649773.688056549,5901876.67453857,1598208603,31001001060,1.6125875155131
649801.152424454,5901908.83492137,1598208633,31001001060,1.5410186568896
649808.636673733,5901919.99109913,1598208660,31001001060,1.51695759693782
649841.225896763,5901951.91003275,1598208694,31001001060,1.44182797670364
649860.482743627,5901972.63840788,1598208720,31001001060,1.9584978779157
