x,y,time,TAG
650536.627094565,5903234.30987905,1598116994.85714,31001001060
650548.162967191,5903211.05873123,1598117024.5,31001001060
650563.648248066,5903179.36173232,1598117054.5,31001001060
650578.038516261,5903148.21370656,1598117084.5,31001001060
650571.258505163,5903162.0039327,1598117115.07143,31001001060
650555.793939179,5903196.90809829,1598117146.4,31001001060
650540.11609937,5903228.05571504,1598117174.88889,31001001060
650542.727341721,5903223.89299948,1598117204.5,31001001060
650558.300464549,5903189.61672379,1598117235.22222,31001001060
650572.891260853,5903157.50386293,1598117264.22222,31001001060
650576.023329131,5903151.56453888,1598117295.16,31001001060
650561.627662033,5903182.48164463,1598117324.5,31001001060
650547.284520514,5903214.84590411,1598117354.80769,31001001060
650538.459590439,5903232.81205811,1598117384.5,31001001060
650552.554363899,5903203.53695687,1598117414.5,31001001060
650567.617590806,5903170.86952031,1598117444.5,31001001060
650581.131222409,5903143.4096985,1598117474.5,31001001060
650583.82089596,5903139.23924794,1598117495,31001001060
650580.097471035,5903131.78592964,1598117540.13333,31001001060
650580.930446338,5903128.41192495,1598117563.5,31001001060
650573.931731179,5903125.05617036,1598117594.62963,31001001060
650551.163893865,5903103.26033223,1598117624.125,31001001060
650522.932569624,5903084.22340161,1598117653.85185,31001001060
650498.582135683,5903062.26033196,1598117683.04,31001001060
650470.751493564,5903038.92663094,1598117715.46154,31001001060
650448.064044054,5903013.47261469,1598117746.30435,31001001060
650424.723180048,5902989.87227853,1598117774.92,31001001060
650401.018533808,5902970.7862784,1598117803.88,31001001060
650378.784868879,5902958.16094541,1598117834.14286,31001001060
650364.038527954,5902930.65568715,1598117865.36364,31001001060
650348.296681904,5902901.83215452,1598117892.47619,31001001060
650320.939600824,5902873.77385548,1598117923.66667,31001001060
650296.712312982,5902850.391318,1598117950.5,31001001060
650264.779703347,5902831.22451162,1598117986.95652,31001001060
650230.38872796,5902827.59067851,1598118012.05882,31001001060
650195.2608758,5902814.37649963,1598118046.66667,31001001060
650157.492583085,5902803.56264874,1598118077.07143,31001001060
650123.578973876,5902785.49381191,1598118105,31001001060
650106.094954073,5902749.32144727,1598118132.63158,31001001060
650086.852420383,5902717.56361318,1598118164.82353,31001001060
650077.146722218,5902683.22093862,1598118196.35714,31001001060
650069.407626418,5902653.85769717,1598118224.78261,31001001060
650063.676707172,5902643.16735333,1598118254.5,31001001060
650049.174390492,5902618.16433917,1598118283.8,31001001060
650034.467800796,5902613.16619619,1598118307,31001001060
650090.817042953,5902635.08564614,1598200134.5,31001001060
650099.585396935,5902638.04368475,1598200157.5,31001001060
650073.241654857,5902626.08798773,1598200186.08333,31001001060
650063.391553552,5902640.60986647,1598200214.5,31001001060
650068.046246484,5902658.81583315,1598200238.72727,31001001060
650080.77849643,5902707.50057682,1598200278.9,31001001060
650091.317108079,5902731.38131054,1598200301.5,31001001060
650114.479480797,5902763.31621435,1598200336.13044,31001001060
650138.334425902,5902784.99113972,1598200365.18519,31001001060
650167.41125671,5902799.22856756,1598200396.8,31001001060
650194.121611891,5902815.33631772,1598200423.85714,31001001060
650211.967645464,5902821.29987482,1598200454.5,31001001060
650216.941715786,5902821.79403253,1598200484.5,31001001060
650217.267233802,5902824.77534798,1598200514.5,31001001060
650221.596239386,5902823.23787941,1598200544.5,31001001060
650223.020907773,5902823.28325795,1598200574.5,31001001060
650219.869474591,5902826.22480406,1598200604.5,31001001060
650220.153121486,5902825.94480942,1598200634.5,31001001060
650238.7437421,5902826.24341912,1598200663.5,31001001060
650275.912725651,5902836.29036816,1598200695,31001001060
650299.853286106,5902851.25318079,1598200724.5,31001001060
650323.095777138,5902865.69844128,1598200753.92,31001001060
650347.410731482,5902885.77947951,1598200783.26923,31001001060
650373.733081896,5902906.89086247,1598200814.42857,31001001060
650407.988172104,5902908.62260382,1598200844.5,31001001060
650443.971519573,5902905.91323425,1598200874.5,31001001060
650477.457083901,5902907.11206569,1598200905.07692,31001001060
650501.505703802,5902910.8591985,1598200933,31001001060
650522.465744413,5902916.91773172,1598200964.11111,31001001060
650539.309304711,5902927.23176397,1598200994.5,31001001060
650561.08855326,5902947.33056701,1598201024.5,31001001060
650582.300969202,5902970.88907366,1598201054.33333,31001001060
650593.930841998,5903001.46767938,1598201084.5,31001001060
650609.370989238,5903030.70517119,1598201114.5,31001001060
650621.72584788,5903058.53153026,1598201144.65517,31001001060
650632.964921115,5903086.17413392,1598201174.5,31001001060
650638.896836543,5903100.06890949,1598201205.88889,31001001060
650641.225177013,5903121.66645841,1598201235,31001001060
650644.687581264,5903136.45927046,1598201264.5,31001001060
650653.520806272,5903166.01687123,1598201294.13793,31001001060
650657.965711202,5903180.56591261,1598201324.5,31001001060
650667.656920614,5903205.88932066,1598201354.5,31001001060
650678.589813846,5903236.00121944,1598201384.5,31001001060
650685.362325674,5903267.14692549,1598201414.5,31001001060
650688.818563355,5903299.61694438,1598201444.5,31001001060
650694.200430422,5903331.19326238,1598201474.5,31001001060
650678.800319407,5903361.33668375,1598201503.66667,31001001060
650661.419911624,5903386.76170906,1598201533.64,31001001060
650646.702752195,5903414.90506411,1598201562.32,31001001060
650632.663994413,5903445.17761086,1598201594.3,31001001060
650612.613038823,5903470.32956347,1598201623.41667,31001001060
650589.787469983,5903493.17446268,1598201653.32,31001001060
650563.924247865,5903511.78745327,1598201684.5625,31001001060
650542.332977791,5903522.91434167,1598201707.46667,31001001060
650540.775633529,5903551.53698755,1598201745.57143,31001001060
650533.157121803,5903589.83006396,1598201777.25,31001001060
650513.668292485,5903618.33994474,1598201811,31001001060
650499.673429868,5903636.69386337,1598201833.92857,31001001060
650498.315713091,5903651.00773984,1598201858.83333,31001001060
650502.756669237,5903687.53356139,1598201894.88889,31001001060
650503.795436095,5903714.78909424,1598201925.5,31001001060
650504.367437145,5903744.5573572,1598201954.4,31001001060
650506.389009613,5903748.22467332,1598201995.5,31001001060
650505.695703653,5903748.21364305,1598202007.6,31001001060
650502.267169484,5903751.90293228,1598202033.33333,31001001060
650506.8041615,5903748.0733734,1598202077.78261,31001001060
650506.566340679,5903749.67375494,1598202104.96154,31001001060
650508.267615611,5903748.05731949,1598202134.92,31001001060
650512.243804153,5903746.46891804,1598202164.5,31001001060
650509.969676029,5903747.15874386,1598202194.5,31001001060
650509.308269294,5903747.68738867,1598202224.5,31001001060
650507.669279172,5903748.62938865,1598202254.5,31001001060
650508.501276204,5903748.24674087,1598202284.5,31001001060
650508.893085745,5903749.1560622,1598202314.5,31001001060
650509.37886916,5903748.25629805,1598202344.5,31001001060
650508.60568122,5903748.52278337,1598202374.5,31001001060
650509.440274375,5903747.95859542,1598202404.5,31001001060
650509.091296284,5903748.06866651,1598202434.5,31001001060
650509.392892303,5903747.85917499,1598202464.5,31001001060
650508.414192275,5903748.09467469,1598202494.5,31001001060
650509.067691793,5903748.50734805,1598202524.5,31001001060
650510.645360278,5903747.13324293,1598202554.5,31001001060
650510.760915052,5903747.38929743,1598202584.5,31001001060
650509.560047446,5903748.2038699,1598202614.5,31001001060
650509.139777976,5903748.24518025,1598202644.5,31001001060
650509.470490234,5903747.8958116,1598202674.5,31001001060
650499.333747489,5903753.09820896,1598202704.5,31001001060
650473.111468307,5903770.61687525,1598202734.5,31001001060
650444.237764574,5903794.02161505,1598202765.21429,31001001060
650416.597910465,5903810.34764653,1598202796.33333,31001001060
650386.42302341,5903823.24905226,1598202824.5,31001001060
650355.251071682,5903831.6130252,1598202854.5,31001001060
650318.711040868,5903832.61059358,1598202885.35714,31001001060
650285.743020682,5903828.4792497,1598202914,31001001060
650252.088954895,5903821.69471095,1598202943,31001001060
650217.484748042,5903813.51253647,1598202973.5,31001001060
650184.54258144,5903804.51223397,1598203005,31001001060
650154.803752075,5903794.53698644,1598203034.5,31001001060
650124.614057387,5903783.50272775,1598203063.57143,31001001060
650091.411663372,5903774.2868952,1598203094.75,31001001060
650061.95349188,5903763.45786509,1598203124.5,31001001060
650033.509747961,5903752.84720997,1598203153.57143,31001001060
650003.195118211,5903736.74307227,1598203185.92,31001001060
649976.022271513,5903729.22565211,1598203214.5,31001001060
649944.474880838,5903723.40256091,1598203244.5,31001001060
649914.244027309,5903717.69084678,1598203272.8,31001001060
649884.478000468,5903701.17088883,1598203304.68421,31001001060
649853.677101129,5903688.80886517,1598203337,31001001060
649831.071301246,5903678.38905967,1598203360.9375,31001001060
649799.814061077,5903667.82888857,1598203394.5,31001001060
649775.904433293,5903656.26634218,1598203423.68,31001001060
649748.03250389,5903648.15847199,1598203455,31001001060
649722.927582635,5903646.57851263,1598203484.5,31001001060
649697.687822112,5903641.2555148,1598203513.57692,31001001060
649664.894716157,5903644.88323788,1598203546.04545,31001001060
649639.701693416,5903641.95222974,1598203574.64286,31001001060
649614.031956905,5903633.73468689,1598203602.84,31001001060
649586.55601965,5903628.21316404,1598203634.88462,31001001060
649561.470324645,5903625.00566455,1598203663.64286,31001001060
649537.515516231,5903627.3922264,1598203694.5,31001001060
649511.688040276,5903632.41506387,1598203724.5,31001001060
649488.783305221,5903647.47371815,1598203754.5,31001001060
649480.853678731,5903671.6813901,1598203784.5,31001001060
649479.473057938,5903697.76301531,1598203814.88889,31001001060
649488.937248128,5903715.40922626,1598203843.92308,31001001060
649495.664812551,5903720.95846903,1598203874.5,31001001060
649495.157830854,5903720.5603701,1598203904.13043,31001001060
649493.579458265,5903721.3692833,1598203934.5,31001001060
649493.710186047,5903721.09875095,1598203964.5,31001001060
649494.494517982,5903721.17774849,1598203994.5,31001001060
649495.214788876,5903720.64764424,1598204024.5,31001001060
649494.515394557,5903721.19843619,1598204055,31001001060
649494.395229634,5903720.28753787,1598204084.5,31001001060
649495.349610929,5903720.65218339,1598204114.5,31001001060
649494.702571718,5903721.1712502,1598204144.5,31001001060
649494.698953267,5903720.32385208,1598204174.5,31001001060
649494.809017098,5903719.06846441,1598204204.5,31001001060
649495.028376383,5903719.5094782,1598204233.64286,31001001060
649495.795205689,5903719.24760893,1598204264.5,31001001060
649494.764394197,5903719.25817253,1598204296.5,31001001060
649494.270384637,5903717.82609114,1598204321.69565,31001001060
649492.181017797,5903691.96897331,1598204353.52941,31001001060
649487.930263611,5903656.1294142,1598204381.61538,31001001060
649483.487520158,5903618.75608682,1598204413.3,31001001060
649475.820929453,5903578.77363223,1598204448.4,31001001060
649468.822559694,5903551.97845808,1598204474.22222,31001001060
649460.501454147,5903521.03590347,1598204505.66667,31001001060
649462.979038651,5903504.62460919,1598204534.5,31001001060
649459.994578079,5903505.65217346,1598204569.78571,31001001060
649460.384227044,5903506.0878436,1598204587.18182,31001001060
649463.839118867,5903504.46223788,1598204622.83333,31001001060
649461.780614269,5903509.04566696,1598204655.29412,31001001060
649462.727286849,5903506.26696763,1598204684.83333,31001001060
649458.317222615,5903482.7587943,1598204717.5,31001001060
649451.013106998,5903453.12391658,1598204744.28571,31001001060
649440.841806364,5903420.04640975,1598204774.5,31001001060
649424.263236094,5903394.11780242,1598204803.36,31001001060
649407.292528823,5903362.28358408,1598204834.5,31001001060
649396.721133804,5903333.30634231,1598204863,31001001060
649384.010236681,5903299.0550385,1598204894.5,31001001060
649372.282920113,5903273.22380914,1598204923.33333,31001001060
649364.584814749,5903256.22298831,1598204954,31001001060
649354.814349029,5903231.77633263,1598204985.76471,31001001060
649344.91620058,5903204.6819625,1598205013.66667,31001001060
649334.950940853,5903181.01460678,1598205042.11111,31001001060
649320.0416471,5903147.50492319,1598205074.0625,31001001060
649315.803063645,5903118.83230923,1598205101.75,31001001060
649324.230851139,5903089.49038409,1598205140.29412,31001001060
649322.515428564,5903082.3172072,1598205160.57895,31001001060
649318.209838526,5903051.25813522,1598205195.85714,31001001060
649315.934857251,5903037.883672,1598205224.5,31001001060
649309.784934163,5903015.42028624,1598205250.625,31001001060
649298.914240747,5902984.22147085,1598205286.05,31001001060
649290.675249834,5902954.49759403,1598205314.66667,31001001060
649288.503513421,5902929.03728265,1598205347,31001001060
649309.227082372,5902914.48338421,1598205374.85714,31001001060
649334.474604357,5902896.86453717,1598205404.5,31001001060
649354.044491056,5902887.37542086,1598205433.36364,31001001060
649373.019722611,5902882.9000328,1598205462.5,31001001060
649391.650188019,5902871.40222327,1598205495.84,31001001060
649401.957547833,5902865.68428107,1598205525.42857,31001001060
649402.372360965,5902865.31369868,1598205554.5,31001001060
649402.806653336,5902865.57788647,1598205584.5,31001001060
649403.151786362,5902867.01503801,1598205614.5,31001001060
649403.620102801,5902865.58578775,1598205644.5,31001001060
649402.35690674,5902865.29491453,1598205674.5,31001001060
649402.484527828,5902866.65749083,1598205703.11111,31001001060
649403.783459207,5902865.43154235,1598205734.5,31001001060
649404.237552181,5902865.92663408,1598205764.5,31001001060
649403.908175395,5902865.06909483,1598205794.28571,31001001060
649402.177696852,5902866.20686251,1598205825.58333,31001001060
649403.289793662,5902865.3728591,1598205854.5,31001001060
649403.572408585,5902865.22954809,1598205882,31001001060
649400.163042177,5902862.94743471,1598205916.6875,31001001060
649400.385082555,5902864.24529665,1598205945,31001001060
649387.950367783,5902867.94183921,1598205973.85714,31001001060
649384.292456936,5902865.39720151,1598206004.5,31001001060
649374.145744333,5902863.5705358,1598206034.5,31001001060
649353.277318262,5902853.29231807,1598206064.44444,31001001060
649332.07327462,5902838.63721388,1598206094.28571,31001001060
649320.172002669,5902815.51964444,1598206122.33333,31001001060
649311.213972416,5902784.21664585,1598206154.47059,31001001060
649302.144352629,5902754.18235095,1598206184.95833,31001001060
649300.220423244,5902729.4993664,1598206214.77778,31001001060
649305.681335439,5902700.52897503,1598206246.42105,31001001060
649306.260737432,5902675.11042093,1598206273.63636,31001001060
649311.474311678,5902646.61543921,1598206309.66667,31001001060
649312.119270267,5902628.86456125,1598206330.07143,31001001060
649315.375557509,5902599.28552403,1598206365,31001001060
649318.007777739,5902577.83871914,1598206395.55556,31001001060
649318.406017867,5902573.41443077,1598206423.5,31001001060
649320.19649115,5902560.09163258,1598206454.66667,31001001060
649322.17898092,5902540.05310169,1598206486.22727,31001001060
649323.711860727,5902535.94457722,1598206517.8,31001001060
649323.442811157,5902519.23812019,1598206544.5,31001001060
649326.423330963,5902494.81747249,1598206572.73333,31001001060
649327.839990064,5902467.4879166,1598206606.875,31001001060
649331.988984873,5902447.41729609,1598206634.07143,31001001060
649338.852281876,5902428.7231516,1598206663.2381,31001001060
649343.852737683,5902403.98109847,1598206694.55556,31001001060
649346.384177207,5902381.13849524,1598206723.11538,31001001060
649348.040900759,5902361.99694988,1598206755.81818,31001001060
649353.607341355,5902337.65603357,1598206786.95,31001001060
649360.81207979,5902313.66312776,1598206814.88,31001001060
649370.980282351,5902292.03001553,1598206844.28571,31001001060
649384.426068389,5902268.75698739,1598206874.5,31001001060
649395.169097257,5902248.70165506,1598206905.5,31001001060
649407.929972051,5902232.69913001,1598206934.5,31001001060
649422.239626236,5902218.24515277,1598206964.5,31001001060
649435.454156526,5902201.91729119,1598206993.5,31001001060
649450.465790748,5902179.1527811,1598207025.5,31001001060
649463.403547934,5902160.25814874,1598207054.5,31001001060
649477.23264844,5902141.25006897,1598207084.5,31001001060
649491.550003955,5902120.5993009,1598207114.5,31001001060
649504.841377162,5902098.29832285,1598207144,31001001060
649522.549474857,5902076.03642277,1598207176.5,31001001060
649535.958144036,5902056.9306117,1598207204.5,31001001060
649549.997428663,5902025.31487475,1598207237.90476,31001001060
649557.23679831,5902003.43034773,1598207264.5,31001001060
649558.346079846,5901976.52464322,1598207294.5,31001001060
649556.093281031,5901948.86190042,1598207324.5,31001001060
649552.942833816,5901921.18780686,1598207354.92857,31001001060
649548.700915507,5901898.08299874,1598207384.5,31001001060
649554.103268286,5901873.06306428,1598207414.5,31001001060
649555.139831791,5901868.04786023,1598207444.5,31001001060
649559.509272396,5901849.8437835,1598207474.5,31001001060
649571.833040534,5901829.78319438,1598207504.5,31001001060
649565.291617393,5901804.65238349,1598207534.5,31001001060
649551.791497063,5901779.64326859,1598207564.5,31001001060
649535.902481583,5901756.49141777,1598207594.27586,31001001060
649531.381087854,5901748.78877722,1598207624.5,31001001060
649530.563852166,5901750.12986212,1598207654.5,31001001060
649530.784505406,5901750.40995158,1598207681.71429,31001001060
649530.938322832,5901749.88081194,1598207714.5,31001001060
649530.856343846,5901750.35508284,1598207742.6,31001001060
649530.173341844,5901750.1329222,1598207774.5,31001001060
649530.669531547,5901749.31734258,1598207803.5,31001001060
649530.78442496,5901750.18920894,1598207835.5,31001001060
649530.461018785,5901749.62054795,1598207864.5,31001001060
649530.508581067,5901749.24305157,1598207894.5,31001001060
649530.904169727,5901749.71730052,1598207924.5,31001001060
649530.73474696,5901749.87614521,1598207954.5,31001001060
649531.080005604,5901749.56270064,1598207984.5,31001001060
649531.427377421,5901749.65880064,1598208014.5,31001001060
649531.152303149,5901749.59295329,1598208044.5,31001001060
649531.035219609,5901749.4639415,1598208074.5,31001001060
649530.031295482,5901750.77508353,1598208104.5,31001001060
649529.916158952,5901750.33584895,1598208134.5,31001001060
649530.271439412,5901750.15419271,1598208164.5,31001001060
649530.975174292,5901750.27233972,1598208194.5,31001001060
649530.725724049,5901749.34844771,1598208224.5,31001001060
649530.438332206,5901750.30046554,1598208254.5,31001001060
649534.861727727,5901746.72048618,1598208284.5,31001001060
649549.760989503,5901738.72206364,1598208314.5,31001001060
649573.011115984,5901733.51289578,1598208344.5,31001001060
649599.506187761,5901731.71209345,1598208374.5,31001001060
649628.507017049,5901733.08757177,1598208402,31001001060
649651.194726672,5901752.85772715,1598208432.25,31001001060
649667.506257127,5901769.8123859,1598208460.8,31001001060
649696.504061621,5901793.05224076,1598208495,31001001060
649720.860467217,5901815.00230828,1598208523.95238,31001001060
649742.139754178,5901839.79609845,1598208554.42308,31001001060
649755.210733275,5901853.54044894,1598208576.42857,31001001060
649787.285592713,5901891.52561675,1598208616.21429,31001001060
649806.679562527,5901916.64000878,1598208642.88889,31001001060
649826.410074472,5901936.43098968,1598208673.58333,31001001060
649848.618694096,5901959.66265692,1598208706.16667,31001001060
649864.801142341,5901978.35455905,1598208727,31001001060
649882.617419353,5902007.17648028,1598208765.22222,31001001060
649888.498953337,5902012.55158861,1598208794.5,31001001060
649896.052482174,5902021.3028076,1598208826.3913,31001001060
649910.378118077,5902040.25651569,1598208854.09091,31001001060
649922.836543903,5902055.95861463,1598208886.375,31001001060
649930.434600595,5902065.07494149,1598208912.35294,31001001060
649957.932130441,5902087.58983147,1598208946.33333,31001001060
649975.278062019,5902101.13477176,1598208975.71429,31001001060
649976.858436577,5902103.54475943,1598208994,31001001060
650009.102440376,5902135.75575405,1598209038,31001001060
650021.682258704,5902146.98573923,1598209059.33333,31001001060
650039.068568736,5902169.41134523,1598209096.3,31001001060
650053.638969208,5902187.53177647,1598209125.92,31001001060
650066.862400399,5902196.06342101,1598209155,31001001060
650068.429200322,5902199.39230573,1598209185,31001001060
650068.82202483,5902200.01146082,1598209213.30769,31001001060
650066.22860406,5902196.70044953,1598209240.5,31001001060
650065.399533863,5902200.25661329,1598209278.55556,31001001060
650066.826069407,5902199.23679297,1598209308.125,31001001060
650066.149243233,5902200.41787402,1598209334.5,31001001060
650067.541301718,5902198.41700018,1598209364.5,31001001060
650081.31293597,5902206.81167468,1598209393.94118,31001001060
650113.458324623,5902216.17034793,1598209421.90909,31001001060
650152.671803581,5902223.14038036,1598209459,31001001060
650168.073332717,5902224.82672137,1598209477.66667,31001001060
650174.969103507,5902239.08601109,1598209509.90909,31001001060
650183.086141657,5902265.76755933,1598209542.92857,31001001060
650190.918382497,5902290.58745162,1598209574.36842,31001001060
650216.222277064,5902286.69844555,1598209613,31001001060
650249.418467434,5902283.88161613,1598209641.1,31001001060
650258.623877247,5902283.76694626,1598209657,31001001060
649016.701943157,5901629.07345099,1598209729,31001001060
648854.671047875,5901499.77130698,1598209754.5,31001001060
649558.569837654,5901893.73514184,1598209781.75,31001001060
650254.778405038,5902289.67080986,1598209814.25,31001001060
650201.214272618,5902292.00457329,1598209850.85714,31001001060
650200.143353945,5902290.38989669,1598209873,31001001060
650226.904368342,5902287.18584894,1598209892,31001001060
650256.072502054,5902287.18584894,1598209930,31001001060
650226.969397622,5902287.33438761,1598209969.33333,31001001060
650193.938831312,5902292.9398951,1598209998,31001001060
650203.230320207,5902321.85147777,1598210026.38462,31001001060
650195.599596252,5902357.99073403,1598210057,31001001060
650192.054827435,5902384.17300644,1598210078.83333,31001001060
650185.143956283,5902399.99248389,1598210117.375,31001001060
650176.251961776,5902423.7621862,1598210144.5,31001001060
650170.106435773,5902427.13088557,1598210174.96154,31001001060
650159.761754643,5902427.30020457,1598210204.5,31001001060
650143.540972912,5902419.52225297,1598210234.35714,31001001060
650121.449087717,5902415.27983467,1598210263.79167,31001001060
650101.509415651,5902422.62354904,1598210298.94118,31001001060
650087.243348886,5902441.09192334,1598210325.19048,31001001060
650067.960486637,5902460.41808376,1598210351.94444,31001001060
650055.329390496,5902492.31849086,1598210383.5,31001001060
650043.278082413,5902516.57894643,1598210414.7931,31001001060
650036.138412659,5902547.21321799,1598210444.80769,31001001060
650032.160029381,5902577.6419665,1598210475.42857,31001001060
650031.561110461,5902598.1593422,1598210500.52632,31001001060
650052.633012942,5902620.46035618,1598210536.52632,31001001060
650079.188660345,5902626.06350881,1598210562.71429,31001001060
650100.895132226,5902637.0315683,1598210587.9,31001001060
650293.253388742,5902400.37851379,1598266645,31001001060
650305.537474262,5902387.53552022,1598266663.04,31001001060
650321.868372387,5902366.23332364,1598266692,31001001060
650329.930965434,5902359.44343365,1598266734,31001001060
650326.361100139,5902347.00918015,1598266756.375,31001001060
650334.559104614,5902320.01072523,1598266789.875,31001001060
650339.336876023,5902292.95793123,1598266815,31001001060
650343.399726092,5902225.22080113,1598266859,31001001060
650353.131045992,5902226.36753959,1598266870.78571,31001001060
650350.798220271,5902216.69279274,1598266904.10526,31001001060
650339.679825247,5902189.86684159,1598266932.81818,31001001060
650320.950957388,5902126.85322644,1598266972.81818,31001001060
650314.329238959,5902092.47354829,1598266996.05882,31001001060
650297.961537481,5902053.93106007,1598267020.33333,31001001060
650281.930849869,5901994.34742729,1598267059.3,31001001060
650281.82342007,5901959.44659162,1598267082.70588,31001001060
650272.429573675,5901919.8767599,1598267115.8,31001001060
650264.215698718,5901902.59259885,1598267142.1,31001001060
650255.468699094,5901874.98049332,1598267173.94118,31001001060
650242.967777367,5901850.71266037,1598267209,31001001060
650225.943731635,5901820.5757231,1598267234.5,31001001060
650224.117591887,5901815.23085737,1598267263.88889,31001001060
650213.967270924,5901791.7311059,1598267293.33333,31001001060
650209.557437655,5901786.0013266,1598267317.57143,31001001060
650186.839497056,5901761.28253366,1598267346.83333,31001001060
650176.466023019,5901753.08645068,1598267386,31001001060
650176.366552107,5901751.26931798,1598267410.81818,31001001060
650171.990727504,5901759.27011008,1598267443.8,31001001060
650162.938616003,5901744.87762992,1598267481.7,31001001060
650175.12739324,5901742.23776826,1598267507,31001001060
650181.285942695,5901731.77293788,1598267534.5,31001001060
650138.649495852,5901728.19539879,1598267564.5,31001001060
650050.128666681,5901744.12354896,1598267595.42857,31001001060
649984.739909627,5901765.95689372,1598267623.46154,31001001060
649937.850267178,5901813.9852567,1598267657.47826,31001001060
649885.020836208,5901807.78937928,1598267682.6,31001001060
649778.118560878,5901799.57478566,1598267717.375,31001001060
649693.760239701,5901827.48414036,1598267744.19231,31001001060
649569.821006756,5901886.97875384,1598267774.5,31001001060
649458.498435476,5901938.02033045,1598267804.5,31001001060
649313.714521336,5901974.60614546,1598267835.42857,31001001060
649186.745125233,5902001.69805903,1598267864.5,31001001060
649068.513520154,5902023.41314679,1598267895.03846,31001001060
648942.727770885,5902050.17221896,1598267925.35714,31001001060
648815.236597057,5902078.69055018,1598267954.5,31001001060
648716.313235264,5902094.029525,1598267982.84211,31001001060
648603.737894919,5902078.40223695,1598268014.73077,31001001060
648505.272178817,5902077.66279081,1598268042.09524,31001001060
648403.598070838,5902105.38186896,1598268074.81818,31001001060
648312.174001393,5902139.85871639,1598268104.92857,31001001060
648233.86548204,5902144.9742029,1598268132.89474,31001001060
648152.629527002,5902146.74441449,1598268164.63158,31001001060
648077.161622021,5902137.786844,1598268193.42857,31001001060
647974.915225135,5902096.37403324,1598268227.31579,31001001060
647895.079802938,5902076.71965466,1598268257.14286,31001001060
647840.962105528,5902058.86849964,1598268279,31001001060
647768.663128554,5902027.74885251,1598268309.30769,31001001060
647689.54494928,5901975.34975097,1598268346,31001001060
647618.329762253,5901932.66875447,1598268374.88889,31001001060
647559.005915366,5901868.74452053,1598268405,31001001060
647504.689234247,5901825.28431612,1598268434.83333,31001001060
647488.407158624,5901767.58755704,1598268477.5,31001001060
647490.951607424,5901749.76422016,1598268485,31001001060
647485.999921811,5901742.18673256,1598268526.3,31001001060
647497.250178272,5901731.86744641,1598268555.42857,31001001060
647494.906352133,5901713.64103996,1598268588,31001001060
647486.004491314,5901708.45161749,1598268614.5,31001001060
647471.656664068,5901700.02374591,1598268645.5,31001001060
647462.414188646,5901693.9300947,1598268678.66667,31001001060
647468.918133114,5901690.96296748,1598268739.375,31001001060
647468.842630308,5901694.31285095,1598268761.25,31001001060
647472.905634128,5901696.83984872,1598268798.33333,31001001060
647474.756675776,5901697.15324372,1598268823.83333,31001001060
647474.78369696,5901696.48614764,1598268856.6,31001001060
647475.517403355,5901693.73601347,1598268888.1,31001001060
647479.158839117,5901692.14877747,1598268908.66667,31001001060
647482.064746776,5901700.10093643,1598268942.6,31001001060
647473.898179967,5901698.07612453,1598268979.18182,31001001060
647475.681746386,5901700.05073917,1598269006.41667,31001001060
647475.485155544,5901702.25723007,1598269036.4375,31001001060
647475.020866412,5901697.5298189,1598269070.07692,31001001060
647475.366127679,5901700.85727992,1598269093,31001001060
647473.027057055,5901697.78335336,1598269126.42308,31001001060
647471.405770087,5901695.42474393,1598269154.73077,31001001060
647466.668909933,5901696.33486767,1598269184.5,31001001060
647475.656499644,5901695.71030455,1598269215.5,31001001060
647495.306166008,5901714.12363955,1598269243.57143,31001001060
647516.226821661,5901789.00320582,1598269274.5,31001001060
647537.000022746,5901892.1798321,1598269305.61905,31001001060
647554.753210824,5901983.34398728,1598269333.22222,31001001060
647571.554432644,5902103.26626094,1598269363,31001001060
647597.911839732,5902255.35366639,1598269393.6875,31001001060
647578.845381787,5902356.06274648,1598269423.47368,31001001060
647504.411158572,5902456.59397393,1598269453.35294,31001001060
647425.18486473,5902548.13990724,1598269483.09091,31001001060
647303.389281716,5902643.16487712,1598269520.72727,31001001060
647232.345225728,5902697.4513832,1598269543.57143,31001001060
647178.431717702,5902756.6547346,1598269572.5,31001001060
647139.556748951,5902791.66655745,1598269641.16667,31001001060
647131.224917022,5902793.25696369,1598269668.33333,31001001060
647147.180099195,5902798.28180905,1598269695,31001001060
647187.793611829,5902937.65332825,1598269752,31001001060
647232.741794094,5903045.63262992,1598269782,31001001060
647254.057088421,5903209.27160514,1598269817,31001001060
647288.715964886,5903360.55804208,1598269848.22222,31001001060
647328.225403893,5903483.71855211,1598269870.66667,31001001060
647430.566616882,5903661.4090581,1598269904.2,31001001060
647503.740128454,5903743.09184614,1598269938.1,31001001060
647509.809099729,5903755.55023544,1598269960.83333,31001001060
647515.854869681,5903760.16633982,1598269989.8,31001001060
647520.173583207,5903754.27072831,1598270024.16667,31001001060
647510.871029893,5903764.2228725,1598270060.2,31001001060
647515.803863937,5903758.74950832,1598270085.25,31001001060
647518.365965003,5903756.24085263,1598270114.85714,31001001060
647519.600665374,5903751.07123749,1598270145.8,31001001060
647519.499182089,5903753.17592407,1598270170.66667,31001001060
647520.007992449,5903752.27067345,1598270204.09091,31001001060
647520.323238383,5903755.20709769,1598270232.125,31001001060
647522.621301578,5903748.02858123,1598270265.72727,31001001060
647519.358007743,5903756.78703995,1598270289.42857,31001001060
