x,y,time,in_speed,out_speed,angle,speed
0.801165000523595,0.706437486022613,6254,0.00879420821381886,0.0131579031668266,169.202192434681,0.00879420821381886
0.805291097125734,0.710500630956941,6257,0.0271096407568727,0.0113608529238417,0.641467961543839,0.001930279770383
0.813296196817414,0.718562104648732,6258,0.0113608529238417,0.0063073390624886,92.9694185931836,0.0113608529238417
0.817535544201444,0.713891937648858,6259,0.0063073390624886,0.0167225183140656,119.100661922257,0.0063073390624886
0.801250263448474,0.710092957580313,6260,0.0167225183140656,0.00942841534645917,159.755356551111,0.0167225183140656
0.810606102472001,0.70892535657346,6261,0.00942841534645917,0.0126885813017512,176.80396954948,0.00942841534645917
0.800240570343557,0.709635216823669,6264,0.0237204756305527,0.0140972365918855,155.756750377133,0.00346327009696253
0.813460026557742,0.714531956241775,6265,0.0140972365918855,0.0132388037014778,45.3394935097096,0.0140972365918855
0.825457099729734,0.708934085329354,6266,0.0132388037014778,0.00474942847459564,144.829022593572,0.0132388037014778
0.8117699324883,0.706481959425436,6269,0.0233663363197932,0.00627098743567595,113.311358130772,0.00463502928845637
0.813197045754508,0.71258840119981,6270,0.00627098743567595,0.0227070337781163,112.79706917486,0.00627098743567595
0.790810834663124,0.708784858644175,6271,0.0227070337781163,0.00918039736615215,146.777845958313,0.0227070337781163
0.799224731733314,0.705112525340578,6272,0.00918039736615215,0.0116549318288125,49.3810870985787,0.00918039736615215
0.809717733239829,0.710185429372642,6273,0.0116549318288125,0.0164810350171418,144.913412373266,0.0116549318288125
0.793452626697783,0.712844531554239,6274,0.0164810350171418,0.00752897445374012,140.978729056061,0.0164810350171418
0.799990159702043,0.71657898178731,6275,0.00752897445374012,0.012588614223075,65.8584039554788,0.00752897445374012
0.810158783997061,0.70915791124431,6276,0.012588614223075,0.00360685051518255,9.25565693075959,0.012588614223075
0.813376322437038,0.707527936696612,6277,0.00360685051518255,0.0122664659869355,171.546630745241,0.00360685051518255
0.801737844103427,0.711402470202303,6278,0.0122664659869355,0.00760380856992983,178.900726523996,0.0122664659869355
0.808997121587287,0.709139552797609,6279,0.00760380856992983,0.0168007235012888,12.1221284743151,0.00760380856992983
0.82572892383074,0.707619321284743,6280,0.0168007235012888,0.00548563307778395,164.678114541174,0.0168007235012888
0.811628809113326,0.705100010741579,6283,0.0163216625959312,0.00796383647629365,106.74320610491,0.00477447100801209
0.81254592978921,0.71301086285036,6284,0.00796383647629365,0.00411099860568008,136.773677253041,0.00796383647629365
0.809404150014737,0.710359536883109,6285,0.00411099860568008,0.00602531562055583,164.35566938372,0.00411099860568008
0.814886236057513,0.71285976906171,6286,0.00602531562055583,0.00981100923694157,147.986211015729,0.00602531562055583
0.809475496459216,0.704675650340261,6287,0.00981100923694157,0.00905165511291309,174.200360015194,0.00981100923694157
0.815204899473959,0.711683246317327,6288,0.00905165511291309,0.00986958767828666,140.399318860465,0.00905165511291309
0.805520939141072,0.709778076190941,6289,0.00986958767828666,0.0107156693854836,175.290553822435,0.00986958767828666
0.815829741828681,0.712702825330089,6290,0.0107156693854836,0.0194285086915037,137.651881219729,0.0107156693854836
0.811645420574098,0.714789848867788,6293,0.0152980414414254,0.00833510859148607,2.47272718403096,0.00155863942122112
0.804354064343676,0.718828432722672,6294,0.00833510859148607,0.01359313694099,85.7620605290389,0.00833510859148607
0.796907108343599,0.707456703820283,6295,0.01359313694099,0.0118971016601403,159.4869260161,0.01359313694099
0.806499311500255,0.714494506496769,6296,0.0118971016601403,0.00471268289357939,45.6425081380898,0.0118971016601403
0.807162518573206,0.719160290078743,6297,0.00471268289357939,0.013763785224924,166.562428899916,0.00471268289357939
0.808445270092922,0.705456409888939,6298,0.013763785224924,0.0059972427628064,166.679477041597,0.013763785224924
0.806525638060283,0.711138129137134,6299,0.0059972427628064,0.0169204182901096,125.919442600068,0.0059972427628064
0.822684858432246,0.706120146267233,6300,0.0169204182901096,0.019102627103519,166.892678425396,0.0169204182901096
0.80620160985496,0.715774827960355,6301,0.019102627103519,0.00301846777286894,115.946714740126,0.019102627103519
0.808712993438525,0.717449372731942,6302,0.00301846777286894,0.00528669923532514,166.350441265733,0.00301846777286894
0.805130764952929,0.713561336224683,6303,0.00528669923532514,0.0167475529160086,150.916124231766,0.00528669923532514
0.807690074939437,0.714405781011146,6306,0.0192520567484115,0.00268169452947142,149.249388547349,0.000898341348413343
0.805071849008693,0.7149857624979,6307,0.00268169452947142,0.000949276463309421,116.953203524954,0.00268169452947142
0.805308933833792,0.714066569052807,6308,0.000949276463309421,0.0115453303419167,72.92107872192,0.000949276463309421
0.816842232236468,0.71353961491931,6309,0.0115453303419167,0.00797699648406214,114.821594692105,0.0115453303419167
0.813827478188663,0.72092498768837,6310,0.00797699648406214,0.0133956254087154,64.7936406906679,0.00797699648406214
0.800450220541781,0.721626242235284,6311,0.0133956254087154,0.0114840663964288,86.3557676880665,0.0133956254087154
0.799121313208256,0.710219323882964,6312,0.0114840663964288,0.00745369839871798,18.9596097429472,0.0114840663964288
0.795900134317892,0.703497595952192,6313,0.00745369839871798,0.010796286092299,139.360682405295,0.00745369839871798
0.805781638795633,0.707846809978099,6314,0.010796286092299,0.0128112331134697,67.7188370890676,0.010796286092299
0.805451890392355,0.720653798690447,6315,0.0128112331134697,0.0123047182713744,149.639919065614,0.0128112331134697
0.812124158126872,0.709907187883732,6318,0.0102436408957632,0.0196473521906246,143.915487101875,0.00421648616941841
0.793917810020164,0.717292804765201,6319,0.0196473521906246,0.0149478431890089,166.646670944092,0.0196473521906246
0.808692587471734,0.715024773182573,6320,0.0149478431890089,0.0176415807559351,136.309396214391,0.0149478431890089
0.803732140034842,0.721470182391347,6323,0.0162377553709075,0.00865599547909991,176.122131110398,0.00271107478979417
0.80853541755611,0.714269155882031,6324,0.00865599547909991,0.0207696122020491,122.630317577937,0.00865599547909991
0.787769454361818,0.713879844134436,6325,0.0207696122020491,0.0104837903508124,165.855426344235,0.0207696122020491
0.794898943504846,0.712224623661046,6328,0.0156090227732557,0.0196611439094276,38.6014878712615,0.00243970331201893
0.81264022839136,0.720698547805312,6329,0.0196611439094276,0.0198269906533608,159.704364135809,0.0196611439094276
0.798824138475549,0.706477956474194,6330,0.0198269906533608,0.0126838024588315,85.7240593582683,0.0198269906533608
0.789093209030243,0.714613548459116,6331,0.0126838024588315,0.0173197198683703,125.773913162581,0.0126838024588315
0.805874151845225,0.718899881922476,6332,0.0173197198683703,0.0101024608095497,94.0507438802161,0.0173197198683703
0.80767665420984,0.708959524804443,6333,0.0101024608095497,0.0134947061748227,151.997820371848,0.0101024608095497
0.799316607151598,0.719552763588156,6334,0.0134947061748227,0.0162304096751613,123.558029950254,0.0134947061748227
0.794257530710646,0.704130962662577,6335,0.0162304096751613,0.01584002069224,171.012972046377,0.0162304096751613
0.796783201039612,0.719768329605895,6336,0.01584002069224,0.0123271008088074,113.177208115794,0.01584002069224
0.807196834304635,0.713171841405943,6337,0.0123271008088074,0.00936573428516601,1.9224636625901,0.0123271008088074
0.815272455203369,0.70842828516613,6338,0.00936573428516601,0.0166320206633414,150.287355545215,0.00936573428516601
0.806992240112596,0.722852644749708,6339,0.0166320206633414,0.0167536309903681,131.326075292457,0.0166320206633414
0.801588632631151,0.706994360556647,6340,0.0167536309903681,0.00949550929142515,118.37828770532,0.0167536309903681
0.795136322426042,0.713960879753533,6341,0.00949550929142515,0.00520536566909721,86.5474260981807,0.00949550929142515
0.79111124852117,0.710660181068507,6342,0.00520536566909721,0.0144211527970168,119.169224863334,0.00520536566909721
0.790093932681446,0.716323426762094,6348,0.00381522251518239,0.00380408035372907,81.8284505269711,0.000958982147089106
0.79370446995274,0.717521361631034,6349,0.00380408035372907,0.0245389986971243,47.9567485673909,0.00380408035372907
0.796387514572045,0.72363698799334,6351,0.0236258280267845,0.00511519322219973,158.8918545525,0.00333914713035061
0.792783418693374,0.7200071540305,6352,0.00511519322219973,0.00852967908818052,54.3368696220532,0.00511519322219973
0.794197201111063,0.711595457137318,6353,0.00852967908818052,0.0178322901060342,123.858601119685,0.00852967908818052
0.807153835476395,0.723847648629001,6354,0.0178322901060342,0.00663494018293475,134.654904643096,0.0178322901060342
0.807008449201788,0.717214301505393,6355,0.00663494018293475,0.0104560561263501,97.2542398875253,0.00663494018293475
0.81740725148625,0.718307014077867,6356,0.0104560561263501,0.00401538697033169,179.514084718798,0.0104560561263501
0.806185120165393,0.717223925994868,6359,0.0140512538997849,0.0185320429291712,2.73110280866078,0.00375809217523554
0.787674912863978,0.716324570232513,6360,0.0185320429291712,0.0157825721665343,167.660824724069,0.0185320429291712
0.803238413096678,0.713704065567641,6361,0.0157825721665343,0.00720997392631071,17.4355276804972,0.0157825721665343
0.81038034054977,0.714692294424153,6362,0.00720997392631071,0.0121050040278304,162.402852952984,0.00720997392631071
0.804604229799675,0.715681610304463,6365,0.0188453485826523,0.0236855384758694,54.7461853951986,0.00195340731681255
0.798222637053337,0.709293992567937,6368,0.00583611960610424,0.0133560188823955,128.158967317329,0.00300973210930649
0.797728766714764,0.713394276580879,6371,0.0223357471386779,0.0124216984146257,34.8833522091577,0.00137663990684696
0.803563326615356,0.724360429154609,6372,0.0124216984146257,0.00292826123744186,45.3169718123465,0.0124216984146257
0.806368554393663,0.72520031663905,6373,0.00292826123744186,0.0128195723528899,167.93160941798,0.00292826123744186
0.795127800359252,0.719036966572014,6374,0.0128195723528899,0.0169400405362057,147.846012846307,0.0128195723528899
0.812037709633933,0.718027044946184,6375,0.0169400405362057,0.00878300058965739,173.287706118404,0.0169400405362057
0.803269223851368,0.717522310918333,6376,0.00878300058965739,0.00569715424874293,112.754819265128,0.00878300058965739
0.805771093331006,0.712403891666179,6377,0.00569715424874293,0.00595243758243718,20.6747228568435,0.00569715424874293
0.806328633500506,0.706477622845732,6378,0.00595243758243718,0.00435257201658089,163.018236868974,0.00595243758243718
0.80467306699791,0.710503039931576,6379,0.00435257201658089,0.00534678158977232,92.1405145823592,0.00435257201658089
0.799807579555375,0.708286036251996,6380,0.00534678158977232,0.0133999085048021,157.639697777171,0.00534678158977232
0.808970706020295,0.718063288489969,6381,0.0133999085048021,0.00677720909200826,92.4776839779894,0.0133999085048021
0.813710732295365,0.713219455917672,6382,0.00677720909200826,0.0176671487113557,145.137960091231,0.00677720909200826
0.796354125663967,0.716517387061899,6383,0.0176671487113557,0.0112940589925622,163.099051641371,0.0176671487113557
0.806357524191845,0.711274507469543,6384,0.0112940589925622,0.00867916050376559,158.644141033062,0.0112940589925622
0.800665235908213,0.717826276783718,6385,0.00867916050376559,0.0041770478897416,92.595425398447,0.00867916050376559
0.79763933459047,0.714946754203763,6386,0.0041770478897416,0.0073370787890639,20.6414525374036,0.0041770478897416
0.790882451551557,0.712087163891255,6387,0.0073370787890639,0.0229630043321682,163.501792699585,0.0073370787890639
0.808617359284802,0.726673891271051,6388,0.0229630043321682,0.0168358213812283,111.862565700128,0.0229630043321682
0.813700800337936,0.710623859849276,6389,0.0168358213812283,0.00897776577069371,102.517103802969,0.0168358213812283
0.82146860416862,0.715125137654684,6390,0.00897776577069371,0.00831697361686688,148.455883469126,0.00897776577069371
0.817517383872336,0.707806674133295,6391,0.00831697361686688,0.00735645557678599,88.2662852899566,0.00831697361686688
0.810941348738063,0.711104127782102,6392,0.00735645557678599,0.0039983422999756,0.843757038329443,0.00735645557678599
0.807341172221663,0.712843515662518,6393,0.0039983422999756,0.009470251276873,3.51749047454686,0.0039983422999756
0.79908282261983,0.717478741773618,6394,0.009470251276873,0.0114156719359123,129.162213473366,0.009470251276873
0.81414802595837,0.723423190134636,6397,0.00853959834577066,0.00460376040707466,74.7027121388681,0.00539852673265154
0.816907752624533,0.71973828598204,6398,0.00460376040707466,0.0122921501921315,70.8890477039478,0.00460376040707466
0.810023669630416,0.709554654131073,6399,0.0122921501921315,0.00651918142062789,176.119860701867,0.0122921501921315
0.813300818934212,0.715190256923649,6400,0.00651918142062789,0.0181628363632449,65.6724994920747,0.00651918142062789
0.831369038282614,0.713338750959293,6401,0.0181628363632449,0.00918539248126146,160.276693644423,0.0181628363632449
0.822451566588255,0.711136449069196,6402,0.00918539248126146,0.0179337108544808,136.526125791583,0.00918539248126146
0.825518513460293,0.715922217319846,6405,0.00940685112226955,0.016784520030673,88.4786381095858,0.00189472193400595
0.839885654224142,0.707244350131891,6406,0.016784520030673,0.0123285721137752,154.937892937052,0.016784520030673
0.833803036972086,0.716328540284121,6409,0.0153963255534742,0.0167405731581147,65.4193119291566,0.00364418476414272
0.81868291306517,0.71387287205731,6412,0.00979655245458748,0.0104601475069123,171.702199425936,0.0051060797465228
0.829141691264247,0.714042118767392,6413,0.0104601475069123,0.0131340698734858,36.6023386800749,0.0104601475069123
0.839810963561383,0.706382456889007,6414,0.0131340698734858,0.0222173140915052,163.469134180065,0.0131340698734858
0.818822373967309,0.713668618587195,6415,0.0222173140915052,0.00750390157081371,163.229636892647,0.0222173140915052
0.824899714421079,0.709266974372424,6416,0.00750390157081371,0.0134018215840032,175.862493384325,0.00750390157081371
0.813506799093434,0.716324615770692,6417,0.0134018215840032,0.0121602862819335,43.2959337313565,0.0134018215840032
0.801591425996116,0.713896355815434,6418,0.0121602862819335,0.0229252018965681,174.242787388864,0.0121602862819335
0.824400819245741,0.716197760078572,6419,0.0229252018965681,0.00746121557671543,120.074629432307,0.0229252018965681
0.821328862082941,0.709398288255545,6420,0.00746121557671543,0.00965439112868465,156.317871498861,0.00746121557671543
0.821435186477976,0.71905209388797,6421,0.00965439112868465,0.0221715107339494,108.320144345639,0.00965439112868465
0.842404907282056,0.711851628790174,6422,0.0221715107339494,0.0219373637330573,152.969015184847,0.0221715107339494
0.820685311184876,0.708768274621118,6423,0.0219373637330573,0.0207769396068829,165.348105965461,0.0219373637330573
0.839848387554958,0.716796831369531,6424,0.0207769396068829,0.013321312013819,130.332071247935,0.0207769396068829
0.827972285647164,0.722831361777542,6425,0.013321312013819,0.00879441106605004,114.429730869901,0.013321312013819
0.827587685451125,0.714045364470015,6426,0.00879441106605004,0.0147347702375347,108.249600974158,0.00879441106605004
0.81380923694985,0.719267223415892,6427,0.0147347702375347,0.0114246415103192,154.279208715002,0.0147347702375347
0.825191015344248,0.720255936832471,6428,0.0114246415103192,0.00412310434519929,13.4559532726001,0.0114246415103192
0.829268924066578,0.71964712660445,6429,0.00412310434519929,0.0015607485036921,112.957886604267,0.00412310434519929
0.828879023555805,0.721158388819777,6430,0.0015607485036921,0.00428192433121627,147.462708766557,0.0015607485036921
0.82755081597127,0.717087671365735,6431,0.00428192433121627,0.0119905332017252,51.8132585485358,0.00428192433121627
0.834211113851929,0.707117048586662,6432,0.0119905332017252,0.00989343766176514,175.212283837691,0.0119905332017252
0.829421493219134,0.715773817207871,6433,0.00989343766176514,0.00462758992826117,79.9555358997954,0.00989343766176514
0.833017838528891,0.718686013794149,6434,0.00462758992826117,0.00902221312153282,148.366220723807,0.00462758992826117
0.824070073526604,0.717529367316523,6435,0.00902221312153282,0.0130175541326372,160.172829986833,0.00902221312153282
0.836780945678187,0.714720373770382,6436,0.0130175541326372,0.00545017164904331,101.226252935773,0.0130175541326372
0.834591320380306,0.709729390694983,6437,0.00545017164904331,0.0057894906377791,177.400097047813,0.00545017164904331
0.836674381426872,0.715131155084626,6438,0.0057894906377791,0.0139790091173514,102.58975034216,0.0057894906377791
0.82284885431971,0.717196946969627,6439,0.0139790091173514,0.0148459646771205,178.695694545262,0.0139790091173514
0.837478075187261,0.714669386089502,6440,0.0148459646771205,0.0147266318827667,176.48273020723,0.0148459646771205
0.822839961815155,0.716281627856701,6441,0.0147266318827667,0.0035122583319,125.525851425702,0.0147266318827667
0.825181502106166,0.718899479581985,6442,0.0035122583319,0.00936562079912098,164.968045780711,0.0035122583319
0.817340835706485,0.713777096995548,6443,0.00936562079912098,0.0234998733563596,157.435334233408,0.00936562079912098
0.840440272300929,0.71809682809646,6444,0.0234998733563596,0.00798768989729624,151.378479199413,0.0234998733563596
0.832844787399324,0.720569033388271,6445,0.00798768989729624,0.0116460286703473,6.55173537928803,0.00798768989729624
0.821431644501936,0.722886392444253,6446,0.0116460286703473,0.00690467473843606,117.150038849211,0.0116460286703473
0.823296868747529,0.716238424953565,6447,0.00690467473843606,0.00822316098604308,132.751020585576,0.00690467473843606
0.815975097917575,0.719981692044757,6448,0.00822316098604308,0.0129929299038235,167.995179552635,0.00822316098604308
0.82822307122395,0.716682979194116,6451,0.0092164224948514,0.0038230474382659,31.9563622707096,0.00422813797452607
0.831881349951601,0.717793244237268,6452,0.0038230474382659,0.00968445377917958,28.3309046116541,0.0038230474382659
0.841373127683575,0.715871057855081,6453,0.00968445377917958,0.00532936929530627,166.261951697064,0.00968445377917958
0.836048014001688,0.715658122745886,6454,0.00532936929530627,0.0388723798143178,9.81060601729027,0.00532936929530627
0.819838757021881,0.717798081888462,6457,0.0159542198962419,0.0111303508399305,166.800909714956,0.00544996877635631
0.830249214846029,0.713860179183777,6458,0.0111303508399305,0.00853127689302842,152.014872384077,0.0111303508399305
0.821786433657218,0.712781281609477,6459,0.00853127689302842,0.00897636267196683,31.4934945305613,0.00853127689302842
0.813600724672795,0.716464928612245,6460,0.00897636267196683,0.0115018524556197,126.5805977238,0.00897636267196683
0.81606124503721,0.705229340089736,6461,0.0115018524556197,0.0148156912148022,128.888531291688,0.0115018524556197
0.825336562924137,0.716782399609569,6462,0.0148156912148022,0.0156734419252849,145.122679517184,0.0148156912148022
0.810298003448695,0.712366687810905,6463,0.0156734419252849,0.0133462333775994,177.007187611578,0.0156734419252849
0.822889841266665,0.71679021194165,6464,0.0133462333775994,0.00586774660177643,46.339787074436,0.0133462333775994
0.828118814963996,0.714127828750732,6465,0.00586774660177643,0.0120387185568307,148.891341406422,0.00586774660177643
0.816111287245572,0.713261790309398,6466,0.0120387185568307,0.00205248562573742,153.387833917237,0.0120387185568307
0.818007716614149,0.712476772542812,6467,0.00205248562573742,0.0100671544738741,71.1015944786367,0.00205248562573742
0.824663304799243,0.720029966907535,6468,0.0100671544738741,0.0036570109067692,95.3541005982983,0.0100671544738741
0.821705890942006,0.722181113589948,6469,0.0036570109067692,0.00953688820493126,141.466661599751,0.0036570109067692
0.824244163700971,0.712988213719153,6470,0.00953688820493126,0.00566941572745331,163.924585314963,0.00953688820493126
0.82128098267191,0.717821621717627,6471,0.00566941572745331,0.0083381646472306,28.7555220630523,0.00566941572745331
0.814040612511016,0.721957081742529,6472,0.0083381646472306,0.00232116176420302,163.866974580859,0.0083381646472306
0.816296685945251,0.721411257050031,6473,0.00232116176420302,0.00163819398359597,151.544478958122,0.00232116176420302
0.814713243877717,0.720991268066063,6474,0.00163819398359597,0.00853452093142018,146.342551655372,0.00163819398359597
0.822792322689447,0.718240534876037,6475,0.00853452093142018,0.0126223260075131,155.236329737932,0.00853452093142018
0.81023825225622,0.71692964609451,6476,0.0126223260075131,0.0186621530527935,155.513694745489,0.0126223260075131
0.82632678066252,0.72638666519598,6477,0.0186621530527935,0.0124737390847491,173.574474145514,0.0186621530527935
0.814933399120765,0.721308769588705,6478,0.0124737390847491,0.0107428470425474,163.271593547521,0.0124737390847491
0.825589322713743,0.722672607907632,6479,0.0107428470425474,0.0179413200216266,169.006558699228,0.0107428470425474
0.808554098959178,0.717043032812626,6480,0.0179413200216266,0.00606265364390556,159.250204947978,0.0179413200216266
0.81461115275806,0.716782517010007,6481,0.00606265364390556,0.00364207252524107,115.15680309564,0.00606265364390556
0.813206006159308,0.720142614525724,6482,0.00364207252524107,0.0163119075001181,124.370996033823,0.00364207252524107
0.829180325518813,0.716841183428007,6483,0.0163119075001181,0.0129488192428377,160.635987822059,0.0163119075001181
0.81808579588972,0.723518258543121,6484,0.0129488192428377,0.0078158245173683,54.4814051737709,0.0129488192428377
0.810914977717118,0.720409162272214,6485,0.0078158245173683,0.0105623488036736,3.92273240897359,0.0078158245173683
0.801534436863341,0.715554405270974,6486,0.0105623488036736,0.0123541554602053,170.382614586386,0.0105623488036736
0.813300761624606,0.719319874530888,6487,0.0123541554602053,0.0129878132885775,22.2390657754121,0.0123541554602053
0.823252215150452,0.727665643922734,6488,0.0129878132885775,0.0104352933345816,154.376384558858,0.0129878132885775
0.813143010912573,0.725077336240946,6489,0.0104352933345816,0.00646506950967327,136.777489299242,0.0104352933345816
0.818805058754961,0.72195670521575,6490,0.00646506950967327,0.010315971097709,114.440864876843,0.00646506950967327
0.810533730900675,0.715791934724022,6491,0.010315971097709,0.0143201740855886,93.2288019860504,0.010315971097709
0.802636353403208,0.727737595630982,6492,0.0143201740855886,0.00370982738324263,113.447960557638,0.0143201740855886
0.800611330967194,0.724629203225397,6493,0.00370982738324263,0.00179901125382727,5.99313385431503,0.00370982738324263
0.799792083503988,0.723027555609525,6494,0.00179901125382727,0.0135412890410267,8.76612465446226,0.00179901125382727
0.791860271454982,0.712052453491008,6495,0.0135412890410267,0.0125122514404063,166.472955706879,0.0135412890410267
0.801358055177354,0.720197914832823,6496,0.0125122514404063,0.0140218764943744,71.904830171829,0.0125122514404063
0.813340712470087,0.712915817289643,6497,0.0140218764943744,0.0126583438722795,164.466668241008,0.0140218764943744
0.801157895716341,0.716352770232807,6498,0.0126583438722795,0.00268052908566819,137.933252994858,0.0126583438722795
0.802585443064552,0.714083994186625,6499,0.00268052908566819,0.012402665375045,70.1228028941466,0.00268052908566819
0.814703342696956,0.716726458359387,6500,0.012402665375045,0.0115330961266359,109.703890062564,0.012402665375045
0.808590810924151,0.726506502407992,6501,0.0115330961266359,0.00729580508001964,84.3843546701102,0.0115330961266359
0.802055292609266,0.723263699280844,6502,0.00729580508001964,0.0123111420699965,139.913920792072,0.00729580508001964
0.806969110299465,0.734551684697876,6503,0.0123111420699965,0.0213333413405327,176.584333707662,0.0123111420699965
0.799634729141537,0.71451875416383,6504,0.0213333413405327,0.0163211718780346,135.206297840873,0.0213333413405327
0.814414939097108,0.721441618104541,6505,0.0163211718780346,0.0208969672637694,149.569078268626,0.0163211718780346
0.793608432036868,0.72338391179378,6506,0.0208969672637694,0.0128991195604215,155.516814720317,0.0208969672637694
0.804800017308704,0.716970199566273,6507,0.0128991195604215,0.00260279186829586,80.9476353956716,0.0128991195604215
0.806433366669312,0.718996697870212,6508,0.00260279186829586,0.00552207443295996,37.6733727207905,0.00260279186829586
0.811803810279859,0.720281859910225,6509,0.00552207443295996,0.00975190067833354,86.4558976809732,0.00552207443295996
0.814655324924886,0.710956173282996,6510,0.00975190067833354,0.00525634767818387,163.095131068181,0.00975190067833354
0.814646408833184,0.716212513399204,6511,0.00525634767818387,0.0140258452230408,70.3049059875656,0.00525634767818387
0.801433084853039,0.720917022259482,6512,0.0140258452230408,0.00754411928378141,83.1239875472359,0.0140258452230408
0.79806998902968,0.714163999066065,6513,0.00754411928378141,0.0123576623060651,148.643045934112,0.00754411928378141
0.808530505122283,0.720743468706328,6514,0.0123576623060651,0.0123421376431386,171.613029856776,0.0123576623060651
0.797236396494504,0.715766373980877,6515,0.0123421376431386,0.0061094830977069,97.6677885062785,0.0123421376431386
0.795540675282734,0.721635812905777,6516,0.0061094830977069,0.00565415353732516,55.5054059086433,0.0061094830977069
0.799128855527532,0.726005528543491,6517,0.00565415353732516,0.0161856721620464,88.450465412221,0.00565415353732516
0.811910856354233,0.716075954624967,6518,0.0161856721620464,0.0148950426304271,154.416672798132,0.0161856721620464
0.80524723793677,0.729397309081203,6519,0.0148950426304271,0.0167896522704459,58.5149870862657,0.0148950426304271
0.788519193477596,0.730834303143254,6520,0.0167896522704459,0.0182488936517822,156.274507747171,0.0167896522704459
0.804536021071199,0.722088826978353,6521,0.0182488936517822,0.010157325971318,103.537948152977,0.0182488936517822
0.807181602971455,0.731895567889412,6522,0.010157325971318,0.0207854284122515,159.446817651906,0.010157325971318
0.799139448356382,0.720683325539915,6526,0.00796583942971713,0.00418801830095605,1.68014449779943,0.00344955277315602
0.796599772381822,0.717353228959725,6527,0.00418801830095605,0.0222031706900887,143.967631436059,0.00418801830095605
0.817873480486691,0.72371012538503,6528,0.0222031706900887,0.0141592617730904,142.915169591471,0.0222031706900887
0.804606391309281,0.72865674430279,6529,0.0141592617730904,0.00787771343370187,55.657710823637,0.0141592617730904
0.798169934633746,0.724114674905755,6530,0.00787771343370187,0.023876014272833,64.9468740716993,0.00787771343370187
0.800211258173669,0.712720042345128,6533,0.013349390504189,0.0126504950800001,128.820076243287,0.00385867929314852
0.808514603468134,0.722264123374226,6534,0.0126504950800001,0.00777518662928202,169.803138116435,0.0126504950800001
0.802453395461219,0.717394289227453,6535,0.00777518662928202,0.00361008518940425,88.5835747817294,0.00777518662928202
0.800123415708912,0.72015180793611,6536,0.00361008518940425,0.00749110030513852,127.327557369431,0.00361008518940425
0.807605128157313,0.720526724755017,6537,0.00749110030513852,0.015003977090151,172.301349755734,0.00749110030513852
0.79600288528129,0.718362254869676,6541,0.00603280485517864,0.0158305223822359,93.2920081721202,0.00295060343021956
0.797081305495285,0.713991285539144,6544,0.009451072417941,0.00975166982421159,175.980429034463,0.0015006799587152
0.79408746918165,0.723272018726108,6545,0.00975166982421159,0.0118409317008119,112.032846462623,0.00975166982421159
0.785005087515968,0.715674781937501,6546,0.0118409317008119,0.00955693000060496,76.5920240085408,0.0118409317008119
0.789269944162598,0.707122243786744,6547,0.00955693000060496,0.0143773016026404,95.5671675168229,0.00955693000060496
0.801453134009013,0.714756160641119,6548,0.0143773016026404,0.00508203122793176,111.471841684789,0.0143773016026404
0.797365648004652,0.717776011558933,6549,0.00508203122793176,0.0102223209722031,132.442648468947,0.00508203122793176
0.80739672918845,0.71974407058823,6550,0.0102223209722031,0.0144537276640509,122.227396556172,0.0102223209722031
0.802187036795552,0.706261884246322,6551,0.0144537276640509,0.0113411322793756,109.85810590413,0.0144537276640509
0.793625865281216,0.713700138321064,6552,0.0113411322793756,0.0166252560098324,151.090141659843,0.0113411322793756
0.809883254938488,0.710222147676438,6553,0.0166252560098324,0.00874780120709103,146.635335073792,0.0166252560098324
0.803745319735576,0.716455106636967,6554,0.00874780120709103,0.00409711167545501,6.00623933549437,0.00874780120709103
0.800580881138667,0.719057538662504,6555,0.00409711167545501,0.011376322657638,116.457693137094,0.00409711167545501
0.798026377550719,0.707971726620536,6556,0.011376322657638,0.00952761740739699,168.573758197761,0.011376322657638
0.798284079583019,0.717495858241019,6557,0.00952761740739699,0.00796036266453654,75.0348320155931,0.00952761740739699
0.790652122372359,0.719758733157049,6558,0.00796036266453654,0.0148326053510316,158.58497817811,0.00796036266453654
0.798398091569006,0.713722120555374,6562,0.00881416100007425,0.0063959088747855,75.1905789033851,0.00245510603765538
0.803488540336863,0.717594455984593,6563,0.0063959088747855,0.0152676913993289,137.564547362682,0.0063959088747855
0.788283081933598,0.718971567240716,6564,0.0152676913993289,0.0144685423147314,156.188702353463,0.0152676913993289
0.800939233415546,0.711960109020121,6565,0.0144685423147314,0.0154241991097673,90.3216163425473,0.0144685423147314
0.808337951019508,0.725493951637596,6566,0.0154241991097673,0.0109413914084136,130.83218915612,0.0154241991097673
0.797642352324896,0.7231878262039,6567,0.0109413914084136,5.94831146123006e-05,110.893678850587,0.0109413914084136
0.797674802421851,0.72313797410132,6568,5.94831146123006e-05,0.0181130256341247,38.9877553516045,5.94831146123006e-05
0.795804569403181,0.705121761234063,6569,0.0181130256341247,0.0225567477949697,135.124937620947,0.0181130256341247
0.781624907153675,0.722664396428805,6570,0.0225567477949697,0.0155368201532551,131.887163443664,0.0225567477949697
0.779150411649637,0.707325894139628,6571,0.0155368201532551,0.0141234140239588,133.625018673165,0.0155368201532551
0.797264455359696,0.719757043202459,6574,0.0102464638997486,0.0126874560109662,13.4834745117029,0.00732311444485696
