x,y,time,in_speed,out_speed,angle,speed_in,speed_out
0.785495167022656,0.727638289550971,6165,0.00561084678132797,0.0130795396977346,95.5369836070578,0.00561084678132797,0.0130795396977346
0.772582934258466,0.72972362015977,6166,0.0130795396977346,0.0140194660267966,171.603443531901,0.0130795396977346,0.0140194660267966
0.785948329360373,0.72549140543856,6167,0.0140194660267966,0.00410549278705751,159.255631981907,0.0140194660267966,0.00410549278705751
0.781849133375929,0.725264109803539,6168,0.00410549278705751,0.00752663880314448,113.085716686757,0.00410549278705751,0.00752663880314448
0.78441252733841,0.732340782967259,6169,0.00752663880314448,0.0211627526357087,155.019128021481,0.00752663880314448,0.0211627526357087
0.769476211504945,0.717348499337232,6170,0.0211627526357087,0.0246829021970976,178.689835493197,0.0211627526357087,0.0246829021970976
0.787292248788558,0.734431662872725,6171,0.0246829021970976,0.01258184491454,152.983249056425,0.0246829021970976,0.01258184491454
0.775246149258742,0.730799265927001,6172,0.01258184491454,0.0143070283706316,170.560339108498,0.01258184491454,0.0143070283706316
0.789435920428153,0.732627230630656,6173,0.0143070283706316,0.0215517015854585,177.017087202814,0.0143070283706316,0.0215517015854585
0.767946520974584,0.730989686019477,6174,0.0215517015854585,0.0183775308074774,161.105384341892,0.0215517015854585,0.0183775308074774
0.785735712196573,0.72637684370185,6175,0.0183775308074774,0.00497645919327976,93.4552879677247,0.0183775308074774,0.00497645919327976
0.784198542159668,0.721643741719004,6176,0.00497645919327976,0.00698846958145631,175.099881231129,0.00497645919327976,0.00698846958145631
0.786917065282248,0.728081780172053,6177,0.00698846958145631,0.0116830006145643,81.9218517056509,0.00698846958145631,0.0116830006145643
0.798211722616501,0.72509460440526,6178,0.0116830006145643,0.0319281195678869,147.925623710343,0.0116830006145643,0.0319281195678869
0.767721410800074,0.715621183456187,6179,0.0319281195678869,0.0201112514290571,129.487635765974,0.0319281195678869,0.0201112514290571
0.775329190742903,0.734237953272249,6180,0.0201112514290571,0.0123739634972057,106.239858648717,0.0201112514290571,0.0123739634972057
0.785017545374464,0.726540501930195,6181,0.0123739634972057,0.00990142309075736,21.0295330825707,0.0123739634972057,0.00990142309075736
0.790043363648137,0.718009421699521,6182,0.00990142309075736,0.00544552375318883,140.734700518808,0.00990142309075736,0.00544552375318883
0.790872898197775,0.723391391727076,6183,0.00544552375318883,0.015857944305543,179.726875219576,0.00544552375318883,0.015857944305543
0.788382521679039,0.707730216088171,6184,0.015857944305543,0.0149551537193662,169.696600734995,0.015857944305543,0.0149551537193662
0.793334945905522,0.721841563190798,6185,0.0149551537193662,0.0305754116350872,122.649719777722,0.0149551537193662,0.0305754116350872
0.763580955584222,0.714801971113482,6186,0.0305754116350872,0.00807710904355289,59.0275546393416,0.0305754116350872,0.00807710904355289
0.757941446888806,0.72058432635817,6187,0.00807710904355289,0.042950175344305,147.004095251769,0.00807710904355289,0.042950175344305
0.799837425257726,0.711126813015989,6188,0.042950175344305,0.0253369631093441,178.124022100294,0.042950175344305,0.0253369631093441
0.774952956350051,0.715893877813872,6189,0.0253369631093441,0.0147649222043451,136.823374236077,0.0253369631093441,0.0147649222043451
0.787428775798046,0.723790513603966,6190,0.0147649222043451,0.0144136690393524,163.478759665723,0.0147649222043451,0.0144136690393524
0.777944721869772,0.712936639813398,6191,0.0144136690393524,0.0188537558033342,177.751276364083,0.0144136690393524,0.0188537558033342
0.789783685900385,0.727609848002939,6192,0.0188537558033342,0.0100415456537414,153.971567915454,0.0188537558033342,0.0100415456537414
0.78754709945235,0.717820551798582,6193,0.0100415456537414,0.00924899101579771,42.8899710793837,0.0100415456537414,0.00924899101579771
0.792174439317062,0.709812333483204,6194,0.00924899101579771,0.00255017971476014,170.941032710237,0.00924899101579771,0.00255017971476014
0.791262141578519,0.712193746805965,6195,0.00255017971476014,0.0117851569113556,68.9959037376713,0.00255017971476014,0.0117851569113556
0.779476987942288,0.712202532914515,6196,0.0117851569113556,0.00146277960025577,117.465950807181,0.0117851569113556,0.00146277960025577
0.780824382866005,0.70960572264897,6198,0.00146277960025577,0.00636955407280741,114.478429535534,0.00146277960025577,0.00636955407280741
0.78475448057595,0.714618262033025,6199,0.00636955407280741,0.00633547996146696,93.9923487954137,0.00636955407280741,0.00633547996146696
0.789455944219128,0.710371552017728,6200,0.00633547996146696,0.00254418615348476,109.657042610067,0.00633547996146696,0.00254418615348476
0.790426839129877,0.712723199579729,6201,0.00254418615348476,0.0160565672615106,39.0867360978748,0.00254418615348476,0.0160565672615106
0.804540349146073,0.720379712313745,6202,0.0160565672615106,0.00537822012017045,143.556890177722,0.0160565672615106,0.00537822012017045
0.802260843803423,0.715508459184022,6203,0.00537822012017045,0.0348045078363335,75.17915804236,0.00537822012017045,0.0348045078363335
0.768012486393986,0.721705537567007,6204,0.0348045078363335,0.00545938104555216,138.976750498151,0.0348045078363335,0.00545938104555216
0.771427435507075,0.717446081738436,6205,0.00545938104555216,0.0121419626327615,36.3425569679208,0.00545938104555216,0.0121419626327615
0.783159112695368,0.714316384161183,6206,0.0121419626327615,0.00908196310813179,173.517968061051,0.0121419626327615,0.00908196310813179
0.774175857569777,0.715651742257729,6207,0.00908196310813179,0.0206948830817608,139.994053382069,0.00908196310813179,0.0206948830817608
0.791811540567128,0.726480448135381,6208,0.0206948830817608,0.0218931857979647,161.010046200807,0.0206948830817608,0.0218931857979647
0.77044235995492,0.721719176840124,6209,0.0218931857979647,0.0201335061285733,174.338460313125,0.0218931857979647,0.0201335061285733
0.790430072702568,0.72413773181093,6210,0.0201335061285733,0.0126167345189127,177.016693378723,0.0201335061285733,0.0126167345189127
0.777842796057509,0.723276072608302,6211,0.0126167345189127,0.0216906330437314,152.595525256059,0.0126167345189127,0.0216906330437314
0.797736158125493,0.714630975300006,6212,0.0216906330437314,0.000681793116674325,49.2777008244439,0.0216906330437314,0.000681793116674325
0.798350044741666,0.714927598084748,6213,0.000681793116674325,0.0179868145495359,178.144533229809,0.000681793116674325,0.0179868145495359
0.781909832649248,0.707630686135457,6214,0.0179868145495359,0.0213467529683104,178.645954741088,0.0179868145495359,0.0213467529683104
0.801620267701946,0.715827186139937,6215,0.0213467529683104,0.0128930567640205,145.935111521561,0.0213467529683104,0.0128930567640205
0.788985375456746,0.718394365656924,6216,0.0128930567640205,0.0117216045228971,177.773185571358,0.0128930567640205,0.0117216045228971
0.812123191502266,0.714622692419688,6218,0.0117216045228971,0.0171177082654323,153.361401094159,0.0117216045228971,0.0171177082654323
0.795787024820406,0.709509416131149,6219,0.0171177082654323,0.0121050121632538,110.62692324196,0.0171177082654323,0.0121050121632538
0.796472579577071,0.721594999863354,6220,0.0121050121632538,0.00737121635073711,137.616711023045,0.0121050121632538,0.00737121635073711
0.791203355044581,0.716440380254151,6221,0.00737121635073711,0.00813085840657473,23.9924135053232,0.00737121635073711,0.00813085840657473
0.783581344083008,0.713609160140944,6222,0.00813085840657473,0.00739700094078885,164.198217651126,0.00813085840657473,0.00739700094078885
0.789551996338237,0.71797573025548,6223,0.00739700094078885,0.00975520881673878,11.1964577636105,0.00739700094078885,0.00975520881673878
0.798394441032895,0.722095835943456,6224,0.00975520881673878,0.00357066063355072,145.979022803953,0.00975520881673878,0.00357066063355072
0.796555627217196,0.719035054815838,6225,0.00357066063355072,0.00844928009673255,53.7027189929709,0.00357066063355072,0.00844928009673255
0.788142487459122,0.718254405365601,6226,0.00844928009673255,0.00295996725362607,129.619202543697,0.00844928009673255,0.00295996725362607
0.792322697996233,0.714062572301704,6228,0.00295996725362607,0.00741820297371948,160.258973206469,0.00295996725362607,0.00741820297371948
0.785618162682696,0.717237307186515,6229,0.00741820297371948,0.00737795977613205,143.124588621242,0.00741820297371948,0.00737795977613205
0.789057558221008,0.710710068199833,6230,0.00737795977613205,0.00645332394115988,129.235050878823,0.00737795977613205,0.00645332394115988
0.791576882373207,0.716651313499069,6231,0.00645332394115988,0.00472311192449888,148.597693176003,0.00645332394115988,0.00472311192449888
0.787737419711786,0.713900620364076,6232,0.00472311192449888,0.0200295603511588,145.897956094968,0.00472311192449888,0.0200295603511588
0.807759962071613,0.714430795155672,6233,0.0200295603511588,0.0180197571350785,178.217321831017,0.0200295603511588,0.0180197571350785
0.789770075090214,0.713393677224238,6234,0.0180197571350785,0.00543014507034478,83.4290859870151,0.0180197571350785,0.00543014507034478
0.788839241904597,0.718743445916952,6235,0.00543014507034478,0.00516457291962859,174.742277416073,0.00543014507034478,0.00516457291962859
0.789254571139465,0.71359560024436,6236,0.00516457291962859,0.0131207553989393,54.1808363177788,0.00516457291962859,0.0131207553989393
0.800476822893022,0.706797417559364,6237,0.0131207553989393,0.0267570686803695,166.533629581354,0.0131207553989393,0.0267570686803695
0.774992100972288,0.714950311094108,6238,0.0267570686803695,0.00364946663152772,132.615837194128,0.0267570686803695,0.00364946663152772
0.778062403781169,0.708328553967762,6240,0.00364946663152772,0.0132925892493709,51.3562651471258,0.00364946663152772,0.0132925892493709
0.790973059139117,0.705165026319585,6241,0.0132925892493709,0.0177985111036378,57.6687007165482,0.0132925892493709,0.0177985111036378
0.803797655252887,0.71750669282071,6242,0.0177985111036378,0.00376998802818083,39.0435608659318,0.0177985111036378,0.00376998802818083
0.807554105189264,0.717825900602759,6243,0.00376998802818083,0.0032297840826683,91.7670759714251,0.00376998802818083,0.0032297840826683
0.807728206156915,0.714600812375482,6244,0.0032297840826683,0.0237284231285808,72.6440624106009,0.0032297840826683,0.0237284231285808
0.78549462356073,0.70631191201973,6245,0.0237284231285808,0.00967790030939716,156.760447828226,0.0237284231285808,0.00967790030939716
0.792493118625153,0.712996433037116,6246,0.00967790030939716,0.0105320893376882,51.7448894912702,0.00967790030939716,0.0105320893376882
0.813349252614614,0.710043248606399,6248,0.0105320893376882,0.0113860378790785,174.77722681088,0.0105320893376882,0.0113860378790785
0.801977165813271,0.710606720315123,6249,0.0113860378790785,0.0137027378386693,177.861359990944,0.0113860378790785,0.0137027378386693
0.815628275222857,0.709418344885045,6250,0.0137027378386693,0.0188298070454642,167.430905308447,0.0137027378386693,0.0188298070454642
0.797674356739158,0.715094474239641,6251,0.0188298070454642,0.00700014375301503,169.502569713178,0.0188298070454642,0.00700014375301503
0.81156888652218,0.713376890949021,6253,0.00700014375301503,0.00572076859733609,39.4778652911767,0.00700014375301503,0.00572076859733609
0.815505008738611,0.70922548934937,6254,0.00572076859733609,0.0189879947539582,138.594586852461,0.00572076859733609,0.0189879947539582
0.796592757814878,0.710919806254234,6255,0.0189879947539582,0.00881689963043074,99.9464892898648,0.0189879947539582,0.00881689963043074
0.797334696070694,0.702134178973405,6256,0.00881689963043074,0.0113006318952278,169.664514604793,0.00881689963043074,0.0113006318952278
0.798419455328767,0.713382626803371,6257,0.0113006318952278,0.00593020006738688,111.300587470181,0.0113006318952278,0.00593020006738688
0.803712250097207,0.710708006011855,6258,0.00593020006738688,0.0142321442794427,24.301261328728,0.00593020006738688,0.0142321442794427
0.817930765098506,0.710085300665235,6259,0.0142321442794427,0.0137346285854966,74.171088548351,0.0142321442794427,0.0137346285854966
0.822251663754116,0.72312254950038,6260,0.0137346285854966,0.0284065428009329,148.246789199917,0.0137346285854966,0.0284065428009329
0.800462394856975,0.704897307805705,6261,0.0284065428009329,0.00729889218845487,96.8305721570556,0.0284065428009329,0.00729889218845487
0.796478630947481,0.711013143994821,6262,0.00729889218845487,0.0117904483731268,149.110341562047,0.00729889218845487,0.0117904483731268
0.807073042621004,0.705838869733508,6263,0.0117904483731268,0.0127545079693603,23.3826122462982,0.0117904483731268,0.0127545079693603
0.819813930379107,0.705249588242286,6264,0.0127545079693603,0.023301666165393,166.568195922525,0.0127545079693603,0.023301666165393
0.797423911556739,0.711703633734644,6265,0.023301666165393,0.010943585663837,173.287652133969,0.023301666165393,0.010943585663837
0.808221558517049,0.709922373702463,6266,0.010943585663837,0.00562606168066699,179.154837187265,0.010943585663837,0.00562606168066699
0.802657619881919,0.710756134399052,6267,0.00562606168066699,0.0197566522358496,24.1120161670523,0.00562606168066699,0.0197566522358496
0.783627788935549,0.705446629551999,6268,0.0197566522358496,0.0394175274018699,172.871680004748,0.0197566522358496,0.0394175274018699
0.822616276191126,0.711246571620578,6269,0.0394175274018699,0.0128062259865945,142.862406150044,0.0394175274018699,0.0128062259865945
0.81138080164578,0.717391775910153,6270,0.0128062259865945,0.00750905325839703,78.0895520845011,0.0128062259865945,0.00750905325839703
0.806495421904718,0.711689237385683,6271,0.00750905325839703,0.0205721681169617,118.213054227643,0.00750905325839703,0.0205721681169617
0.82658971410096,0.707280890511334,6272,0.0205721681169617,0.0208136473462283,175.414229111899,0.0205721681169617,0.0208136473462283
0.80668122424191,0.713352129872886,6273,0.0208136473462283,0.00369718641091969,129.726156297907,0.0208136473462283,0.00369718641091969
0.812860476674299,0.717413359835,6275,0.00369718641091969,0.0171160785898498,91.7799043957031,0.00369718641091969,0.0171160785898498
0.82181238185063,0.702824886987992,6276,0.0171160785898498,0.0234193388509171,128.92054003158,0.0171160785898498,0.0234193388509171
0.798587366134418,0.705835547579255,6277,0.0234193388509171,0.00519819628157205,103.899458131909,0.0234193388509171,0.00519819628157205
0.800474393852132,0.710679138290115,6278,0.00519819628157205,0.00811858751258633,108.976895030778,0.00519819628157205,0.00811858751258633
0.792362395888534,0.711006173820453,6279,0.00811858751258633,0.0176004236735692,169.672270582263,0.00811858751258633,0.0176004236735692
0.809536504350299,0.7071558605822,6280,0.0176004236735692,0.0137154175369428,158.844502838211,0.0176004236735692,0.0137154175369428
0.798138121278762,0.714784067551546,6281,0.0137154175369428,0.0155076488204779,49.7380357028735,0.0137154175369428,0.0155076488204779
0.783227203693385,0.710523585336894,6282,0.0155076488204779,0.027723854068956,148.54674601,0.0155076488204779,0.027723854068956
0.809941838510803,0.703111408125793,6283,0.027723854068956,0.0124888506087995,66.1562620463176,0.027723854068956,0.0124888506087995
0.817860605608981,0.712768763725217,6284,0.0124888506087995,0.0188060770453426,139.910890101492,0.0124888506087995,0.0188060770453426
0.799373041646619,0.709322241917229,6285,0.0188060770453426,0.0049939461271041,96.9896130418943,0.0188060770453426,0.0049939461271041
0.800878880113908,0.704560734967654,6286,0.0049939461271041,0.0120350105336734,123.344012501786,0.0049939461271041,0.0120350105336734
0.808470096794302,0.713899627185521,6287,0.0120350105336734,0.00828864980073931,108.931780931211,0.0120350105336734,0.00828864980073931
0.812857739337754,0.706867535858598,6288,0.00828864980073931,0.00893741878851445,95.8330984901304,0.00828864980073931,0.00893741878851445
0.804833669726988,0.702931578353381,6289,0.00893741878851445,0.0115987998009115,137.208610239012,0.00893741878851445,0.0115987998009115
0.809005383106666,0.713754191914783,6290,0.0115987998009115,0.0138016234679774,145.68932560226,0.0115987998009115,0.0138016234679774
0.797646069591616,0.705915135414245,6291,0.0138016234679774,0.0183984232163406,178.092213258682,0.0138016234679774,0.0183984232163406
0.812432458663941,0.716863408111315,6292,0.0183984232163406,0.00300077626129651,155.582525651133,0.0183984232163406,0.00300077626129651
0.803630127535798,0.714976375985523,6295,0.00300077626129651,0.0210323385161977,157.570696105776,0.00300077626129651,0.0210323385161977
0.824321594741325,0.711205109839713,6296,0.0210323385161977,0.0306955459194588,172.835860435397,0.0210323385161977,0.0306955459194588
0.793672878742615,0.712900027809416,6297,0.0306955459194588,0.00920427107916474,178.494056011591,0.0306955459194588,0.00920427107916474
0.802873289970168,0.712633495742555,6298,0.00920427107916474,0.0124252367820763,15.2297130655244,0.00920427107916474,0.0124252367820763
0.826651936581095,0.705413938850661,6300,0.0124252367820763,0.0300564109004951,169.942241541424,0.0124252367820763,0.0300564109004951
0.79680890741959,0.708989053769787,6301,0.0300564109004951,0.0175462443411726,170.52204743074,0.0300564109004951,0.0175462443411726
0.813649087927854,0.704061680135769,6302,0.0175462443411726,0.0204229879936396,177.128681080683,0.0175462443411726,0.0204229879936396
0.793785237848762,0.708807825795534,6303,0.0204229879936396,0.0200194029875135,174.938554298318,0.0204229879936396,0.0200194029875135
0.812770177270105,0.702455773281236,6304,0.0200194029875135,0.00269080401515698,135.921779225933,0.0200194029875135,0.00269080401515698
0.810343092985445,0.701294012495557,6305,0.00269080401515698,0.00680486830351678,136.714818405287,0.00269080401515698,0.00680486830351678
0.812796812581465,0.707641097871721,6306,0.00680486830351678,0.013562108477378,33.5169428021045,0.00680486830351678,0.013562108477378
0.80988895514186,0.720887801290425,6307,0.013562108477378,0.0118006199925517,110.230207364266,0.013562108477378,0.0118006199925517
0.799948731757949,0.714528037828899,6308,0.0118006199925517,0.0059824024325457,94.4990707002781,0.0118006199925517,0.0059824024325457
0.803558215616216,0.709757213461786,6309,0.0059824024325457,0.00426888071214724,149.55848016685,0.0059824024325457,0.00426888071214724
0.799612810530199,0.711387281325948,6310,0.00426888071214724,0.0140816331697275,27.9882258872931,0.00426888071214724,0.0140816331697275
0.790643751171832,0.722243080096783,6311,0.0140816331697275,0.0261683076229266,154.545792886561,0.0140816331697275,0.0261683076229266
0.814363711249361,0.711191210672629,6312,0.0261683076229266,0.012036390869087,176.346158449323,0.0261683076229266,0.012036390869087
0.803151683006994,0.715569010102229,6313,0.012036390869087,0.00614342441367625,86.4271292501375,0.012036390869087,0.00614342441367625
0.800564953951807,0.70999671288101,6314,0.00614342441367625,0.00710268888780735,135.187837796786,0.00614342441367625,0.00710268888780735
0.798146078926608,0.716674828861543,6315,0.00710268888780735,0.00718390412018335,115.865754003609,0.00710268888780735,0.00718390412018335
0.805291217721168,0.715929530253962,6316,0.00718390412018335,0.00437402880087033,15.1416974569221,0.00718390412018335,0.00437402880087033
0.809609141220673,0.716627860121049,6317,0.00437402880087033,0.0190554079158454,176.810132892959,0.00437402880087033,0.0190554079158454
0.790996587467381,0.7125435714902,6318,0.0190554079158454,0.0106327315415565,142.021144694262,0.0190554079158454,0.0106327315415565
0.797780503942564,0.720730967736416,6319,0.0106327315415565,0.00368314937975119,109.52760256033,0.0106327315415565,0.00368314937975119
0.801555447063855,0.714405451010862,6321,0.00368314937975119,0.0198574999502885,77.1465761137323,0.00368314937975119,0.0198574999502885
0.820443781783129,0.720533347534823,6322,0.0198574999502885,0.0219047812659827,173.498739814027,0.0198574999502885,0.0219047812659827
0.798976707536298,0.716176265301081,6323,0.0219047812659827,0.00671621160189793,6.57479679638496,0.0219047812659827,0.00671621160189793
0.792285026032307,0.715602769938752,6324,0.00671621160189793,0.006835724280679,69.0944061061518,0.00671621160189793,0.006835724280679
0.790400024080295,0.709032085493249,6325,0.006835724280679,0.00802627756745246,101.851041205855,0.006835724280679,0.00802627756745246
0.783303937729542,0.712782644130632,6326,0.00802627756745246,0.0102642535803606,173.433580807429,0.00802627756745246,0.0102642535803606
0.792867587510517,0.709055513273149,6327,0.0102642535803606,0.00490198700999892,156.12201509519,0.0102642535803606,0.00490198700999892
0.783073599195775,0.708613133938765,6329,0.00490198700999892,0.00258498387906583,63.5396449385239,0.00490198700999892,0.00258498387906583
0.781818537343797,0.710872992651769,6330,0.00258498387906583,0.00345498030073923,151.323254097418,0.00258498387906583,0.00345498030073923
0.787660764690921,0.707183014990793,6332,0.00345498030073923,0.0126440157774493,49.6279769475206,0.00345498030073923,0.0126440157774493
0.799729405107474,0.710953831013397,6333,0.0126440157774493,0.00617673617857043,5.0086656338089,0.0126440157774493,0.00617673617857043
0.805441726039919,0.713303609595394,6334,0.00617673617857043,0.00615043538299114,93.3382451502195,0.00617673617857043,0.00615043538299114
0.802774708668266,0.718845709715353,6335,0.00615043538299114,0.0217097918584339,73.8644613960523,0.00615043538299114,0.0217097918584339
0.781366584599125,0.715239148142776,6336,0.0217097918584339,0.0310121638187886,162.811267641382,0.0217097918584339,0.0310121638187886
0.812104453305621,0.711123600535762,6337,0.0310121638187886,0.00459864266894515,166.267454448579,0.0310121638187886,0.00459864266894515
0.80753190359719,0.710634413904127,6338,0.00459864266894515,0.00322098415391332,115.113112993356,0.00459864266894515,0.00322098415391332
0.808580906697742,0.713679792602219,6339,0.00322098415391332,0.0131053821176306,63.7741214370967,0.00322098415391332,0.0131053821176306
0.799351686336087,0.722984228746614,6340,0.0131053821176306,0.0108427465083503,100.687819789225,0.0131053821176306,0.0108427465083503
0.793203316907534,0.71405323186976,6341,0.0108427465083503,0.0102950052887077,157.038498023429,0.0108427465083503,0.0102950052887077
0.795270458506857,0.724138570709029,6342,0.0102950052887077,0.00742031526099226,159.823269105593,0.0102950052887077,0.00742031526099226
0.797487999882992,0.709464552018323,6344,0.00742031526099226,0.0121694147114776,102.518547024069,0.00742031526099226,0.0121694147114776
0.785347128723038,0.710297559759779,6345,0.0121694147114776,0.0171153338390265,148.986171346768,0.0121694147114776,0.0171153338390265
0.800584940489925,0.718091387123677,6346,0.0171153338390265,0.0092304467127475,149.935271315595,0.0171153338390265,0.0092304467127475
0.782148942624818,0.719049807065694,6348,0.0092304467127475,0.0259824004065385,171.662840577493,0.0092304467127475,0.0259824004065385
0.808017680388925,0.721477467951724,6349,0.0259824004065385,0.0213152918082422,150.072709652871,0.0259824004065385,0.0213152918082422
0.788631793039023,0.730339128999599,6350,0.0213152918082422,0.0143745918318727,167.094724093514,0.0213152918082422,0.0143745918318727
0.811448809927212,0.712849151822488,6352,0.0143745918318727,0.00427157897414651,166.23070791132,0.0143745918318727,0.00427157897414651
0.808774582894437,0.716180052107628,6353,0.00427157897414651,0.0060387404234038,51.7575374354941,0.00427157897414651,0.0060387404234038
0.802736088233032,0.716125571602547,6354,0.0060387404234038,0.00697476433399247,139.152603164819,0.0060387404234038,0.000870762286772673
0.805391300818078,0.71387135832753,6358,0.00872854008925944,0.00484585281086867,79.4632380666681,0.000870762286772673,0.00484585281086867
0.809150159382433,0.716929670240625,6359,0.00484585281086867,0.0121727591828719,113.21473393174,0.00484585281086867,0.0121727591828719
0.798367789181127,0.722579144460956,6360,0.0121727591828719,0.0111729018886237,27.2645628958624,0.0121727591828719,0.0111729018886237
0.787195143400219,0.722654794095246,6361,0.0111729018886237,0.0128085122381638,173.120031210695,0.0111729018886237,0.0128085122381638
0.799921522325204,0.724102987871262,6362,0.0128085122381638,0.0100104457297269,162.519919275007,0.0128085122381638,0.0100104457297269
0.790774544057471,0.720035825189806,6363,0.0100104457297269,0.00653010796232005,171.767158607286,0.0100104457297269,0.00653010796232005
0.796299976207002,0.723516042073922,6364,0.00653010796232005,0.0225139284794646,88.057420819897,0.00653010796232005,0.0225139284794646
0.808937622770525,0.704883627713085,6365,0.0225139284794646,0.0123572848318651,151.946058246542,0.0225139284794646,0.0123572848318651
0.807625862818786,0.717171091822691,6366,0.0123572848318651,0.0142731578182205,173.691677502438,0.0123572848318651,0.0142731578182205
0.807572369245918,0.702898034247613,6367,0.0142731578182205,0.0112704456070373,175.270284194003,0.0142731578182205,0.0112704456070373
0.806685162797179,0.71413350526126,6368,0.0112704456070373,0.0193800852765368,70.6752745003719,0.0112704456070373,0.0193800852765368
0.787948885426579,0.719087252894899,6369,0.0193800852765368,0.0244602122818483,163.255265025852,0.0193800852765368,0.0244602122818483
0.808792482898418,0.706287001752635,6370,0.0244602122818483,0.0088352783575245,138.872589714717,0.0244602122818483,0.0088352783575245
0.806162427094919,0.714721748347846,6371,0.0088352783575245,0.00723435670349483,101.003796276815,0.0088352783575245,0.00723435670349483
0.813352896664468,0.715517401716337,6372,0.00723435670349483,0.00365118597153333,141.760127108296,0.00723435670349483,0.00365118597153333
0.810751108022113,0.712955789946526,6373,0.00365118597153333,0.0187050559782422,56.585061434638,0.00365118597153333,0.0187050559782422
0.792456900782289,0.71685464883286,6374,0.0187050559782422,0.0114702291143393,166.831023268708,0.0187050559782422,0.0114702291143393
0.803924867107898,0.717082473963463,6375,0.0114702291143393,0.0191975841535856,39.3496181345091,0.0114702291143393,0.0191975841535856
0.819009034197445,0.705207494361433,6376,0.0191975841535856,0.0104994526884599,165.631862379726,0.0191975841535856,0.0104994526884599
0.806248883695416,0.721884801883764,6378,0.0104994526884599,0.0156561541089991,130.388241427593,0.0104994526884599,0.0156561541089991
0.821884038244818,0.721074182551992,6379,0.0156561541089991,0.0253768894223625,175.589843285536,0.0156561541089991,0.0253768894223625
0.796515188294141,0.720435458092737,6380,0.0253768894223625,0.00337327091887907,89.6554425496687,0.0253768894223625,0.00337327091887907
0.796644434207557,0.713690154373668,6382,0.00337327091887907,0.0148898014277777,111.458430422367,0.00337327091887907,0.0148898014277777
0.810395227917344,0.719401709232858,6383,0.0148898014277777,0.0103069430209168,110.133921564536,0.0148898014277777,0.0103069430209168
0.810830830028086,0.709103975247289,6384,0.0103069430209168,0.00614267539737152,34.1649901398115,0.0103069430209168,0.00614267539737152
0.807599127096562,0.703880130188345,6385,0.00614267539737152,0.00953137187967088,167.852186613154,0.00614267539737152,0.00953137187967088
0.810795651686492,0.712859511038635,6386,0.00953137187967088,0.0256840134155413,123.187809671264,0.00953137187967088,0.0256840134155413
0.78583103827727,0.706823235493417,6387,0.0256840134155413,0.0158017270607553,136.149099173717,0.0256840134155413,0.0158017270607553
0.79433438078745,0.720141934538638,6388,0.0158017270607553,0.00908018851823517,78.9815487336948,0.0158017270607553,0.00908018851823517
0.802780550147266,0.716808460874126,6389,0.00908018851823517,0.00662402080216061,101.912136160815,0.00908018851823517,0.00662402080216061
0.803888155525914,0.723339223610028,6390,0.00662402080216061,0.00237581382155776,128.616031313585,0.00662402080216061,0.00237581382155776
0.801810028258353,0.722187755688406,6391,0.00237581382155776,0.0100012496840828,105.423457440089,0.00237581382155776,0.0100012496840828
0.808809259580828,0.715043824268113,6392,0.0100012496840828,0.00961817436248207,48.5666735306629,0.0100012496840828,0.00961817436248207
0.828019587167204,0.716044037391678,6394,0.00961817436248207,0.036323421952628,170.14526302139,0.00961817436248207,0.036323421952628
0.792603780886173,0.707974858510705,6395,0.036323421952628,0.0445994623918945,179.540648283625,0.036323421952628,0.0445994623918945
0.8360080051058,0.718230850200364,6396,0.0445994623918945,0.029265083214934,179.089450510384,0.0445994623918945,0.029265083214934
0.807637749575017,0.711049367296737,6397,0.029265083214934,0.0142369534187128,103.950748779343,0.029265083214934,0.0142369534187128
0.807574539862309,0.725286180394436,6398,0.0142369534187128,0.00565511326214903,162.405575240753,0.0142369534187128,0.00565511326214903
0.811041195520592,0.714520330563706,6400,0.00565511326214903,0.00487571270793522,51.719138479971,0.00565511326214903,0.00487571270793522
0.808323886675564,0.710472021404186,6401,0.00487571270793522,0.00214249798864342,50.4983838839144,0.00487571270793522,0.00214249798864342
0.806191728456375,0.710261785917919,6402,0.00214249798864342,0.0109045013419588,161.107264500849,0.00214249798864342,0.0109045013419588
0.816112505527973,0.714787968836498,6403,0.0109045013419588,0.0120767595631224,130.869261667338,0.0109045013419588,0.0120767595631224
0.805132468998645,0.719816578918826,6404,0.0120767595631224,0.0226885760017143,173.309284247568,0.0120767595631224,0.0226885760017143
0.826720842737191,0.712837066019603,6405,0.0226885760017143,0.00481971919457028,106.328167324553,0.0226885760017143,0.00481971919457028
0.824008686593976,0.708852859427403,6406,0.00481971919457028,0.0185044974941221,149.437126552531,0.00481971919457028,0.0185044974941221
0.840753024592216,0.716729633672655,6407,0.0185044974941221,0.0120135119643091,123.858846679107,0.0185044974941221,0.0120135119643091
0.830449844629055,0.722907736323414,6408,0.0120135119643091,0.0122360946851288,96.1915613501069,0.0120135119643091,0.0122360946851288
0.825325798081606,0.711796203570323,6409,0.0122360946851288,0.00429448568670932,109.636117208315,0.0122360946851288,0.00429448568670932
0.819188452336237,0.717804815427916,6411,0.00429448568670932,0.00563978124781784,136.809188171022,0.00429448568670932,0.00563978124781784
0.819901810780547,0.700900516790023,6414,0.00563978124781784,0.0194248398751325,167.914169930845,0.00563978124781784,0.0194248398751325
0.8150374748094,0.719706437127362,6415,0.0194248398751325,0.00754891636070528,89.5372645604216,0.0194248398751325,0.00754891636070528
