x,y,time,in_speed,out_speed,angle,speed
0.75037811574736,0.762967220886925,6050,0.0179704335499747,0.0181599374639595,116.875498952745,0.0179704335499747
0.755334577671997,0.745496765429653,6051,0.0181599374639595,0.00961749704683842,157.405395422765,0.0181599374639595
0.756465940190244,0.755047486255761,6052,0.00961749704683842,0.0173308772867722,99.8651831249685,0.00961749704683842
0.773072707067458,0.750090208634424,6053,0.0173308772867722,0.0180615522539398,164.706071447151,0.0173308772867722
0.75774142523184,0.759638583736955,6054,0.0180615522539398,0.00370713826469874,101.491355343477,0.0180615522539398
0.75644779924895,0.756164478682415,6055,0.00370713826469874,0.0110308658601887,101.749658993035,0.00370713826469874
0.767352505195561,0.75450093131506,6056,0.0110308658601887,0.0108127609405428,127.303924121785,0.0110308658601887
0.759577379605423,0.746986730012532,6057,0.0108127609405428,0.00640771735211693,61.6204069811355,0.0108127609405428
0.753469539289199,0.748924029250165,6058,0.00640771735211693,0.00895982913033673,164.499020300704,0.00640771735211693
0.7624233673799,0.748596156459284,6059,0.00895982913033673,0.0115634221921267,66.4741328933157,0.00895982913033673
0.76742394247888,0.759022420482069,6060,0.0115634221921267,0.0204674700156851,140.905407103811,0.0115634221921267
0.748916975605702,0.750281167368352,6061,0.0204674700156851,0.0162785686253116,171.867090244273,0.0204674700156851
0.764471776636423,0.755081163345814,6062,0.0162785686253116,0.00656379567067751,61.5193432098527,0.0162785686253116
0.769163845891604,0.75049118516384,6063,0.00656379567067751,0.0105891331716997,46.9132426409491,0.00656379567067751
0.779742547648559,0.75096108990459,6064,0.0105891331716997,0.00888185950716704,93.7502726149792,0.0105891331716997
0.778768877832447,0.759789419044027,6065,0.00888185950716704,0.0107690399372731,164.783279221286,0.00888185950716704
0.777098515799725,0.749150710858809,6066,0.0107690399372731,0.0104202625621499,115.972815572374,0.0107690399372731
0.768551887521575,0.755112004085893,6067,0.0104202625621499,0.00740093304300535,76.5613237512381,0.0104202625621499
0.763023101383093,0.750192010819437,6068,0.00740093304300535,0.0071269277270112,141.079975192535,0.00740093304300535
0.770141848862725,0.750533380336632,6069,0.0071269277270112,0.00222761166616992,38.7591021515696,0.0071269277270112
0.771810114463109,0.752009572607928,6070,0.00222761166616992,0.00462203915211327,73.9408253855085,0.00222761166616992
0.769824254426152,0.756183252739094,6071,0.00462203915211327,0.0199618290621067,136.164285406562,0.00462203915211327
0.788495096929789,0.7491210817054,6072,0.0199618290621067,0.0280078045332435,163.280206371103,0.0199618290621067
0.76055548830024,0.751074382603893,6073,0.0280078045332435,0.00420548592393721,77.9985872827366,0.0280078045332435
0.75939626106608,0.747031821030334,6074,0.00420548592393721,0.0117358140821451,100.306506112376,0.00420548592393721
0.771074169512197,0.745867438578229,6075,0.0117358140821451,0.00429813755529793,97.6004516892642,0.0117358140821451
0.770085786562332,0.741684486798842,6076,0.00429813755529793,0.0140277588750252,153.869612080663,0.00429813755529793
0.778994338405293,0.752520340393143,6077,0.0140277588750252,0.0156023644658245,144.024409458986,0.0140277588750252
0.763895755267946,0.748587585103397,6078,0.0156023644658245,0.0153888495176779,167.238214277901,0.0156023644658245
0.777562990480983,0.755660305309176,6079,0.0153888495176779,0.0166040680946278,62.8153540385863,0.0153888495176779
0.791088351036463,0.746029121626197,6080,0.0166040680946278,0.0276246698646632,151.913010527265,0.0166040680946278
0.763691720632066,0.74957129999783,6081,0.0276246698646632,0.00367381689876656,127.114095876245,0.0276246698646632
0.765514565059411,0.746381602708217,6082,0.00367381689876656,0.00966423281740062,42.6311439881794,0.00367381689876656
0.774725308855555,0.743455924210722,6083,0.00966423281740062,0.0131246106557996,140.072756632377,0.00966423281740062
0.767682939038027,0.75453114123882,6084,0.0131246106557996,0.0153516445478058,172.72618390872,0.0131246106557996
0.777494180557312,0.742723832901505,6085,0.0153516445478058,0.00868516533699686,90.3960387782535,0.0153516445478058
0.784135617387558,0.748320565319696,6086,0.00868516533699686,0.00331222094563285,100.341271505732,0.00868516533699686
0.781581221261595,0.750429088031064,6087,0.00331222094563285,0.0137846321837439,137.687967678926,0.00331222094563285
0.783535412497504,0.736783677775062,6088,0.0137846321837439,0.0214717797974448,126.414639164167,0.0137846321837439
0.764623709652168,0.746951510541176,6089,0.0214717797974448,0.010303149507955,123.770962455657,0.0214717797974448
0.77372385063612,0.751782899974401,6090,0.010303149507955,0.00300990038964362,83.6656243331398,0.010303149507955
0.775419956705874,0.749296391467333,6091,0.00300990038964362,0.0164255377755205,21.295179807897,0.00300990038964362
0.788971917764748,0.740015085380699,6092,0.0164255377755205,0.0110923438224602,160.836249370064,0.0164255377755205
0.78238479874396,0.748939767698947,6093,0.0110923438224602,0.0103734867494209,161.855556722532,0.0110923438224602
0.785639555349781,0.739090108477569,6094,0.0103734867494209,0.00938503789975315,161.354395066634,0.0103734867494209
0.785698489959391,0.748474961331588,6095,0.00938503789975315,0.00713307079540018,178.737493449798,0.00938503789975315
0.785496547098046,0.741344749690063,6096,0.00713307079540018,0.00750276602026699,150.938190930912,0.00713307079540018
0.7820391840179,0.748003438636613,6097,0.00750276602026699,0.01612217035585,29.4836735214369,0.00750276602026699
0.768529779755531,0.756802323421569,6098,0.01612217035585,0.00897889956600675,129.541159094394,0.01612217035585
0.76954066685052,0.747880510562199,6099,0.00897889956600675,0.0185524867359133,60.3264502810007,0.00897889956600675
0.786591737551908,0.740569166498176,6100,0.0185524867359133,0.0154845984875779,145.915753991009,0.0185524867359133
0.778224845693137,0.75359866805983,6101,0.0154845984875779,0.00148256218721283,140.848072597208,0.0154845984875779
0.779633710130932,0.753137049564891,6102,0.00148256218721283,0.00781667232994487,66.044590887266,0.00148256218721283
0.780425517569774,0.745360584603643,6103,0.00781667232994487,0.00728066510728403,165.830231178293,0.00781667232994487
0.777937336371955,0.752202882370566,6104,0.00728066510728403,0.0150609281933405,123.948080388198,0.00728066510728403
0.769070232045262,0.740028892929776,6105,0.0150609281933405,0.0139602431303817,126.716789094442,0.0150609281933405
0.764938599214597,0.753363734451591,6106,0.0139602431303817,0.014660544490938,111.593470687166,0.0139602431303817
0.779556355818303,0.752244468332398,6107,0.014660544490938,0.0143068954400718,121.713953758348,0.014660544490938
0.771128300944984,0.740683536355024,6108,0.0143068954400718,0.0253254039057382,124.806732718483,0.0143068954400718
0.796447328398925,0.740115265490591,6109,0.0253254039057382,0.010501716460537,177.26580772419,0.0253254039057382
0.78594896747138,0.739849810310746,6110,0.010501716460537,0.00916138572180352,2.66199309807206,0.010501716460537
0.776811147121986,0.739193131084733,6111,0.00916138572180352,0.0100239677089354,102.259120979684,0.00916138572180352
0.778231969442675,0.749115892422325,6112,0.0100239677089354,0.00794023388424603,87.9139577858843,0.0100239677089354
0.78612779366231,0.748277278071652,6113,0.00794023388424603,0.00513926763643054,86.9751917961359,0.00794023388424603
0.7858554357641,0.74314523237679,6114,0.00513926763643054,0.0144423002921793,116.502963769048,0.00513926763643054
0.799103395714498,0.748896023181727,6115,0.0144423002921793,0.0209304737788498,159.018756581564,0.0144423002921793
0.784161000008163,0.734239640846293,6116,0.0209304737788498,0.00664756740635785,67.7906816774756,0.0209304737788498
0.778057601274732,0.736873777578283,6117,0.00664756740635785,0.00563710250985236,17.4856719609303,0.00664756740635785
0.772449942724239,0.737449182034005,6118,0.00563710250985236,0.0274813092931274,169.239754832516,0.00563710250985236
0.799830750293984,0.739797316888117,6119,0.0274813092931274,0.011326402068357,174.873063732279,0.0274813092931274
0.788677402777073,0.737824952068644,6120,0.011326402068357,0.00939098456935781,71.6637075303199,0.011326402068357
0.784215894508832,0.74608845829508,6121,0.00939098456935781,0.00916308168268129,120.744345433598,0.00939098456935781
0.793371075222576,0.74570802167463,6122,0.00916308168268129,0.00756027915800733,52.7782837869394,0.00916308168268129
0.797690400655177,0.739503084224962,6123,0.00756027915800733,0.0109143110713445,148.449515500251,0.00756027915800733
0.787689490573102,0.743873894640929,6124,0.0109143110713445,0.0059673254276691,150.571142489596,0.0109143110713445
0.791277707363924,0.739105910473404,6125,0.0059673254276691,0.00766512845337298,71.9527087860178,0.0059673254276691
0.798528856198205,0.741590872201445,6126,0.00766512845337298,0.00866665261195693,74.4057608557426,0.00766512845337298
0.798026601424637,0.750242959096453,6127,0.00866665261195693,0.0182300661425845,102.501269783367,0.00866665261195693
0.780487347068138,0.74527205694684,6128,0.0182300661425845,0.016858928266327,25.8729797424634,0.0182300661425845
0.767899151939685,0.734057744408964,6129,0.016858928266327,0.0175008777835679,157.301675511484,0.016858928266327
0.784446733576471,0.73975495997179,6130,0.0175008777835679,0.0174177704051568,23.9629123128576,0.0175008777835679
0.78557289714414,0.740803697260692,6134,0.00442531479206962,0.00437932582809885,142.934271718142,0.000384715339754468
0.784814457443489,0.736490547143998,6135,0.00437932582809885,0.0118027775407274,92.002215120427,0.00437932582809885
0.773268544259159,0.738939515583117,6136,0.0118027775407274,0.00747020609821921,179.407550025802,0.0118027775407274
0.780559758255162,0.737314037925825,6137,0.00747020609821921,0.0191094787909848,4.39401787970053,0.00747020609821921
0.799475111330913,0.734597128342718,6138,0.0191094787909848,0.018324207962502,176.913943953178,0.0191094787909848
0.78150361201755,0.738175090036593,6139,0.018324207962502,0.00824511287417336,32.2119633874522,0.018324207962502
0.773803669749996,0.735226738737274,6140,0.00824511287417336,0.0294138568203692,179.12409127282,0.00824511287417336
0.801430247311239,0.745323628619896,6141,0.0294138568203692,0.0177977097654532,159.055318896758,0.0294138568203692
0.783634582037144,0.74559338841614,6142,0.0177977097654532,0.0070318323904014,89.5877183441806,0.0177977097654532
0.783477410835928,0.73856331274228,6143,0.0070318323904014,0.00850103609103446,169.726701573999,0.0070318323904014
0.782148647323802,0.746959859779599,6144,0.00850103609103446,0.00886260582042009,115.126095526024,0.00850103609103446
0.774811492467159,0.741988749185598,6145,0.00886260582042009,0.00991828610518481,108.568328274325,0.00886260582042009
0.782699859554232,0.735976589510083,6146,0.00991828610518481,0.00780708056224455,131.902946578621,0.00991828610518481
0.775030656369295,0.73451582621183,6147,0.00780708056224455,0.0187751748409845,167.732200884101,0.00780708056224455
0.793799535891058,0.734029665942887,6148,0.0187751748409845,0.00565919679886369,79.1060723856183,0.0187751748409845
0.795012613840705,0.739557319178786,6149,0.00565919679886369,0.0177109008164802,148.230439294488,0.00565919679886369
0.782676884946234,0.726848825941061,6150,0.0177109008164802,0.0197963293787397,160.606207108734,0.0177109008164802
0.800399624540171,0.735669209048219,6151,0.0197963293787397,0.0207863627907615,147.663894322242,0.0197963293787397
0.779722520697142,0.737797648554941,6152,0.0207863627907615,0.00645927943549994,132.635505236707,0.0207863627907615
0.784561180753172,0.742076627368637,6153,0.00645927943549994,0.0147788489196733,102.91278281298,0.00645927943549994
0.791629932226579,0.729097909096106,6154,0.0147788489196733,0.0136697830385104,111.064196657967,0.0147788489196733
0.800482547875327,0.739513962307159,6155,0.0136697830385104,0.0186338946957359,142.974838651974,0.0136697830385104
0.782298382368755,0.735444790848326,6156,0.0186338946957359,0.0105631508937148,171.030627229673,0.0186338946957359
0.792120907526197,0.739330425459919,6157,0.0105631508937148,0.00271303858917884,80.4233465067419,0.0105631508937148
0.793524698798046,0.737008799208462,6158,0.00271303858917884,0.0158912131868017,97.436834620917,0.00271303858917884
0.77897625022649,0.730615576178631,6159,0.0158912131868017,0.00690744671701025,163.956307835293,0.0158912131868017
0.784285714029873,0.735033993799103,6160,0.00690744671701025,0.214752897583826,179.226378245331,0.00690744671701025
0.777310004498514,0.729067727438839,6163,0.010059472779103,0.00430893344498072,65.5580193147094,0.00305971781101747
0.773405354420995,0.730889982965763,6164,0.00430893344498072,0.0046780797672519,26.0088709946099,0.00430893344498072
0.770463043933771,0.73452691014479,6165,0.0046780797672519,0.0108559672484184,165.025567440574,0.0046780797672519
0.779239870750543,0.7281379089766,6166,0.0108559672484184,0.0113997634781688,126.899462939821,0.0108559672484184
0.768341028975232,0.724795775628733,6167,0.0113997634781688,0.0253765921666592,178.802639355968,0.0113997634781688
0.792752705045081,0.731726973321319,6168,0.0253765921666592,0.0134985817477975,179.527663158421,0.0253765921666592
0.779737438813748,0.728147231133744,6169,0.0134985817477975,0.0106367776302888,10.1985373107856,0.0134985817477975
0.769144101050809,0.727186901296399,6170,0.0106367776302888,0.0251460430611997,151.09127734132,0.0106367776302888
0.792164311715742,0.717067939759868,6171,0.0251460430611997,0.0125679580634595,156.989743727349,0.0251460430611997
0.784343049587454,0.725378999757861,6175,0.0110993518483423,0.0095986726123795,86.52111286431,0.002853132703381
0.776966625626516,0.719237103839811,6176,0.0095986726123795,0.0113922210082509,146.636625322463,0.0095986726123795
0.780269721810856,0.730139959204248,6177,0.0113922210082509,0.0184292200726687,133.843583940728,0.0113922210082509
0.763847565288859,0.721776411652288,6178,0.0184292200726687,0.0227095277169432,134.059397953156,0.0184292200726687
0.785326087462338,0.714401065262456,6179,0.0227095277169432,0.0160718074768248,32.7069685091415,0.0227095277169432
0.800936950153157,0.718222578263941,6180,0.0160718074768248,0.0199619398443828,131.051628824316,0.0160718074768248
0.78462374152477,0.729727284544307,6181,0.0199619398443828,0.0262087083077759,69.8977858340168,0.0199619398443828
0.763077661804415,0.714805393248423,6182,0.0262087083077759,0.0282005632420914,177.435295179557,0.0262087083077759
0.786956480719511,0.729807852193251,6183,0.0282005632420914,0.0148847869632702,162.489485067955,0.0282005632420914
0.777319373230327,0.718463997372959,6184,0.0148847869632702,0.003520943372281,64.9010786977829,0.0148847869632702
0.778782375223106,0.715261394150589,6185,0.003520943372281,0.00825627579009277,108.701078569462,0.003520943372281
0.784795732212991,0.720918745795508,6186,0.00825627579009277,0.00721877498166389,54.1666272308163,0.00825627579009277
0.791883941122834,0.719551995384382,6187,0.00721877498166389,0.0201453722838326,179.623819458222,0.00721877498166389
0.77207832263483,0.723236218608052,6188,0.0201453722838326,0.0207487575321016,167.098208040428,0.0201453722838326
0.792809419924602,0.72409210661939,6189,0.0207487575321016,0.0252817940081633,156.649124579907,0.0207487575321016
0.770031447728787,0.713122462554159,6190,0.0252817940081633,0.0239721843093691,169.547928183869,0.0252817940081633
0.793158083715151,0.719433114542388,6191,0.0239721843093691,0.00844739906175357,161.28815381527,0.0239721843093691
0.786152793627637,0.714712472457005,6192,0.00844739906175357,0.0198187546494213,50.6195767458658,0.00844739906175357
0.767164466645592,0.720389309100499,6193,0.0198187546494213,0.0161753671037887,144.772637926718,0.0198187546494213
0.77715143171198,0.707665196962315,6194,0.0161753671037887,0.00922448602763886,160.728514979108,0.0161753671037887
0.76938030011066,0.712635172425944,6195,0.00922448602763886,0.00616752869050151,80.2042744824146,0.00922448602763886
0.771770804993841,0.718320583277558,6196,0.00616752869050151,0.0249764294391602,77.8361776280507,0.00616752869050151
0.796317715952142,0.713708513250491,6197,0.0249764294391602,0.0139555441415681,168.099132668328,0.0249764294391602
0.783428392360632,0.719058517889797,6198,0.0139555441415681,0.00805132068919928,176.91315586919,0.0139555441415681
0.790687583161311,0.715576002454129,6199,0.00805132068919928,0.0070833011470678,130.821539200696,0.00805132068919928
0.784194218982278,0.712745918218897,6200,0.0070833011470678,0.0170069309130555,137.556445489267,0.0070833011470678
0.800284810386396,0.707238780364513,6201,0.0170069309130555,0.0186312527499687,175.550227494064,0.0170069309130555
0.782242469380915,0.711886092498981,6202,0.0186312527499687,0.0182856656189859,30.5969616221378,0.0186312527499687
0.769321834959459,0.724825287731933,6203,0.0182856656189859,0.0118507133287603,163.403681728003,0.0182856656189859
0.779741887079141,0.719180651319943,6204,0.0118507133287603,0.00740767352638223,14.9621154009782,0.0118507133287603
0.785123500187221,0.71409028125202,6205,0.00740767352638223,0.0143380118519665,110.684218771207,0.00740767352638223
0.772226598737723,0.707825417576801,6206,0.0143380118519665,0.00945382245111967,103.80902794087,0.0143380118519665
0.770244929117344,0.717069212493011,6207,0.00945382245111967,0.00498886858371811,174.023507818376,0.00945382245111967
0.771792893396305,0.712326574373075,6208,0.00498886858371811,0.0197836946263954,92.9733344541818,0.00498886858371811
0.790256411676202,0.71943242166938,6209,0.0197836946263954,0.0149580499437873,135.922539449122,0.0197836946263954
0.77649029168741,0.725283677822978,6210,0.0149580499437873,0.0173877712976708,160.012523299935,0.0149580499437873
0.789203740004221,0.713421855762439,6211,0.0173877712976708,0.00379134730240411,113.413839881157,0.0173877712976708
0.790475643076025,0.716993490814259,6212,0.00379134730240411,0.0121722895014397,133.749002946202,0.00379134730240411
0.77936849117703,0.712013951839663,6213,0.0121722895014397,0.0170014259383093,156.621696397637,0.0121722895014397
0.796368384790322,0.71224220843343,6214,0.0170014259383093,0.0148216886962867,26.1817145756398,0.0170014259383093
0.809755957113796,0.705881755376188,6215,0.0148216886962867,0.0273595401612715,170.69667083662,0.0148216886962867
0.783470689874422,0.713473142864054,6216,0.0273595401612715,0.0119019266255047,93.8041402522581,0.0273595401612715
0.78640853518592,0.721582984147257,6219,0.0175804318841753,0.0122240092484184,121.842160421248,0.00287519005580554
0.774448505044976,0.719056310220309,6220,0.0122240092484184,0.0158846577435725,168.909284479631,0.0122240092484184
0.790331463099032,0.71928867864224,6221,0.0158846577435725,0.0199990395957973,174.666723796289,0.0158846577435725
0.770448325061445,0.717138700378976,6222,0.0199990395957973,0.0134534355984628,142.399559859611,0.0199990395957973
0.781927968495824,0.71012352283158,6223,0.0134534355984628,0.0123515024059799,150.75762606319,0.0134534355984628
0.77587797609418,0.720891865490735,6224,0.0123515024059799,0.0233642302815989,127.498658577405,0.0123515024059799
0.799005076614007,0.717571552523954,6225,0.0233642302815989,0.00827720070100735,179.19694928901,0.0233642302815989
0.79082917422788,0.718862548890049,6226,0.00827720070100735,0.00417375531621489,106.154098653596,0.00827720070100735
0.791350913579787,0.714721531926994,6227,0.00417375531621489,0.0100723461258185,97.6903130273363,0.00417375531621489
0.781278965348649,0.714811060177131,6228,0.0100723461258185,0.00687117835581992,167.671001986091,0.0100723461258185
0.78800445383233,0.716218503480912,6229,0.00687117835581992,0.0052287637880843,153.781998889035,0.00687117835581992
0.782939922341969,0.717518692518985,6230,0.0052287637880843,0.0127435672813628,124.796136713133,0.0052287637880843
0.787381525935106,0.705574209919221,6231,0.0127435672813628,0.0125583282195431,176.865552271035,0.0127435672813628
0.78365465370775,0.717566792254595,6232,0.0125583282195431,0.00456127438640296,159.356101467467,0.0125583282195431
0.783385691202758,0.713013454665643,6233,0.00456127438640296,0.00744883018701769,169.136473409623,0.00456127438640296
0.785218491832838,0.720233282434046,6234,0.00744883018701769,0.0143572717852951,103.886434915197,0.00744883018701769
0.797879830634085,0.713464105757606,6235,0.0143572717852951,0.0109390434647706,166.381432004571,0.0143572717852951
0.789718552442699,0.7207480751567,6236,0.0109390434647706,0.0154361555451051,135.501621302791,0.0109390434647706
0.790728823688101,0.705345015394971,6237,0.0154361555451051,0.0148565458638953,139.768615680053,0.0154361555451051
0.780411587838821,0.716034804889454,6238,0.0148565458638953,0.0130256136690379,156.575437131909,0.0148565458638953
0.792437713863985,0.71103091597363,6239,0.0130256136690379,0.0198975566380708,17.2398536916081,0.0130256136690379
0.812248539125564,0.709175124331121,6240,0.0198975566380708,0.0131696432662299,155.760953909294,0.0198975566380708
0.799787997965112,0.704911977870065,6241,0.0131696432662299,0.0148059269969194,179.201457523307,0.0131696432662299
0.803758467742913,0.70633251642011,6245,0.0113958966181096,0.00964391935610721,71.7081608336694,0.00105423432015265
0.803523830484034,0.715973580982898,6246,0.00964391935610721,0.00209193637189798,52.3783997720243,0.00964391935610721
0.80183631302093,0.717209899144128,6247,0.00209193637189798,0.0186174320583687,43.6550795261807,0.00209193637189798
0.783375100888893,0.714803153818191,6248,0.0186174320583687,0.0219311851341205,165.555003588078,0.0186174320583687
0.80514200306062,0.712123815983291,6249,0.0219311851341205,0.00750103053943746,176.588371249799,0.0219311851341205
0.797764889674861,0.713481629389924,6250,0.00750103053943746,0.00670155251792315,161.834304351316,0.00750103053943746
0.804405439156886,0.714383798291663,6251,0.00670155251792315,0.00909432370490411,145.092289317565,0.00670155251792315
0.797715907129266,0.708222882377529,6252,0.00909432370490411,0.00787040626851359,120.002295132792,0.00909432370490411
0.805228082170505,0.705875432488554,6253,0.00787040626851359,0.00228013782383279,155.372428866903,0.00787040626851359
0.802966296279195,0.705586723158009,6254,0.00228013782383279,0.0018039887721252,25.527701544202,0.00228013782383279
0.801449957273326,0.704609435324648,6255,0.0018039887721252,0.0112656790007326,172.634969128795,0.0018039887721252
0.811623524669606,0.709448241973078,6256,0.0112656790007326,0.000695036007054498,98.1055503758308,0.0112656790007326
0.811830574497824,0.708784762192123,6257,0.000695036007054498,0.00822796771208512,45.9098413422791,0.000695036007054498
0.819177409879223,0.705080242985835,6258,0.00822796771208512,0.0154582057941536,146.810609108916,0.00822796771208512
0.803816464151778,0.703348921891149,6259,0.0154582057941536,0.01192846479656,48.3926726285056,0.0154582057941536
0.794946601856161,0.711324748823797,6260,0.01192846479656,0.00490410719201887,119.171219123523,0.01192846479656
0.799587227343415,0.71291058060487,6261,0.00490410719201887,0.0140152122353217,26.2277498388496,0.00490410719201887
0.813486934175487,0.711114940333673,6262,0.0140152122353217,0.0146715366949725,172.633869836536,0.0140152122353217
0.798815397538999,0.711113630326508,6263,0.0146715366949725,0.00944092073928378,90.6133734845618,0.0146715366949725
0.798917307239117,0.701673259633656,6264,0.00944092073928378,0.00881889356922023,146.723742524468,0.00944092073928378
0.793999283618899,0.708993500576153,6265,0.00881889356922023,0.01575591225,147.406437710214,0.00881889356922023
0.808447119439332,0.702707897109857,6266,0.01575591225,0.0193536014119261,175.92107523958,0.01575591225
0.791294420228792,0.71167153461951,6267,0.0193536014119261,0.00303782221581585,82.2247958219049,0.0193536014119261
0.792324214578794,0.714529486230648,6268,0.00303782221581585,0.0257262832076252,77.6580615717047,0.00303782221581585
0.817831957809509,0.71118334173962,6269,0.0257262832076252,0.00366874293963977,7.07740629406379,0.0257262832076252
0.821383025519799,0.710261608115361,6270,0.00366874293963977,0.0268491265349593,162.73240216206,0.00366874293963977
0.794564075064731,0.708989015415862,6271,0.0268491265349593,0.00343673509853691,134.215194281804,0.0268491265349593
0.796841256165391,0.711563038409604,6272,0.00343673509853691,0.0173807431180756,28.0052827441264,0.00343673509853691
0.813121714125111,0.717648834985098,6273,0.0173807431180756,0.0149956285413698,169.597304447198,0.0173807431180756
0.798358174008958,0.715020763717137,6274,0.0149956285413698,0.00463915091611643,15.7840654374891,0.0149956285413698
0.794184198211264,0.71299600514813,6275,0.00463915091611643,0.0104903406069594,131.915130479839,0.00463915091611643
0.803896393813507,0.709031096242016,6276,0.0104903406069594,0.015861527085715,6.88189980369657,0.0104903406069594
0.817757215069223,0.701319697172588,6277,0.015861527085715,0.0173404377049205,178.786645751762,0.015861527085715
0.802785941920227,0.710069083442285,6278,0.0173404377049205,0.00243480492060844,106.853664775648,0.0173404377049205
0.80457116517522,0.711724756396479,6279,0.00243480492060844,0.00803138710212157,56.4094391529786,0.00243480492060844
0.812378492135142,0.70984092399284,6280,0.00803138710212157,0.010918307492481,164.051839730145,0.00803138710212157
0.802876974020889,0.715219640570695,6281,0.010918307492481,0.00810172785621169,50.6052078397355,0.010918307492481
0.795318002288622,0.712304174809121,6282,0.00810172785621169,0.016486845820306,138.378134317245,0.00810172785621169
0.81075770315761,0.706522157671589,6283,0.016486845820306,0.0178611903819316,79.8110820063328,0.016486845820306
0.819881794205961,0.721877061917497,6284,0.0178611903819316,0.0162601809433837,176.932017133313,0.0178611903819316
0.81233560053249,0.70747399122566,6285,0.0162601809433837,0.0173309615802095,118.504109383912,0.0162601809433837
0.802683274724654,0.721868255214976,6286,0.0173309615802095,0.00800563451499312,173.457758760579,0.0173309615802095
0.810382612669368,0.706952517601607,6289,0.0184618607962778,0.0141911160547166,80.1180327416998,0.00559522647081868
0.823922842560613,0.7112010408004,6290,0.0141911160547166,0.0119549210730475,128.544188381259,0.0141911160547166
0.80818495647424,0.721830571908289,6293,0.0173197970822989,0.0125048326048543,123.413164551843,0.00633042029534321
0.808049134370545,0.709326476945774,6294,0.0125048326048543,0.00506864005180245,148.558916538912,0.0125048326048543
0.810739860466215,0.713621951896559,6295,0.00506864005180245,0.0069414996404565,140.740851579682,0.00506864005180245
0.804163924637327,0.711399006725664,6296,0.0069414996404565,0.00940736619657952,5.27654874139245,0.0069414996404565
0.795566797620098,0.707579589779823,6297,0.00940736619657952,0.0116386103755968,173.439178337537,0.00940736619657952
0.806673244369399,0.711058683351413,6298,0.0116386103755968,0.0105554568090048,177.287907630132,0.0116386103755968
0.796462406908367,0.708383526011899,6299,0.0105554568090048,0.0130828592637033,170.316329340789,0.0105554568090048
0.808380076896976,0.713780779809572,6300,0.0130828592637033,0.00377936780901291,108.949129606605,0.0130828592637033
0.808736771889213,0.710018282006474,6301,0.00377936780901291,0.0115521061211765,80.8390499988446,0.00377936780901291
0.797556502484893,0.707110923775754,6302,0.0115521061211765,0.0093956371664442,2.65622028225644,0.0115521061211765
0.788582644618853,0.704327423683499,6303,0.0093956371664442,0.0204035987231642,169.592647602966,0.0093956371664442
0.806657761207972,0.713792992929226,6304,0.0204035987231642,0.0132929521422757,155.487040051779,0.0204035987231642
0.793384603449655,0.713067831030302,6305,0.0132929521422757,0.0250126304452773,175.986336478247,0.0132929521422757
0.818394240084376,0.712680846287414,6306,0.0250126304452773,0.00828746544729223,164.150662161276,0.0250126304452773
0.79448251632022,0.706290335104825,6309,0.0167365833160016,0.0174647405711441,170.212434570988,0.00825031424686417
0.810342948668231,0.713602232871584,6310,0.0174647405711441,0.0218675543426261,148.648382407072,0.0174647405711441
0.788620368622262,0.716116084313926,6311,0.0218675543426261,0.0149617597613079,171.704935335191,0.0218675543426261
0.803079305768751,0.712269866464018,6312,0.0149617597613079,0.0102048529722532,133.898657057838,0.0149617597613079
0.798131523062204,0.721195025872908,6313,0.0102048529722532,0.0175766827852539,144.163643798814,0.0102048529722532
0.814040437993656,0.713721994129547,6314,0.0175766827852539,0.00355332563310612,64.7211192056999,0.0175766827852539
0.814047732693939,0.710168675984174,6315,0.00355332563310612,0.0145056621530006,102.515179494001,0.00355332563310612
0.799880321716129,0.713282949684869,6316,0.0145056621530006,0.0182125743725892,132.991541867729,0.0145056621530006
0.814869785875192,0.723627698570235,6317,0.0182125743725892,0.00801552346784856,177.899635860008,0.0182125743725892
0.808110354196263,0.719319717623025,6318,0.00801552346784856,0.0196400148922105,2.50895474845098,0.00801552346784856
0.803707642476682,0.716777648575307,6321,0.076831006035909,0.00491881854342574,1.26315452895165,0.00169463157349906
0.799503142637394,0.714224815450214,6322,0.00491881854342574,0.00305780061919854,11.2605078718642,0.00491881854342574
0.797249606012838,0.712158002128078,6323,0.00305780061919854,0.00886651817585798,165.697071270333,0.00305780061919854
0.80210093637589,0.719579574621246,6324,0.00886651817585798,0.014955891207655,156.55506284888,0.00886651817585798
0.789612634470647,0.711350297779462,6325,0.014955891207655,0.00995524963301372,178.21148726096,0.014955891207655
0.798092268952704,0.716565927588635,6326,0.00995524963301372,0.0168611834042262,54.2812018225425,0.00995524963301372
0.812604973308828,0.710499156126878,6329,0.00627705303242093,0.0137605286635536,171.698692918024,0.00524324225071827
0.799275871646524,0.713917810537087,6330,0.0137605286635536,0.016752818454816,39.8130542584366,0.0137605286635536
0.784145958449346,0.706724573934146,6331,0.016752818454816,0.0252119609914063,162.151463962939,0.016752818454816
0.809137646226952,0.710050009102492,6332,0.0252119609914063,0.00946965976778273,127.989804642092,0.0252119609914063
0.802375401110164,0.716679224523493,6333,0.00946965976778273,0.00546506856598489,135.861781155632,0.00946965976778273
0.807840398398765,0.716651312760862,6334,0.00546506856598489,0.00414379455229336,97.1428849035598,0.00546506856598489
0.807346147728646,0.720765525877207,6335,0.00414379455229336,0.0109281518385277,159.874446177379,0.00414379455229336
