x,y,time,in_speed,out_speed,angle,speed
0.798350044741666,0.714927598084748,6213,0.000681793116674325,0.0179868145495359,178.144533229809,0.000681793116674325
0.781909832649248,0.707630686135457,6214,0.0179868145495359,0.0213467529683104,178.645954741088,0.0179868145495359
0.801620267701946,0.715827186139937,6215,0.0213467529683104,0.0128930567640205,145.935111521561,0.0213467529683104
0.788985375456746,0.718394365656924,6216,0.0128930567640205,0.00796399494551498,73.5510097824458,0.0128930567640205
0.795787024820406,0.709509416131149,6219,0.0171177082654323,0.0121050121632538,110.62692324196,0.00372983112727263
0.796472579577071,0.721594999863354,6220,0.0121050121632538,0.00737121635073711,137.616711023045,0.0121050121632538
0.791203355044581,0.716440380254151,6221,0.00737121635073711,0.00813085840657473,23.9924135053232,0.00737121635073711
0.783581344083008,0.713609160140944,6222,0.00813085840657473,0.00739700094078885,164.198217651126,0.00813085840657473
0.789551996338237,0.71797573025548,6223,0.00739700094078885,0.00975520881673878,11.1964577636105,0.00739700094078885
0.798394441032895,0.722095835943456,6224,0.00975520881673878,0.00357066063355072,145.979022803953,0.00975520881673878
0.796555627217196,0.719035054815838,6225,0.00357066063355072,0.00844928009673255,53.7027189929709,0.00357066063355072
0.788142487459122,0.718254405365601,6226,0.00844928009673255,0.00573936712046414,8.10371610304532,0.00844928009673255
0.782409984396217,0.718535018225695,6227,0.00573936712046414,0.010874955791127,158.51838199907,0.00573936712046414
0.792322697996233,0.714062572301704,6228,0.010874955791127,0.00741820297371948,178.945563441204,0.010874955791127
0.785618162682696,0.717237307186515,6229,0.00741820297371948,0.00737795977613205,143.124588621242,0.00741820297371948
0.789057558221008,0.710710068199833,6230,0.00737795977613205,0.00645332394115988,129.235050878823,0.00737795977613205
0.791576882373207,0.716651313499069,6231,0.00645332394115988,0.00472311192449888,148.597693176003,0.00645332394115988
0.787737419711786,0.713900620364076,6232,0.00472311192449888,0.0200295603511588,145.897956094968,0.00472311192449888
0.807759962071613,0.714430795155672,6233,0.0200295603511588,0.0180197571350785,178.217321831017,0.0200295603511588
0.789770075090214,0.713393677224238,6234,0.0180197571350785,0.00543014507034478,83.4290859870151,0.0180197571350785
0.788839241904597,0.718743445916952,6235,0.00543014507034478,0.00516457291962859,174.742277416073,0.00543014507034478
0.789254571139465,0.71359560024436,6236,0.00516457291962859,0.0131207553989393,54.1808363177788,0.00516457291962859
0.774992100972288,0.714950311094108,6238,0.0267570686803695,0.0123670341281552,32.2259494065877,0.00716333191950572
0.76301821902698,0.711856820462672,6239,0.0123670341281552,0.0154523836147462,152.315337551661,0.0123670341281552
0.778062403781169,0.708328553967762,6240,0.0154523836147462,0.0132925892493709,0.569184616994392,0.0154523836147462
0.790973059139117,0.705165026319585,6241,0.0132925892493709,0.0177985111036378,57.6687007165482,0.0132925892493709
0.803797655252887,0.71750669282071,6242,0.0177985111036378,0.00376998802818083,39.0435608659318,0.0177985111036378
0.807554105189264,0.717825900602759,6243,0.00376998802818083,0.0032297840826683,91.7670759714251,0.00376998802818083
0.807728206156915,0.714600812375482,6244,0.0032297840826683,0.0237284231285808,72.6440624106009,0.0032297840826683
0.78549462356073,0.70631191201973,6245,0.0237284231285808,0.00967790030939716,156.760447828226,0.0237284231285808
0.792493118625153,0.712996433037116,6246,0.00967790030939716,0.00533691884019354,142.321299656611,0.00967790030939716
0.791691764286248,0.707720020057607,6247,0.00533691884019354,0.0217817398658425,104.758576264257,0.00533691884019354
0.813349252614614,0.710043248606399,6248,0.0217817398658425,0.0113860378790785,171.040607090204,0.0217817398658425
0.801977165813271,0.710606720315123,6249,0.0113860378790785,0.0137027378386693,177.861359990944,0.0113860378790785
0.815628275222857,0.709418344885045,6250,0.0137027378386693,0.0188298070454642,167.430905308447,0.0137027378386693
0.797674356739158,0.715094474239641,6251,0.0188298070454642,0.0196920276465332,178.774528288099,0.0188298070454642
0.816573047571331,0.709561352366614,6252,0.0196920276465332,0.00629285010783483,158.994323765558,0.0196920276465332
0.81156888652218,0.713376890949021,6253,0.00629285010783483,0.00572076859733609,170.799769518187,0.00629285010783483
0.815505008738611,0.70922548934937,6254,0.00572076859733609,0.0189879947539582,138.594586852461,0.00572076859733609
0.796592757814878,0.710919806254234,6255,0.0189879947539582,0.00881689963043074,99.9464892898648,0.0189879947539582
0.797334696070694,0.702134178973405,6256,0.00881689963043074,0.0113006318952278,169.664514604793,0.00881689963043074
0.798419455328767,0.713382626803371,6257,0.0113006318952278,0.00593020006738688,111.300587470181,0.0113006318952278
0.803712250097207,0.710708006011855,6258,0.00593020006738688,0.0142321442794427,24.301261328728,0.00593020006738688
0.817930765098506,0.710085300665235,6259,0.0142321442794427,0.0137346285854966,74.171088548351,0.0142321442794427
0.796478630947481,0.711013143994821,6262,0.00729889218845487,0.0117904483731268,149.110341562047,0.00715739674026368
0.807073042621004,0.705838869733508,6263,0.0117904483731268,0.0127545079693603,23.3826122462982,0.0117904483731268
0.819813930379107,0.705249588242286,6264,0.0127545079693603,0.023301666165393,166.568195922525,0.0127545079693603
0.797423911556739,0.711703633734644,6265,0.023301666165393,0.010943585663837,173.287652133969,0.023301666165393
0.808221558517049,0.709922373702463,6266,0.010943585663837,0.00562606168066699,179.154837187265,0.010943585663837
0.802657619881919,0.710756134399052,6267,0.00562606168066699,0.0197566522358496,24.1120161670523,0.00562606168066699
0.81138080164578,0.717391775910153,6270,0.0128062259865945,0.00750905325839703,78.0895520845011,0.00365339474323696
0.806495421904718,0.711689237385683,6271,0.00750905325839703,0.0205721681169617,118.213054227643,0.00750905325839703
0.82658971410096,0.707280890511334,6272,0.0205721681169617,0.0208136473462283,175.414229111899,0.0205721681169617
0.80668122424191,0.713352129872886,6273,0.0208136473462283,0.00857884955666607,124.489774954686,0.0208136473462283
0.80926526155263,0.705171701345436,6274,0.00857884955666607,0.0127586744744973,146.102868377031,0.00857884955666607
0.812860476674299,0.717413359835,6275,0.0127586744744973,0.0171160785898498,132.098704025326,0.0127586744744973
0.82181238185063,0.702824886987992,6276,0.0171160785898498,0.0234193388509171,128.92054003158,0.0171160785898498
0.798587366134418,0.705835547579255,6277,0.0234193388509171,0.00519819628157205,103.899458131909,0.0234193388509171
0.800474393852132,0.710679138290115,6278,0.00519819628157205,0.00811858751258633,108.976895030778,0.00519819628157205
0.792362395888534,0.711006173820453,6279,0.00811858751258633,0.0176004236735692,169.672270582263,0.00811858751258633
0.809536504350299,0.7071558605822,6280,0.0176004236735692,0.0137154175369428,158.844502838211,0.0176004236735692
0.798138121278762,0.714784067551546,6281,0.0137154175369428,0.0155076488204779,49.7380357028735,0.0137154175369428
0.817860605608981,0.712768763725217,6284,0.0124888506087995,0.0188060770453426,139.910890101492,0.00660839396918922
0.799373041646619,0.709322241917229,6285,0.0188060770453426,0.0049939461271041,96.9896130418943,0.0188060770453426
0.800878880113908,0.704560734967654,6286,0.0049939461271041,0.0120350105336734,123.344012501786,0.0049939461271041
0.808470096794302,0.713899627185521,6287,0.0120350105336734,0.00828864980073931,108.931780931211,0.0120350105336734
0.812857739337754,0.706867535858598,6288,0.00828864980073931,0.00893741878851445,95.8330984901304,0.00828864980073931
0.804833669726988,0.702931578353381,6289,0.00893741878851445,0.0115987998009115,137.208610239012,0.00893741878851445
0.809005383106666,0.713754191914783,6290,0.0115987998009115,0.0138016234679774,145.68932560226,0.0115987998009115
0.797646069591616,0.705915135414245,6291,0.0138016234679774,0.0183984232163406,178.092213258682,0.0138016234679774
0.812432458663941,0.716863408111315,6292,0.0183984232163406,0.0025249681826522,168.057397208227,0.0183984232163406
0.810136202900201,0.715813325357006,6293,0.0025249681826522,0.00575541382549767,114.030558992924,0.0025249681826522
0.814453753263788,0.712007599780901,6294,0.00575541382549767,0.0112233910228922,153.94352701349,0.00575541382549767
0.803630127535798,0.714976375985523,6295,0.0112233910228922,0.0210323385161977,174.991207430753,0.0112233910228922
0.802873289970168,0.712633495742555,6298,0.00920427107916474,0.0204979724465467,4.07541789041105,0.000820696921567854
0.823353041000737,0.713497597672478,6299,0.0204979724465467,0.00873087922248649,70.2159529031225,0.0204979724465467
0.813649087927854,0.704061680135769,6302,0.0175462443411726,0.0204229879936396,177.128681080683,0.00451175310839848
0.793785237848762,0.708807825795534,6303,0.0204229879936396,0.0200194029875135,174.938554298318,0.0204229879936396
0.812770177270105,0.702455773281236,6304,0.0200194029875135,0.00269080401515698,135.921779225933,0.0200194029875135
0.810343092985445,0.701294012495557,6305,0.00269080401515698,0.00680486830351678,136.714818405287,0.00269080401515698
0.812796812581465,0.707641097871721,6306,0.00680486830351678,0.013562108477378,33.5169428021045,0.00680486830351678
0.80988895514186,0.720887801290425,6307,0.013562108477378,0.0118006199925517,110.230207364266,0.013562108477378
0.799948731757949,0.714528037828899,6308,0.0118006199925517,0.0059824024325457,94.4990707002781,0.0118006199925517
0.803558215616216,0.709757213461786,6309,0.0059824024325457,0.00426888071214724,149.55848016685,0.0059824024325457
0.799612810530199,0.711387281325948,6310,0.00426888071214724,0.0140816331697275,27.9882258872932,0.00426888071214724
0.803151683006994,0.715569010102229,6313,0.012036390869087,0.00614342441367625,86.4271292501375,0.00182606054315458
0.800564953951807,0.70999671288101,6314,0.00614342441367625,0.00710268888780735,135.187837796786,0.00614342441367625
0.798146078926608,0.716674828861543,6315,0.00710268888780735,0.00718390412018335,115.865754003609,0.00710268888780735
0.805291217721168,0.715929530253962,6316,0.00718390412018335,0.00437402880087033,15.1416974569221,0.00718390412018335
0.809609141220673,0.716627860121049,6317,0.00437402880087033,0.0190554079158454,176.810132892959,0.00437402880087033
0.790996587467381,0.7125435714902,6318,0.0190554079158454,0.0106327315415565,142.021144694262,0.0190554079158454
0.797780503942564,0.720730967736416,6319,0.0106327315415565,0.00559960434776548,69.9633082096546,0.0106327315415565
0.803055397523738,0.718851854499061,6320,0.00559960434776548,0.00469258514701351,89.0335269631099,0.00559960434776548
0.801555447063855,0.714405451010862,6321,0.00469258514701351,0.0198574999502885,126.615808726167,0.00469258514701351
0.820443781783129,0.720533347534823,6322,0.0198574999502885,0.0219047812659827,173.498739814027,0.0198574999502885
0.798976707536298,0.716176265301081,6323,0.0219047812659827,0.00671621160189793,6.57479679638496,0.0219047812659827
0.792285026032307,0.715602769938752,6324,0.00671621160189793,0.006835724280679,69.0944061061518,0.00671621160189793
0.790400024080295,0.709032085493249,6325,0.006835724280679,0.00802627756745246,101.851041205855,0.006835724280679
0.783303937729542,0.712782644130632,6326,0.00802627756745246,0.0102642535803606,173.433580807429,0.00802627756745246
0.792867587510517,0.709055513273149,6327,0.0102642535803606,0.0198138348097691,44.2600520246743,0.0102642535803606
0.799729405107474,0.710953831013397,6333,0.0126440157774493,0.00617673617857043,5.0086656338089,0.00118659352509669
0.805441726039919,0.713303609595394,6334,0.00617673617857043,0.00615043538299114,93.3382451502195,0.00617673617857043
0.802774708668266,0.718845709715353,6335,0.00615043538299114,0.0217097918584339,73.8644613960523,0.00615043538299114
0.80753190359719,0.710634413904127,6338,0.00459864266894515,0.00322098415391332,115.113112993356,0.00316326628821186
0.808580906697742,0.713679792602219,6339,0.00322098415391332,0.0131053821176306,63.7741214370967,0.00322098415391332
0.799351686336087,0.722984228746614,6340,0.0131053821176306,0.0108427465083503,100.687819789225,0.0131053821176306
0.793203316907534,0.71405323186976,6341,0.0108427465083503,0.0102950052887077,157.038498023429,0.0108427465083503
0.795270458506857,0.724138570709029,6342,0.0102950052887077,0.015695204083333,138.896100765886,0.0102950052887077
0.80300408079218,0.71048095314353,6343,0.015695204083333,0.0056089410626276,109.080398954698,0.015695204083333
0.797487999882992,0.709464552018323,6344,0.0056089410626276,0.0121694147114776,14.3653164090771,0.0056089410626276
0.785347128723038,0.710297559759779,6345,0.0121694147114776,0.0171153338390265,148.986171346768,0.0121694147114776
0.800584940489925,0.718091387123677,6346,0.0171153338390265,0.00292468832075538,140.117791217601,0.0171153338390265
0.797732857926627,0.718739018828965,6347,0.00292468832075538,0.0155870140008291,11.6509069544763,0.00292468832075538
0.788631793039023,0.730339128999599,6350,0.0213152918082422,0.0228816645758569,172.834090554194,0.00491473903522438
0.808093057767972,0.718304605788778,6351,0.0228816645758569,0.00640492392870931,26.6715878967947,0.0228816645758569
0.811448809927212,0.712849151822488,6352,0.00640492392870931,0.00427157897414651,172.837070652565,0.00640492392870931
0.808774582894437,0.716180052107628,6353,0.00427157897414651,0.0060387404234038,51.7575374354941,0.00427157897414651
0.802736088233032,0.716125571602547,6354,0.0060387404234038,0.00697476433399247,11.978147542854,0.0060387404234038
0.805391300818078,0.71387135832753,6358,0.00872854008925944,0.00484585281086867,88.6927210799048,0.000870762286772673
0.809150159382433,0.716929670240625,6359,0.00484585281086867,0.0121727591828719,113.21473393174,0.00484585281086867
0.798367789181127,0.722579144460956,6360,0.0121727591828719,0.0111729018886237,27.2645628958624,0.0121727591828719
0.787195143400219,0.722654794095246,6361,0.0111729018886237,0.0128085122381638,173.120031210695,0.0111729018886237
0.799921522325204,0.724102987871262,6362,0.0128085122381638,0.0100104457297269,162.519919275007,0.0128085122381638
0.790774544057471,0.720035825189806,6363,0.0100104457297269,0.00653010796232005,171.767158607286,0.0100104457297269
0.796299976207002,0.723516042073922,6364,0.00653010796232005,0.0225139284794646,88.057420819897,0.00653010796232005
0.808937622770525,0.704883627713085,6365,0.0225139284794646,0.0123572848318651,151.946058246542,0.0225139284794646
0.807625862818786,0.717171091822691,6366,0.0123572848318651,0.0142731578182205,173.691677502438,0.0123572848318651
0.807572369245918,0.702898034247613,6367,0.0142731578182205,0.0112704456070373,175.270284194003,0.0142731578182205
0.806685162797179,0.71413350526126,6368,0.0112704456070373,0.0193800852765368,70.6752745003719,0.0112704456070373
0.787948885426579,0.719087252894899,6369,0.0193800852765368,0.0244602122818483,163.255265025852,0.0193800852765368
0.808792482898418,0.706287001752635,6370,0.0244602122818483,0.0088352783575245,138.872589714717,0.0244602122818483
0.806162427094919,0.714721748347846,6371,0.0088352783575245,0.00723435670349483,101.003796276815,0.0088352783575245
0.813352896664468,0.715517401716337,6372,0.00723435670349483,0.00365118597153333,141.760127108296,0.00723435670349483
0.810751108022113,0.712955789946526,6373,0.00365118597153333,0.0187050559782422,56.585061434638,0.00365118597153333
0.792456900782289,0.71685464883286,6374,0.0187050559782422,0.0114702291143393,166.831023268708,0.0187050559782422
0.803924867107898,0.717082473963463,6375,0.0114702291143393,0.0191975841535856,39.3496181345091,0.0114702291143393
0.819009034197445,0.705207494361433,6376,0.0191975841535856,0.0204080436807864,147.909932512038,0.0191975841535856
0.798717355297663,0.707383732929474,6377,0.0204080436807864,0.0163402852124201,111.324897820691,0.0204080436807864
0.806248883695416,0.721884801883764,6378,0.0163402852124201,0.0156561541089991,65.5215487151382,0.0163402852124201
0.815940637084603,0.716339720031387,6381,0.0198525346235197,0.0194772596544452,160.275513365509,0.00372197702104043
0.796644434207557,0.713690154373668,6382,0.0194772596544452,0.0148898014277777,165.262270511682,0.0194772596544452
0.810395227917344,0.719401709232858,6383,0.0148898014277777,0.0103069430209168,110.133921564536,0.0148898014277777
0.810830830028086,0.709103975247289,6384,0.0103069430209168,0.00614267539737152,34.1649901398115,0.0103069430209168
0.807599127096562,0.703880130188345,6385,0.00614267539737152,0.00953137187967088,167.852186613154,0.00614267539737152
0.79433438078745,0.720141934538638,6388,0.0158017270607553,0.00908018851823517,78.9815487336948,0.00699523469046612
0.802780550147266,0.716808460874126,6389,0.00908018851823517,0.00662402080216061,101.912136160815,0.00908018851823517
0.803888155525914,0.723339223610028,6390,0.00662402080216061,0.00237581382155776,128.616031313585,0.00662402080216061
0.801810028258353,0.722187755688406,6391,0.00237581382155776,0.0100012496840828,105.423457440089,0.00237581382155776
0.808809259580828,0.715043824268113,6392,0.0100012496840828,0.00932504501212287,19.7588375088655,0.0100012496840828
0.817202835004486,0.710981268904123,6393,0.00932504501212287,0.011942937331672,50.9092311593877,0.00932504501212287
0.807574539862309,0.725286180394436,6398,0.0142369534187128,0.0221006543096043,110.880553646722,0.00344867835606951
0.828258514369168,0.717500801822251,6399,0.0221006543096043,0.0174733876868953,149.552751039712,0.0221006543096043
0.811041195520592,0.714520330563706,6400,0.0174733876868953,0.00487571270793522,46.3085909657094,0.0174733876868953
0.808323886675564,0.710472021404186,6401,0.00487571270793522,0.00214249798864342,50.4983838839144,0.00487571270793522
0.806191728456375,0.710261785917919,6402,0.00214249798864342,0.0109045013419588,161.107264500849,0.00214249798864342
0.816112505527973,0.714787968836498,6403,0.0109045013419588,0.0120767595631224,130.869261667338,0.0109045013419588
0.805132468998645,0.719816578918826,6404,0.0120767595631224,0.0226885760017143,173.309284247568,0.0120767595631224
0.826720842737191,0.712837066019603,6405,0.0226885760017143,0.00481971919457028,106.328167324553,0.0226885760017143
0.824008686593976,0.708852859427403,6406,0.00481971919457028,0.0185044974941221,149.437126552531,0.00481971919457028
0.840753024592216,0.716729633672655,6407,0.0185044974941221,0.0120135119643091,123.858846679107,0.0185044974941221
0.830449844629055,0.722907736323414,6408,0.0120135119643091,0.0122360946851288,96.1915613501069,0.0120135119643091
0.825325798081606,0.711796203570323,6409,0.0122360946851288,0.0130163407915651,140.68712095821,0.0122360946851288
0.837031721646205,0.717487994246545,6410,0.0130163407915651,0.0178460817920632,153.052287452851,0.0130163407915651
0.819188452336237,0.717804815427916,6411,0.0178460817920632,0.000573901804572732,126.084741857099,0.0178460817920632
0.819518182641146,0.717335090819963,6412,0.000573901804572732,0.00223403563743867,107.024513688704,0.000573901804572732
0.820890762837964,0.719097741900764,6413,0.00223403563743867,0.0182240782456303,145.202785233535,0.00223403563743867
0.819901810780547,0.700900516790023,6414,0.0182240782456303,0.0194248398751325,162.386977691467,0.0182240782456303
0.8150374748094,0.719706437127362,6415,0.0194248398751325,0.00754891636070528,89.5372645604216,0.0194248398751325
0.822330360108843,0.721655786308523,6416,0.00754891636070528,0.011716717505888,45.2050008499001,0.00754891636070528
0.832452707022174,0.71575497601849,6417,0.011716717505888,0.0169078094217498,145.49876536347,0.011716717505888
0.815591637024417,0.714498656802308,6418,0.0169078094217498,0.0117744596408843,170.682686134087,0.0169078094217498
0.827036988249993,0.717263043743027,6419,0.0117744596408843,0.0139382698802471,174.767553273825,0.0117744596408843
0.813246334283583,0.715239870385813,6420,0.0139382698802471,0.00411282611749172,98.2815483554655,0.0139382698802471
0.814423222988159,0.7112990238207,6421,0.00411282611749172,0.00620058846737263,160.519878571945,0.00411282611749172
0.810769179084734,0.716308540812742,6422,0.00620058846737263,0.0155234715310623,114.902158029458,0.00620058846737263
0.825996712879918,0.719325224901643,6423,0.0155234715310623,0.00598605260276184,144.852121682719,0.0155234715310623
0.820525730953554,0.721754459868547,6424,0.00598605260276184,0.00743055889997311,176.449488208796,0.00598605260276184
0.827117149870131,0.718324240891257,6425,0.00743055889997311,0.0103134064329064,0.793091916437874,0.00743055889997311
0.836199076577471,0.713437016778039,6426,0.0103134064329064,0.0206017591487391,166.791611385993,0.0103134064329064
0.82076790233161,0.727086608032598,6427,0.0206017591487391,0.0137883116272497,163.901639165729,0.0206017591487391
0.828688881494123,0.718092622447426,6431,0.00748532307817542,0.0108834932446731,26.5340414658089,0.00299618181607073
0.839529699604572,0.719055476487769,6432,0.0108834932446731,0.0139607735491194,165.013462904707,0.0108834932446731
0.826416045408403,0.714266398109512,6433,0.0139607735491194,0.0174164614621448,159.038934751325,0.0139607735491194
0.843830363111202,0.713993142170224,6434,0.0174164614621448,0.0173456866354221,165.759140079555,0.0174164614621448
0.827086723440842,0.718523415389734,6435,0.0173456866354221,0.0049286258944098,144.449545959088,0.0173456866354221
0.830209066846119,0.714709975359188,6436,0.0049286258944098,0.00520304242823557,169.246868543104,0.0049286258944098
0.827721875833368,0.719280044437015,6437,0.00520304242823557,0.00502073039879248,58.602231087632,0.00520304242823557
0.830235705047712,0.723626122717312,6438,0.00502073039879248,0.0151321347775359,141.553734175471,0.00502073039879248
0.832446412263697,0.708656343943706,6439,0.0151321347775359,0.0106996754250978,135.132665321674,0.0151321347775359
0.823871252028261,0.715055537731914,6440,0.0106996754250978,0.00346714478147463,102.306971617302,0.0106996754250978
0.822437576927619,0.711898693003153,6441,0.00346714478147463,0.00852465706002343,105.827252698718,0.00346714478147463
0.815931506562461,0.717406943759484,6442,0.00852465706002343,0.0114724184275551,134.280397997898,0.00852465706002343
0.827351734621757,0.718500001695082,6443,0.0114724184275551,0.00737191913178879,38.4192753549549,0.0114724184275551
0.833537706938425,0.714490146562655,6444,0.00737191913178879,0.0196874854981435,156.968986192098,0.00737191913178879
0.814144623095059,0.717882105330651,6445,0.0196874854981435,0.0166532126719139,178.363066049905,0.0196874854981435
0.830460152348417,0.714545490657241,6446,0.0166532126719139,0.00622531138851594,164.895258944595,0.0166532126719139
0.824246764989302,0.714160368066918,6447,0.00622531138851594,0.00924571644568615,130.849298101634,0.00622531138851594
0.82984988125308,0.721514847023895,6448,0.00924571644568615,0.00492247191997294,129.009571299194,0.00924571644568615
0.831014703785239,0.716732178493514,6449,0.00492247191997294,0.00494021139741126,71.6532883451568,0.00492247191997294
0.826826750995862,0.714111731950449,6450,0.00494021139741126,0.00371598303153414,169.66237061963,0.00494021139741126
0.830279463247586,0.715485525238191,6451,0.00371598303153414,0.00648448379042063,1.09365497726191,0.00371598303153414
0.828848411775668,0.718834130324576,6460,0.0133776052409284,0.0131778596214357,167.670661399266,0.00040461938127301
0.816130186303962,0.715384097708337,6461,0.0131778596214357,0.0140490992329235,161.87389312242,0.0131778596214357
0.827872080949114,0.723098052556447,6462,0.0140490992329235,0.0141119878662149,178.154008930216,0.0140490992329235
0.815834144215774,0.71573352400804,6463,0.0141119878662149,0.00688737469743935,172.349616705321,0.0141119878662149
0.82117848246889,0.720077943285597,6464,0.00688737469743935,0.0103619835706229,168.551788090867,0.00688737469743935
0.812000645214477,0.715267745072491,6465,0.0103619835706229,0.00933110962864255,137.944916561706,0.0103619835706229
0.815235713330404,0.724020112819967,6466,0.00933110962864255,0.0138857955995579,73.7989032141848,0.00933110962864255
0.829086243217726,0.723031102570726,6467,0.0138857955995579,0.00985492389845122,71.4459400478897,0.0138857955995579
0.831548678578893,0.713488779104382,6468,0.00985492389845122,0.00821723127236155,108.551906467999,0.00985492389845122
0.838438537851591,0.717966806458686,6469,0.00821723127236155,0.0088454397125362,175.862505399864,0.00821723127236155
0.812050225643284,0.721792432494426,6474,0.0120990342366034,0.0114476190309002,24.310108751721,0.00533283577758931
0.823377619274093,0.723447163593226,6475,0.0114476190309002,0.0138600741832672,22.3835523610325,0.0114476190309002
0.836821739757794,0.720077107097349,6476,0.0138600741832672,0.0166253818878525,166.507667976244,0.0138600741832672
0.820197210018288,0.720245433735815,6477,0.0166253818878525,0.0126005776957383,163.448108211066,0.0166253818878525
0.832311371857749,0.723712657581154,6478,0.0126005776957383,0.0207727399961727,155.873099874902,0.0126005776957383
0.816421550384827,0.710332810776827,6479,0.0207727399961727,0.0191639928685093,174.20007169693,0.0207727399961727
0.829758352366542,0.724094654242177,6480,0.0191639928685093,0.0149523405447061,157.217545944753,0.0191639928685093
0.816006522704164,0.718224418412008,6481,0.0149523405447061,0.00857909704645921,166.334242264766,0.0149523405447061
0.824469185265968,0.719633051968901,6482,0.00857909704645921,0.0109340596685152,2.98461173581734,0.00857909704645921
0.835333696426516,0.720864335070783,6483,0.0109340596685152,0.021229994991899,171.162944383579,0.0109340596685152
0.814121880632271,0.721742718851983,6484,0.021229994991899,0.00377908548353093,164.947666859037,0.021229994991899
0.817727570548663,0.720611132656122,6485,0.00377908548353093,0.0103830517672998,81.958595184892,0.00377908548353093
0.81603493135517,0.710366976440841,6486,0.0103830517672998,0.0133268585967382,177.374993668641,0.0103830517672998
0.818807380238677,0.723402262676509,6487,0.0133268585967382,0.00239664390026486,88.6742872123904,0.0133268585967382
0.816475334174614,0.723954949875352,6488,0.00239664390026486,0.0185216880403984,122.51363820203,0.00239664390026486
0.822560613589192,0.706461456733262,6489,0.0185216880403984,0.0109757521889656,169.486976188624,0.0185216880403984
0.820906529473126,0.717311854967915,6490,0.0109757521889656,0.0120927393733674,107.136963519815,0.0109757521889656
0.810019637345259,0.71204783318335,6491,0.0120927393733674,0.00710354328576782,157.040318115241,0.0120927393733674
0.814701991853647,0.717389732047102,6492,0.00710354328576782,0.00576898835960629,21.9937479137849,0.00710354328576782
0.816603204297679,0.722836439119814,6493,0.00576898835960629,0.0100894464968522,147.404972151499,0.00576898835960629
0.808670322420027,0.716602153617203,6494,0.0100894464968522,0.00148481122523053,139.877683806529,0.0100894464968522
0.808971794305025,0.718056037751901,6495,0.00148481122523053,0.0106169553455321,20.9463755304481,0.00148481122523053
0.807268534787007,0.728535477041448,6496,0.0106169553455321,0.00617890047237351,146.584132770841,0.0106169553455321
0.80473722395752,0.722898875535929,6497,0.00617890047237351,0.0122613413015775,25.131263192551,0.00617890047237351
0.804939905550108,0.71063920952556,6498,0.0122613413015775,0.0130832451917223,148.055325366168,0.0122613413015775
0.81167779046675,0.721854030593986,6499,0.0130832451917223,0.00410086446209159,121.017328280511,0.0130832451917223
0.813602091005794,0.718232683224307,6500,0.00410086446209159,0.0101825077098309,121.218565684303,0.00410086446209159
0.803435793485827,0.718807015877288,6501,0.0101825077098309,0.00955500074737987,130.28374321564,0.0101825077098309
0.806375301353859,0.723243961393918,6505,0.00975092418412328,0.0199538610942474,21.5495703888596,0.001330582391844
0.786557989931856,0.720913566454886,6506,0.0199538610942474,0.0163962985733629,168.674766155618,0.0199538610942474
0.802901050874373,0.719593352102579,6507,0.0163962985733629,0.0137951328373531,0.480011079009614,0.0163962985733629
0.799380577598677,0.711654038444002,6511,0.0209661358375094,0.0166505526842022,105.87014220103,0.00217120982193911
0.805149832170097,0.727273148738111,6512,0.0166505526842022,0.0100344534682105,91.2252648948406,0.0166505526842022
0.81448618853488,0.723595825494846,6513,0.0100344534682105,0.020169170793428,153.404409346413,0.0100344534682105
0.794396788943238,0.721803766750886,6514,0.020169170793428,0.0148995882036623,153.197297561813,0.020169170793428
0.80823998439783,0.716293442963242,6515,0.0148995882036623,0.0114189837839147,106.246800219839,0.0148995882036623
0.8093261867272,0.727660648211542,6516,0.0114189837839147,0.0186564024199208,129.000004873679,0.0114189837839147
0.793776363830735,0.717352187650304,6517,0.0186564024199208,0.0169365243993017,143.435543652338,0.0186564024199208
0.810689322901875,0.716459061575169,6518,0.0169365243993017,0.00871649470929125,38.9365549911668,0.0169365243993017
0.817748821326288,0.721571865308231,6519,0.00871649470929125,0.00862885046810874,158.242100128514,0.00871649470929125
0.813134364269659,0.714280511080551,6520,0.00862885046810874,0.00973484575929096,101.022541629457,0.00862885046810874
0.806055543637367,0.720963139336935,6521,0.00973484575929096,0.00986830881986254,71.2947262012085,0.00973484575929096
0.797337805418247,0.716338795134016,6522,0.00986830881986254,0.01445875427726,34.831033840918,0.00986830881986254
0.796134587466711,0.718184989840628,6525,0.0175876743976776,0.0210799795869896,98.0017042823743,0.000734557185854965
0.806135059915853,0.736741823896626,6526,0.0210799795869896,0.020819698218286,166.287935557562,0.0210799795869896
0.800884017846471,0.716595201572125,6527,0.020819698218286,0.0136049621920215,103.548631363507,0.020819698218286
0.788889125274284,0.723015291012937,6528,0.0136049621920215,0.00469857011621545,127.649132078165,0.0136049621920215
0.78966395562232,0.718381048996301,6529,0.00469857011621545,0.0126917492337289,86.1003987783194,0.00469857011621545
0.802295299170462,0.719617842746555,6530,0.0126917492337289,0.0196958705872293,124.656759676014,0.0126917492337289
0.789569579240649,0.734650586024375,6531,0.0196958705872293,0.0211581064254164,168.412150273667,0.0196958705872293
0.79971762280198,0.716084954352208,6532,0.0211581064254164,0.013131311982474,161.724067571776,0.0211581064254164
0.790123824382351,0.725051022959161,6533,0.013131311982474,0.0174981699399954,152.950617155554,0.013131311982474
