x,y,time,in_speed,out_speed,angle,speed
0.778298766747421,0.721491994380735,6642,0.00868066497574109,0.00398558865890636,163.644132216545,0.00147385136363017
0.782281511414759,0.721642532989723,6643,0.00398558865890636,0.00563971629415409,23.4429731616144,0.00398558865890636
0.787536759176371,0.719595884304037,6644,0.00563971629415409,0.0163093292771227,63.8205379975809,0.00563971629415409
0.796277846772109,0.727617462558483,6647,0.00169531691276474,0.00651666972029928,124.467229350711,0.00395463623904576
0.797272253353832,0.720608435034161,6650,0.0227311400342898,0.00606557155762224,136.829766034566,0.00235973895181637
0.792542127089338,0.724405415919363,6651,0.00606557155762224,0.0199979871075625,32.6186950603687,0.00606557155762224
0.788812056808337,0.724806423736977,6654,0.0107873658814225,0.00498553675912468,82.5765820473492,0.00125052129445638
0.787643169756966,0.719959849706001,6655,0.00498553675912468,0.00626160757470079,179.454831209597,0.00498553675912468
0.789053254709439,0.72606061931699,6656,0.00626160757470079,0.01103496714923,108.826540890041,0.00626160757470079
0.798427638621532,0.720238984988618,6657,0.01103496714923,0.00303876357079234,89.9719416014647,0.01103496714923
0.800032040169896,0.722819678637771,6658,0.00303876357079234,0.0140485404753146,67.896148434355,0.00303876357079234
0.791769124014849,0.73418126770362,6659,0.0140485404753146,0.0140415837707074,155.549701545546,0.0140485404753146
0.792134331759669,0.73239846302279,6662,0.166175001300353,0.00239745725679336,103.783465417855,0.000606608900808901
0.789738652215756,0.732490771316172,6663,0.00239745725679336,0.0132259271696788,153.004563535905,0.00239745725679336
0.801283628847654,0.72603796850913,6664,0.0132259271696788,0.00394797590412414,64.0225982031799,0.0132259271696788
0.804524696583508,0.728292296273931,6665,0.00394797590412414,0.0100330660434065,129.364628984181,0.00394797590412414
0.794871405405899,0.731026593929938,6666,0.0100330660434065,0.000628889609911058,177.844761134059,0.0100330660434065
0.795469616542218,0.730832569246358,6667,0.000628889609911058,0.0043224446271058,124.405828408066,0.000628889609911058
0.794246620609265,0.734978387440922,6668,0.0043224446271058,0.00914952919177102,98.2601201717639,0.0043224446271058
0.785933926258185,0.731155692441765,6669,0.00914952919177102,0.00783846439391214,177.901928862133,0.00914952919177102
0.793170589783703,0.734167705900079,6670,0.00783846439391214,0.016812213727604,157.973531420309,0.00783846439391214
0.776359212036182,0.734000049546814,6671,0.016812213727604,0.0167403739533525,146.076690916525,0.016812213727604
0.790342604081084,0.724796524840667,6672,0.0167403739533525,0.0215392228818402,34.938555095042,0.0167403739533525
0.811873568939863,0.725392909451109,6673,0.0215392228818402,0.0229395446541418,173.348317980224,0.0215392228818402
0.789170745519486,0.722105886834433,6674,0.0229395446541418,0.061113683395141,161.840138561467,0.0229395446541418
0.801397344830806,0.72817473653563,6677,0.00810383969750202,0.00770984813791338,143.893176230499,0.00454997762406319
0.79379791707746,0.729474911958934,6678,0.00770984813791338,0.0168389861471324,165.591734306673,0.00770984813791338
0.809167087947349,0.722594501997641,6679,0.0168389861471324,0.0182153661205604,177.706204157735,0.0168389861471324
0.792257110207145,0.729365928415454,6680,0.0182153661205604,0.00885400792714369,163.981820973729,0.0182153661205604
0.801065714630009,0.728470414878191,6681,0.00885400792714369,0.00769098242718284,1.9834909562812,0.00885400792714369
0.808685749369219,0.727428166698307,6682,0.00769098242718284,0.0142708147392032,148.002652516353,0.00769098242718284
0.79771945131227,0.736560332938954,6683,0.0142708147392032,0.0111759198175441,142.584671181476,0.0142708147392032
0.800195247948596,0.725662093870934,6684,0.0111759198175441,0.01129463577091,177.202430842055,0.0111759198175441
0.798233699095836,0.736785093614517,6685,0.01129463577091,0.00794064316400633,144.375332108997,0.01129463577091
0.794799742282632,0.729625362162631,6686,0.00794064316400633,0.00356443443650911,138.428978678544,0.00794064316400633
0.793820380697927,0.733052612334208,6687,0.00356443443650911,0.0195042937109,128.682112388955,0.00356443443650911
0.811809306912821,0.725514972995785,6688,0.0195042937109,0.0140947648729836,179.540617827956,0.0195042937109
0.798853711863177,0.731066094840451,6689,0.0140947648729836,0.0118584457159794,137.438648124114,0.0140947648729836
0.810041097033212,0.734998670059836,6690,0.0118584457159794,0.0208631052998405,167.873716897819,0.0118584457159794
0.789344391279915,0.732368929822912,6691,0.0208631052998405,0.00459457137192383,103.103983060947,0.0208631052998405
0.790941813057764,0.728060991829468,6692,0.00459457137192383,0.0180494407578906,90.3323616546954,0.00459457137192383
0.807828548712848,0.734434410895236,6693,0.0180494407578906,0.0112836896055854,156.989712991619,0.0180494407578906
0.79655420955237,0.734893679454684,6694,0.0112836896055854,0.0150557304041964,36.8816692383051,0.0112836896055854
0.784153681290926,0.726355417521423,6695,0.0150557304041964,0.00405707431835171,123.43884320977,0.0150557304041964
0.784075078695455,0.730411730336852,6696,0.00405707431835171,0.023745678991806,122.427851132591,0.00405707431835171
0.804360967225694,0.718069121320902,6697,0.023745678991806,0.0107705164013145,103.722242552878,0.023745678991806
0.807616836977732,0.728335733990558,6698,0.0107705164013145,0.0103837690841825,114.139751877562,0.0107705164013145
0.797300727641776,0.727152286246787,6699,0.0103837690841825,0.00635156579767669,24.4272892095812,0.0103837690841825
0.791256034761966,0.729102690325686,6700,0.00635156579767669,0.022860101433714,111.723022028054,0.00635156579767669
0.791604872380036,0.723905565758578,6703,0.21738453180197,0.00670506424241174,74.4410586284458,0.0017362728744137
0.79817017450993,0.722543694091323,6704,0.00670506424241174,0.0146485972669429,107.836729140451,0.00670506424241174
0.796011979054562,0.718737728811793,6709,0.0159555135601632,0.00442468449372723,147.283484300843,0.000875058382796423
0.795768005142456,0.723155681912409,6710,0.00442468449372723,0.00899371442659667,80.9126193681147,0.00442468449372723
0.786822361089155,0.724084310825822,6711,0.00899371442659667,0.0203831528073602,170.77314204525,0.00899371442659667
0.806496781005065,0.718756072905022,6712,0.0203831528073602,0.0168089054030948,133.50211214665,0.0203831528073602
0.798515294163171,0.73354915130821,6713,0.0168089054030948,0.00586328818772805,63.3307407756867,0.0168089054030948
0.79265452467859,0.733377310041488,6714,0.00586328818772805,0.00289017234568496,115.667437019351,0.00586328818772805
0.793982202870424,0.730810139068084,6715,0.00289017234568496,0.00895929648771595,42.2371145965048,0.00289017234568496
0.802378718610292,0.727684836365151,6716,0.00895929648771595,0.0120743326528245,140.935504006546,0.00895929648771595
0.79093831252275,0.723823927461383,6717,0.0120743326528245,0.00129813272747528,165.189609391085,0.0120743326528245
0.792233533735032,0.723910821588895,6718,0.00129813272747528,0.022082892903108,25.9326911916629,0.00129813272747528
0.800262922690916,0.720651311413211,6721,0.0143829006045076,0.0075998547556635,37.4552963407978,0.002888588536336
0.807591289347635,0.722664476695018,6722,0.0075998547556635,0.00848595792156668,133.097265107684,0.0075998547556635
0.800359073525609,0.727103681145168,6723,0.00848595792156668,0.00719429939371846,40.2291544588714,0.00848595792156668
0.793247308619057,0.72601706084332,6724,0.00719429939371846,0.0194911387778345,168.351793404827,0.00719429939371846
0.812712424264893,0.725010202486338,6725,0.0194911387778345,0.0193793665419169,178.87259788886,0.0194911387778345
0.793382375089976,0.72639188496117,6726,0.0193793665419169,0.0175373877839511,22.2252956300611,0.0193793665419169
0.778107661415301,0.721388467904346,6730,0.0065136965129083,0.00613374145132605,37.0105631346193,0.00401832567812619
0.772303708057873,0.723372632619412,6731,0.00613374145132605,0.0182194723367562,154.798317255571,0.00613374145132605
0.790412174610285,0.725380768907114,6732,0.0182194723367562,0.0156666883508337,20.3409124473076,0.0182194723367562
0.817492354915481,0.7186224156763,6739,0.0210530525722118,0.0130087512930592,178.558238395233,0.00398725393650447
0.805378045013162,0.721971703439015,6743,0.0179041022944061,0.00936570776841987,10.3021637744725,0.00314219502226235
0.796050183088282,0.722812818124299,6744,0.00936570776841987,0.00169795171921407,58.5191204731026,0.00936570776841987
0.795297117229925,0.724334636725105,6745,0.00169795171921407,0.0122057404234558,106.170093142227,0.00169795171921407
0.786297873468809,0.716088806808548,6746,0.0122057404234558,0.0144329507794407,167.863512325132,0.0122057404234558
0.794651441698798,0.72785859720722,6747,0.0144329507794407,0.00539282748072732,56.1536522492228,0.0144329507794407
0.800042374710082,0.72771566538875,6748,0.00539282748072732,0.0166722098148395,142.563997169578,0.00539282748072732
0.786540135150634,0.717935475871706,6749,0.0166722098148395,0.00673671231873802,8.50297582614462,0.0166722098148395
0.780559951090088,0.714833751920831,6750,0.00673671231873802,0.0200627799096115,173.763380759216,0.00673671231873802
0.799267785846915,0.722081652058994,6751,0.0200627799096115,0.0187292752758103,169.767933121786,0.0200627799096115
0.780879234824455,0.718525397898861,6752,0.0187292752758103,0.00819204691528452,137.348840067401,0.0187292752758103
0.785740923935379,0.725118850078937,6753,0.00819204691528452,0.0221165549092309,95.8510568735806,0.00819204691528452
0.802110881534822,0.71024718274654,6754,0.0221165549092309,0.0178889298984899,175.619444766553,0.0221165549092309
0.787989978468364,0.72122961915659,6755,0.0178889298984899,0.0161866784854544,163.953488234636,0.0178889298984899
0.803016220680177,0.715211263452296,6756,0.0161866784854544,0.0126387416206289,166.594779346371,0.0161866784854544
0.790513773672124,0.717062373541905,6757,0.0126387416206289,0.00148714990361989,142.127364378752,0.0126387416206289
0.791541319723147,0.715987308916469,6758,0.00148714990361989,0.00334702373827986,160.851481460131,0.00148714990361989
0.790150311437065,0.719031592716094,6759,0.00334702373827986,0.00617220552597617,69.1325573063467,0.00334702373827986
0.794482282295562,0.723428199309369,6760,0.00617220552597617,0.0100800092848966,148.519329168197,0.00617220552597617
0.784699296685648,0.720999253089337,6761,0.0100800092848966,0.0127729310270924,40.1038997524448,0.0100800092848966
0.773234772609176,0.726630634334009,6762,0.0127729310270924,0.0168851253250809,166.226225310835,0.0127729310270924
0.786182008897218,0.715791975295858,6763,0.0168851253250809,0.0125392591895251,108.143046610027,0.0168851253250809
0.790836863089919,0.727435228856044,6764,0.0125392591895251,0.0161696735098416,116.415800240286,0.0125392591895251
0.80161303907731,0.715379841159928,6765,0.0161696735098416,0.0172752088799491,128.355883494312,0.0161696735098416
0.784368907972862,0.714344088149574,6766,0.0172752088799491,0.0168308494561416,112.675786099843,0.0172752088799491
0.789914691339692,0.730235022051126,6767,0.0168308494561416,0.00909804829422984,165.108230883301,0.0168308494561416
0.784809991766147,0.722703984604134,6768,0.00909804829422984,0.00400215486786186,123.593213489823,0.00909804829422984
0.788811970821792,0.72266647161269,6769,0.00400215486786186,0.00455322815157286,112.364796641414,0.00400215486786186
0.787040065325949,0.718472161477033,6770,0.00455322815157286,0.00956083486993097,155.060263751456,0.00455322815157286
0.794127435136339,0.7248892287652,6771,0.00956083486993097,0.0205077733353033,127.320498724742,0.00956083486993097
0.7739644431561,0.728633894514907,6772,0.0205077733353033,0.00891138526504825,175.402939916687,0.0205077733353033
0.7825674060456,0.726309713613166,6773,0.00891138526504825,0.0118952338225563,82.6981974938381,0.00891138526504825
0.780949675779724,0.714524997389169,6774,0.0118952338225563,0.0178420150905694,116.918837362401,0.0118952338225563
0.766287208980014,0.724691096436468,6775,0.0178420150905694,0.00846631432269518,140.188613932685,0.0178420150905694
0.774720317557349,0.725440201191193,6776,0.00846631432269518,0.0226118722397044,21.9583069165259,0.00846631432269518
0.7963577163291,0.718873638880749,6777,0.0226118722397044,0.00467372692313325,0.179608431520592,0.0226118722397044
0.800834258643683,0.717530399416705,6778,0.00467372692313325,0.0127684057777967,153.823908151026,0.00467372692313325
0.791477605821584,0.72621862329004,6779,0.0127684057777967,0.00500666160762421,139.64419424179,0.0127684057777967
0.792067430216968,0.721246826066111,6780,0.00500666160762421,0.01790131825396,107.595827339165,0.00500666160762421
0.774484965139514,0.724610472455029,6781,0.01790131825396,0.0232474959839564,161.669216351138,0.01790131825396
0.797533545669563,0.727645106712052,6782,0.0232474959839564,0.0062033219831201,82.5534062902555,0.0232474959839564
0.799133556716994,0.721651679622784,6783,0.0062033219831201,0.00966813931539009,141.46770925566,0.0062033219831201
0.791363819815022,0.727405296424061,6784,0.00966813931539009,0.0156039115545401,133.292497766933,0.00966813931539009
0.806721749938213,0.73016501346265,6785,0.0156039115545401,0.0218572419660145,158.037637713816,0.0156039115545401
0.785324492318461,0.73462555073016,6786,0.0218572419660145,0.0119755543755343,68.6036871597403,0.0218572419660145
0.778772065306355,0.724601599271159,6787,0.0119755543755343,0.0105688240045212,154.009373866958,0.0119755543755343
0.787846703209524,0.730019254461823,6788,0.0105688240045212,0.0207949362156723,168.421018141783,0.0105688240045212
0.768215469689775,0.723160388469039,6789,0.0207949362156723,0.0214234305721266,135.18927486464,0.0207949362156723
0.787543555164557,0.71391979923684,6790,0.0214234305721266,0.0214798674312918,44.1131792170558,0.0214234305721266
0.807906139127133,0.720757187571059,6791,0.0214798674312918,0.0227582525314974,142.023863771007,0.0214798674312918
0.786442021312173,0.728322219277068,6792,0.0227582525314974,0.00718165890795435,174.287022856414,0.0227582525314974
0.793419295234431,0.726621080457344,6793,0.00718165890795435,0.0178247875826512,162.975411885209,0.00718165890795435
0.778096841648727,0.735728520738816,6794,0.0178247875826512,0.0138799715528826,132.429138050814,0.0178247875826512
0.780912119691801,0.722137059454281,6795,0.0138799715528826,0.00625068801670586,107.126403411342,0.0138799715528826
0.786388118893708,0.725151115429689,6796,0.00625068801670586,0.0164054232127561,11.6758106066399,0.00625068801670586
0.802063829968275,0.729989502877625,6797,0.0164054232127561,0.00762086210044446,153.473572853223,0.0164054232127561
0.794544720822167,0.731230686507436,6798,0.00762086210044446,0.0147206225654635,94.9698152483103,0.00762086210044446
0.793414470853677,0.716553518397628,6799,0.0147206225654635,0.0177209227401889,23.6692243339905,0.0147206225654635
0.794292808304779,0.714040561293567,6802,0.010765858449557,0.0172047396108119,152.248194402236,0.000887344983949328
0.781706470163603,0.725770316502939,6803,0.0172047396108119,0.0236248281196567,134.155342059018,0.0172047396108119
0.805301827102192,0.726949992146446,6804,0.0236248281196567,0.017305473473149,141.431642106253,0.0236248281196567
0.792326901774755,0.715498759685383,6805,0.017305473473149,0.00327250211003854,8.50561219863778,0.017305473473149
0.790220585708006,0.712994223263776,6806,0.00327250211003854,0.00957743937236322,89.8198550015071,0.00327250211003854
0.782871360858388,0.719135578085072,6807,0.00957743937236322,0.00452473682979256,6.44747872161744,0.00957743937236322
0.779095469493325,0.721628746306056,6808,0.00452473682979256,0.0109498583064191,95.7229617782899,0.00452473682979256
0.78601005448597,0.730119206323637,6809,0.0109498583064191,0.00671968215489099,52.6386927435766,0.0109498583064191
0.792726428692911,0.729908384657076,6810,0.00671968215489099,0.0108819201853464,166.340494125454,0.00671968215489099
0.782076871589607,0.727671619040453,6811,0.0108819201853464,0.00128741497368978,168.680647702876,0.0108819201853464
0.783260348488623,0.728178392899266,6812,0.00128741497368978,0.0107054354829115,28.6619912620047,0.00128741497368978
0.789874368279918,0.736596295908872,6813,0.0107054354829115,0.0191463387838241,104.03876184163,0.0107054354829115
0.801610405639385,0.721468582402788,6814,0.0191463387838241,0.0104435921506825,154.88014458531,0.0191463387838241
0.792311388843492,0.726222202459071,6815,0.0104435921506825,0.0115592996028603,165.786731878841,0.0104435921506825
0.803580624592168,0.72364892965009,6816,0.0115592996028603,0.0043111315838131,140.38698512214,0.0115592996028603
0.794827663533081,0.735045991790554,6819,0.0199841298216101,0.0103074839015639,84.9110596567672,0.00479012123177001
0.786128178866035,0.729517593206077,6820,0.0103074839015639,0.00679186755396742,23.1686988106003,0.0103074839015639
0.782291396476967,0.723913258654182,6821,0.00679186755396742,0.0121518494399181,166.550341866902,0.00679186755396742
0.79130003342244,0.73206874179101,6822,0.0121518494399181,0.00392929987667855,103.438977811715,0.0121518494399181
0.793187904258144,0.7286226800927,6823,0.00392929987667855,0.0166502275895014,139.690597642633,0.00392929987667855
0.777640992012426,0.734582847741862,6824,0.0166502275895014,0.00225074348209547,104.049447768269,0.0166502275895014
0.777369592187652,0.732348527183547,6825,0.00225074348209547,0.0139412921644282,65.4359967033494,0.00225074348209547
0.789257805449629,0.725066356308617,6826,0.0139412921644282,0.00740863943820524,67.5096121607198,0.0139412921644282
0.795250007906371,0.729423126676992,6827,0.00740863943820524,0.0214594807597312,142.17065137711,0.00740863943820524
0.785907174389826,0.729718279473598,6830,0.00192244484004192,0.0221410754435249,167.267288052812,0.00311583149756947
0.807338919162773,0.724158824663716,6831,0.0221410754435249,0.0103357283544547,166.743451726189,0.0221410754435249
0.797005792575038,0.724390720198208,6832,0.0103357283544547,0.00900746225759684,30.5857544044635,0.0103357283544547
0.78935633445164,0.729146786507714,6833,0.00900746225759684,0.00912459314885664,11.2998777245384,0.00900746225759684
0.782701658414739,0.73538966140443,6834,0.00912459314885664,0.0161739945337671,155.609722820331,0.00912459314885664
0.798014488884085,0.730182423922291,6835,0.0161739945337671,0.0103407033434635,157.179331154184,0.0161739945337671
0.787699477264531,0.729453945421587,6836,0.0103407033434635,0.0077160348402825,17.0180051987726,0.0103407033434635
0.780180547193076,0.731186828636647,6837,0.0077160348402825,0.00953193472614763,138.717315886789,0.0077160348402825
0.785748093103225,0.723449890472106,6838,0.00953193472614763,0.0134946532733372,124.683767580153,0.00953193472614763
0.790269841226148,0.736164427855763,6839,0.0134946532733372,0.00379928602618445,152.02736520299,0.0134946532733372
0.7874664813343,0.733600105796127,6840,0.00379928602618445,0.014977360254506,55.891973205449,0.00379928602618445
0.772899404449583,0.737081713359882,6841,0.014977360254506,0.0117065335211254,171.933142632237,0.014977360254506
0.783790718300224,0.732789603192604,6842,0.0117065335211254,0.0031205762180966,167.814664899062,0.0117065335211254
0.781194361405453,0.734520766618721,6843,0.0031205762180966,0.00881668775795487,47.425066147346,0.0031205762180966
0.772629648837535,0.732427997723163,6844,0.00881668775795487,0.0162269089623791,40.2922748254931,0.00881668775795487
0.770730399060179,0.729811666042862,6847,0.0137064565844297,0.0147348539889176,102.973308881192,0.00107766935653513
0.784293564832518,0.724053501725412,6848,0.0147348539889176,0.00542906355879198,179.943150405042,0.0147348539889176
0.779298317858547,0.72618005734294,6849,0.00542906355879198,0.0155614876383673,142.142364840184,0.00542906355879198
0.794343707483927,0.730154494226272,6850,0.0155614876383673,0.0112258315759815,158.009071977592,0.0155614876383673
0.783206235748867,0.731560203272645,6851,0.0112258315759815,0.0171166003422737,160.341837687056,0.0112258315759815
0.798477303652724,0.723828936083309,6852,0.0171166003422737,0.00769879949739394,132.505649215495,0.0171166003422737
0.796399959676471,0.731242177999326,6853,0.00769879949739394,0.0102343426163457,71.55568544759,0.00769879949739394
0.786177751331354,0.731740400176447,6854,0.0102343426163457,0.0055396998310114,163.314944273746,0.0102343426163457
0.7914004957865,0.72989345281013,6855,0.0055396998310114,0.00905070554613914,57.0913027708647,0.0055396998310114
0.793503094421027,0.721090365291253,6856,0.00905070554613914,0.0133699855603293,141.373613409356,0.00905070554613914
0.782958832940619,0.729310770616796,6857,0.0133699855603293,0.0197288697835688,166.279826415082,0.0133699855603293
0.80095108802709,0.721217127442034,6858,0.0197288697835688,0.018668254472947,179.871230745261,0.0197288697835688
0.783943343745273,0.728913903358678,6859,0.018668254472947,0.00773213038676666,134.11388401957,0.018668254472947
0.78655806173603,0.721637290812529,6860,0.00773213038676666,0.00550806614928248,112.712616650116,0.00773213038676666
0.790620489155103,0.725356897803817,6861,0.00550806614928248,0.0066496987450209,89.6380680378949,0.00550806614928248
0.79514193370305,0.720480933017298,6862,0.0066496987450209,0.0163033695319332,178.018851783663,0.0066496987450209
0.784476407648222,0.732811643137505,6863,0.0163033695319332,0.0148116250271357,175.080887378817,0.0163033695319332
0.793061661261335,0.720968674617698,6865,0.0249882747005737,0.0111002752230437,51.9381343290314,0.00731372823809093
0.804154320141048,0.720557543244979,6866,0.0111002752230437,0.00991088210056651,126.348741543375,0.0111002752230437
0.798579839138666,0.728752099094164,6867,0.00991088210056651,0.0129318775119854,57.1208992658901,0.00991088210056651
0.785651535388901,0.728448095576409,6868,0.0129318775119854,0.00197754362446956,4.54320984132991,0.0129318775119854
0.783677067851202,0.728558353135134,6869,0.00197754362446956,0.00377236894388293,112.655471658879,0.00197754362446956
0.784933784121823,0.7250014680282,6870,0.00377236894388293,0.00516336834172047,67.4933656170847,0.00377236894388293
0.781094600114509,0.721548782292389,6871,0.00516336834172047,0.00496064312697306,114.839511678441,0.00516336834172047
0.779633784677258,0.7262894571907,6872,0.00496064312697306,0.0126270950339773,136.63833441228,0.00496064312697306
0.790622555757625,0.720069293274823,6873,0.0126270950339773,0.0173041788870991,129.015441175244,0.0126270950339773
0.789680295587655,0.725697888469144,6876,0.0111341971742712,0.00702568754900206,176.617921200678,0.00190230673100512
0.790429489025579,0.718712260742964,6877,0.00702568754900206,0.00964201385548462,69.1796182210823,0.00702568754900206
0.799755943712059,0.716265696995502,6878,0.00964201385548462,0.010992418676601,153.913429446981,0.00964201385548462
0.788918394555804,0.725615634129566,6881,0.0313168884619263,0.00962727490882571,118.627080258961,0.00477113771809436
0.796722477796471,0.728547040351511,6885,0.0132524443354186,0.00438771755377447,73.8377189079822,0.0020841193833566
0.799347738644836,0.725031351114713,6886,0.00438771755377447,0.0100034949017136,68.9384863673659,0.00438771755377447
0.794018770108151,0.71656541911737,6887,0.0100034949017136,0.00270541924899147,80.5542179303043,0.0100034949017136
0.796040793333075,0.714768000025816,6888,0.00270541924899147,0.00742755315861341,105.414007851237,0.00270541924899147
0.799322493027615,0.721431256965098,6889,0.00742755315861341,0.00716926561623543,68.2621864156399,0.00742755315861341
0.806469827230326,0.720870914863444,6890,0.00716926561623543,0.0177605343685625,175.038309957824,0.00716926561623543
0.788950033544057,0.723785260458504,6891,0.0177605343685625,0.015299907321305,177.49113734486,0.0177605343685625
0.804137984642406,0.721937747136582,6892,0.015299907321305,0.0044729786194494,157.613840661757,0.015299907321305
0.799826656861383,0.720746113596172,6893,0.0044729786194494,0.0156253774159433,167.091783023854,0.0044729786194494
0.815436654137703,0.721439225725585,6894,0.0156253774159433,0.0172456226627951,156.614184058326,0.0156253774159433
0.799319651991926,0.727575490294565,6895,0.0172456226627951,0.0113556814407806,67.9867413421194,0.0172456226627951
0.791595890207702,0.719251128163743,6896,0.0113556814407806,0.00480087471190138,136.929742024796,0.0113556814407806
0.796384639458946,0.71959212465652,6897,0.00480087471190138,0.00273347054390357,138.360113209398,0.00480087471190138
0.794475983063011,0.717635369184662,6898,0.00273347054390357,0.00656629260968102,154.411966624686,0.00273347054390357
0.800641369955045,0.719894617534775,6899,0.00656629260968102,0.0145646670308092,40.7936819461976,0.00656629260968102
0.814268602683738,0.714753795239035,6900,0.0145646670308092,0.0189791244902633,171.180936473604,0.0145646670308092
0.795693932388384,0.718651075038563,6901,0.0189791244902633,0.00514344387961442,151.804623949869,0.0189791244902633
0.799631434944982,0.715341832140327,6902,0.00514344387961442,0.00610768301554767,41.4919996302686,0.00514344387961442
0.805737170580901,0.715496053288937,6903,0.00610768301554767,0.00914800164192111,151.661461068082,0.00610768301554767
0.79757840197299,0.71963373728402,6904,0.00914800164192111,0.00070392530694923,113.093641814431,0.00914800164192111
0.798117523844523,0.720086350193026,6905,0.00070392530694923,0.0121814705841475,18.7194978827239,0.00070392530694923
0.809467262725826,0.724510336282367,6906,0.0121814705841475,0.0217688570726107,170.61811380143,0.0121814705841475
0.79074482098967,0.71340388258715,6907,0.0217688570726107,0.00665421617241882,137.150836364649,0.0217688570726107
0.792631795696763,0.719784942007346,6908,0.00665421617241882,0.0127617693158308,114.004389483886,0.00665421617241882
0.802339084704794,0.711500541233298,6909,0.0127617693158308,0.0111906939985419,141.587163678476,0.0127617693158308
0.800182898124938,0.722481547180016,6910,0.0111906939985419,0.0112211681560708,159.976098748486,0.0111906939985419
0.805984528281295,0.712876563977757,6911,0.0112211681560708,0.0166691887109091,61.2679521371426,0.0112211681560708
0.811613273880046,0.713112566021062,6914,0.0104656456983986,0.0121700665944774,137.228154740092,0.00187789699101909
0.802341304526158,0.72099552899285,6915,0.0121700665944774,0.00797885096384799,115.234681679741,0.0121700665944774
0.809607837907786,0.724290912933605,6916,0.00797885096384799,0.0148049413423078,177.82431326158,0.00797885096384799
0.796366473627726,0.717668786375473,6917,0.0148049413423078,0.00570978224092323,82.6410409759019,0.0148049413423078
0.793179471370097,0.722406362744106,6918,0.00570978224092323,0.0145901041612061,141.346368600446,0.00570978224092323
0.791977731466435,0.707865834533659,6919,0.0145901041612061,0.0105593948719952,161.065514678993,0.0145901041612061
0.796215154805595,0.717537704234366,6920,0.0105593948719952,0.0082211156990174,143.454767663521,0.0105593948719952
0.798048579258779,0.70952363547305,6921,0.0082211156990174,0.00994686524293483,104.050532503194,0.0082211156990174
0.806916287974732,0.71402961708532,6922,0.00994686524293483,0.0106942489967009,159.83353724262,0.00994686524293483
0.796296610338009,0.712768899632632,6923,0.0106942489967009,0.00844983799290198,49.6254802295895,0.0106942489967009
0.790102254407153,0.718516048204591,6924,0.00844983799290198,0.012407142478619,136.88321167646,0.00844983799290198
0.813325948773268,0.718622044124479,6928,0.00504362259630461,0.00878270537245111,176.029026082127,0.00580598406358559
0.804561643712538,0.719190261038816,6929,0.00878270537245111,0.00933076556609351,6.03006429934712,0.00878270537245111
0.795365362705352,0.720768741854749,6930,0.00933076556609351,0.0138163260539572,120.269680848333,0.00933076556609351
0.804248028133122,0.731351233079765,6931,0.0138163260539572,0.0198554815180554,119.065419473558,0.0138163260539572
0.811339443897829,0.712805290969268,6932,0.0198554815180554,0.00429442906161283,158.339705256497,0.0198554815180554
0.808433439336436,0.715967135123301,6933,0.00429442906161283,0.0172202821893204,35.3541479261104,0.00429442906161283
0.791593232225252,0.719565126664738,6934,0.0172202821893204,0.00222754655372834,176.422594134886,0.0172202821893204
0.809168210205945,0.714645670369983,6937,0.00388239614379752,0.0116639158961693,169.913841961292,0.00608350137902918
0.798660221761014,0.71970819077726,6938,0.0116639158961693,0.0108608756115633,158.117880943562,0.0116639158961693
0.805982913645055,0.711687168235136,6939,0.0108608756115633,0.0121274526147535,138.142974544393,0.0108608756115633
0.793916455700039,0.712901951995422,6940,0.0121274526147535,0.00851620222590528,124.593784806227,0.0121274526147535
0.799429479796435,0.719392889190086,6941,0.00851620222590528,0.00669468036855924,113.346741782423,0.00851620222590528
0.802396812553071,0.713391749169343,6942,0.00669468036855924,0.00924584148806069,100.702570143677,0.00669468036855924
0.793491913702523,0.710904107458032,6943,0.00924584148806069,0.0171431831150778,155.488382636015,0.00924584148806069
0.810428525581027,0.708250825453792,6944,0.0171431831150778,0.00439779751448148,145.549106603461,0.0171431831150778
0.807230796477273,0.711269956381292,6945,0.00439779751448148,0.0114834052020259,8.46977365704427,0.00439779751448148
0.796841213985841,0.718513701337584,6950,0.011691824777076,0.0144402221172801,35.7003290947295,0.00253310296149262
0.782402455035954,0.718308141654223,6951,0.0144402221172801,0.0199723639639885,149.347555104207,0.0144402221172801
0.799727403892468,0.708371267425915,6952,0.0199723639639885,0.0216712174844532,159.815219186645,0.0199723639639885
0.778362959358151,0.712004747438052,6953,0.0216712174844532,0.00267200758508425,142.57646939029,0.0216712174844532
0.780182685810546,0.710048163636319,6954,0.00267200758508425,0.0175032360894222,72.5305797232925,0.00267200758508425
0.795986758510533,0.717571099213311,6955,0.0175032360894222,0.0227319270669493,169.930781714347,0.0175032360894222
0.77406951795089,0.711539924002143,6956,0.0227319270669493,0.0179997208198111,151.410780326479,0.0227319270669493
0.787022881117231,0.724037937135117,6957,0.0179997208198111,0.0160816545697964,40.5747619189692,0.0179997208198111
0.803076224715521,0.724991757357957,6958,0.0160816545697964,0.0203352558227069,176.350779537308,0.0160816545697964
0.782894692965868,0.722496079972422,6959,0.0203352558227069,0.0140375406783281,139.591639896412,0.0203352558227069
0.785988022233376,0.720459589652197,6962,0.0526641505127648,0.0102198754211941,122.1770601468,0.00123450299408264
0.776685675533388,0.716227309002482,6963,0.0102198754211941,0.019166875395777,157.633241995923,0.0102198754211941
